# b0b41445-8d47-4cce-8f3c-485bb0c7215b
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2087.3750003; 1415.5544520; 332.1451469; -1.3168113; 0.0048416; 26.4888437; 0.2161391
2089.3744017; 1417.4874157; 332.6570612; -1.3069371; 0.0050235; 26.5051531; 0.9478080
2091.3738030; 1419.4147480; 333.1882039; -1.2968081; 0.0051093; 26.5765543; 0.9143920
2093.3732043; 1421.3366207; 333.7390113; -1.2865388; 0.0051446; 26.6452568; 0.8888649
2095.3726057; 1423.2531821; 334.3096907; -1.2762480; 0.0051476; 26.7118720; 0.8499779
2097.3720070; 1425.1631745; 334.8998817; -1.2659544; 0.0051504; 26.7754178; 0.8289322
2099.3714084; 1427.0671268; 335.5097503; -1.2556580; 0.0051480; 26.8372453; 0.8124137
2101.3708097; 1428.9652567; 336.1393687; -1.2453686; 0.0051420; 26.8977028; 0.7840975
2103.3702110; 1430.8560354; 336.7882010; -1.2350968; 0.0051347; 26.9559246; 0.7690557
2105.3696124; 1432.7402949; 337.4564927; -1.2248387; 0.0051273; 27.0129075; 0.7569181
2107.3690137; 1434.6182356; 338.1442989; -1.2145917; 0.0051197; 27.0688740; 0.7353327
2109.3684151; 1436.4880618; 338.8509209; -1.2043697; 0.0051079; 27.1231338; 0.7252962
2111.3678164; 1438.3509627; 339.5767522; -1.1941634; 0.0051070; 27.1765470; 0.7167851
2113.3672178; 1440.2070366; 340.3218455; -1.1839404; 0.0051150; 27.2292304; 0.7016779
2115.3666191; 1442.0542203; 341.0853795; -1.1737339; 0.0050977; 27.2807049; 0.6963248
2117.3660204; 1443.8940362; 341.8679131; -1.1635615; 0.0050757; 27.3316908; 0.6911432
2119.3654218; 1445.7265396; 342.6693958; -1.1534372; 0.0050477; 27.3822035; 0.6831531
2121.3648231; 1447.5494084; 343.4886848; -1.1433683; 0.0050284; 27.4320408; 0.6815716
2123.3642245; 1449.3647288; 344.3266145; -1.1333327; 0.0050131; 27.4816727; 0.6795831
2125.3636258; 1451.1721996; 345.1830048; -1.1233164; 0.0050023; 27.5310707; 0.6784201
2127.3630271; 1452.9695430; 346.0566879; -1.1133674; 0.0049513; 27.5802959; 0.6795259
2129.3624285; 1454.7591754; 346.9486352; -1.1034955; 0.0049649; 27.6295134; 0.6809131
2131.3618298; 1456.5400914; 347.8584531; -1.0934441; 0.0050863; 27.6787436; 0.6830858
2133.3612312; 1458.3104273; 348.7847096; -1.0847094; 0.0033536; 27.7280431; 0.6842786
2135.3606325; 1460.0799892; 349.7257619; -1.0799489; 0.0017234; 27.7773409; 0.6849609
