# fde20c9f-097c-40ea-b0d0-9ad9a005c784
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -6.1266541; -1.3456908; -0.0438203; 0.0000009; 34.9999931; 0.0000433
1.9998428; -6.0390498; 0.6522327; -0.0438189; 0.0000005; 34.9999956; 0.0000216
3.9996856; -5.9514478; 2.6501553; -0.0438181; 0.0000003; 34.9999968; 0.0000000
5.9995283; -5.8638471; 4.6480787; -0.0438175; 0.0000003; 34.9999968; -0.0000000
7.9993711; -5.7762477; 6.6460020; -0.0438169; 0.0000003; 34.9999968; -0.0000000
9.9992139; -5.6886495; 8.6439253; -0.0438163; 0.0000003; 34.9999968; 0.0000000
11.9990567; -5.6010525; 10.6418487; -0.0438157; 0.0000003; 34.9999968; 0.0000000
13.9988995; -5.5134566; 12.6397721; -0.0438151; 0.0000003; 34.9999968; 0.0000000
15.9987423; -5.4258620; 14.6376956; -0.0438145; 0.0000003; 34.9999968; 0.0000000
17.9985850; -5.3382685; 16.6356192; -0.0438139; 0.0000003; 34.9999968; 0.0000000
19.9984278; -5.2506762; 18.6335428; -0.0438133; 0.0000003; 34.9999968; 0.0000000
21.9982706; -5.1630851; 20.6314664; -0.0438127; 0.0000003; 34.9999968; 0.0000000
23.9981134; -5.0754951; 22.6293902; -0.0438121; 0.0000003; 34.9999968; 0.0000000
25.9979562; -4.9879063; 24.6273139; -0.0438116; 0.0000003; 34.9999968; 0.0000000
27.9977989; -4.9003187; 26.6252377; -0.0438110; 0.0000003; 34.9999968; 0.0000000
29.9976417; -4.8127322; 28.6231616; -0.0438104; 0.0000003; 34.9999968; 0.0000000
31.9974845; -4.7251469; 30.6210855; -0.0438098; 0.0000003; 34.9999968; 0.0000000
33.9973273; -4.6375627; 32.6190094; -0.0438093; 0.0000003; 34.9999968; 0.0000000
35.9971701; -4.5499797; 34.6169335; -0.0438087; 0.0000003; 34.9999968; 0.0000000
37.9970128; -4.4623978; 36.6148575; -0.0438081; 0.0000003; 34.9999968; 0.0000000
39.9968556; -4.3748171; 38.6127816; -0.0438075; 0.0000003; 34.9999968; 0.0000000
41.9966984; -4.2872375; 40.6107059; -0.0438069; 0.0000003; 34.9999968; 0.0000000
43.9965412; -4.1996591; 42.6086300; -0.0438064; 0.0000003; 34.9999968; 0.0000000
45.9963840; -4.1120818; 44.6065542; -0.0438058; 0.0000003; 34.9999968; 0.0000000
47.9962268; -4.0245057; 46.6044787; -0.0438052; 0.0000003; 34.9999968; 0.0000000
49.9960695; -3.9369308; 48.6024029; -0.0438046; 0.0000003; 34.9999968; 0.0000000
51.9959123; -3.8493570; 50.6003273; -0.0438040; 0.0000003; 34.9999968; 0.0000000
53.9957551; -3.7617844; 52.5982519; -0.0438035; 0.0000003; 34.9999968; 0.0000000
55.9955979; -3.6742130; 54.5961763; -0.0438029; 0.0000003; 34.9999968; 0.0000000
57.9954407; -3.5866427; 56.5941009; -0.0438023; 0.0000003; 34.9999968; 0.0000000
59.9952834; -3.4990736; 58.5920256; -0.0438017; 0.0000003; 34.9999968; 0.0000000
61.9951262; -3.4115058; 60.5899502; -0.0438011; 0.0000003; 34.9999968; 0.0000000
63.9949690; -3.3239391; 62.5878749; -0.0438005; 0.0000003; 34.9999968; 0.0000000
65.9948118; -3.2363736; 64.5857998; -0.0437999; 0.0000003; 34.9999968; 0.0000000
67.9946546; -3.1488093; 66.5837245; -0.0437993; 0.0000003; 34.9999968; 0.0000000
69.9944974; -3.0612463; 68.5816494; -0.0437987; 0.0000003; 34.9999968; 0.0000000
71.9943401; -2.9736844; 70.5795745; -0.0437981; 0.0000003; 34.9999968; 0.0000000
73.9941829; -2.8861238; 72.5774993; -0.0437974; 0.0000003; 34.9999968; 0.0000000
75.9940257; -2.7985644; 74.5754243; -0.0437968; 0.0000003; 34.9999968; 0.0000000
77.9938685; -2.7110062; 76.5733496; -0.0437962; 0.0000003; 34.9999968; 0.0000000
79.9937113; -2.6234493; 78.5712746; -0.0437956; 0.0000003; 34.9999968; 0.0000000
81.9935540; -2.5358936; 80.5691998; -0.0437950; 0.0000003; 34.9999968; 0.0000000
83.9933968; -2.4483391; 82.5671253; -0.0437944; 0.0000003; 34.9999968; 0.0000000
85.9932396; -2.3607860; 84.5650504; -0.0437937; 0.0000003; 34.9999968; 0.0000000
87.9930824; -2.2732340; 86.5629757; -0.0437931; 0.0000003; 34.9999968; 0.0000000
89.9929252; -2.1856833; 88.5609014; -0.0437925; 0.0000003; 34.9999968; 0.0000000
91.9927679; -2.0981339; 90.5588266; -0.0437918; 0.0000003; 34.9999968; 0.0000000
93.9926107; -2.0105857; 92.5567522; -0.0437912; 0.0000003; 34.9999968; 0.0000000
95.9924535; -1.9230388; 94.5546780; -0.0437906; 0.0000003; 34.9999968; 0.0000000
97.9922963; -1.8354932; 96.5526034; -0.0437899; 0.0000003; 34.9999968; 0.0000000
99.9921391; -1.7479488; 98.5505291; -0.0437893; 0.0000003; 34.9999968; 0.0000000
101.9919819; -1.6604057; 100.5484552; -0.0437887; 0.0000003; 34.9999968; 0.0000000
103.9918246; -1.5728640; 102.5463807; -0.0437880; 0.0000003; 34.9999968; 0.0000000
105.9916674; -1.4853234; 104.5443066; -0.0437874; 0.0000003; 34.9999968; 0.0000000
107.9915102; -1.3977842; 106.5422328; -0.0437867; 0.0000003; 34.9999968; 0.0000000
109.9913530; -1.3102462; 108.5401585; -0.0437861; 0.0000003; 34.9999968; 0.0000000
111.9911958; -1.2227096; 110.5380845; -0.0437854; 0.0000003; 34.9999968; 0.0000000
113.9910385; -1.1351742; 112.5360109; -0.0437848; 0.0000003; 34.9999968; 0.0000000
115.9908813; -1.0476401; 114.5339368; -0.0437841; 0.0000003; 34.9999968; 0.0000000
117.9907241; -0.9601073; 116.5318630; -0.0437835; 0.0000003; 34.9999968; 0.0000000
119.9905669; -0.8725759; 118.5297896; -0.0437828; 0.0000003; 34.9999968; 0.0000000
121.9904097; -0.7850457; 120.5277156; -0.0437822; 0.0000003; 34.9999968; 0.0000000
123.9902524; -0.6975168; 122.5256419; -0.0437815; 0.0000003; 34.9999968; 0.0000000
125.9900952; -0.6099893; 124.5235687; -0.0437809; 0.0000003; 34.9999968; 0.0000000
127.9899380; -0.5224631; 126.5214949; -0.0437802; 0.0000003; 34.9999968; 0.0000000
129.9897808; -0.4349381; 128.5194214; -0.0437796; 0.0000003; 34.9999968; 0.0000000
131.9896236; -0.3474145; 130.5173484; -0.0437789; 0.0000003; 34.9999968; 0.0000000
133.9894664; -0.2598923; 132.5152747; -0.0437782; 0.0000003; 34.9999968; 0.0000000
135.9893091; -0.1723713; 134.5132015; -0.0437776; 0.0000003; 34.9999968; 0.0000000
137.9891519; -0.0848517; 136.5111286; -0.0437769; 0.0000003; 34.9999968; 0.0000000
139.9889947; 0.0026666; 138.5090551; -0.0437762; 0.0000003; 34.9999968; 0.0000000
141.9888375; 0.0901835; 140.5069820; -0.0437756; 0.0000003; 34.9999968; 0.0000000
143.9886803; 0.1776991; 142.5049093; -0.0437749; 0.0000003; 34.9999968; 0.0000000
145.9885230; 0.2652134; 144.5028360; -0.0437742; 0.0000003; 34.9999968; 0.0000000
147.9883658; 0.3527263; 146.5007631; -0.0437735; 0.0000003; 34.9999968; 0.0000000
149.9882086; 0.4402379; 148.4986906; -0.0437729; 0.0000003; 34.9999968; 0.0000000
151.9880514; 0.5277480; 150.4966174; -0.0437722; 0.0000003; 34.9999968; 0.0000000
153.9878942; 0.6152569; 152.4945447; -0.0437715; 0.0000003; 34.9999968; 0.0000000
155.9877370; 0.7027644; 154.4924724; -0.0437708; 0.0000003; 34.9999968; 0.0000000
157.9875797; 0.7902705; 156.4903994; -0.0437701; 0.0000003; 34.9999968; 0.0000000
159.9874225; 0.8777753; 158.4883268; -0.0437695; 0.0000003; 34.9999968; 0.0000000
161.9872653; 0.9652787; 160.4862547; -0.0437688; 0.0000003; 34.9999968; 0.0000000
163.9871081; 1.0527807; 162.4841819; -0.0437681; 0.0000003; 34.9999968; 0.0000000
165.9869509; 1.1402813; 164.4821095; -0.0437674; 0.0000003; 34.9999968; 0.0000000
167.9867936; 1.2277806; 166.4800376; -0.0437667; 0.0000003; 34.9999968; 0.0000000
169.9866364; 1.3152784; 168.4779649; -0.0437660; 0.0000003; 34.9999968; 0.0000000
171.9864792; 1.4027749; 170.4758927; -0.0437653; 0.0000003; 34.9999968; 0.0000000
173.9863220; 1.4902700; 172.4738210; -0.0437646; 0.0000003; 34.9999968; 0.0000000
175.9861648; 1.5777637; 174.4717485; -0.0437639; 0.0000004; 34.9999968; 0.0000000
177.9860075; 1.6652560; 176.4696765; -0.0437632; 0.0000004; 34.9999968; 0.0000000
179.9858503; 1.7527469; 178.4676050; -0.0437625; 0.0000004; 34.9999968; 0.0000000
181.9856931; 1.8402364; 180.4655326; -0.0437618; 0.0000004; 34.9999968; 0.0000000
183.9855359; 1.9277244; 182.4634608; -0.0437611; 0.0000004; 34.9999968; 0.0000000
185.9853787; 2.0152111; 184.4613895; -0.0437604; 0.0000004; 34.9999968; 0.0000000
187.9852215; 2.1026963; 186.4593173; -0.0437597; 0.0000004; 34.9999968; 0.0000000
189.9850642; 2.1901801; 188.4572457; -0.0437589; 0.0000004; 34.9999968; 0.0000000
191.9849070; 2.2776625; 190.4551746; -0.0437582; 0.0000004; 34.9999968; 0.0000000
193.9847498; 2.3651434; 192.4531026; -0.0437575; 0.0000004; 34.9999968; 0.0000000
195.9845926; 2.4526229; 194.4510311; -0.0437568; 0.0000004; 34.9999968; 0.0000000
197.9844354; 2.5401010; 196.4489602; -0.0437561; 0.0000004; 34.9999968; 0.0000000
199.9842781; 2.6275776; 198.4468884; -0.0437553; 0.0000004; 34.9999968; 0.0000000
201.9841209; 2.7150528; 200.4448171; -0.0437546; 0.0000004; 34.9999968; 0.0000000
203.9839637; 2.8025265; 202.4427464; -0.0437539; 0.0000004; 34.9999968; 0.0000000
205.9838065; 2.8899988; 204.4406748; -0.0437532; 0.0000004; 34.9999968; 0.0000000
207.9836493; 2.9774695; 206.4386037; -0.0437524; 0.0000004; 34.9999968; 0.0000000
209.9834921; 3.0649389; 208.4365332; -0.0437517; 0.0000004; 34.9999968; 0.0000000
211.9833348; 3.1524067; 210.4344617; -0.0437510; 0.0000004; 34.9999968; 0.0000000
213.9831776; 3.2398731; 212.4323909; -0.0437502; 0.0000004; 34.9999968; 0.0000000
215.9830204; 3.3273380; 214.4303206; -0.0437495; 0.0000004; 34.9999968; 0.0000000
217.9828632; 3.4148014; 216.4282493; -0.0437487; 0.0000004; 34.9999968; 0.0000000
219.9827060; 3.5022634; 218.4261786; -0.0437480; 0.0000004; 34.9999968; 0.0000000
221.9825487; 3.5897239; 220.4241085; -0.0437472; 0.0000004; 34.9999968; 0.0000000
223.9823915; 3.6771828; 222.4220374; -0.0437465; 0.0000004; 34.9999968; 0.0000000
225.9822343; 3.7646403; 224.4199669; -0.0437458; 0.0000004; 34.9999968; 0.0000000
227.9820771; 3.8520963; 226.4178971; -0.0437450; 0.0000004; 34.9999968; 0.0000000
229.9819199; 3.9395508; 228.4158261; -0.0437443; 0.0000004; 34.9999968; 0.0000000
231.9817626; 4.0270038; 230.4137558; -0.0437435; 0.0000004; 34.9999968; 0.0000000
233.9816054; 4.1144553; 232.4116862; -0.0437428; 0.0000004; 34.9999968; 0.0000000
235.9814482; 4.2019052; 234.4096155; -0.0437420; 0.0000004; 34.9999968; 0.0000000
237.9812910; 4.2893537; 236.4075453; -0.0437412; 0.0000004; 34.9999968; 0.0000000
239.9811338; 4.3768007; 238.4054759; -0.0437405; 0.0000004; 34.9999968; 0.0000000
241.9809766; 4.4642461; 240.4034054; -0.0437397; 0.0000004; 34.9999968; 0.0000000
243.9808193; 4.5516900; 242.4013355; -0.0437390; 0.0000004; 34.9999968; 0.0000000
245.9806621; 4.6391325; 244.3992663; -0.0437382; 0.0000004; 34.9999968; 0.0000000
247.9805049; 4.7265733; 246.3971959; -0.0437374; 0.0000004; 34.9999968; 0.0000000
249.9803477; 4.8140127; 248.3951262; -0.0437367; 0.0000004; 34.9999968; 0.0000000
251.9801905; 4.9014505; 250.3930572; -0.0437359; 0.0000004; 34.9999968; 0.0000000
253.9800332; 4.9888867; 252.3909870; -0.0437351; 0.0000004; 34.9999968; 0.0000000
255.9798760; 5.0763214; 254.3889175; -0.0437343; 0.0000004; 34.9999968; 0.0000000
257.9797188; 5.1637545; 256.3868487; -0.0437335; 0.0000004; 34.9999968; 0.0000000
259.9795616; 5.2511861; 258.3847787; -0.0437327; 0.0000004; 34.9999968; 0.0000000
261.9794044; 5.3386160; 260.3827094; -0.0437319; 0.0000004; 34.9999968; 0.0000000
263.9792471; 5.4260444; 262.3806409; -0.0437311; 0.0000004; 34.9999968; 0.0000000
265.9790899; 5.5134711; 264.3785710; -0.0437303; 0.0000004; 34.9999968; 0.0000000
267.9789327; 5.6008961; 266.3765020; -0.0437295; 0.0000004; 34.9999968; 0.0000000
269.9787755; 5.6883196; 268.3744337; -0.0437287; 0.0000004; 34.9999968; 0.0000000
271.9786183; 5.7757413; 270.3723640; -0.0437278; 0.0000004; 34.9999968; 0.0000000
273.9784611; 5.8631614; 272.3702952; -0.0437270; 0.0000004; 34.9999968; 0.0000000
275.9783038; 5.9505798; 274.3682271; -0.0437261; 0.0000004; 34.9999968; 0.0000000
277.9781466; 6.0379965; 276.3661577; -0.0437253; 0.0000004; 34.9999968; 0.0000000
279.9779894; 6.1254115; 278.3640891; -0.0437244; 0.0000004; 34.9999968; 0.0000000
281.9778322; 6.2128247; 280.3620212; -0.0437235; 0.0000004; 34.9999968; 0.0000000
283.9776750; 6.3002361; 282.3599520; -0.0437227; 0.0000004; 34.9999968; 0.0000000
285.9775177; 6.3876458; 284.3578836; -0.0437218; 0.0000004; 34.9999968; 0.0000000
287.9773605; 6.4750538; 286.3558160; -0.0437209; 0.0000004; 34.9999968; 0.0000000
289.9772033; 6.5624599; 288.3537471; -0.0437200; 0.0000004; 34.9999968; 0.0000000
291.9770461; 6.6498643; 290.3516789; -0.0437191; 0.0000004; 34.9999968; 0.0000000
293.9768889; 6.7372669; 292.3496116; -0.0437182; 0.0000004; 34.9999968; 0.0000000
295.9767317; 6.8246677; 294.3475428; -0.0437173; 0.0000004; 34.9999968; 0.0000000
297.9765744; 6.9120667; 296.3454748; -0.0437164; 0.0000004; 34.9999968; 0.0000000
299.9764172; 6.9994641; 298.3434078; -0.0437156; 0.0000004; 34.9999968; 0.0000000
301.9762600; 7.0868596; 300.3413392; -0.0437147; 0.0000004; 34.9999968; 0.0000000
303.9761028; 7.1742534; 302.3392715; -0.0437138; 0.0000004; 34.9999968; 0.0000000
305.9759456; 7.2616455; 304.3372047; -0.0437130; 0.0000004; 34.9999968; 0.0000000
307.9757883; 7.3490359; 306.3351363; -0.0437121; 0.0000004; 34.9999968; 0.0000000
309.9756311; 7.4364246; 308.3330688; -0.0437113; 0.0000004; 34.9999968; 0.0000000
311.9754739; 7.5238118; 310.3310022; -0.0437105; 0.0000004; 34.9999968; 0.0000000
313.9753167; 7.6111973; 312.3289341; -0.0437097; 0.0000004; 34.9999968; 0.0000000
315.9751595; 7.6985812; 314.3268668; -0.0437089; 0.0000004; 34.9999968; 0.0000000
317.9750022; 7.7859636; 316.3248004; -0.0437082; 0.0000004; 34.9999968; 0.0000000
319.9748450; 7.8733444; 318.3227324; -0.0437074; 0.0000004; 34.9999968; 0.0000000
321.9746878; 7.9607237; 320.3206654; -0.0437066; 0.0000004; 34.9999968; 0.0000000
323.9745306; 8.0481016; 322.3185992; -0.0437059; 0.0000004; 34.9999968; 0.0000000
325.9743734; 8.1354779; 324.3165314; -0.0437051; 0.0000004; 34.9999968; 0.0000000
327.9742162; 8.2228527; 326.3144645; -0.0437044; 0.0000004; 34.9999968; 0.0000000
329.9740589; 8.3102261; 328.3123986; -0.0437036; 0.0000004; 34.9999968; 0.0000000
331.9739017; 8.3975978; 330.3103310; -0.0437028; 0.0000004; 34.9999968; 0.0000000
333.9737445; 8.4849680; 332.3082643; -0.0437020; 0.0000004; 34.9999968; 0.0000000
335.9735873; 8.5723368; 334.3061986; -0.0437014; 0.0000003; 34.9999968; -0.0000000
337.9734301; 8.6597045; 336.3041319; -0.0437010; 0.0000002; 34.9999968; -0.0000000
339.9732728; 8.7470714; 338.3020664; -0.0437006; 0.0000003; 34.9999968; -0.0000000
341.9731156; 8.8344371; 340.2999991; -0.0436998; 0.0000005; 34.9999968; -0.0000000
343.9729584; 8.9218010; 342.2979337; -0.0436987; 0.0000005; 34.9999968; -0.0000000
345.9728012; 9.0091627; 344.2958673; -0.0436976; 0.0000006; 34.9999968; -0.0000000
347.9726440; 9.0965220; 346.2938002; -0.0436965; 0.0000006; 34.9999968; -0.0000000
349.9724868; 9.1838791; 348.2917351; -0.0436952; 0.0000007; 34.9999968; -0.0000000
351.9723295; 9.2712335; 350.2896692; -0.0436938; 0.0000007; 34.9999968; -0.0000000
353.9721723; 9.3585850; 352.2876023; -0.0436924; 0.0000007; 34.9999968; -0.0000000
355.9720151; 9.4459337; 354.2855376; -0.0436909; 0.0000008; 34.9999968; -0.0000000
357.9718579; 9.5332792; 356.2834720; -0.0436893; 0.0000008; 34.9999968; -0.0000000
359.9717007; 9.6206214; 358.2814055; -0.0436876; 0.0000009; 34.9999968; -0.0000000
361.9715434; 9.7079602; 360.2793413; -0.0436858; 0.0000009; 34.9999968; -0.0000000
363.9713862; 9.7952954; 362.2772762; -0.0436840; 0.0000009; 34.9999968; -0.0000000
365.9712290; 9.8826269; 364.2752101; -0.0436821; 0.0000009; 34.9999968; -0.0000000
367.9710718; 9.9699547; 366.2731464; -0.0436802; 0.0000010; 34.9999968; -0.0000000
369.9709146; 10.0572786; 368.2710818; -0.0436783; 0.0000010; 34.9999968; -0.0000000
371.9707573; 10.1445987; 370.2690162; -0.0436764; 0.0000009; 34.9999968; -0.0000000
373.9706001; 10.2319151; 372.2669531; -0.0436746; 0.0000009; 34.9999968; -0.0000000
375.9704429; 10.3192278; 374.2648889; -0.0436728; 0.0000009; 34.9999968; -0.0000000
377.9702857; 10.4065370; 376.2628237; -0.0436711; 0.0000008; 34.9999968; -0.0000000
379.9701285; 10.4938431; 378.2607611; -0.0436696; 0.0000007; 34.9999968; -0.0000000
381.9699713; 10.5811461; 380.2586974; -0.0436682; 0.0000006; 34.9999968; -0.0000000
383.9698140; 10.6684466; 382.2566325; -0.0436670; 0.0000005; 34.9999968; -0.0000000
385.9696568; 10.7557450; 384.2545703; -0.0436660; 0.0000004; 34.9999968; -0.0000000
387.9694996; 10.8430416; 386.2525069; -0.0436653; 0.0000003; 34.9999968; -0.0000000
389.9693424; 10.9303371; 388.2504421; -0.0436649; 0.0000001; 34.9999968; -0.0000000
391.9691852; 11.0176321; 390.2483801; -0.0436647; -0.0000000; 34.9999968; -0.0000000
393.9690279; 11.1049271; 392.2463168; -0.0436649; -0.0000002; 34.9999968; -0.0000000
395.9688707; 11.1922228; 394.2442519; -0.0436654; -0.0000003; 34.9999968; -0.0000000
397.9687135; 11.2795198; 396.2421899; -0.0436662; -0.0000005; 34.9999968; -0.0000000
399.9685563; 11.3668187; 398.2401264; -0.0436673; -0.0000006; 34.9999968; -0.0000000
401.9683991; 11.4541200; 400.2380612; -0.0436687; -0.0000007; 34.9999968; -0.0000000
403.9682418; 11.5414243; 402.2359990; -0.0436703; -0.0000008; 34.9999968; -0.0000000
405.9680846; 11.6287320; 404.2339351; -0.0436720; -0.0000009; 34.9999968; -0.0000000
407.9679274; 11.7160432; 406.2318694; -0.0436739; -0.0000010; 34.9999968; -0.0000000
409.9677702; 11.8033583; 408.2298067; -0.0436758; -0.0000009; 34.9999968; -0.0000000
411.9676130; 11.8906770; 410.2277423; -0.0436776; -0.0000009; 34.9999968; -0.0000000
413.9674558; 11.9779992; 412.2256762; -0.0436792; -0.0000008; 34.9999968; -0.0000000
415.9672985; 12.0653244; 414.2236131; -0.0436805; -0.0000006; 34.9999968; -0.0000000
417.9671413; 12.1526518; 416.2215483; -0.0436814; -0.0000003; 34.9999968; -0.0000000
419.9669841; 12.2399804; 418.2194818; -0.0436818; -0.0000000; 34.9999968; -0.0000000
421.9668269; 12.3273092; 420.2174186; -0.0436814; 0.0000004; 34.9999968; -0.0000000
423.9666697; 12.4146364; 422.2153539; -0.0436802; 0.0000008; 34.9999968; -0.0000000
425.9665124; 12.5019601; 424.2132876; -0.0436780; 0.0000013; 34.9999968; -0.0000000
427.9663552; 12.5892785; 426.2112249; -0.0436748; 0.0000019; 34.9999968; -0.0000000
429.9661980; 12.6765891; 428.2091608; -0.0436703; 0.0000026; 34.9999968; -0.0000000
431.9660408; 12.7638894; 430.2070955; -0.0436644; 0.0000032; 34.9999968; -0.0000000
433.9658836; 12.8511767; 432.2050342; -0.0436572; 0.0000040; 34.9999968; -0.0000000
435.9657264; 12.9384482; 434.2029719; -0.0436486; 0.0000047; 34.9999968; -0.0000000
437.9655691; 13.0257009; 436.2009086; -0.0436385; 0.0000054; 34.9999968; -0.0000000
439.9654119; 13.1129322; 438.1988497; -0.0436270; 0.0000061; 34.9999968; -0.0000000
441.9652547; 13.2001392; 440.1967903; -0.0436142; 0.0000067; 34.9999968; -0.0000000
443.9650975; 13.2873192; 442.1947301; -0.0436002; 0.0000073; 34.9999968; -0.0000000
445.9649403; 13.3744705; 444.1926748; -0.0435853; 0.0000077; 34.9999968; -0.0000000
447.9647830; 13.4615909; 446.1906191; -0.0435695; 0.0000080; 34.9999968; -0.0000000
449.9646258; 13.5486793; 448.1885628; -0.0435533; 0.0000082; 34.9999968; -0.0000000
451.9644686; 13.6357352; 450.1865118; -0.0435370; 0.0000081; 34.9999968; -0.0000000
453.9643114; 13.7227587; 452.1844603; -0.0435209; 0.0000078; 34.9999968; -0.0000000
455.9641542; 13.8097509; 454.1824082; -0.0435057; 0.0000074; 34.9999968; -0.0000000
457.9639969; 13.8967138; 456.1803612; -0.0434917; 0.0000066; 34.9999968; -0.0000000
459.9638397; 13.9836506; 458.1783135; -0.0434796; 0.0000055; 34.9999968; -0.0000000
461.9636825; 14.0705652; 460.1762647; -0.0434698; 0.0000043; 34.9999968; -0.0000000
463.9635253; 14.1574633; 462.1742206; -0.0434630; 0.0000026; 34.9999968; -0.0000000
465.9633681; 14.2443512; 464.1721750; -0.0434597; 0.0000007; 34.9999968; -0.0000000
467.9632109; 14.3312363; 466.1701275; -0.0434605; -0.0000014; 34.9999968; -0.0000000
469.9630536; 14.4181277; 468.1680837; -0.0434658; -0.0000039; 34.9999968; -0.0000000
471.9628964; 14.5050345; 470.1660373; -0.0434761; -0.0000065; 34.9999968; -0.0000000
473.9627392; 14.5919673; 472.1639877; -0.0434919; -0.0000092; 34.9999968; -0.0000000
475.9625820; 14.6789372; 474.1619405; -0.0435131; -0.0000121; 34.9999968; -0.0000000
477.9624248; 14.7659552; 476.1598893; -0.0435401; -0.0000149; 34.9999968; -0.0000000
479.9622675; 14.8530325; 478.1578333; -0.0435727; -0.0000177; 34.9999968; -0.0000000
481.9621103; 14.9401805; 480.1557784; -0.0436106; -0.0000202; 34.9999968; -0.0000000
483.9619531; 15.0274092; 482.1537180; -0.0436534; -0.0000225; 34.9999968; -0.0000000
485.9617959; 15.1147277; 484.1516514; -0.0437004; -0.0000245; 34.9999968; -0.0000000
487.9616387; 15.2021437; 486.1495849; -0.0437507; -0.0000258; 34.9999968; -0.0000000
489.9614815; 15.2896625; 488.1475118; -0.0438032; -0.0000265; 34.9999968; -0.0000000
491.9613242; 15.3772868; 490.1454318; -0.0438562; -0.0000266; 34.9999968; -0.0000000
493.9611670; 15.4650167; 492.1433515; -0.0439083; -0.0000254; 34.9999968; -0.0000000
495.9610098; 15.5528480; 494.1412647; -0.0439575; -0.0000234; 34.9999968; -0.0000000
497.9608526; 15.6407727; 496.1391715; -0.0440016; -0.0000206; 34.9999968; -0.0000000
499.9606954; 15.7287789; 498.1370790; -0.0440383; -0.0000160; 34.9999968; -0.0000000
501.9605381; 15.8168489; 500.1349817; -0.0440652; -0.0000104; 34.9999968; -0.0000000
503.9603809; 15.9049603; 502.1328803; -0.0440796; -0.0000039; 34.9999968; -0.0000000
505.9602237; 15.9930861; 504.1307826; -0.0440788; 0.0000047; 34.9999968; -0.0000000
507.9600665; 16.0811930; 506.1286836; -0.0440604; 0.0000142; 34.9999968; 0.0000000
509.9599093; 16.1692430; 508.1265849; -0.0440216; 0.0000246; 34.9999968; 0.0000000
511.9597520; 16.2571937; 510.1244949; -0.0439602; 0.0000367; 34.9999968; 0.0000000
513.9595948; 16.3449973; 512.1224093; -0.0438743; 0.0000495; 34.9999968; 0.0000000
515.9594376; 16.4326030; 514.1203301; -0.0437619; 0.0000629; 34.9999968; 0.0000000
517.9592804; 16.5199569; 516.1182664; -0.0436220; 0.0000770; 34.9999968; 0.0000000
519.9591232; 16.6070031; 518.1162139; -0.0434539; 0.0000911; 34.9999968; 0.0000000
521.9589660; 16.6936852; 520.1141750; -0.0432576; 0.0001052; 34.9999968; -0.0000000
523.9588087; 16.7799479; 522.1121586; -0.0430343; 0.0001182; 34.9999968; -0.0000000
525.9586515; 16.8657384; 524.1101604; -0.0427853; 0.0001302; 34.9999968; -0.0000000
527.9584943; 16.9510087; 526.1081822; -0.0425140; 0.0001411; 34.9999968; -0.0000000
529.9583371; 17.0357176; 528.1062323; -0.0422242; 0.0001487; 34.9999968; -0.0000000
531.9581799; 17.1198327; 530.1043054; -0.0419206; 0.0001538; 34.9999968; -0.0000000
533.9580226; 17.2033335; 532.1024020; -0.0416102; 0.0001565; 34.9999968; -0.0000000
535.9578654; 17.2862130; 534.1005288; -0.0413005; 0.0001532; 34.9999968; -0.0000000
537.9577082; 17.3684806; 536.0986788; -0.0409993; 0.0001462; 34.9999968; -0.0000000
539.9575510; 17.4501647; 538.0968504; -0.0407176; 0.0001354; 34.9999968; -0.0000000
541.9573938; 17.5313134; 540.0950483; -0.0404660; 0.0001163; 34.9999968; 0.0000000
543.9572365; 17.6119979; 542.0932630; -0.0402547; 0.0000927; 34.9999968; 0.0000000
545.9570793; 17.6923127; 544.0914900; -0.0400974; 0.0000646; 34.9999968; 0.0000000
547.9569221; 17.7723752; 546.0897320; -0.0400050; 0.0000278; 34.9999968; 0.0000000
549.9567649; 17.8523271; 548.0879761; -0.0399882; -0.0000130; 34.9999968; 0.0000000
551.9566077; 17.9323314; 550.0862153; -0.0400587; -0.0000576; 34.9999968; 0.0000000
553.9564505; 18.0125696; 552.0844505; -0.0402240; -0.0001078; 34.9999968; 0.0000000
555.9562932; 18.0932387; 554.0826658; -0.0404904; -0.0001592; 34.9999968; 0.0000003
557.9561360; 18.1745439; 556.0808522; -0.0408612; -0.0002116; 34.9999968; 0.0000183
559.9559788; 18.2566937; 558.0790096; -0.0413350; -0.0002621; 34.9999979; 0.0000061
561.9558216; 18.3398902; 560.0771209; -0.0419074; -0.0003082; 34.9999982; -0.0097659
563.9556644; 18.4243176; 562.0751782; -0.0425658; -0.0003499; 34.9994402; -0.5138047
565.9555071; 18.5101344; 564.0731806; -0.0432932; -0.0003774; 34.9700694; -1.2041459
567.9553499; 18.5974583; 566.0711153; -0.0440728; -0.0003998; 34.9011397; -1.8678558
569.9551927; 18.6863788; 568.0689790; -0.0448900; -0.0004174; 34.7939465; -3.2814201
571.9550355; 18.7769677; 570.0667692; -0.0457431; -0.0004357; 34.6048272; -3.7160145
573.9548783; 18.8692981; 572.0644785; -0.0466351; -0.0004585; 34.3894050; -4.1071390
575.9547211; 18.9634608; 574.0621036; -0.0475787; -0.0004851; 34.1497279; -4.1063875
