# ce793e96-8315-46e0-a436-932a5dead5da
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.8210982; 2.5861086; -0.6307989; 0.0000735; 28.9069755; 1.6412525
1.9993748; 0.3579969; 4.2008017; -0.6306565; 0.0000689; 29.0202721; 1.6398796
3.9987497; 1.5368697; 5.8156578; -0.6305225; 0.0000659; 29.1330338; 1.6384163
5.9981245; 2.7155292; 7.4306689; -0.6303922; 0.0000644; 29.2452608; 1.6293087
7.9974994; 3.8939802; 9.0458323; -0.6302640; 0.0000639; 29.3564384; 1.6278896
9.9968742; 5.0722250; 10.6611463; -0.6301367; 0.0000633; 29.4671003; 1.6263902
11.9962490; 6.2502652; 12.2766093; -0.6300109; 0.0000626; 29.5772467; 1.6174450
13.9956239; 7.4281038; 13.8922194; -0.6298873; 0.0000612; 29.6863821; 1.6159854
15.9949987; 8.6057449; 15.5079734; -0.6297666; 0.0000594; 29.7950198; 1.6144551
17.9943735; 9.7831941; 17.1238674; -0.6296499; 0.0000573; 29.9031604; 1.6056668
19.9937484; 10.9604584; 18.7398959; -0.6295379; 0.0000547; 30.0103260; 1.6041700
21.9931232; 12.1375459; 20.3560533; -0.6294311; 0.0000520; 30.1170108; 1.6026112
23.9924981; 13.3144653; 21.9723333; -0.6293299; 0.0000492; 30.2232159; 1.5939731
25.9918729; 14.4912256; 23.5887288; -0.6292343; 0.0000464; 30.3284797; 1.5924415
27.9912477; 15.6678361; 25.2052335; -0.6291445; 0.0000436; 30.4332787; 1.5908562
29.9906226; 16.8443058; 26.8218408; -0.6290601; 0.0000408; 30.5376143; 1.5823618
31.9899974; 18.0206433; 28.4385440; -0.6289809; 0.0000383; 30.6410404; 1.5807980
33.9893723; 19.1968569; 30.0553375; -0.6289068; 0.0000359; 30.7440169; 1.5791884
35.9887471; 20.3729545; 31.6722156; -0.6288372; 0.0000337; 30.8465452; 1.5708322
37.9881219; 21.5489429; 33.2891727; -0.6287720; 0.0000316; 30.9481941; 1.5692388
39.9874968; 22.7248293; 34.9062042; -0.6287107; 0.0000297; 31.0494076; 1.5676069
41.9868716; 23.9006197; 36.5233058; -0.6286532; 0.0000279; 31.1501875; 1.5593839
43.9862465; 25.0763198; 38.1404725; -0.6285991; 0.0000262; 31.2501162; 1.5577632
45.9856213; 26.2519351; 39.7577011; -0.6285482; 0.0000247; 31.3496231; 1.5561110
47.9849961; 27.4274706; 41.3749880; -0.6285003; 0.0000232; 31.4487101; 1.5480167
49.9843710; 28.6029307; 42.9923291; -0.6284552; 0.0000219; 31.5469729; 1.5463710
51.9837458; 29.7783201; 44.6097220; -0.6284127; 0.0000206; 31.6448266; 1.5447003
53.9831206; 30.9536428; 46.2271636; -0.6283726; 0.0000194; 31.7422734; 1.5367303
55.9824955; 32.1289022; 47.8446505; -0.6283348; 0.0000183; 31.8389215; 1.5350617
57.9818703; 33.3041025; 49.4621807; -0.6282992; 0.0000173; 31.9351726; 1.5333742
59.9812452; 34.4792471; 51.0797517; -0.6282657; 0.0000163; 32.0310291; 1.5255243
61.9806200; 35.6543387; 52.6973605; -0.6282341; 0.0000153; 32.1261111; 1.5238347
63.9799948; 36.8293809; 54.3150056; -0.6282043; 0.0000144; 32.2208077; 1.5221319
65.9793697; 38.0043765; 55.9326849; -0.6281763; 0.0000136; 32.3151215; 1.5143982
67.9787445; 39.1793278; 57.5503956; -0.6281500; 0.0000128; 32.4086836; 1.5126894
69.9781194; 40.3542378; 59.1681367; -0.6281251; 0.0000121; 32.5018713; 1.5109728
71.9774942; 41.5291091; 60.7859063; -0.6281017; 0.0000113; 32.5946873; 1.5033516
73.9768690; 42.7039433; 62.4037020; -0.6280797; 0.0000107; 32.6867736; 1.5016253
75.9762439; 43.8787430; 64.0215232; -0.6280589; 0.0000101; 32.7784959; 1.4998961
77.9756187; 45.0535103; 65.6393683; -0.6280393; 0.0000095; 32.8698570; 1.4923840
79.9749936; 46.2282464; 67.2572353; -0.6280208; 0.0000090; 32.9605093; 1.4906417
81.9743684; 47.4029535; 68.8751237; -0.6280033; 0.0000085; 33.0508075; 1.4889013
83.9737432; 48.5776332; 70.4930324; -0.6279867; 0.0000081; 33.1407546; 1.4814948
85.9731181; 49.7522863; 72.1109597; -0.6279708; 0.0000077; 33.2300127; 1.4797380
87.9724929; 50.9269145; 73.7289053; -0.6279557; 0.0000074; 33.3189263; 1.4779874
89.9718677; 52.1015191; 75.3468687; -0.6279413; 0.0000071; 33.4074984; 1.4706834
91.9712426; 53.2761003; 76.9648480; -0.6279274; 0.0000068; 33.4954003; 1.4689134
93.9706174; 54.4506597; 78.5828437; -0.6279141; 0.0000065; 33.5829668; 1.4671538
95.9699923; 55.6251982; 80.2008550; -0.6279012; 0.0000063; 33.6702011; 1.4599491
97.9693671; 56.7997158; 81.8188805; -0.6278888; 0.0000061; 33.7567832; 1.4581671
99.9687419; 57.9742139; 83.4369206; -0.6278769; 0.0000058; 33.8430385; 1.4563994
101.9681168; 59.1486935; 85.0549747; -0.6278655; 0.0000056; 33.9289704; 1.4492910
103.9674916; 60.3231546; 86.6730413; -0.6278547; 0.0000053; 34.0142674; 1.4474981
105.9668665; 61.4975988; 88.2911206; -0.6278444; 0.0000050; 34.0992459; 1.4457230
107.9662413; 62.6720272; 89.9092118; -0.6278349; 0.0000046; 34.1839093; 1.4387077
109.9656161; 63.8464404; 91.5273131; -0.6278262; 0.0000041; 34.2679542; 1.4369044
111.9649910; 65.0208405; 93.1454243; -0.6278185; 0.0000036; 34.3516885; 1.4351224
113.9643658; 66.1952293; 94.7635444; -0.6278119; 0.0000030; 34.4351158; 1.4281955
115.9637406; 67.3696079; 96.3816707; -0.6278065; 0.0000023; 34.5179402; 1.4263809
117.9631155; 68.5439792; 97.9998029; -0.6278026; 0.0000016; 34.6004615; 1.4245907
119.9624903; 69.7183458; 99.6179390; -0.6278003; 0.0000008; 34.6826833; 1.4177396
121.9618652; 70.8927095; 101.2360762; -0.6277997; -0.0000001; 34.7643165; 1.4156597
123.9612400; 72.0670737; 102.8542135; -0.6278008; -0.0000010; 34.8456392; 1.4096341
125.9606148; 73.2414414; 104.4723489; -0.6278036; -0.0000019; 34.9264276; 0.7823150
127.9599897; 74.4158147; 106.0904791; -0.6278083; -0.0000027; 34.9711828; 0.4262132
129.9593645; 75.5901971; 107.7086032; -0.6278146; -0.0000036; 34.9955418; 0.0780093
131.9587394; 76.7645914; 109.3267193; -0.6278226; -0.0000044; 34.9999984; -0.0000146
133.9581142; 77.9389993; 110.9448243; -0.6278322; -0.0000052; 34.9999976; -0.0000094
135.9574890; 79.1134243; 112.5629175; -0.6278432; -0.0000058; 34.9999970; -0.0000043
137.9568639; 80.2878683; 114.1809975; -0.6278554; -0.0000064; 34.9999968; -0.0000000
139.9562387; 81.4623323; 115.7990618; -0.6278685; -0.0000067; 34.9999968; 0.0000000
141.9556136; 82.6368181; 117.4171109; -0.6278820; -0.0000067; 34.9999968; 0.0000000
143.9549884; 83.8113261; 119.0351446; -0.6278953; -0.0000066; 34.9999968; 0.0000000
145.9543632; 84.9858546; 120.6531620; -0.6279081; -0.0000061; 34.9999968; 0.0000000
147.9537381; 86.1604031; 122.2711655; -0.6279196; -0.0000053; 34.9999968; 0.0000000
149.9531129; 87.3349690; 123.8891571; -0.6279290; -0.0000042; 34.9999968; 0.0000000
151.9524877; 88.5095476; 125.5071382; -0.6279359; -0.0000026; 34.9999968; 0.0000000
153.9518626; 89.6841349; 127.1251136; -0.6279393; -0.0000007; 34.9999968; 0.0000000
155.9512374; 90.8587249; 128.7430877; -0.6279387; 0.0000014; 34.9999968; 0.0000000
157.9506123; 92.0333094; 130.3610645; -0.6279332; 0.0000040; 34.9999968; 0.0000000
159.9499871; 93.2078810; 131.9790513; -0.6279224; 0.0000069; 34.9999968; 0.0000000
161.9493619; 94.3824307; 133.5970546; -0.6279055; 0.0000099; 34.9999968; 0.0000000
163.9487368; 95.5569475; 135.2150806; -0.6278823; 0.0000133; 34.9999968; 0.0000000
165.9481116; 96.7314215; 136.8331382; -0.6278524; 0.0000167; 34.9999968; 0.0000000
167.9474865; 97.9058420; 138.4512354; -0.6278157; 0.0000201; 34.9999968; 0.0000000
169.9468613; 99.0801969; 140.0693788; -0.6277722; 0.0000234; 34.9999968; 0.0000000
171.9462361; 100.2544764; 141.6875776; -0.6277222; 0.0000265; 34.9999968; 0.0000000
173.9456110; 101.4286706; 143.3058390; -0.6276663; 0.0000294; 34.9999968; 0.0000000
175.9449858; 102.6027695; 144.9241683; -0.6276054; 0.0000316; 34.9999968; 0.0000000
177.9443607; 103.7767664; 146.5425718; -0.6275404; 0.0000332; 34.9999968; -0.0000000
179.9437355; 104.9506564; 148.1610541; -0.6274727; 0.0000344; 34.9999968; -0.0000000
181.9431103; 106.1244355; 149.7796155; -0.6274047; 0.0000336; 34.9999968; -0.0000000
183.9424852; 107.2981073; 151.3982579; -0.6273385; 0.0000324; 34.9999968; -0.0000000
185.9418600; 108.4716721; 153.0169729; -0.6272755; 0.0000306; 34.9999968; -0.0000000
187.9412348; 109.6451420; 154.6357635; -0.6272180; 0.0000270; 34.9999968; -0.0000000
189.9406097; 110.8185227; 156.2546141; -0.6271684; 0.0000220; 34.9999968; -0.0000000
191.9399845; 111.9918303; 157.8735132; -0.6271306; 0.0000158; 34.9999968; -0.0000000
193.9393594; 113.1650921; 159.4924543; -0.6271076; 0.0000073; 34.9999968; -0.0000000
195.9387342; 114.3383286; 161.1114095; -0.6271022; -0.0000024; 34.9999968; -0.0000000
197.9381090; 115.5115712; 162.7303560; -0.6271180; -0.0000133; 34.9999968; -0.0000000
199.9374839; 116.6848619; 164.3492759; -0.6271576; -0.0000263; 34.9999968; 0.0000000
201.9368587; 117.8582360; 165.9681314; -0.6272237; -0.0000402; 34.9999968; 0.0000000
203.9362336; 119.0317385; 167.5868897; -0.6273189; -0.0000551; 34.9999968; 0.0000000
205.9356084; 120.2054236; 169.2055235; -0.6274450; -0.0000711; 34.9999968; 0.0000000
207.9349832; 121.3793370; 170.8239880; -0.6276033; -0.0000874; 34.9999968; 0.0000000
209.9343581; 122.5535312; 172.4422448; -0.6277945; -0.0001039; 34.9999968; -0.0000000
211.9337329; 123.7280647; 174.0602628; -0.6280180; -0.0001198; 34.9999968; -0.0000000
213.9331077; 124.9029838; 175.6779972; -0.6282730; -0.0001348; 34.9999968; -0.0000000
215.9324826; 126.0783370; 177.2954128; -0.6285566; -0.0001489; 34.9999968; -0.0000000
217.9318574; 127.2541730; 178.9124841; -0.6288650; -0.0001597; 34.9999968; -0.0000000
219.9312323; 128.4305234; 180.5291780; -0.6291938; -0.0001680; 34.9999968; -0.0000000
221.9306071; 129.6074149; 182.1454751; -0.6295356; -0.0001738; 34.9999968; -0.0000000
223.9299819; 130.7848675; 183.7613692; -0.6298824; -0.0001731; 34.9999968; -0.0000000
225.9293568; 131.9628772; 185.3768544; -0.6302256; -0.0001681; 34.9999968; -0.0000000
227.9287316; 133.1414281; 186.9919424; -0.6305525; -0.0001589; 34.9999968; -0.0000000
229.9281065; 134.3204891; 188.6066629; -0.6308511; -0.0001398; 34.9999968; -0.0000000
231.9274813; 135.4999996; 190.2210529; -0.6311087; -0.0001151; 34.9999968; 0.0000000
233.9268561; 136.6798796; 191.8351704; -0.6313086; -0.0000847; 34.9999968; 0.0000000
235.9262310; 137.8600291; 193.4490957; -0.6314359; -0.0000427; 34.9999968; 0.0000000
237.9256058; 139.0403145; 195.0629195; -0.6314762; 0.0000053; 34.9999968; 0.0000000
239.9249807; 140.2205806; 196.6767542; -0.6314121; 0.0000590; 34.9999968; 0.0000000
241.9243555; 141.4006540; 198.2907360; -0.6312303; 0.0001229; 34.9999968; 0.0000000
243.9237303; 142.5803290; 199.9050062; -0.6309188; 0.0001906; 34.9999968; 0.0000000
245.9231052; 143.7593863; 201.5197233; -0.6304664; 0.0002620; 34.9999968; 0.0000000
247.9224800; 144.9375994; 203.1350643; -0.6298676; 0.0003370; 34.9999968; 0.0000010
249.9218548; 146.1147220; 204.7511962; -0.6291194; 0.0004108; 34.9999969; 0.0000023
251.9212297; 147.2905148; 206.3682915; -0.6282253; 0.0004835; 34.9999970; 0.0000242
253.9206045; 148.4647515; 207.9865249; -0.6271934; 0.0005488; 34.9999984; -0.0168799
255.9199794; 149.6372115; 209.6060416; -0.6260365; 0.0006031; 34.9990341; -0.0490648
257.9193542; 150.8077181; 211.2269685; -0.6247869; 0.0006467; 34.9962311; -1.1640211
259.9187290; 151.9761392; 212.8494037; -0.6234681; 0.0006725; 34.9296659; -1.9530157
261.9181039; 153.1423765; 214.4734064; -0.6220978; 0.0006982; 34.8176958; -2.7082954
263.9174787; 154.3063462; 216.0990366; -0.6206760; 0.0007244; 34.6618255; -3.9208984
265.9168536; 155.4679482; 217.7263575; -0.6191804; 0.0007716; 34.4349162; -4.0175661
267.9162284; 156.6270370; 219.3554689; -0.6175867; 0.0008264; 34.2008510; -4.1048858
269.9156032; 157.7834348; 220.9864982; -0.6158725; 0.0008882; 33.9600324; -4.1053337
271.9149781; 158.9369330; 222.6195676; -0.6140430; 0.0009419; 33.7174673; -4.0916312
273.9143529; 160.0873567; 224.2548079; -0.6121103; 0.0009874; 33.4739629; -4.0771122
275.9137278; 161.2345578; 225.8923257; -0.6100981; 0.0010250; 33.2295477; -4.0772593
277.9131026; 162.3783995; 227.5321648; -0.6080333; 0.0010405; 32.9833124; -4.0627621
279.9124774; 163.5188356; 229.1743867; -0.6059456; 0.0010405; 32.7361105; -4.0474029
281.9118523; 164.6558652; 230.8189913; -0.6038797; 0.0010253; 32.4879728; -4.0464156
283.9112271; 165.7895247; 232.4658826; -0.6018855; 0.0009696; 32.2379865; -4.0308021
285.9106019; 166.9200033; 234.1149792; -0.6000179; 0.0008845; 31.9870225; -4.0143142
287.9099768; 168.0475757; 235.7660822; -0.5983618; 0.0007708; 31.7351126; -4.0123096
289.9093516; 169.1726261; 237.4188747; -0.5970057; 0.0005857; 31.4813143; -3.9963493
291.9087265; 170.2957560; 239.0729940; -0.5960404; 0.0003605; 31.2264751; -3.9795007
293.9081013; 171.4176950; 240.7279147; -0.5955821; 0.0000971; 30.9706267; -3.9799049
295.9074761; 172.5393451; 242.3830418; -0.5957029; -0.0002180; 30.7126208; -3.9659325
297.9068510; 173.6617169; 244.0376804; -0.5964539; -0.0005333; 30.4533464; -3.9508982
299.9062258; 174.7858333; 245.6910931; -0.5978357; -0.0008482; 30.1928411; -3.9568111
301.9056007; 175.9127584; 247.3426566; -0.5998024; -0.0011191; 29.9296735; -3.9444540
303.9049755; 177.0433561; 248.9916752; -0.6022939; -0.0013572; 29.6650042; -3.9307997
305.9043503; 178.1783983; 250.6375905; -0.6052148; -0.0015636; 29.3988807; -3.9385534
307.9037252; 179.3185837; 252.2800259; -0.6084836; -0.0017062; 29.1297940; -3.9252770
309.9031000; 180.4643398; 253.9185359; -0.6120210; -0.0018169; 28.8591181; -3.9105836
311.9024748; 181.6160255; 255.5528599; -0.6157343; -0.0018974; 28.5869070; -3.9163534
313.9018497; 182.7739151; 257.1828403; -0.6195905; -0.0019599; 28.3116714; -3.9014590
315.9012245; 183.9381707; 258.8082509; -0.6235763; -0.0020316; 28.0347959; -3.8850797
317.9005994; 185.1090244; 260.4289247; -0.6277182; -0.0021108; 27.7563383; -3.8900312
319.8999742; 186.2866798; 262.0446504; -0.6319757; -0.0021481; 27.4746985; -3.8615723
321.8993490; 187.4712733; 263.6552912; -0.6363519; -0.0022702; 27.1922341; -3.8278959
323.8987239; 188.6632009; 265.2605667; -0.6410907; -0.0024729; 26.9093069; -3.6124881
325.8980987; 189.8630658; 266.8598131; -0.6463661; -0.0028042; 26.6395451; -3.4282574
327.8974736; 191.0718843; 268.4523223; -0.6522928; -0.0031150; 26.3809897; -3.2546163
329.8968484; 192.2906746; 270.0373769; -0.6588131; -0.0034057; 26.1331633; -2.9525035
331.8962232; 193.5200595; 271.6139322; -0.6658600; -0.0036437; 25.9062908; -2.8157895
333.8955981; 194.7609413; 273.1815580; -0.6733621; -0.0038429; 25.6880568; -2.6882379
335.8949729; 196.0139879; 274.7398069; -0.6812099; -0.0040054; 25.4779645; -2.5286702
337.8943478; 197.2791617; 276.2876386; -0.6893319; -0.0041200; 25.2787491; -2.4638275
339.8937226; 198.5571587; 277.8251419; -0.6976759; -0.0042204; 25.0831203; -2.4024476
341.8930974; 199.8483400; 279.3521118; -0.7062026; -0.0043072; 24.8908846; -2.3342012
343.8924723; 201.1521453; 280.8673614; -0.7148884; -0.0043827; 24.7026770; -2.3024934
345.8918471; 202.4693876; 282.3713717; -0.7237246; -0.0044561; 24.5156105; -2.2715780
347.8912219; 203.8003515; 283.8640045; -0.7327075; -0.0045272; 24.3296462; -2.2415409
349.8905968; 205.1440592; 285.3437404; -0.7418322; -0.0046027; 24.1447370; -2.2224669
351.8899716; 206.5016699; 286.8114220; -0.7511130; -0.0046861; 23.9599924; -2.2033715
353.8893465; 207.8734368; 288.2668078; -0.7605770; -0.0047775; 23.7754181; -2.1864023
355.8887213; 209.2581197; 289.7080309; -0.7702513; -0.0049036; 23.5908378; -2.1694991
357.8880961; 210.6573531; 291.1361023; -0.7802054; -0.0050838; 23.4062458; -2.1526127
359.8874710; 212.0715727; 292.5504013; -0.7906149; -0.0053242; 23.2216405; -1.5311925
361.8868458; 213.4996659; 293.9481815; -0.8018435; -0.0059328; 23.0894290; -0.5443663
363.8862207; 214.9449535; 295.3296422; -0.8142745; -0.0064322; 23.0422426; 0.7640490
365.8855955; 216.4084809; 296.6930041; -0.8274664; -0.0067562; 23.1084440; 0.6968973
367.8849703; 217.8885422; 298.0351380; -0.8409793; -0.0067321; 23.1686621; 0.6720252
369.8843452; 219.3878690; 299.3584142; -0.8543868; -0.0067032; 23.2265831; 0.6405025
371.8837200; 220.9049145; 300.6615450; -0.8678374; -0.0067475; 23.2816531; 0.6093080
373.8830949; 222.4381100; 301.9430194; -0.8813618; -0.0067890; 23.3339204; 0.5938933
375.8824697; 223.9900735; 303.2048171; -0.8949000; -0.0065004; 23.3847530; 0.5688911
377.8818445; 225.5572450; 304.4459488; -0.9066412; -0.0052485; 23.4333422; 0.5477925
379.8812194; 227.1411126; 305.6732308; -0.9162945; -0.0045730; 23.4800343; 0.5359743
381.8805942; 228.7339449; 306.8841715; -0.9251962; -0.0045792; 23.5256294; 0.5165332
383.8799690; 230.3442242; 308.0839887; -0.9363798; -0.0066700; 23.5694872; 0.5091124
385.8793439; 231.9748650; 309.2654851; -0.9514891; -0.0077478; 23.6126352; 0.5038351
387.8787187; 233.6007849; 310.4055174; -0.9672941; -0.0085319; 23.6552584; 0.5012070
389.8780936; 235.2555544; 311.5232470; -0.9871333; -0.0114301; 23.6975832; 0.4989247
391.8774684; 236.9325627; 312.6038106; -1.0087851; -0.0091124; 23.7396404; 0.4878575
393.8768432; 238.6186976; 313.6475661; -1.0235290; -0.0067424; 23.7806927; 0.4757494
395.8762181; 240.3315018; 314.6761727; -1.0362777; -0.0063643; 23.8206580; 0.4669354
397.8755929; 242.0644574; 315.6868136; -1.0495382; -0.0067783; 23.8598178; 0.4657645
399.8749678; 243.8036291; 316.6700328; -1.0629183; -0.0066242; 23.8988155; 0.4708632
401.8743426; 245.5529497; 317.6286140; -1.0761074; -0.0066241; 23.9381755; 0.4765472
403.8737174; 247.3198640; 318.5666532; -1.0893821; -0.0066372; 23.9779449; 0.4825919
405.8730923; 249.1050147; 319.4841607; -1.1026886; -0.0066270; 24.0181516; 0.4930662
407.8724671; 250.8888920; 320.3712183; -1.1160405; -0.0067743; 24.0591615; 0.5003210
409.8718420; 252.6922489; 321.2379951; -1.1291679; -0.0059770; 24.1007035; 0.5072609
411.8712168; 254.5102366; 322.0851369; -1.1399171; -0.0049624; 24.1427488; 0.5214855
413.8705916; 256.3313549; 322.9108355; -1.1505658; -0.0057101; 24.1858969; 0.5342645
415.8699665; 258.1629649; 323.7162340; -1.1626564; -0.0062624; 24.2300227; 0.5450594
417.8693413; 260.0021058; 324.4976438; -1.1755098; -0.0065538; 24.2749574; 0.5634310
419.8687161; 261.8525055; 325.2555667; -1.1885537; -0.0064926; 24.3213194; 0.5781695
421.8680910; 263.7123127; 325.9892892; -1.2014889; -0.0064552; 24.3688024; 0.5906029
423.8674658; 265.5811344; 326.6988394; -1.2143621; -0.0064258; 24.4172112; 0.6116940
425.8668407; 267.4591896; 327.3844173; -1.2271917; -0.0064059; 24.4672478; 0.6293133
427.8662155; 269.3454758; 328.0457589; -1.2399586; -0.0063625; 24.5186191; 0.6435538
429.8655903; 271.2405887; 328.6832502; -1.2526269; -0.0063436; 24.5710417; 0.6665659
431.8649652; 273.1431351; 329.2964006; -1.2654866; -0.0065183; 24.6252213; 0.6863572
433.8643400; 275.0526396; 329.8844327; -1.2787159; -0.0067443; 24.6808852; 0.7014500
435.8637149; 276.9722248; 330.4473620; -1.2924170; -0.0068525; 24.7376437; 0.7253285
437.8630897; 278.8975006; 330.9836705; -1.3056844; -0.0064265; 24.7961978; 0.7453983
439.8624645; 280.8296512; 331.4951606; -1.3182878; -0.0062734; 24.8562283; 0.7603435
441.8618394; 282.7705475; 331.9829777; -1.3308294; -0.0062562; 24.9173134; 0.7857189
443.8612142; 284.7147594; 332.4458621; -1.3432843; -0.0062106; 24.9802802; 0.8045418
445.8605890; 286.6654749; 332.8847768; -1.3556596; -0.0061636; 25.0445915; 0.8192094
447.8599639; 288.6226098; 333.2998501; -1.3679489; -0.0061217; 25.1099059; 0.8462796
449.8593387; 290.5829890; 333.6906133; -1.3801196; -0.0060590; 25.1772007; 0.8626813
451.8587136; 292.5489827; 334.0577867; -1.3921817; -0.0059966; 25.2456151; 0.8774293
453.8580884; 294.5185877; 334.4012412; -1.4041087; -0.0059382; 25.3150094; 0.9056301
455.8574632; 296.4930509; 334.7214752; -1.4158701; -0.0058242; 25.3864352; 0.9198525
457.8568381; 298.4705414; 335.0185925; -1.4274323; -0.0057592; 25.4587775; 0.9366545
459.8562129; 300.4501328; 335.2927479; -1.4389234; -0.0057419; 25.5322306; 0.9614354
461.8555878; 302.4349750; 335.5444345; -1.4504056; -0.0057375; 25.6074078; 0.9751028
463.8549626; 304.4209824; 335.7731456; -1.4618705; -0.0057222; 25.6834291; 0.9922491
465.8543374; 306.4089352; 335.9790758; -1.4732677; -0.0056842; 25.7605568; 1.0134626
467.8537123; 308.4013468; 336.1626014; -1.4846079; -0.0056517; 25.8390957; 1.0263871
469.8530871; 310.3936723; 336.3234316; -1.4958733; -0.0056177; 25.9183937; 1.0426606
471.8524620; 312.3875369; 336.4618736; -1.5070604; -0.0055773; 25.9987013; 1.0611093
473.8518368; 314.3848723; 336.5781862; -1.5181847; -0.0055430; 26.0801760; 1.0731727
475.8512116; 316.3814166; 336.6722641; -1.5292174; -0.0054793; 26.1623189; 1.0877712
477.8505865; 318.3787009; 336.7444772; -1.5400597; -0.0053722; 26.2453168; 1.1057030
479.8499613; 320.3779633; 336.7953458; -1.5505583; -0.0050934; 26.3294148; 1.1172549
481.8493361; 322.3751403; 336.8258197; -1.5604652; -0.0049686; 26.4141195; 1.1300693
483.8487110; 324.3746494; 336.8363857; -1.5706328; -0.0051901; 26.4995202; 1.1449332
485.8480858; 326.3724277; 336.8263298; -1.5810231; -0.0051939; 26.5857645; 1.1557698
487.8474607; 328.3719407; 336.7955040; -1.5913919; -0.0051660; 26.6725422; 1.1678316
489.8468355; 330.3717670; 336.7440073; -1.6016723; -0.0051114; 26.7599397; 1.1848931
491.8462103; 332.3683894; 336.6721688; -1.6118322; -0.0050597; 26.8483233; 1.1961870
493.8455852; 334.3659783; 336.5800580; -1.6219009; -0.0050112; 26.9372552; 1.2086966
495.8449600; 336.3633109; 336.4678856; -1.6318817; -0.0049679; 27.0268199; 1.2281843
497.8443349; 338.3570869; 336.3360465; -1.6417486; -0.0049070; 27.1175256; 1.2419600
499.8437097; 340.3511099; 336.1845288; -1.6515124; -0.0048743; 27.2089412; 1.2583493
501.8430845; 342.3439420; 336.0135364; -1.6612721; -0.0048854; 27.3012510; 1.2866189
503.8424594; 344.3340180; 335.8231678; -1.6710714; -0.0049247; 27.3953130; 1.3088463
505.8418342; 346.3231656; 335.6131001; -1.6809469; -0.0048786; 27.4906697; 1.3394913
507.8412091; 348.3092884; 335.3837902; -1.6904604; -0.0046402; 27.5879178; 1.3959906
509.8405839; 350.2935416; 335.1359761; -1.6995818; -0.0044963; 27.6889044; 1.4405172
511.8399587; 352.2749346; 334.8704101; -1.7084390; -0.0043661; 27.7927274; 1.5102165
513.8393336; 354.2541374; 334.5875282; -1.7170436; -0.0042416; 27.9011590; 1.5512983
515.8387084; 356.2310907; 334.2878925; -1.7252983; -0.0039879; 28.0121032; 1.5737134
517.8380832; 358.2052988; 333.9725568; -1.7329563; -0.0036040; 28.1242033; 1.5987428
519.8374581; 360.1773276; 333.6430709; -1.7395249; -0.0029665; 28.2376307; 1.6286217
521.8368329; 362.1477283; 333.3021674; -1.7441600; -0.0014537; 28.3527113; 1.6422167
523.8362078; 364.1167320; 332.9556226; -1.7452593; 0.0003699; 28.4682815; 1.6465495
525.8355826; 366.0861801; 332.6105297; -1.7426255; 0.0022671; 28.5836875; 1.4936344
527.8349574; 368.0573644; 332.2739937; -1.7368942; 0.0031920; 28.6879741; 1.4002921
529.8343323; 370.0298704; 331.9501523; -1.7299795; 0.0036746; 28.7854004; 1.2653185
531.8337071; 372.0052197; 331.6406244; -1.7223977; 0.0039090; 28.8731531; 1.1923971
533.8330820; 373.9829257; 331.3465128; -1.7144168; 0.0040447; 28.9556051; 1.1475709
535.8324568; 375.9625270; 331.0684581; -1.7062408; 0.0041280; 29.0347363; 1.0867114
537.8318316; 377.9447328; 330.8066844; -1.6979406; 0.0041741; 29.1094727; 1.0447555
539.8312065; 379.9289731; 330.5614669; -1.6895611; 0.0042033; 29.1811432; 1.0166015
541.8305813; 381.9150892; 330.3329445; -1.6811374; 0.0042218; 29.2507137; 0.9726882
543.8299561; 383.9032055; 330.1211747; -1.6726877; 0.0042303; 29.3171245; 0.9393317
545.8293310; 385.8929177; 329.9262362; -1.6642287; 0.0042292; 29.3811154; 0.9160964
547.8287058; 387.8843791; 329.7481113; -1.6557830; 0.0042047; 29.4433894; 0.8779660
549.8280807; 389.8771957; 329.5867066; -1.6474768; 0.0041046; 29.5029481; 0.8486673
551.8274555; 391.8714549; 329.4416871; -1.6392839; 0.0041309; 29.5604052; 0.8279449
553.8268303; 393.8667339; 329.3131576; -1.6309361; 0.0042096; 29.6163519; 0.7934925
555.8262052; 395.8630607; 329.2013966; -1.6225000; 0.0042291; 29.6698715; 0.7673354
557.8255800; 397.8603751; 329.1065113; -1.6140324; 0.0042359; 29.7215353; 0.7484103
559.8249549; 399.8580587; 329.0285599; -1.6055615; 0.0042385; 29.7718385; 0.7167818
561.8243297; 401.8566962; 328.9675286; -1.5970840; 0.0042416; 29.8199362; 0.6930186
563.8237045; 403.8559429; 328.9234477; -1.5885984; 0.0042442; 29.8663658; 0.6755416
565.8230794; 405.8547393; 328.8963449; -1.5801103; 0.0042478; 29.9115551; 0.6467691
567.8224542; 407.8544026; 328.8862130; -1.5716154; 0.0042492; 29.9547558; 0.6248083
569.8218291; 409.8542761; 328.8930740; -1.5631160; 0.0042494; 29.9964305; 0.6085978
571.8212039; 411.8528914; 328.9169131; -1.5546218; 0.0042495; 30.0369685; 0.5829579
573.8205787; 413.8521779; 328.9577482; -1.5461279; 0.0042463; 30.0757473; 0.5622160
575.8199536; 415.8513849; 329.0155692; -1.5376390; 0.0042411; 30.1130991; 0.5472103
