# 0bb565b9-a995-41b0-a817-02b532269424
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1559.5651908; 722.7598798; -27.0037081; 0.0228774; -0.0000031; 34.9999968; 0.0000000
1561.5646334; 722.7141481; -25.0047886; 0.0228709; -0.0000033; 34.9999968; 0.0000000
1563.5640760; 722.6684297; -23.0058688; 0.0228643; -0.0000034; 34.9999968; 0.0000000
1565.5635185; 722.6227246; -21.0069487; 0.0228576; -0.0000033; 34.9999968; 0.0000000
1567.5629611; 722.5770327; -19.0080283; 0.0228511; -0.0000032; 34.9999968; 0.0000000
1569.5624036; 722.5313536; -17.0091076; 0.0228449; -0.0000030; 34.9999968; 0.0000000
1571.5618462; 722.4856863; -15.0101867; 0.0228391; -0.0000027; 34.9999968; 0.0000000
1573.5612887; 722.4400301; -13.0112655; 0.0228339; -0.0000025; 34.9999968; 0.0000000
1575.5607313; 722.3943836; -11.0123440; 0.0228293; -0.0000021; 34.9999968; 0.0000000
1577.5601738; 722.3487457; -9.0134224; 0.0228254; -0.0000018; 34.9999968; 0.0000000
1579.5596164; 722.3031151; -7.0145006; 0.0228221; -0.0000015; 34.9999968; 0.0000000
1581.5590589; 722.2574904; -5.0155787; 0.0228194; -0.0000012; 34.9999968; 0.0000000
1583.5585015; 722.2118704; -3.0166566; 0.0228174; -0.0000008; 34.9999968; 0.0000000
1585.5579440; 722.1662537; -1.0177345; 0.0228160; -0.0000005; 34.9999968; 0.0000000
1587.5573866; 722.1206392; 0.9811877; 0.0228152; -0.0000003; 34.9999968; 0.0000000
1589.5568291; 722.0750258; 2.9801099; 0.0228149; -0.0000000; 34.9999968; 0.0000000
1591.5562717; 722.0294126; 4.9790321; 0.0228151; 0.0000002; 34.9999968; 0.0000000
1593.5557142; 721.9837987; 6.9779542; 0.0228156; 0.0000004; 34.9999968; 0.0000000
1595.5551568; 721.9381833; 8.9768764; 0.0228165; 0.0000005; 34.9999968; 0.0000000
1597.5545993; 721.8925660; 10.9757985; 0.0228176; 0.0000006; 34.9999968; 0.0000000
1599.5540419; 721.8469462; 12.9747205; 0.0228189; 0.0000007; 34.9999968; 0.0000000
1601.5534844; 721.8013236; 14.9736425; 0.0228204; 0.0000007; 34.9999968; 0.0000000
1603.5529270; 721.7556980; 16.9725644; 0.0228219; 0.0000008; 34.9999968; 0.0000000
1605.5523696; 721.7100694; 18.9714863; 0.0228235; 0.0000008; 34.9999968; 0.0000000
1607.5518121; 721.6644376; 20.9704080; 0.0228250; 0.0000008; 34.9999968; 0.0000000
1609.5512547; 721.6188028; 22.9693298; 0.0228265; 0.0000007; 34.9999968; 0.0000000
1611.5506972; 721.5731651; 24.9682514; 0.0228279; 0.0000007; 34.9999968; 0.0000000
1613.5501398; 721.5275248; 26.9671730; 0.0228291; 0.0000006; 34.9999968; 0.0000000
1615.5495823; 721.4818821; 28.9660945; 0.0228303; 0.0000005; 34.9999968; 0.0000000
1617.5490249; 721.4362372; 30.9650160; 0.0228313; 0.0000005; 34.9999968; 0.0000000
1619.5484674; 721.3905905; 32.9639374; 0.0228321; 0.0000004; 34.9999968; 0.0000000
1621.5479100; 721.3449422; 34.9628588; 0.0228328; 0.0000003; 34.9999968; 0.0000000
1623.5473525; 721.2992928; 36.9617802; 0.0228333; 0.0000002; 34.9999968; 0.0000000
1625.5467951; 721.2536425; 38.9607015; 0.0228337; 0.0000002; 34.9999968; 0.0000000
1627.5462376; 721.2079915; 40.9596229; 0.0228339; 0.0000001; 34.9999968; 0.0000000
1629.5456802; 721.1623403; 42.9585442; 0.0228340; 0.0000000; 34.9999968; 0.0000000
1631.5451227; 721.1166890; 44.9574655; 0.0228340; -0.0000000; 34.9999968; 0.0000000
1633.5445653; 721.0710378; 46.9563868; 0.0228339; -0.0000001; 34.9999968; 0.0000000
1635.5440078; 721.0253869; 48.9553082; 0.0228337; -0.0000001; 34.9999968; 0.0000000
1637.5434504; 720.9797365; 50.9542295; 0.0228334; -0.0000002; 34.9999968; 0.0000000
1639.5428929; 720.9340867; 52.9531509; 0.0228331; -0.0000002; 34.9999968; 0.0000000
1641.5423355; 720.8884377; 54.9520723; 0.0228327; -0.0000002; 34.9999968; 0.0000000
1643.5417780; 720.8427894; 56.9509936; 0.0228323; -0.0000002; 34.9999968; 0.0000000
1645.5412206; 720.7971419; 58.9499151; 0.0228319; -0.0000002; 34.9999968; 0.0000000
1647.5406632; 720.7514952; 60.9488365; 0.0228315; -0.0000002; 34.9999968; 0.0000000
1649.5401057; 720.7058493; 62.9477579; 0.0228311; -0.0000002; 34.9999968; 0.0000000
1651.5395483; 720.6602043; 64.9466794; 0.0228307; -0.0000002; 34.9999968; 0.0000000
1653.5389908; 720.6145600; 66.9456009; 0.0228303; -0.0000002; 34.9999968; 0.0000000
1655.5384334; 720.5689164; 68.9445224; 0.0228300; -0.0000002; 34.9999968; 0.0000000
1657.5378759; 720.5232734; 70.9434440; 0.0228297; -0.0000001; 34.9999968; 0.0000000
1659.5373185; 720.4776310; 72.9423655; 0.0228294; -0.0000001; 34.9999968; 0.0000000
1661.5367610; 720.4319891; 74.9412870; 0.0228292; -0.0000001; 34.9999968; 0.0000000
1663.5362036; 720.3863476; 76.9402086; 0.0228290; -0.0000001; 34.9999968; 0.0000000
1665.5356461; 720.3407065; 78.9391301; 0.0228288; -0.0000001; 34.9999968; 0.0000000
1667.5350887; 720.2950656; 80.9380517; 0.0228287; -0.0000001; 34.9999968; 0.0000000
1669.5345312; 720.2494250; 82.9369733; 0.0228286; -0.0000000; 34.9999968; 0.0000000
1671.5339738; 720.2037844; 84.9358949; 0.0228286; -0.0000000; 34.9999968; 0.0000000
1673.5334163; 720.1581440; 86.9348164; 0.0228285; -0.0000000; 34.9999968; 0.0000000
1675.5328589; 720.1125036; 88.9337380; 0.0228285; 0.0000000; 34.9999968; 0.0000000
1677.5323014; 720.0668632; 90.9326596; 0.0228286; 0.0000000; 34.9999968; 0.0000000
1679.5317440; 720.0212228; 92.9315811; 0.0228286; 0.0000000; 34.9999968; 0.0000000
1681.5311865; 719.9755823; 94.9305027; 0.0228286; 0.0000000; 34.9999968; 0.0000000
1683.5306291; 719.9299417; 96.9294243; 0.0228287; 0.0000000; 34.9999968; 0.0000000
1685.5300716; 719.8843010; 98.9283458; 0.0228287; 0.0000000; 34.9999968; 0.0000000
1687.5295142; 719.8386602; 100.9272674; 0.0228288; 0.0000000; 34.9999968; 0.0000000
1689.5289568; 719.7930193; 102.9261890; 0.0228288; 0.0000000; 34.9999968; 0.0000000
1691.5283993; 719.7473783; 104.9251105; 0.0228289; 0.0000000; 34.9999968; 0.0000000
1693.5278419; 719.7017372; 106.9240321; 0.0228289; 0.0000000; 34.9999968; 0.0000000
1695.5272844; 719.6560961; 108.9229537; 0.0228290; 0.0000000; 34.9999968; 0.0000000
1697.5267270; 719.6104548; 110.9218752; 0.0228290; 0.0000000; 34.9999968; 0.0000000
1699.5261695; 719.5648135; 112.9207968; 0.0228290; 0.0000000; 34.9999968; 0.0000000
1701.5256121; 719.5191721; 114.9197184; 0.0228290; 0.0000000; 34.9999968; 0.0000000
1703.5250546; 719.4735308; 116.9186399; 0.0228290; 0.0000000; 34.9999968; 0.0000000
1705.5244972; 719.4278894; 118.9175615; 0.0228290; -0.0000000; 34.9999968; 0.0000000
1707.5239397; 719.3822480; 120.9164830; 0.0228290; -0.0000000; 34.9999968; 0.0000000
1709.5233823; 719.3366067; 122.9154045; 0.0228290; -0.0000000; 34.9999968; 0.0000000
1711.5228248; 719.2909654; 124.9143261; 0.0228290; -0.0000000; 34.9999968; 0.0000000
1713.5222674; 719.2453242; 126.9132477; 0.0228289; -0.0000000; 34.9999968; 0.0000000
1715.5217099; 719.1996830; 128.9121692; 0.0228289; -0.0000000; 34.9999968; 0.0000000
1717.5211525; 719.1540420; 130.9110908; 0.0228289; -0.0000000; 34.9999968; 0.0000000
1719.5205950; 719.1084010; 132.9100124; 0.0228288; -0.0000000; 34.9999968; 0.0000000
1721.5200376; 719.0627602; 134.9089339; 0.0228287; -0.0000000; 34.9999968; 0.0000000
1723.5194801; 719.0171194; 136.9078555; 0.0228287; -0.0000000; 34.9999968; 0.0000000
1725.5189227; 718.9714788; 138.9067771; 0.0228286; -0.0000000; 34.9999968; 0.0000000
1727.5183652; 718.9258382; 140.9056986; 0.0228286; -0.0000000; 34.9999968; 0.0000000
1729.5178078; 718.8801979; 142.9046202; 0.0228285; -0.0000000; 34.9999968; 0.0000000
1731.5172504; 718.8345576; 144.9035418; 0.0228285; -0.0000000; 34.9999968; 0.0000000
1733.5166929; 718.7889174; 146.9024634; 0.0228284; -0.0000000; 34.9999968; 0.0000000
1735.5161355; 718.7432774; 148.9013850; 0.0228283; -0.0000000; 34.9999968; 0.0000000
1737.5155780; 718.6976374; 150.9003066; 0.0228283; -0.0000000; 34.9999968; 0.0000000
1739.5150206; 718.6519976; 152.8992281; 0.0228282; -0.0000000; 34.9999968; 0.0000000
1741.5144631; 718.6063579; 154.8981498; 0.0228282; -0.0000000; 34.9999968; 0.0000000
1743.5139057; 718.5607183; 156.8970714; 0.0228281; -0.0000000; 34.9999968; 0.0000000
1745.5133482; 718.5150788; 158.8959929; 0.0228281; -0.0000000; 34.9999968; 0.0000000
1747.5127908; 718.4694394; 160.8949146; 0.0228280; -0.0000000; 34.9999968; 0.0000000
1749.5122333; 718.4238000; 162.8938362; 0.0228280; -0.0000000; 34.9999968; 0.0000000
1751.5116759; 718.3781608; 164.8927577; 0.0228279; -0.0000000; 34.9999968; 0.0000000
1753.5111184; 718.3325216; 166.8916794; 0.0228279; -0.0000000; 34.9999968; 0.0000000
1755.5105610; 718.2868826; 168.8906010; 0.0228279; -0.0000000; 34.9999968; 0.0000000
1757.5100035; 718.2412435; 170.8895225; 0.0228278; -0.0000000; 34.9999968; 0.0000000
1759.5094461; 718.1956046; 172.8884442; 0.0228278; -0.0000000; 34.9999968; 0.0000000
1761.5088886; 718.1499657; 174.8873658; 0.0228278; -0.0000000; 34.9999968; 0.0000000
1763.5083312; 718.1043269; 176.8862874; 0.0228277; -0.0000000; 34.9999968; 0.0000000
1765.5077737; 718.0586882; 178.8852090; 0.0228277; -0.0000000; 34.9999968; 0.0000000
1767.5072163; 718.0130495; 180.8841307; 0.0228277; -0.0000000; 34.9999968; 0.0000000
1769.5066588; 717.9674109; 182.8830522; 0.0228276; -0.0000000; 34.9999968; 0.0000000
1771.5061014; 717.9217724; 184.8819739; 0.0228276; -0.0000000; 34.9999968; 0.0000000
1773.5055440; 717.8761340; 186.8808955; 0.0228276; -0.0000000; 34.9999968; 0.0000000
1775.5049865; 717.8304956; 188.8798171; 0.0228275; -0.0000000; 34.9999968; 0.0000000
1777.5044291; 717.7848572; 190.8787388; 0.0228275; -0.0000000; 34.9999968; 0.0000000
1779.5038716; 717.7392190; 192.8776604; 0.0228274; -0.0000000; 34.9999968; 0.0000000
1781.5033142; 717.6935808; 194.8765820; 0.0228274; -0.0000000; 34.9999968; 0.0000000
1783.5027567; 717.6479427; 196.8755036; 0.0228274; -0.0000000; 34.9999968; 0.0000000
1785.5021993; 717.6023047; 198.8744253; 0.0228273; -0.0000000; 34.9999968; 0.0000000
1787.5016418; 717.5566668; 200.8733468; 0.0228273; -0.0000000; 34.9999968; 0.0000000
1789.5010844; 717.5110289; 202.8722685; 0.0228273; -0.0000000; 34.9999968; 0.0000000
1791.5005269; 717.4653912; 204.8711902; 0.0228272; -0.0000000; 34.9999968; 0.0000000
1793.4999695; 717.4197535; 206.8701118; 0.0228272; -0.0000000; 34.9999968; 0.0000000
1795.4994120; 717.3741159; 208.8690335; 0.0228271; -0.0000000; 34.9999968; 0.0000000
1797.4988546; 717.3284783; 210.8679551; 0.0228271; -0.0000000; 34.9999968; 0.0000000
1799.4982971; 717.2828409; 212.8668767; 0.0228270; -0.0000000; 34.9999968; 0.0000000
1801.4977397; 717.2372035; 214.8657984; 0.0228270; -0.0000000; 34.9999968; 0.0000000
1803.4971822; 717.1915663; 216.8647201; 0.0228270; -0.0000000; 34.9999968; 0.0000000
1805.4966248; 717.1459291; 218.8636416; 0.0228269; -0.0000000; 34.9999968; 0.0000000
1807.4960673; 717.1002920; 220.8625633; 0.0228269; -0.0000000; 34.9999968; 0.0000000
1809.4955099; 717.0546549; 222.8614850; 0.0228268; -0.0000000; 34.9999968; 0.0000000
1811.4949524; 717.0090179; 224.8604066; 0.0228268; -0.0000000; 34.9999968; 0.0000000
1813.4943950; 716.9633810; 226.8593283; 0.0228268; -0.0000000; 34.9999968; 0.0000000
1815.4938376; 716.9177442; 228.8582500; 0.0228267; -0.0000000; 34.9999968; 0.0000000
1817.4932801; 716.8721075; 230.8571716; 0.0228267; -0.0000000; 34.9999968; 0.0000000
1819.4927227; 716.8264708; 232.8560933; 0.0228267; -0.0000000; 34.9999968; 0.0000000
1821.4921652; 716.7808342; 234.8550150; 0.0228266; -0.0000000; 34.9999968; 0.0000000
1823.4916078; 716.7351976; 236.8539366; 0.0228266; -0.0000000; 34.9999968; 0.0000000
1825.4910503; 716.6895611; 238.8528583; 0.0228266; -0.0000000; 34.9999968; 0.0000000
1827.4904929; 716.6439247; 240.8517800; 0.0228265; -0.0000000; 34.9999968; 0.0000000
1829.4899354; 716.5982883; 242.8507016; 0.0228265; -0.0000000; 34.9999968; 0.0000000
1831.4893780; 716.5526520; 244.8496233; 0.0228265; -0.0000000; 34.9999968; 0.0000000
1833.4888205; 716.5070158; 246.8485450; 0.0228264; -0.0000000; 34.9999968; 0.0000000
1835.4882631; 716.4613797; 248.8474666; 0.0228264; -0.0000000; 34.9999968; 0.0000000
1837.4877056; 716.4157436; 250.8463883; 0.0228264; -0.0000000; 34.9999968; 0.0000000
1839.4871482; 716.3701076; 252.8453100; 0.0228263; -0.0000000; 34.9999968; 0.0000000
1841.4865907; 716.3244717; 254.8442316; 0.0228263; -0.0000000; 34.9999968; 0.0000000
1843.4860333; 716.2788359; 256.8431534; 0.0228262; -0.0000000; 34.9999968; 0.0000000
1845.4854758; 716.2332002; 258.8420751; 0.0228262; -0.0000000; 34.9999968; 0.0000000
1847.4849184; 716.1875647; 260.8409967; 0.0228261; -0.0000000; 34.9999968; 0.0000000
1849.4843609; 716.1419292; 262.8399184; 0.0228260; -0.0000000; 34.9999968; 0.0000000
1851.4838035; 716.0962939; 264.8388401; 0.0228260; -0.0000000; 34.9999968; 0.0000000
1853.4832460; 716.0506586; 266.8377617; 0.0228259; -0.0000000; 34.9999968; 0.0000000
1855.4826886; 716.0050236; 268.8366835; 0.0228259; -0.0000000; 34.9999968; 0.0000000
1857.4821312; 715.9593886; 270.8356052; 0.0228258; -0.0000000; 34.9999968; 0.0000000
1859.4815737; 715.9137538; 272.8345268; 0.0228257; -0.0000000; 34.9999968; 0.0000000
1861.4810163; 715.8681191; 274.8334486; 0.0228256; -0.0000000; 34.9999968; 0.0000000
1863.4804588; 715.8224846; 276.8323703; 0.0228256; -0.0000000; 34.9999968; 0.0000000
1865.4799014; 715.7768502; 278.8312920; 0.0228255; -0.0000000; 34.9999968; 0.0000000
1867.4793439; 715.7312160; 280.8302138; 0.0228254; -0.0000000; 34.9999968; 0.0000000
1869.4787865; 715.6855819; 282.8291355; 0.0228254; -0.0000000; 34.9999968; 0.0000000
1871.4782290; 715.6399479; 284.8280571; 0.0228253; -0.0000000; 34.9999968; 0.0000000
1873.4776716; 715.5943140; 286.8269789; 0.0228253; -0.0000000; 34.9999968; 0.0000000
1875.4771141; 715.5486802; 288.8259007; 0.0228252; -0.0000000; 34.9999968; 0.0000000
1877.4765567; 715.5030464; 290.8248223; 0.0228252; -0.0000000; 34.9999968; 0.0000000
1879.4759992; 715.4574128; 292.8237441; 0.0228252; -0.0000000; 34.9999968; 0.0000000
1881.4754418; 715.4117792; 294.8226659; 0.0228251; -0.0000000; 34.9999968; 0.0000000
1883.4748843; 715.3661456; 296.8215875; 0.0228251; -0.0000000; 34.9999968; 0.0000000
1885.4743269; 715.3205120; 298.8205093; 0.0228251; 0.0000000; 34.9999968; 0.0000000
1887.4737694; 715.2748785; 300.8194311; 0.0228251; 0.0000000; 34.9999968; 0.0000000
1889.4732120; 715.2292449; 302.8183527; 0.0228252; 0.0000000; 34.9999968; 0.0000000
1891.4726545; 715.1836112; 304.8172745; 0.0228252; 0.0000000; 34.9999968; 0.0000000
1893.4720971; 715.1379774; 306.8161963; 0.0228252; 0.0000000; 34.9999968; 0.0000000
1895.4715396; 715.0923436; 308.8151179; 0.0228253; 0.0000000; 34.9999968; 0.0000000
1897.4709822; 715.0467097; 310.8140397; 0.0228253; 0.0000000; 34.9999968; 0.0000000
1899.4704248; 715.0010757; 312.8129614; 0.0228254; 0.0000000; 34.9999968; 0.0000000
1901.4698673; 714.9554415; 314.8118831; 0.0228254; 0.0000000; 34.9999968; 0.0000000
1903.4693099; 714.9098073; 316.8108049; 0.0228255; 0.0000000; 34.9999968; 0.0000000
1905.4687524; 714.8641729; 318.8097266; 0.0228256; 0.0000000; 34.9999968; 0.0000000
1907.4681950; 714.8185384; 320.8086482; 0.0228256; 0.0000000; 34.9999968; 0.0000000
1909.4676375; 714.7729039; 322.8075700; 0.0228256; 0.0000000; 34.9999968; 0.0000000
1911.4670801; 714.7272693; 324.8064917; 0.0228256; 0.0000000; 34.9999968; 0.0000000
1913.4665226; 714.6816348; 326.8054133; 0.0228256; -0.0000000; 34.9999968; 0.0000000
1915.4659652; 714.6360002; 328.8043351; 0.0228256; -0.0000000; 34.9999968; 0.0000000
1917.4654077; 714.5903658; 330.8032569; 0.0228255; -0.0000000; 34.9999968; 0.0000000
1919.4648503; 714.5447315; 332.8021785; 0.0228254; -0.0000001; 34.9999968; 0.0000000
1921.4642928; 714.4990974; 334.8011003; 0.0228253; -0.0000001; 34.9999968; 0.0000000
1923.4637354; 714.4534636; 336.8000220; 0.0228252; -0.0000001; 34.9999968; 0.0000000
1925.4631779; 714.4078302; 338.7989436; 0.0228250; -0.0000001; 34.9999968; 0.0000000
1927.4626205; 714.3621972; 340.7978655; 0.0228247; -0.0000001; 34.9999968; 0.0000000
1929.4620630; 714.3165647; 342.7967873; 0.0228244; -0.0000002; 34.9999968; 0.0000000
1931.4615056; 714.2709328; 344.7957089; 0.0228241; -0.0000002; 34.9999968; 0.0000000
1933.4609481; 714.2253016; 346.7946308; 0.0228238; -0.0000002; 34.9999968; 0.0000000
1935.4603907; 714.1796712; 348.7935526; 0.0228234; -0.0000002; 34.9999968; 0.0000000
1937.4598332; 714.1340416; 350.7924743; 0.0228230; -0.0000002; 34.9999968; 0.0000000
1939.4592758; 714.0884128; 352.7913963; 0.0228225; -0.0000002; 34.9999968; 0.0000000
1941.4587184; 714.0427849; 354.7903181; 0.0228221; -0.0000002; 34.9999968; 0.0000000
1943.4581609; 713.9971579; 356.7892399; 0.0228216; -0.0000002; 34.9999968; 0.0000000
1945.4576035; 713.9515317; 358.7881619; 0.0228212; -0.0000002; 34.9999968; 0.0000000
1947.4570460; 713.9059064; 360.7870839; 0.0228208; -0.0000002; 34.9999968; 0.0000000
1949.4564886; 713.8602819; 362.7860057; 0.0228204; -0.0000002; 34.9999968; 0.0000000
1951.4559311; 713.8146581; 364.7849277; 0.0228201; -0.0000001; 34.9999968; 0.0000000
1953.4553737; 713.7690348; 366.7838497; 0.0228199; -0.0000001; 34.9999968; 0.0000000
1955.4548162; 713.7234119; 368.7827716; 0.0228197; -0.0000001; 34.9999968; 0.0000000
1957.4542588; 713.6777893; 370.7816937; 0.0228197; 0.0000000; 34.9999968; 0.0000000
1959.4537013; 713.6321666; 372.7806157; 0.0228197; 0.0000001; 34.9999968; 0.0000000
1961.4531439; 713.5865436; 374.7795375; 0.0228199; 0.0000001; 34.9999968; 0.0000000
1963.4525864; 713.5409201; 376.7784596; 0.0228203; 0.0000002; 34.9999968; 0.0000000
1965.4520290; 713.4952957; 378.7773815; 0.0228208; 0.0000003; 34.9999968; 0.0000000
1967.4514715; 713.4496701; 380.7763033; 0.0228215; 0.0000004; 34.9999968; 0.0000000
1969.4509141; 713.4040431; 382.7752253; 0.0228223; 0.0000005; 34.9999968; 0.0000000
1971.4503566; 713.3584141; 384.7741472; 0.0228233; 0.0000005; 34.9999968; 0.0000000
1973.4497992; 713.3127830; 386.7730688; 0.0228245; 0.0000006; 34.9999968; 0.0000000
1975.4492417; 713.2671495; 388.7719907; 0.0228258; 0.0000007; 34.9999968; 0.0000000
1977.4486843; 713.2215131; 390.7709124; 0.0228272; 0.0000007; 34.9999968; 0.0000000
1979.4481268; 713.1758739; 392.7698338; 0.0228288; 0.0000008; 34.9999968; 0.0000000
1981.4475694; 713.1302314; 394.7687555; 0.0228304; 0.0000008; 34.9999968; 0.0000000
1983.4470120; 713.0845858; 396.7676769; 0.0228320; 0.0000008; 34.9999968; 0.0000000
1985.4464545; 713.0389369; 398.7665982; 0.0228336; 0.0000008; 34.9999968; 0.0000000
1987.4458971; 712.9932848; 400.7655196; 0.0228351; 0.0000007; 34.9999968; 0.0000000
1989.4453396; 712.9476298; 402.7644409; 0.0228365; 0.0000007; 34.9999968; 0.0000000
1991.4447822; 712.9019722; 404.7633619; 0.0228377; 0.0000005; 34.9999968; 0.0000000
1993.4442247; 712.8563124; 406.7622832; 0.0228387; 0.0000004; 34.9999968; 0.0000000
1995.4436673; 712.8106511; 408.7612043; 0.0228393; 0.0000002; 34.9999968; 0.0000000
1997.4431098; 712.7649888; 410.7601252; 0.0228395; -0.0000000; 34.9999968; 0.0000000
1999.4425524; 712.7193266; 412.7590464; 0.0228393; -0.0000002; 34.9999968; -0.0000000
2001.4419949; 712.6736651; 414.7579676; 0.0228389; -0.0000002; 34.9999968; -0.0000000
2003.4414375; 712.6280047; 416.7568895; 0.0228381; -0.0000006; 34.9999968; -0.0000000
2005.4408800; 712.5823465; 418.7558107; 0.0228366; -0.0000010; 34.9999968; -0.0000000
2007.4403226; 712.5366924; 420.7547319; 0.0228341; -0.0000015; 34.9999968; -0.0000000
2009.4397651; 712.4910442; 422.7536539; 0.0228307; -0.0000019; 34.9999968; -0.0000000
2011.4392077; 712.4454035; 424.7525749; 0.0228266; -0.0000022; 34.9999968; -0.0000000
2013.4386502; 712.3997716; 426.7514967; 0.0228219; -0.0000025; 34.9999968; -0.0000000
2015.4380928; 712.3541498; 428.7504192; 0.0228165; -0.0000028; 34.9999968; -0.0000000
2017.4375353; 712.3085394; 430.7493410; 0.0228105; -0.0000031; 34.9999968; -0.0000000
2019.4369779; 712.2629413; 432.7482635; 0.0228041; -0.0000033; 34.9999968; -0.0000000
2021.4364204; 712.2173566; 434.7471869; 0.0227973; -0.0000035; 34.9999968; -0.0000000
2023.4358630; 712.1717857; 436.7461095; 0.0227902; -0.0000035; 34.9999968; -0.0000000
2025.4353056; 712.1262289; 438.7450330; 0.0227832; -0.0000035; 34.9999968; -0.0000000
2027.4347481; 712.0806861; 440.7439573; 0.0227763; -0.0000034; 34.9999968; -0.0000000
2029.4341907; 712.0351566; 442.7428809; 0.0227698; -0.0000031; 34.9999968; -0.0000000
2031.4336332; 711.9896395; 444.7418053; 0.0227640; -0.0000027; 34.9999968; -0.0000000
2033.4330758; 711.9441332; 446.7407305; 0.0227591; -0.0000022; 34.9999968; -0.0000000
2035.4325183; 711.8986354; 448.7396548; 0.0227554; -0.0000015; 34.9999968; -0.0000000
2037.4319609; 711.8531436; 450.7385797; 0.0227533; -0.0000007; 34.9999968; -0.0000000
2039.4314034; 711.8076543; 452.7375053; 0.0227529; 0.0000003; 34.9999968; -0.0000000
2041.4308460; 711.7621637; 454.7364298; 0.0227546; 0.0000014; 34.9999968; -0.0000000
2043.4302885; 711.7166675; 456.7353546; 0.0227587; 0.0000026; 34.9999968; -0.0000000
2045.4297311; 711.6711606; 458.7342798; 0.0227653; 0.0000040; 34.9999968; -0.0000000
2047.4291736; 711.6256378; 460.7332035; 0.0227746; 0.0000054; 34.9999968; -0.0000000
2049.4286162; 711.5800935; 462.7321273; 0.0227868; 0.0000068; 34.9999968; -0.0000000
2051.4280587; 711.5345218; 464.7310510; 0.0228020; 0.0000083; 34.9999968; -0.0000000
2053.4275013; 711.4889169; 466.7299728; 0.0228200; 0.0000097; 34.9999968; -0.0000000
2055.4269438; 711.4432731; 468.7288943; 0.0228409; 0.0000111; 34.9999968; -0.0000000
2057.4263864; 711.3975850; 470.7278154; 0.0228643; 0.0000123; 34.9999968; -0.0000000
2059.4258289; 711.3518478; 472.7267342; 0.0228901; 0.0000134; 34.9999968; -0.0000000
2061.4252715; 711.3060572; 474.7256523; 0.0229176; 0.0000142; 34.9999968; -0.0000000
2063.4247140; 711.2602101; 476.7245697; 0.0229464; 0.0000146; 34.9999968; -0.0000000
2065.4241566; 711.2143048; 478.7234847; 0.0229758; 0.0000147; 34.9999968; -0.0000000
2067.4235992; 711.1683408; 480.7223988; 0.0230050; 0.0000144; 34.9999968; -0.0000000
2069.4230417; 711.1223193; 482.7213123; 0.0230330; 0.0000135; 34.9999968; -0.0000000
2071.4224843; 711.0762439; 484.7202233; 0.0230589; 0.0000122; 34.9999968; -0.0000000
2073.4219268; 711.0301198; 486.7191337; 0.0230815; 0.0000103; 34.9999968; -0.0000000
2075.4213694; 710.9839547; 488.7180439; 0.0230997; 0.0000077; 34.9999968; -0.0000000
2077.4208119; 710.9377589; 490.7169521; 0.0231121; 0.0000046; 34.9999968; -0.0000000
2079.4202545; 710.8915450; 492.7158605; 0.0231176; 0.0000008; 34.9999968; -0.0000000
2081.4196970; 710.8453279; 494.7147694; 0.0231149; -0.0000036; 34.9999968; -0.0000000
2083.4191396; 710.7991255; 496.7136775; 0.0231029; -0.0000085; 34.9999968; -0.0000000
2085.4185821; 710.7529572; 498.7125869; 0.0230805; -0.0000140; 34.9999968; -0.0000000
2087.4180247; 710.7068450; 500.7114983; 0.0230467; -0.0000199; 34.9999968; -0.0000000
2089.4174672; 710.6608123; 502.7104103; 0.0230009; -0.0000260; 34.9999968; -0.0000000
2091.4169098; 710.6148836; 504.7093252; 0.0229425; -0.0000324; 34.9999968; -0.0000000
2093.4163523; 710.5690843; 506.7082437; 0.0228715; -0.0000387; 34.9999968; -0.0000000
2095.4157949; 710.5234397; 508.7071647; 0.0227878; -0.0000449; 34.9999968; -0.0000000
2097.4152374; 710.4779741; 510.7060902; 0.0226924; -0.0000506; 34.9999968; -0.0000000
2099.4146800; 710.4327106; 512.7050209; 0.0225860; -0.0000556; 34.9999968; -0.0000000
2101.4141225; 710.3876693; 514.7039556; 0.0224702; -0.0000599; 34.9999968; -0.0000000
2103.4135651; 710.3428670; 516.7028960; 0.0223473; -0.0000630; 34.9999968; -0.0000000
2105.4130076; 710.2983157; 518.7018428; 0.0222197; -0.0000643; 34.9999968; -0.0000000
2107.4124502; 710.2540213; 520.7007941; 0.0220906; -0.0000643; 34.9999968; -0.0000000
2109.4118928; 710.2099829; 522.6997516; 0.0219643; -0.0000621; 34.9999968; -0.0000000
2111.4113353; 710.1661917; 524.6987151; 0.0218444; -0.0000572; 34.9999968; -0.0000000
2113.4107779; 710.1226287; 526.6976825; 0.0217362; -0.0000503; 34.9999968; -0.0000000
2115.4102204; 710.0792658; 528.6966547; 0.0216455; -0.0000404; 34.9999968; 0.0000000
2117.4096630; 710.0360631; 530.6956311; 0.0215772; -0.0000271; 34.9999968; 0.0000000
2119.4091055; 709.9929687; 532.6946086; 0.0215376; -0.0000116; 34.9999968; 0.0000000
2121.4085481; 709.9499193; 534.6935876; 0.0215335; 0.0000074; 34.9999968; 0.0000000
2123.4079906; 709.9068389; 536.6925667; 0.0215699; 0.0000298; 34.9999968; 0.0000000
