# 57d94fb4-7fd7-4289-8963-a779a5757b66
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
299.9782600; 42.6805632; -282.1600699; -2.1061606; -0.0137009; 12.4856133; -2.6419403
301.9781150; 44.3812334; -283.2031069; -2.1366468; -0.0164933; 12.0550215; -2.4068407
303.9779701; 46.0487099; -284.3025862; -2.1713629; -0.0181779; 11.6489003; -2.1831428
305.9778252; 47.6775594; -285.4636728; -2.2093401; -0.0198142; 11.2678720; -2.0231482
307.9776802; 49.2589988; -286.6882949; -2.2506569; -0.0215319; 10.9028865; -1.9379338
309.9775353; 50.7867934; -287.9804301; -2.2955675; -0.0233006; 10.5414306; -1.8725147
311.9773904; 52.2517415; -289.3415178; -2.3439611; -0.0251176; 10.1799923; -1.8303832
313.9772454; 53.6460524; -290.7740628; -2.3961550; -0.0271531; 9.8138291; -1.8182677
315.9771005; 54.9623562; -292.2823491; -2.4526955; -0.0293664; 9.4360319; -1.8021236
317.9769556; 56.1868117; -293.8644075; -2.5141329; -0.0322488; 9.0460337; -1.7888212
319.9768106; 57.3053743; -295.5203148; -2.5820024; -0.0355838; 8.6415253; -1.7780689
321.9766657; 58.3026963; -297.2499764; -2.6561625; -0.0387386; 8.2197445; -1.8034311
323.9765208; 59.1605044; -299.0588653; -2.7453935; -0.0506217; 7.7685905; 0.2131663
325.9763758; 59.8322843; -300.9422621; -2.8541526; -0.0562970; 7.8232731; 0.9587237
327.9762309; 60.2881407; -302.8868870; -2.9685535; -0.0562756; 8.0646276; 0.9554538
329.9760860; 60.5237071; -304.8690019; -3.0767114; -0.0525613; 8.2981779; 0.9637001
331.9759410; 60.5497130; -306.8684050; 3.1035774; -0.0500102; 8.5272667; 0.9736533
333.9757961; 60.3768642; -308.8578320; 3.0074726; -0.0464184; 8.7526344; 0.9988044
335.9756512; 60.0192297; -310.8271230; 2.9172792; -0.0439104; 8.9779473; 1.0324287
337.9755062; 59.4891675; -312.7583852; 2.8307060; -0.0422567; 9.2050504; 1.0734809
339.9753613; 58.7984812; -314.6356686; 2.7479775; -0.0403426; 9.4353890; 1.1212455
341.9752164; 57.9608975; -316.4465654; 2.6692633; -0.0388678; 9.6701201; 1.1888635
343.9750714; 56.9806091; -318.1938631; 2.5914403; -0.0386755; 9.9129376; 1.2522101
345.9749265; 55.8730889; -319.8533634; 2.5152682; -0.0369869; 10.1624214; 1.3019529
347.9747816; 54.6492730; -321.4242770; 2.4452686; -0.0337491; 10.4154809; 1.3448373
349.9746366; 53.3183207; -322.9142436; 2.3805633; -0.0313382; 10.6705765; 1.3860757
351.9744917; 51.8929791; -324.3211306; 2.3192897; -0.0298010; 10.9272642; 1.4282865
353.9743468; 50.3841119; -325.6422482; 2.2611180; -0.0282655; 11.1856084; 1.4691033
355.9742018; 48.8115260; -326.8696155; 2.2064542; -0.0266572; 11.4452533; 1.5075429
357.9740569; 47.1715100; -328.0146304; 2.1547435; -0.0249430; 11.7057062; 1.5467978
359.9739120; 45.4751097; -329.0769058; 2.1061629; -0.0237347; 11.9670506; 1.5862105
361.9737670; 43.7303286; -330.0572859; 2.0596020; -0.0227890; 12.2292552; 1.6219640
363.9736221; 41.9458500; -330.9555976; 2.0150628; -0.0217696; 12.4916800; 1.6510103
365.9734772; 40.1246816; -331.7751942; 1.9726531; -0.0207115; 12.7532596; 1.6791221
367.9733322; 38.2680583; -332.5199508; 1.9322514; -0.0196839; 13.0139015; 1.7060987
369.9731873; 36.3798820; -333.1922490; 1.8937907; -0.0187011; 13.2734898; 1.7290684
371.9730424; 34.4769166; -333.7906705; 1.8574842; -0.0177127; 13.5314931; 1.7588195
373.9728974; 32.5498312; -334.3225524; 1.8230362; -0.0167283; 13.7889838; 1.7898054
375.9727525; 30.6019103; -334.7905915; 1.7904868; -0.0157584; 14.0461659; 1.8247455
377.9726076; 28.6451113; -335.1960068; 1.7600292; -0.0147428; 14.3036089; 1.8636712
379.9724626; 26.6769847; -335.5436487; 1.7315817; -0.0136998; 14.5618465; 1.8996769
381.9723177; 24.6962595; -335.8377599; 1.7051643; -0.0126936; 14.8204430; 1.9335498
383.9721728; 22.7114985; -336.0811059; 1.6807386; -0.0117524; 15.0790971; 1.9403882
385.9720278; 20.7220455; -336.2776440; 1.6580480; -0.0109829; 15.3342805; 1.9518032
387.9718829; 18.7261484; -336.4306005; 1.6367348; -0.0103346; 15.5867510; 1.9448408
389.9717380; 16.7294416; -336.5421033; 1.6166033; -0.0098111; 15.8343173; 1.9418710
391.9715930; 14.7307703; -336.6143524; 1.5973645; -0.0094673; 16.0777028; 1.9488762
393.9714481; 12.7307090; -336.6487387; 1.5786980; -0.0092096; 16.3183169; 1.9404023
395.9713032; 10.7310196; -336.6462560; 1.5604764; -0.0090150; 16.5544107; 1.9370624
397.9711582; 8.7316504; -336.6077265; 1.5426464; -0.0088154; 16.7867865; 1.9419137
399.9710133; 6.7327932; -336.5339329; 1.5252084; -0.0086219; 17.0165594; 1.9291353
401.9708684; 4.7359580; -336.4257058; 1.5081531; -0.0084373; 17.2417886; 1.9264535
403.9707234; 2.7409608; -336.2837795; 1.4914566; -0.0082581; 17.4638063; 1.9297334
405.9705785; 0.7487443; -336.1089348; 1.4751135; -0.0080871; 17.6834076; 1.9142124
407.9704336; -1.2405973; -335.9018712; 1.4591092; -0.0079187; 17.8985809; 1.9129914
409.9702886; -3.2265017; -335.6633124; 1.4434310; -0.0077573; 18.1110632; 1.9151908
411.9701437; -5.2075801; -335.3940935; 1.4280774; -0.0076033; 18.3213214; 1.8982811
413.9699988; -7.1856730; -335.0945808; 1.4130189; -0.0074521; 18.5273688; 1.8985073
415.9698538; -9.1585821; -334.7656948; 1.3982572; -0.0073086; 18.7311738; 1.8999770
417.9697089; -11.1250456; -334.4082722; 1.3837890; -0.0071703; 18.9329403; 1.8830947
419.9695640; -13.0886365; -334.0221981; 1.3695650; -0.0070465; 19.1308145; 1.8844220
421.9694190; -15.0454503; -333.6087315; 1.3556223; -0.0068650; 19.3268001; 1.8856952
423.9692741; -16.9947052; -333.1688422; 1.3421459; -0.0066230; 19.5209487; 1.8716058
425.9691292; -18.9404066; -332.7025873; 1.3291317; -0.0063789; 19.7117558; 1.8735310
427.9689842; -20.8782936; -332.2119657; 1.3165745; -0.0062565; 19.9009271; 1.8753151
429.9688393; -22.8104904; -331.6969669; 1.3040582; -0.0062514; 20.0884946; 1.8636136
431.9686944; -24.7361508; -331.1580124; 1.2918295; -0.0059800; 20.2731727; 1.8664089
433.9685494; -26.6553150; -330.5960459; 1.2801472; -0.0056969; 20.4564568; 1.8695759
435.9684045; -28.5682776; -330.0121551; 1.2690522; -0.0053957; 20.6384202; 1.8613980
437.9682596; -30.4742410; -329.4078609; 1.2585927; -0.0050666; 20.8180076; 1.8637357
439.9681146; -32.3742517; -328.7841996; 1.2487870; -0.0047425; 20.9962816; 1.8667635
441.9679697; -34.2687847; -328.1423671; 1.2396206; -0.0044242; 21.1733406; 1.8576663
443.9678248; -36.1567024; -327.4840776; 1.2310608; -0.0041385; 21.3480791; 1.8584160
445.9676798; -38.0394725; -326.8100523; 1.2230575; -0.0038754; 21.5214685; 1.8601190
447.9675349; -39.9175134; -326.1212484; 1.2155496; -0.0036328; 21.6936291; 1.8489920
449.9673900; -41.7895643; -325.4191492; 1.2084967; -0.0034226; 21.8634164; 1.8486812
451.9672450; -43.6571756; -324.7040947; 1.2018544; -0.0032260; 22.0318670; 1.8493357
453.9671001; -45.5206560; -323.9767992; 1.1955864; -0.0030415; 22.1990984; 1.8367909
455.9669552; -47.3787517; -323.2385399; 1.1896739; -0.0028731; 22.3639577; 1.8361634
457.9668102; -49.2330052; -322.4894438; 1.1840952; -0.0027065; 22.5275548; 1.8361811
459.9666653; -51.0836458; -321.7301280; 1.1788463; -0.0025420; 22.6899739; 1.8225387
