# 90f791ae-5c77-4e83-8df1-fef030ee00a3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2043.3778786; 730.4654431; 1546.9380052; -1.5829394; -0.0016880; 26.0704766; -3.8102399
2045.3772698; 732.4646910; 1546.9105218; -1.5860485; -0.0013807; 25.7766062; -3.7984011
2047.3766611; 734.4638240; 1546.8775668; -1.5883611; -0.0009327; 25.4802757; -3.7922311
2049.3760524; 736.4628977; 1546.8409434; -1.5896651; -0.0003419; 25.1809480; -3.7729785
2051.3754437; 738.4619651; 1546.8029542; -1.5897206; 0.0002862; 24.8795663; -3.7656363
2053.3748349; 740.4610167; 1546.7661093; -1.5885212; 0.0009137; 24.5750861; -3.7666832
2055.3742262; 742.4602016; 1546.7328682; -1.5861565; 0.0014274; 24.2666997; -3.7501755
2057.3736175; 744.4593777; 1546.7053314; -1.5828314; 0.0018683; 23.9557211; -3.7471321
2059.3730087; 746.4586521; 1546.6852267; -1.5787609; 0.0022035; 23.6409097; -3.7494471
2061.3724000; 748.4580719; 1546.6738953; -1.5740860; 0.0024548; 23.3216506; -3.7317558
2063.3717913; 750.4574060; 1546.6723754; -1.5689569; 0.0026575; 22.9994979; -3.7275619
2065.3711825; 752.4567579; 1546.6814567; -1.5635056; 0.0027955; 22.6731382; -3.7281445
2067.3705738; 754.4560828; 1546.7017089; -1.5577868; 0.0029226; 22.3419596; -3.7082823
2069.3699651; 756.4551524; 1546.7336415; -1.5518209; 0.0030417; 22.0076019; -3.7027558
2071.3693564; 758.4540376; 1546.7777272; -1.5456335; 0.0031474; 21.6685954; -3.7031380
2073.3687476; 760.4525358; 1546.8343867; -1.5392386; 0.0032489; 21.3241643; -3.6814308
2075.3681389; 762.4506939; 1546.9040281; -1.5326438; 0.0033473; 20.9761470; -3.6749305
2077.3675302; 764.4483732; 1546.9870414; -1.5258550; 0.0034434; 20.6228876; -3.6760155
2079.3669214; 766.4452860; 1547.0838022; -1.5188677; 0.0035484; 20.2633637; -3.6527560
2081.3663127; 768.4416363; 1547.1947372; -1.5116649; 0.0036591; 19.8996817; -3.6464470
2083.3657040; 770.4371065; 1547.3202766; -1.5042291; 0.0037786; 19.5298741; -3.6484736
2085.3650953; 772.4313429; 1547.4608761; -1.4965465; 0.0039095; 19.1527160; -3.6232778
2087.3644865; 774.4247110; 1547.6170819; -1.4885948; 0.0040478; 18.7706641; -3.6175245
2089.3638778; 776.4166928; 1547.7894148; -1.4803508; 0.0041982; 18.3812985; -3.6203636
2091.3632691; 778.4068502; 1547.9784385; -1.4717952; 0.0043649; 17.9831891; -3.5926801
2093.3626603; 780.3957016; 1548.1848661; -1.4628951; 0.0045425; 17.5792134; -3.5884114
2095.3620516; 782.3824728; 1548.4093413; -1.4536166; 0.0047383; 17.1662304; -3.5916923
2097.3614429; 784.3666501; 1548.6525904; -1.4439299; 0.0049590; 16.7426721; -3.5606908
2099.3608341; 786.3488944; 1548.9155757; -1.4337845; 0.0051963; 16.3119172; -3.5596206
2101.3602254; 788.3280488; 1549.1991172; -1.4231279; 0.0054628; 15.8696091; -3.5624684
2103.3596167; 790.3035678; 1549.5042063; -1.4119115; 0.0057706; 15.4142452; -3.5267802
2105.3590080; 792.2762250; 1549.8321981; -1.4000482; 0.0061062; 14.9497869; -3.5321744
2107.3583992; 794.2442151; 1550.1841775; -1.3874545; 0.0064905; 14.4696832; -3.5326180
2109.3577905; 796.2070448; 1550.5616021; -1.3740482; 0.0069466; 13.9730298; -3.4901629
2111.3571818; 798.1657253; 1550.9665160; -1.3596719; 0.0074274; 13.4643662; -3.5108298
2113.3565730; 800.1171108; 1551.4002362; -1.3443465; 0.0079054; 12.9325215; -3.3782633
2115.3559643; 802.0596123; 1551.8643848; -1.3278860; 0.0086724; 12.3992408; -3.1995689
2117.3553556; 803.9978968; 1552.3631645; -1.3096596; 0.0099971; 11.8721014; -2.7470265
2119.3547469; 805.9217827; 1552.9018233; -1.2840734; 0.0156175; 11.4000891; -2.4505104
2121.3541381; 807.8336921; 1553.5018579; -1.2479504; 0.0197836; 10.9618873; -2.2129188
2123.3535294; 809.7140439; 1554.1748940; -1.2050029; 0.0233748; 10.5505446; -1.9873549
2125.3529207; 811.5712598; 1554.9385193; -1.1554942; 0.0260802; 10.1669559; -1.8981517
2127.3523119; 813.3794606; 1555.7952689; -1.1001817; 0.0289062; 9.7865569; -1.8087386
2129.3517032; 815.1248768; 1556.7490953; -1.0403451; 0.0313202; 9.4097792; -1.7495326
2131.3510945; 816.8247734; 1557.8230529; -0.9726709; 0.0362495; 9.0303900; -0.0713599
2133.3504857; 818.4370630; 1559.0138142; -0.8957364; 0.0391678; 9.0145766; 1.3004071
2135.3498770; 819.9406540; 1560.3180192; -0.8162465; 0.0408172; 9.2985287; 1.3216952
2137.3492683; 821.3371968; 1561.7430776; -0.7342738; 0.0410034; 9.5785076; 1.3490481
2139.3486596; 822.6094270; 1563.2752146; -0.6515515; 0.0409452; 9.8560822; 1.3750942
2141.3480508; 823.7487547; 1564.8956227; -0.5757957; 0.0357045; 10.1311924; 1.4169628
2143.3474421; 824.7817860; 1566.6119369; -0.5094811; 0.0309424; 10.4070738; 1.4744382
2145.3468334; 825.7099524; 1568.3986055; -0.4493763; 0.0291009; 10.6865871; 1.7319110
2147.3462246; 826.5252422; 1570.2173156; -0.3943985; 0.0263553; 11.0058475; 1.8460259
2149.3456159; 827.2482589; 1572.0856087; -0.3472477; 0.0171616; 11.3362487; 1.8115050
2151.3450072; 827.9066792; 1573.9754400; -0.3283991; 0.0015216; 11.6513669; 0.4263500
2153.3443985; 828.5585491; 1575.8611047; -0.3431269; -0.0160524; 11.7243009; -0.9935693
2155.3437897; 829.2669581; 1577.7249095; -0.3848598; -0.0216709; 11.5536212; -1.6356175
2157.3431810; 830.0600795; 1579.5686056; -0.4273114; -0.0208967; 11.2670176; -0.0430714
2159.3425723; 830.9246580; 1581.3644039; -0.4706277; -0.0225558; 11.2593717; 0.6541705
2161.3419635; 831.8750172; 1583.1303292; -0.5170943; -0.0235423; 11.3749434; 1.2307876
