# 2add268f-2226-44f7-9771-386b273e79c2
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2009.9136351; -1309.8573195; -773.3254425; -2.9148570; -0.0121023; 14.6315619; -1.8689581
2011.9135491; -1309.4312733; -775.2806236; -2.9393417; -0.0125489; 14.3738336; -1.8528226
2013.9134632; -1309.0548600; -777.2451265; -2.9656132; -0.0137352; 14.1136856; -1.8459245
2015.9133773; -1308.7333251; -779.2128747; -2.9938150; -0.0143359; 13.8496476; -1.3556175
2017.9132913; -1308.4670121; -781.1967361; -3.0224839; -0.0145804; 13.6524907; 0.8906374
2019.9132054; -1308.2603439; -783.1782084; -3.0534571; -0.0164019; 13.7823401; 0.8626180
2021.9131195; -1308.1177316; -785.1755362; -3.0875376; -0.0175694; 13.9069487; 0.8413599
2023.9130335; -1308.0456155; -787.1827254; -3.1243926; -0.0192798; 14.0274202; 0.8271115
2025.9129476; -1308.0499231; -789.1893451; 3.1203466; -0.0188248; 14.1448514; 0.8297392
2027.9128617; -1308.1300726; -791.1898539; 3.0826873; -0.0191254; 14.2616842; 0.8307998
2029.9127757; -1308.2881101; -793.1920423; 3.0422040; -0.0213908; 14.3777151; 0.8409182
2031.9126898; -1308.5309849; -795.1798711; 2.9977895; -0.0215425; 14.4942133; 0.8505938
2033.9126039; -1308.8549293; -797.1358093; 2.9582762; -0.0180862; 14.6111071; 0.8656127
2035.9125179; -1309.2555009; -799.1020132; 2.9234711; -0.0164738; 14.7291124; 0.8768774
2037.9124320; -1309.7167492; -801.0388211; 2.8927405; -0.0146541; 14.8476971; 0.8885279
2039.9123461; -1310.2369062; -802.9707845; 2.8650049; -0.0129723; 14.9668991; 0.9044082
2041.9122601; -1310.8061104; -804.8874382; 2.8416453; -0.0104938; 15.0872644; 0.9233793
2043.9121742; -1311.4212207; -806.8073930; 2.8211866; -0.0113703; 15.2091717; 0.9437357
2045.9120882; -1312.0707502; -808.6828801; 2.7932156; -0.0173968; 15.3327651; 0.9989844
2047.9120023; -1312.7970198; -810.5784896; 2.7583131; -0.0170877; 15.4625176; 1.0420014
2049.9119164; -1313.5837319; -812.4369100; 2.7242146; -0.0164445; 15.5967073; 1.1118276
2051.9118304; -1314.4124875; -814.2263041; 2.6899012; -0.0209842; 15.7386276; 1.1762400
2053.9117445; -1315.2958619; -815.9529982; 2.6471356; -0.0224233; 15.8873898; 1.1871401
2055.9116586; -1316.2738573; -817.6810228; 2.6078252; -0.0176221; 16.0361314; 1.1891411
2057.9115726; -1317.3407723; -819.4165578; 2.5734139; -0.0158224; 16.1837533; 1.2206191
2059.9114867; -1318.4368181; -821.0801456; 2.5457388; -0.0124574; 16.3338954; 1.2580392
2061.9114008; -1319.5845580; -822.7306642; 2.5231067; -0.0099266; 16.4872096; 1.2874838
2063.9113148; -1320.7671037; -824.3600462; 2.5049858; -0.0086644; 16.6426498; 1.3419585
2065.9112289; -1321.9717297; -825.9575234; 2.4851438; -0.0111871; 16.8031365; 1.3764860
2067.9111430; -1323.2115270; -827.5277325; 2.4610176; -0.0122081; 16.9661753; 1.4082160
2069.9110570; -1324.4874702; -829.0653248; 2.4369340; -0.0118993; 17.1313667; 1.4555661
2071.9109711; -1325.8023395; -830.5751400; 2.4133408; -0.0116752; 17.3004549; 1.4852222
2073.9108852; -1327.1504998; -832.0520493; 2.3902117; -0.0114321; 17.4713014; 1.5211994
2075.9107992; -1328.5313533; -833.4970408; 2.3676632; -0.0111324; 17.6445717; 1.5696796
2077.9107133; -1329.9463384; -834.9132350; 2.3456836; -0.0108231; 17.8215981; 1.6057885
2079.9106273; -1331.3894150; -836.2963239; 2.3243759; -0.0104623; 18.0008954; 1.6549074
2081.9105414; -1332.8615193; -837.6493623; 2.3039309; -0.0099874; 18.1838275; 1.7167678
2083.9104555; -1334.3614940; -838.9737733; 2.2844916; -0.0094148; 18.3716727; 1.7633012
2085.9103695; -1335.8838717; -840.2678141; 2.2663013; -0.0088618; 18.5626307; 1.8269288
2087.9102836; -1337.4302747; -841.5356677; 2.2488763; -0.0085564; 18.7584290; 1.8548676
2089.9101977; -1338.9982980; -842.7770961; 2.2322322; -0.0080442; 18.9551526; 1.8718089
2091.9101117; -1340.5856506; -843.9928104; 2.2167123; -0.0075089; 19.1516246; 1.8746308
2093.9100258; -1342.1914582; -845.1847854; 2.2021193; -0.0070826; 19.3463931; 1.8721905
2095.9099399; -1343.8140635; -846.3538746; 2.1882593; -0.0068215; 19.5389705; 1.8751582
2097.9098539; -1345.4522719; -847.5005840; 2.1748248; -0.0066125; 19.7299690; 1.8681359
2099.9097680; -1347.1056715; -848.6256528; 2.1618212; -0.0063909; 19.9184312; 1.8649699
2101.9096821; -1348.7732094; -849.7295228; 2.1494204; -0.0059587; 20.1048118; 1.8702341
