# 75ed36f0-f406-4240-a1bb-96537f76ed21
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3446.2352287; 204.6372077; -63.8293268; 1.2703398; -0.0000128; 25.6237509; 1.7562720
3448.2342050; 202.7277903; -63.2376932; 1.2703150; -0.0000120; 25.7603980; 1.7461491
3450.2331814; 200.8183865; -62.6460136; 1.2702917; -0.0000112; 25.8955426; 1.7443541
3452.2321577; 198.9089962; -62.0542912; 1.2702700; -0.0000105; 26.0298477; 1.7433517
3454.2311341; 196.9996187; -61.4625288; 1.2702497; -0.0000098; 26.1633868; 1.7334243
3456.2301104; 195.0902522; -60.8707288; 1.2702307; -0.0000092; 26.2954931; 1.7316063
3458.2290868; 193.1808969; -60.2788936; 1.2702129; -0.0000086; 26.4268015; 1.7305316
3460.2280631; 191.2715521; -59.6870257; 1.2701962; -0.0000081; 26.5573798; 1.7207890
3462.2270395; 189.3622163; -59.0951267; 1.2701806; -0.0000076; 26.6865894; 1.7189511
3464.2260158; 187.4528897; -58.5031990; 1.2701660; -0.0000071; 26.8150394; 1.7178103
3466.2249922; 185.5435718; -57.9112443; 1.2701522; -0.0000066; 26.9427924; 1.7082429
3468.2239685; 183.6342612; -57.3192640; 1.2701394; -0.0000062; 27.0692360; 1.7063880
3470.2229449; 181.7249582; -56.7272599; 1.2701273; -0.0000059; 27.1949553; 1.7051867
3472.2219212; 179.8156626; -56.1352336; 1.2701159; -0.0000055; 27.3200083; 1.6957856
3474.2208976; 177.9063727; -55.5431862; 1.2701053; -0.0000052; 27.4438066; 1.6939164
3476.2198739; 175.9970893; -54.9511192; 1.2700953; -0.0000048; 27.5669135; 1.6926596
3478.2188503; 174.0878120; -54.3590338; 1.2700860; -0.0000045; 27.6893823; 1.6834169
3480.2178266; 172.1785394; -53.7669309; 1.2700772; -0.0000043; 27.8106475; 1.6815356
3482.2168030; 170.2692721; -53.1748117; 1.2700689; -0.0000040; 27.9312516; 1.6802279
3484.2157793; 168.3600100; -52.5826774; 1.2700611; -0.0000038; 28.0512439; 1.6711363
3486.2147557; 166.4507516; -51.9905285; 1.2700538; -0.0000035; 28.1700800; 1.6692451
3488.2137320; 164.5414977; -51.3983663; 1.2700470; -0.0000033; 28.2882833; 1.6678906
3490.2127084; 162.6322481; -50.8061914; 1.2700405; -0.0000031; 28.4058994; 1.6589434
3492.2116847; 160.7230016; -50.2140044; 1.2700345; -0.0000029; 28.5224034; 1.6570442
3494.2106611; 158.8137588; -49.6218063; 1.2700288; -0.0000028; 28.6383009; 1.6556468
3496.2096374; 156.9045197; -49.0295978; 1.2700234; -0.0000026; 28.7536342; 1.6468378
3498.2086138; 154.9952829; -48.4373791; 1.2700184; -0.0000024; 28.8678967; 1.6449322
3500.2075901; 153.0860494; -47.8451513; 1.2700137; -0.0000023; 28.9815772; 1.6434955
3502.2065665; 151.1768190; -47.2529148; 1.2700092; -0.0000022; 29.0947149; 1.6348191
3504.2055428; 149.2675904; -46.6606698; 1.2700051; -0.0000020; 29.2068205; 1.6329086
3506.2045192; 147.3583645; -46.0684172; 1.2700011; -0.0000019; 29.3183672; 1.6314358
3508.2034955; 145.4491413; -45.4761574; 1.2699974; -0.0000018; 29.4293911; 1.6228866
3510.2024719; 143.5399195; -44.8838906; 1.2699939; -0.0000017; 29.5394192; 1.6209728
3512.2014482; 141.6307000; -44.2916174; 1.2699907; -0.0000016; 29.6489099; 1.6194667
3514.2004246; 139.7214828; -43.6993383; 1.2699876; -0.0000015; 29.7578966; 1.6110401
3516.1994009; 137.8122667; -43.1070532; 1.2699847; -0.0000014; 29.8659215; 1.6091241
3518.1983773; 135.9030525; -42.5147629; 1.2699820; -0.0000013; 29.9734294; 1.6075876
3520.1973536; 133.9938403; -41.9224677; 1.2699794; -0.0000012; 30.0804510; 1.5992788
3522.1963300; 132.0846288; -41.3301674; 1.2699770; -0.0000012; 30.1865429; 1.5973618
3524.1953063; 130.1754191; -40.7378629; 1.2699747; -0.0000011; 30.2921368; 1.5957975
3526.1942827; 128.2662111; -40.1455542; 1.2699726; -0.0000010; 30.3972609; 1.5876025
3528.1932590; 126.3570035; -39.5532414; 1.2699706; -0.0000010; 30.5014857; 1.5856855
3530.1922354; 124.4477975; -38.9609249; 1.2699687; -0.0000009; 30.6052304; 1.5840956
3532.1912117; 122.5385929; -38.3686051; 1.2699669; -0.0000009; 30.7085211; 1.5760104
3534.1901881; 120.6293886; -37.7762818; 1.2699653; -0.0000008; 30.8109409; 1.5740945
3536.1891644; 118.7201856; -37.1839554; 1.2699637; -0.0000008; 30.9128976; 1.5724812
3538.1881408; 116.8109839; -36.5916263; 1.2699622; -0.0000007; 31.0144151; 1.5645021
3540.1871171; 114.9017824; -35.9992943; 1.2699608; -0.0000007; 31.1150887; 1.5625882
3542.1860935; 112.9925819; -35.4069597; 1.2699595; -0.0000006; 31.2153152; 1.5609534
3544.1850698; 111.0833826; -34.8146229; 1.2699583; -0.0000006; 31.3151165; 1.5530771
3546.1840462; 109.1741833; -34.2222836; 1.2699571; -0.0000006; 31.4140995; 1.5511659
3548.1830226; 107.2649849; -33.6299423; 1.2699561; -0.0000005; 31.5126504; 1.5495115
3550.1819989; 105.3557876; -33.0375991; 1.2699550; -0.0000005; 31.6107894; 1.5417347
3552.1809753; 103.4465902; -32.4452538; 1.2699541; -0.0000005; 31.7081345; 1.5398270
3554.1799516; 101.5373936; -31.8529068; 1.2699532; -0.0000004; 31.8050617; 1.5381549
3556.1789280; 99.6281979; -31.2605583; 1.2699524; -0.0000004; 31.9015896; 1.5304746
3558.1779043; 97.7190020; -30.6682080; 1.2699516; -0.0000004; 31.9973465; 1.5285710
3560.1768807; 95.8098069; -30.0758563; 1.2699508; -0.0000004; 32.0926991; 1.5268826
3562.1758570; 93.9006125; -29.4835034; 1.2699501; -0.0000003; 32.1876644; 1.5192960
3564.1748334; 91.9914179; -28.8911490; 1.2699495; -0.0000003; 32.2818806; 1.5173972
3566.1738097; 90.0822240; -28.2987935; 1.2699489; -0.0000003; 32.3757054; 1.5156941
3568.1727861; 88.1730308; -27.7064370; 1.2699483; -0.0000003; 32.4691541; 1.5081984
3570.1717624; 86.2638372; -27.1140792; 1.2699478; -0.0000003; 32.5618746; 1.5063050
3572.1707388; 84.3546442; -26.5217205; 1.2699473; -0.0000002; 32.6542159; 1.5045886
3574.1697151; 82.4454520; -25.9293610; 1.2699468; -0.0000002; 32.7461919; 1.4971813
3576.1686915; 80.5362592; -25.3370004; 1.2699463; -0.0000002; 32.8374595; 1.4952937
3578.1676678; 78.6270671; -24.7446391; 1.2699459; -0.0000002; 32.9283595; 1.4935653
3580.1666442; 76.7178756; -24.1522772; 1.2699456; -0.0000002; 33.0189046; 1.4862440
3582.1656205; 74.8086836; -23.5599144; 1.2699452; -0.0000002; 33.1087601; 1.4843628
3584.1645969; 72.8994921; -22.9675510; 1.2699449; -0.0000002; 33.1982591; 1.4826235
3586.1635732; 70.9903012; -22.3751871; 1.2699446; -0.0000001; 33.2874131; 1.4753860
3588.1625496; 69.0811097; -21.7828224; 1.2699443; -0.0000001; 33.3758954; 1.4735115
3590.1615259; 67.1719187; -21.1904574; 1.2699441; -0.0000001; 33.4640317; 1.4717625
3592.1605023; 65.2627283; -20.5980920; 1.2699438; -0.0000001; 33.5518324; 1.4646064
3594.1594786; 63.3535372; -20.0057260; 1.2699436; -0.0000001; 33.6389787; 1.4627390
3596.1584550; 61.4443466; -19.4133597; 1.2699435; -0.0000001; 33.7257890; 1.4609813
3598.1574313; 59.5351565; -18.8209933; 1.2699433; -0.0000001; 33.8122726; 1.4539045
3600.1564077; 57.6259658; -18.2286264; 1.2699432; -0.0000001; 33.8981183; 1.4520444
3602.1553840; 55.7167754; -17.6362593; 1.2699431; -0.0000000; 33.9836376; 1.4502788
3604.1543604; 53.8075855; -17.0438923; 1.2699430; -0.0000000; 34.0688387; 1.4432790
3606.1533367; 51.8983949; -16.4515248; 1.2699430; -0.0000000; 34.1534176; 1.4414262
3608.1523131; 49.9892047; -15.8591574; 1.2699429; -0.0000000; 34.2376794; 1.4396534
3610.1512894; 48.0800148; -15.2667900; 1.2699429; -0.0000000; 34.3216310; 1.4327277
3612.1502658; 46.1708243; -14.6744224; 1.2699429; -0.0000000; 34.4049754; 1.4308814
3614.1492421; 44.2616341; -14.0820549; 1.2699429; -0.0000000; 34.4880114; 1.4291012
3616.1482185; 42.3524443; -13.4896874; 1.2699429; -0.0000000; 34.5707450; 1.4222435
3618.1471948; 40.4432537; -12.8973198; 1.2699429; -0.0000000; 34.6528854; 1.4203982
3620.1461712; 38.5340636; -12.3049522; 1.2699429; -0.0000000; 34.7347255; 1.4185876
3622.1451475; 36.6248738; -11.7125848; 1.2699428; -0.0000000; 34.8162692; 1.4093335
3624.1441239; 34.7156832; -11.1202170; 1.2699428; -0.0000000; 34.8970923; 1.0603542
3626.1431002; 32.8064931; -10.5278493; 1.2699428; -0.0000000; 34.9577787; 0.7146190
3628.1420766; 30.8973034; -9.9354816; 1.2699427; -0.0000000; 34.9986187; 0.0161665
3630.1410529; 28.9881130; -9.3431136; 1.2699426; -0.0000000; 34.9995420; 0.0079843
3632.1400293; 27.0789230; -8.7507454; 1.2699425; -0.0000001; 34.9999980; -0.0000201
3634.1390056; 25.1697334; -8.1583772; 1.2699424; -0.0000001; 34.9999969; -0.0000010
3636.1379820; 23.2605432; -7.5660084; 1.2699422; -0.0000001; 34.9999968; -0.0000005
3638.1369583; 21.3513535; -6.9736394; 1.2699420; -0.0000001; 34.9999968; 0.0000000
3640.1359347; 19.4421642; -6.3812702; 1.2699418; -0.0000001; 34.9999968; 0.0000000
3642.1349110; 17.5329743; -5.7889003; 1.2699416; -0.0000001; 34.9999968; 0.0000000
3644.1338874; 15.6237850; -5.1965302; 1.2699414; -0.0000001; 34.9999968; -0.0000000
3646.1328637; 13.7145961; -4.6041597; 1.2699411; -0.0000001; 34.9999968; -0.0000000
3648.1318401; 11.8054067; -4.0117885; 1.2699409; -0.0000001; 34.9999968; 0.0000000
3650.1308164; 9.8962177; -3.4194170; 1.2699407; -0.0000001; 34.9999968; 0.0000000
3652.1297928; 7.9870293; -2.8270451; 1.2699404; -0.0000001; 34.9999968; -0.0000000
3654.1287691; 6.0778403; -2.2346725; 1.2699402; -0.0000001; 34.9999968; -0.0000000
3656.1277455; 4.1686517; -1.6422997; 1.2699400; -0.0000001; 34.9999968; -0.0000649
3658.1267218; 2.2594636; -1.0499268; 1.2699400; 0.0000000; 34.9999931; 0.0000433
