# 75ed36f0-f406-4240-a1bb-96537f76ed21
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1583.1892698; -593.8539339; 141.4307148; -2.9784560; 0.0077201; 22.5686939; 1.0475711
1585.1882461; -593.5143992; 139.4625242; -2.9631009; 0.0076046; 22.6612905; 1.1695574
1587.1872225; -593.1455584; 137.5022368; -2.9482148; 0.0073200; 22.7642246; 1.0946064
1589.1861988; -592.7459555; 135.5363784; -2.9341122; 0.0066876; 22.8601423; 0.1422974
1591.1851752; -592.3219647; 133.5845208; -2.9215619; 0.0058077; 22.8725819; -1.0800728
1593.1841515; -591.8765938; 131.6425386; -2.9111334; 0.0046803; 22.7779921; -2.5645552
1595.1831279; -591.4112981; 129.6979634; -2.9026175; 0.0038060; 22.5518060; -2.5875093
1597.1821042; -590.9314416; 127.7614043; -2.8943289; 0.0048898; 22.3212727; -2.6011237
1599.1810806; -590.4345893; 125.8369866; -2.8827440; 0.0072449; 22.0871013; -2.6108263
1601.1800569; -589.9061064; 123.9050563; -2.8656839; 0.0090659; 21.8495328; -2.6273549
1603.1790333; -589.3474042; 121.9928654; -2.8496043; 0.0071501; 21.6078237; -2.6876633
1605.1780096; -588.7603544; 120.0861648; -2.8365198; 0.0062009; 21.3577361; -2.7551810
1607.1769860; -588.1437612; 118.1690379; -2.8244444; 0.0057660; 21.0982893; -2.9740036
1609.1759623; -587.5102429; 116.2745200; -2.8135063; 0.0052302; 20.8146075; -3.3941710
1611.1749387; -586.8543637; 114.3787501; -2.8039949; 0.0039032; 20.4860477; -3.6126542
1613.1739150; -586.1861703; 112.4951788; -2.7979875; 0.0020763; 20.1304478; -3.6159489
1615.1728914; -585.5081793; 110.6066926; -2.7968610; -0.0009949; 19.7681192; -3.6015415
1617.1718677; -584.8362408; 108.7236582; -2.8014637; -0.0028915; 19.4005088; -3.5898391
1619.1708441; -584.1774938; 106.8442280; -2.8076021; -0.0032746; 19.0270265; -3.6347129
1621.1698204; -583.5263854; 104.9468432; -2.8145853; -0.0036942; 18.6412533; -3.6230843
1623.1687968; -582.8919383; 103.0524575; -2.8224185; -0.0041585; 18.2486001; -3.6090383
1625.1677731; -582.2750145; 101.1583430; -2.8311896; -0.0046563; 17.8488835; -3.3930145
1627.1667495; -581.6728042; 99.2476622; -2.8417584; -0.0058945; 17.4647511; -3.1364026
1629.1657258; -581.0949232; 97.3360575; -2.8546196; -0.0068897; 17.1019982; -2.8941875
1631.1647022; -580.5434449; 95.4170253; -2.8691543; -0.0076560; 16.7602958; -2.6107716
1633.1636785; -580.0207934; 93.4876119; -2.8852026; -0.0083973; 16.4459653; -2.4128989
1635.1626549; -579.5306497; 91.5498349; -2.9027534; -0.0091730; 16.1500192; -2.2828929
