# dd15db93-a4b4-472b-acee-0ab29a446c86
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2179.5223961; 503.0137905; -715.9146411; 2.7531005; 0.0000001; 26.7852276; 1.9042750
2181.5219579; 502.2563707; -717.7651959; 2.7531003; -0.0000004; 26.9270097; 1.8996637
2183.5215197; 501.4989579; -719.6157334; 2.7531022; 0.0000035; 27.0677084; 1.8995955
2185.5210816; 500.7415451; -721.4663075; 2.7531142; 0.0000077; 27.2076746; 1.8941818
2187.5206434; 499.9841667; -723.3168746; 2.7531299; 0.0000079; 27.3465285; 1.8895928
2189.5202052; 499.2268263; -725.1674287; 2.7531428; 0.0000038; 27.4843472; 1.8894350
2191.5197671; 498.4694736; -727.0180533; 2.7531452; -0.0000004; 27.6214667; 1.8840955
2193.5193289; 497.7121361; -728.8686413; 2.7531448; 0.0000001; 27.7575243; 1.8796513
2195.5188907; 496.9548040; -730.7192162; 2.7531450; 0.0000000; 27.8925996; 1.8794690
2197.5184525; 496.1974547; -732.5698337; 2.7531449; -0.0000001; 28.0270109; 1.8742465
2199.5180144; 495.4401168; -734.4204221; 2.7531448; -0.0000000; 28.1604099; 1.8699460
2201.5175762; 494.6827821; -736.2710024; 2.7531446; -0.0000002; 28.2928759; 1.8697331
2203.5171380; 493.9254342; -738.1216128; 2.7531440; -0.0000002; 28.4247097; 1.8645987
2205.5166999; 493.1680947; -739.9722014; 2.7531444; 0.0000005; 28.5555754; 1.8604487
2207.5162617; 492.4107575; -741.8227874; 2.7531443; -0.0000013; 28.6855547; 1.8602040
2209.5158235; 491.6534084; -743.6733891; 2.7531396; -0.0000011; 28.8149308; 1.8551340
2211.5153854; 490.8960648; -745.5239771; 2.7531481; 0.0000096; 28.9433783; 1.8472678
2213.5149472; 490.1387609; -747.3745828; 2.7531886; 0.0000351; 29.0707172; 1.8436759
2215.5145090; 489.3815850; -749.2252473; 2.7532903; 0.0000673; 29.1972547; 1.8322426
2217.5140709; 488.6246615; -751.0760085; 2.7534602; 0.0001027; 29.3224666; 1.8237844
2219.5136327; 487.8681134; -752.9269280; 2.7536940; 0.0001283; 29.4465718; 1.5889039
2221.5131945; 487.1120417; -754.7780367; 2.7539709; 0.0001435; 29.5542689; 0.7380020
2223.5127564; 486.3564914; -756.6293603; 2.7542490; 0.0001346; 29.6041580; -0.8272446
2225.5123182; 485.6014321; -758.4808920; 2.7544988; 0.0001110; 29.5482304; -1.9086583
2227.5118800; 484.8467890; -760.3325772; 2.7546910; 0.0000814; 29.4187858; -3.5892194
2229.5114418; 484.0924436; -762.1843938; 2.7548241; 0.0000517; 29.1738106; -4.2428543
2231.5110037; 483.3382906; -764.0362989; 2.7549081; 0.0000365; 28.8815430; -4.4836827
