# 252cf090-4f00-4545-895e-3a3d2a5803a2
# a4a834fc2c8b7422de5261889f48e3ce8fe02560
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1145.9274988; -92.6974451; -124.7967015; 2.1363942; 0.0063736; 20.3261686; -1.5025644
1147.9273723; -94.3791975; -125.8796287; 2.1495105; 0.0067458; 20.1777910; -1.3615109
1149.9272457; -96.0454501; -126.9846993; 2.1634344; 0.0071801; 20.0423939; -1.3128860
1151.9271192; -97.6958483; -128.1136438; 2.1780977; 0.0073898; 19.9109603; -1.3121580
1153.9269927; -99.3302565; -129.2674468; 2.1929158; 0.0074140; 19.7787270; -1.3355786
1155.9268662; -100.9464571; -130.4444927; 2.2075114; 0.0071903; 19.6432193; -1.4587060
1157.9267396; -102.5463798; -131.6452820; 2.2216995; 0.0070055; 19.4941429; -1.5677553
1159.9266131; -104.1288679; -132.8680341; 2.2355583; 0.0068582; 19.3326404; -1.6625766
1161.9264866; -105.6950138; -134.1127987; 2.2490897; 0.0066716; 19.1598825; -1.7727290
1163.9263600; -107.2441700; -135.3781641; 2.2622551; 0.0064859; 18.9739461; -1.8825830
1165.9262335; -108.7757938; -136.6626846; 2.2750286; 0.0062965; 18.7744714; -1.9934538
1167.9261070; -110.2929775; -137.9679662; 2.2874147; 0.0060800; 18.5609123; -2.1134473
1169.9259804; -111.7930124; -139.2905852; 2.2993568; 0.0058567; 18.3317814; -2.2347522
1171.9258539; -113.2764854; -140.6297944; 2.3108246; 0.0056195; 18.0863420; -2.3592471
1173.9257274; -114.7470386; -141.9876305; 2.3218156; 0.0053601; 17.8235624; -2.4891190
1175.9256009; -116.2013938; -143.3596907; 2.3322719; 0.0051055; 17.5420503; -2.6149589
1177.9254743; -117.6409978; -144.7458735; 2.3422290; 0.0048567; 17.2413560; -2.7358546
1179.9253478; -119.0688056; -146.1476380; 2.3516516; 0.0045559; 16.9210410; -2.8694359
1181.9252213; -120.4823678; -147.5609684; 2.3605277; 0.0044273; 16.5784382; -2.9509364
1183.9250947; -121.8837379; -148.9871837; 2.3694586; 0.0045004; 16.2185577; -2.6941967
1185.9249682; -123.2713255; -150.4261619; 2.3797253; 0.0057881; 15.8828684; -2.4468161
1187.9248417; -124.6423917; -151.8813048; 2.3925532; 0.0070172; 15.5717328; -2.2332005
1189.9247152; -125.9941446; -153.3568859; 2.4077597; 0.0081769; 15.2822324; -2.0202786
1191.9245886; -127.3197526; -154.8523659; 2.4253191; 0.0093924; 15.0155261; -1.8229985
1193.9244621; -128.6179428; -156.3735096; 2.4453008; 0.0105901; 14.7707309; -1.6358357
1195.9243356; -129.8845483; -157.9229517; 2.4676896; 0.0117829; 14.5475621; -1.4549669
1197.9242090; -131.1127399; -159.4998189; 2.4924336; 0.0129776; 14.3461515; -1.2788757
1199.9240825; -132.3003600; -161.1090443; 2.5195858; 0.0141702; 14.1667528; -1.1027173
1201.9239560; -133.4423198; -162.7519099; 2.5491378; 0.0153723; 14.0102210; -0.9248687
1203.9238295; -134.5323722; -164.4277641; 2.5810726; 0.0165793; 13.8775737; -0.7487961
1205.9237029; -135.5666716; -166.1394821; 2.6154341; 0.0177602; 13.7692432; -0.5703318
1207.9235764; -136.5396801; -167.8871426; 2.6521183; 0.0189218; 13.6861563; -0.3538145
1209.9234499; -137.4453026; -169.6694334; 2.6912523; 0.0202259; 13.6343576; -0.2026029
1211.9233233; -138.2784283; -171.4873986; 2.7328094; 0.0211288; 13.6046076; -0.1129592
1213.9231968; -139.0342147; -173.3393147; 2.7755975; 0.0216645; 13.5879924; -0.1129592
1215.9230703; -139.7109708; -175.2227818; 2.8169897; 0.0196560; 13.5713570; 0.2670441
1217.9229437; -140.3133166; -177.1324491; 2.8545038; 0.0178297; 13.6106517; 0.5837162
1219.9228172; -140.8455582; -179.0566571; 2.8884214; 0.0161813; 13.6961512; 0.8498805
1221.9226907; -141.3179062; -181.0070045; 2.9188339; 0.0140948; 13.8196911; 1.1912743
1223.9225642; -141.7337907; -182.9642549; 2.9448834; 0.0119079; 13.9910206; 1.5492840
1225.9224376; -142.1013279; -184.9214697; 2.9662652; 0.0095205; 14.2107496; 0.7034232
1227.9223111; -142.4342432; -186.8983225; 2.9821207; 0.0061822; 14.3093996; -2.7117902
1229.9221846; -142.7398346; -188.8680033; 2.9937315; 0.0072551; 13.9252448; -2.1079911
1231.9220580; -143.0173158; -190.8458897; 3.0118705; 0.0108124; 13.6191414; -1.6029380
1233.9219315; -143.2524807; -192.8326572; 3.0367424; 0.0139980; 13.3816914; -1.2199063
1235.9218050; -143.4318376; -194.8207091; 3.0673377; 0.0165719; 13.1981192; -0.8832763
1237.9216785; -143.5456130; -196.8193473; 3.1028888; 0.0188748; 13.0635932; -0.5592143
1239.9215519; -143.5838272; -198.8223279; -3.1403180; 0.0210415; 12.9777021; -0.2423143
1241.9214254; -143.5379788; -200.8196916; -3.0963036; 0.0230522; 12.9403074; -0.1021971
1243.9212989; -143.3999112; -202.8168739; -3.0485153; 0.0239460; 12.9245036; -0.1021971
1245.9211723; -143.1667829; -204.8034288; -3.0012172; 0.0233919; 12.9086805; 0.0001611
1247.9210458; -142.8411752; -206.7770205; -2.9552210; 0.0225898; 12.9087054; 0.1338098
1249.9209193; -142.4267876; -208.7336313; -2.9108139; 0.0218147; 12.9294192; 0.2509712
1251.9207928; -141.9277282; -210.6692027; -2.8679264; 0.0211108; 12.9681804; 0.3468350
1253.9206662; -141.3468082; -212.5841820; -2.8264456; 0.0203554; 13.0215573; 0.4447845
1255.9205397; -140.6886273; -214.4731810; -2.7864211; 0.0196674; 13.0896898; 0.5253541
1257.9204132; -139.9574710; -216.3327843; -2.7477439; 0.0190300; 13.1697101; 0.5933087
1259.9202866; -139.1547214; -218.1669317; -2.7106732; 0.0180218; 13.2595003; 0.7239540
1261.9201601; -138.2865770; -219.9704140; -2.6755963; 0.0169773; 13.3682452; 0.8566586
1263.9200336; -137.3596806; -221.7396361; -2.6427851; 0.0158674; 13.4957919; 0.9985441
1265.9199070; -136.3754400; -223.4816944; -2.6122567; 0.0146376; 13.6429587; 1.1616170
1267.9197805; -135.3398704; -225.1953463; -2.5841722; 0.0134229; 13.8121865; 1.3225116
1269.9196540; -134.2613152; -226.8765028; -2.5586022; 0.0121479; 14.0023643; 1.4982583
1271.9195275; -133.1426790; -228.5306355; -2.5358705; 0.0105651; 14.2147410; 1.7416059
1273.9194009; -131.9867282; -230.1616942; -2.5138907; 0.0114598; 14.4576915; 1.4767348
1275.9192744; -130.7948856; -231.7644756; -2.4902567; 0.0121901; 14.6605392; 1.2484673
1277.9191479; -129.5622930; -233.3403997; -2.4652021; 0.0128357; 14.8298673; 1.0425585
1279.9190213; -128.2899968; -234.8837871; -2.4389727; 0.0133771; 14.9698007; 0.8651671
1281.9188948; -126.9787534; -236.3904584; -2.4117150; 0.0139210; 15.0849389; 0.6929857
1283.9187683; -125.6240960; -237.8622582; -2.3833502; 0.0144186; 15.1765329; 0.5380928
1285.9186418; -124.2254960; -239.2964407; -2.3540062; 0.0148740; 15.2472747; 0.3998709
1287.9185152; -122.7897022; -240.6840581; -2.3242329; 0.0149547; 15.2996329; 0.3562088
1289.9183887; -121.3108825; -242.0302805; -2.2944789; 0.0146048; 15.3461237; 0.4164442
1291.9182622; -119.7916115; -243.3342400; -2.2658932; 0.0139290; 15.4002982; 0.5513589
1293.9181356; -118.2393020; -244.5933257; -2.2389438; 0.0130489; 15.4717316; 0.7299655
1295.9180091; -116.6539395; -245.8120583; -2.2137247; 0.0121563; 15.5658009; 0.9063532
1297.9178826; -115.0381347; -246.9927903; -2.1902834; 0.0112496; 15.6818156; 1.0830584
1299.9177561; -113.3975454; -248.1359748; -2.1688175; 0.0102288; 15.8193331; 1.2871200
1301.9176295; -111.7340868; -249.2451256; -2.1491487; 0.0095328; 15.9812219; 1.4090774
1303.9175030; -110.0489330; -250.3229036; -2.1306414; 0.0090401; 16.1565902; 1.4805030
1305.9173765; -108.3451347; -251.3695383; -2.1127383; 0.0088644; 16.3388202; 1.4702618
1307.9172499; -106.6235576; -252.3855207; -2.0951999; 0.0086839; 16.5178001; 1.4637808
1309.9171234; -104.8829037; -253.3724051; -2.0779917; 0.0085269; 16.6940849; 1.4531203
1311.9169969; -103.1267535; -254.3288433; -2.0610446; 0.0084256; 16.8672637; 1.4288274
1313.9168703; -101.3547994; -255.2555208; -2.0442838; 0.0083412; 17.0358309; 1.4016558
1315.9167438; -99.5666065; -256.1530116; -2.0276593; 0.0082795; 17.1995873; 1.3697333
1317.9166173; -97.7646628; -257.0203410; -2.0111477; 0.0082382; 17.3581217; 1.3334635
1319.9164908; -95.9482211; -257.8580664; -1.9946962; 0.0082108; 17.5110795; 1.2946422
1321.9163642; -94.1185263; -258.6657232; -1.9782830; 0.0082076; 17.6583166; 1.2499714
1323.9162377; -92.2756730; -259.4432867; -1.9618432; 0.0082348; 17.7993178; 1.1972648
1325.9161112; -90.4198158; -260.1905707; -1.9453457; 0.0082476; 17.9333341; 1.1507641
1327.9159846; -88.5533915; -260.9065569; -1.9288394; 0.0082911; 18.0612081; 1.0958058
1329.9158581; -86.6738510; -261.5919644; -1.9120476; 0.0084967; 18.1821391; 0.9888332
1331.9157316; -84.7838687; -262.2451297; -1.8951224; 0.0082663; 18.2905786; 1.0298714
1333.9156051; -82.8842232; -262.8667320; -1.8791348; 0.0076559; 18.4028392; 1.2000062
1335.9154785; -80.9742855; -263.4597696; -1.8649649; 0.0065112; 18.5327875; 1.5535193
1337.9153520; -79.0569793; -264.0278153; -1.8530539; 0.0054287; 18.6996763; 1.8877805
1339.9152255; -77.1334306; -264.5750626; -1.8432342; 0.0044060; 18.9004905; 2.2075006
1341.9150989; -75.2051954; -265.1052716; -1.8353445; 0.0034842; 19.1326418; 2.5006205
1343.9149724; -73.2733141; -265.6219191; -1.8290443; 0.0029577; 19.3922622; 2.6576385
1345.9148459; -71.3381932; -266.1271674; -1.8234326; 0.0026726; 19.6644276; 2.7299485
1347.9147194; -69.4005837; -266.6219549; -1.8182463; 0.0025143; 19.9401308; 2.7570347
1349.9145928; -67.4605013; -267.1069959; -1.8133760; 0.0023568; 20.2147535; 2.7869277
1351.9144663; -65.5179351; -267.5829408; -1.8088192; 0.0022000; 20.4886130; 2.8196598
1353.9143398; -63.5735228; -268.0502791; -1.8045762; 0.0020436; 20.7620131; 2.8553725
1355.9142132; -61.6271872; -268.5096740; -1.8006453; 0.0018878; 21.0352551; 2.8939625
1357.9140867; -59.6789285; -268.9617640; -1.7970248; 0.0017327; 21.3086150; 2.9354550
1359.9139602; -57.7293347; -269.4070496; -1.7937142; 0.0015783; 21.5823574; 2.9798493
1361.9138336; -55.7783018; -269.8461890; -1.7907117; 0.0014246; 21.8567334; 3.0272004
1363.9137071; -53.8258724; -270.2798020; -1.7880159; 0.0012714; 22.1319866; 3.0775734
1365.9135806; -51.8725211; -270.7084108; -1.7856260; 0.0011188; 22.4083544; 3.1310108
1367.9134541; -49.9181660; -271.1326588; -1.7835408; 0.0009667; 22.6860661; 3.1876248
1369.9133275; -47.9629131; -271.5531450; -1.7817592; 0.0008150; 22.9653497; 3.2475197
1371.9132010; -46.0070775; -271.9704225; -1.7802809; 0.0006635; 23.2464308; 3.3108073
1373.9130745; -44.0506447; -272.3851137; -1.7791051; 0.0005123; 23.5295333; 3.3776331
1375.9129479; -42.0937900; -272.7977996; -1.7782316; 0.0003612; 23.8148822; 3.4481391
1377.9128214; -40.1366436; -273.2090705; -1.7776603; 0.0002101; 24.1027031; 3.5225277
1379.9126949; -38.1792972; -273.6195248; -1.7773912; 0.0000589; 24.3932269; 3.6009012
1381.9125684; -36.2219852; -274.0297311; -1.7774247; -0.0000924; 24.6866808; 3.5708101
1383.9124418; -34.2646554; -274.4403194; -1.7777617; -0.0002447; 24.9742777; 3.4658181
1385.9123153; -32.3075285; -274.8518647; -1.7784027; -0.0003959; 25.2502860; 3.3574882
1387.9121888; -30.3508753; -275.2649284; -1.7793454; -0.0005477; 25.5148201; 3.2451320
1389.9120622; -28.3944951; -275.6801777; -1.7806001; -0.0007071; 25.7679210; 3.1242417
1391.9119357; -26.4387498; -276.0981788; -1.7821626; -0.0008482; 26.0092662; 3.0123227
1393.9118092; -24.4838937; -276.5194574; -1.7839868; -0.0009645; 26.2398639; 2.9146924
1395.9116827; -22.5296364; -276.9444962; -1.7859265; -0.0009752; 26.4610750; 2.8887659
1397.9115561; -20.5762847; -277.3733320; -1.7878930; -0.0009948; 26.6785086; 2.8564813
1399.9114296; -18.6238744; -277.8060351; -1.7899077; -0.0010196; 26.8917836; 2.8201979
1401.9113031; -16.6722229; -278.2427450; -1.7919679; -0.0010407; 27.1007030; 2.7863404
1403.9111765; -14.7215307; -278.6835054; -1.7940704; -0.0010622; 27.3055445; 2.7519118
1405.9110500; -12.7718221; -279.1283986; -1.7962163; -0.0010838; 27.5063576; 2.7170770
1407.9109235; -10.8230163; -279.5775318; -1.7984051; -0.0011051; 27.7032007; 2.6823303
1409.9107969; -8.8752341; -280.0309648; -1.8006363; -0.0011263; 27.8961641; 2.6474383
1411.9106704; -6.9284884; -280.4887814; -1.8029098; -0.0011473; 28.0853175; 2.6124122
1413.9105439; -4.9827783; -280.9510683; -1.8052253; -0.0011683; 28.2707277; 2.5773062
1415.9104174; -3.0381651; -281.4178970; -1.8075825; -0.0011891; 28.4524624; 2.5420946
1417.9102908; -1.0946548; -281.8893519; -1.8099813; -0.0012098; 28.6305842; 2.5067784
1419.9101643; 0.8476969; -282.3655048; -1.8124215; -0.0012305; 28.8051529; 2.4713750
1421.9100378; 2.7888700; -282.8464357; -1.8149029; -0.0012511; 28.9762266; 2.4358787
1423.9099112; 4.7288607; -283.3322287; -1.8174255; -0.0012716; 29.1438605; 2.4002900
1425.9097847; 6.6675776; -283.8229455; -1.8199890; -0.0012921; 29.3081074; 2.3646217
1427.9096582; 8.6050258; -284.3186718; -1.8225935; -0.0013125; 29.4690184; 2.3288719
1429.9095317; 10.5412001; -284.8194908; -1.8252388; -0.0013329; 29.6266425; 2.2930409
1431.9094051; 12.4759902; -285.3254581; -1.8279248; -0.0013533; 29.7810263; 2.2571402
1433.9092786; 14.4094137; -285.8366624; -1.8306516; -0.0013736; 29.9322154; 2.2211710
1435.9091521; 16.3414607; -286.3531856; -1.8334191; -0.0013940; 30.0802533; 2.1851312
1437.9090255; 18.2720155; -286.8750807; -1.8362271; -0.0014143; 30.2251817; 2.1490234
1439.9088990; 20.2010982; -287.4024374; -1.8390759; -0.0014346; 30.3670407; 2.1128811
1441.9087725; 22.1286917; -287.9353353; -1.8419653; -0.0014549; 30.5058707; 2.0766744
1443.9086460; 24.0546848; -288.4738281; -1.8448954; -0.0014754; 30.6417089; 2.0402805
1445.9085194; 25.9790941; -289.0180052; -1.8478663; -0.0014955; 30.7745825; 2.0042047
1447.9083929; 27.9018905; -289.5679422; -1.8508771; -0.0015157; 30.9045505; 1.9680222
1449.9082664; 29.8229747; -290.1236957; -1.8539307; -0.0015380; 31.0316424; 1.9298049
1451.9081398; 31.7423653; -290.6853613; -1.8570254; -0.0015548; 31.1557629; 1.8969181
1453.9080133; 33.6600102; -291.2529953; -1.8601500; -0.0015829; 31.2772882; 1.8529853
1455.9078868; 35.5758246; -291.8267516; -1.8634569; -0.0017242; 31.3955447; 1.6974776
1457.9077602; 37.4896349; -292.4071084; -1.8670514; -0.0018737; 31.5034872; 1.5332256
1459.9076337; 39.4012392; -292.9946272; -1.8709529; -0.0020277; 31.6006681; 1.3641650
1461.9075072; 41.3104533; -293.5898939; -1.8751590; -0.0021786; 31.6868827; 1.1982481
1463.9073807; 43.2170353; -294.1934668; -1.8796670; -0.0023300; 31.7624184; 1.0321766
1465.9072541; 45.1208392; -294.8059348; -1.8844782; -0.0024814; 31.8273416; 0.8666636
1467.9071276; 47.0215087; -295.4278189; -1.8895913; -0.0026320; 31.8817519; 0.7028105
1469.9070011; 48.9188682; -296.0596953; -1.8950054; -0.0027827; 31.9258073; 0.5401190
1471.9068745; 50.8128184; -296.7021669; -1.9007211; -0.0029327; 31.9596231; 0.3795963
1473.9067480; 52.7027871; -297.3556709; -1.9067323; -0.0030790; 31.9833675; 0.2245542
1475.9066215; 54.5887062; -298.0208045; -1.9130393; -0.0032314; 31.9974055; 0.0652440
1477.9064950; 56.4705374; -298.6982017; -1.9196577; -0.0033826; 32.0014831; -0.0906342
1479.9063684; 58.3474049; -299.3881658; -1.9265321; -0.0034927; 31.9958185; -0.2018772
1481.9062419; 60.2194366; -300.0912560; -1.9336822; -0.0036965; 31.9831979; -0.4070814
1483.9061154; 62.0867249; -300.8083669; -1.9413356; -0.0038927; 31.9577334; -0.6003875
1485.9059888; 63.9481347; -301.5395014; -1.9486407; -0.0034153; 31.9201398; -0.1032084
1487.9058623; 65.8052772; -302.2835590; -1.9547951; -0.0025888; 31.9136729; 0.7402652
1489.9057358; 67.6574661; -303.0367560; -1.9588953; -0.0015182; 31.9600280; 1.8243608
1491.9056093; 69.5086846; -303.7961586; -1.9609292; -0.0005125; 32.0739828; 2.8434069
1493.9054827; 71.3589085; -304.5573687; -1.9609448; 0.0004930; 32.2507873; 2.8509241
1495.9053562; 73.2076092; -305.3158163; -1.9589463; 0.0015364; 32.4270914; 1.7411014
1497.9052297; 75.0614835; -306.0695513; -1.9545103; 0.0029021; 32.5342930; 0.2806141
1499.9051031; 76.9174544; -306.8118102; -1.9477951; 0.0035020; 32.5515377; -0.3589428
1501.9049766; 78.7783673; -307.5410547; -1.9407637; 0.0034041; 32.5294778; -0.2495242
1503.9048501; 80.6446469; -308.2583432; -1.9350705; 0.0022902; 32.5141337; 0.9320750
1505.9047235; 82.5141023; -308.9669937; -1.9314946; 0.0013486; 32.5714132; 1.9202362
1507.9045970; 84.3868007; -309.6710903; -1.9296337; 0.0005261; 32.6891024; 2.7840988
1509.9044705; 86.2591149; -310.3727532; -1.9293196; -0.0002101; 32.8589882; 3.1125857
1511.9043440; 88.1313213; -311.0752733; -1.9304757; -0.0009489; 33.0478844; 2.2954258
1513.9042174; 90.0031909; -311.7817196; -1.9330980; -0.0016009; 33.1865000; 1.5630885
1515.9040909; 91.8719990; -312.4936742; -1.9365684; -0.0018705; 33.2805610; 1.2506486
1517.9039644; 93.7383090; -313.2126022; -1.9404143; -0.0019001; 33.3556295; 1.2052608
1519.9038378; 95.6018595; -313.9386049; -1.9441382; -0.0018373; 33.4278142; 1.2633618
1521.9037113; 97.4625814; -314.6714241; -1.9478195; -0.0018443; 33.5033116; 1.2430734
1523.9035848; 99.3205628; -315.4110854; -1.9515028; -0.0018343; 33.5774309; 1.2421964
1525.9034583; 101.1759960; -316.1576285; -1.9551544; -0.0018185; 33.6513348; 1.2479032
1527.9033317; 103.0285593; -316.9108594; -1.9587813; -0.0018087; 33.7254153; 1.2468689
1529.9032052; 104.8783671; -317.6707781; -1.9623879; -0.0017978; 33.7992721; 1.2472765
1531.9030787; 106.7255777; -318.4374039; -1.9659722; -0.0017866; 33.8729920; 1.2480747
1533.9029521; 108.5699157; -319.2105744; -1.9695346; -0.0017761; 33.9465988; 1.2482050
1535.9028256; 110.4114870; -319.9902875; -1.9730762; -0.0017657; 34.0200540; 1.2483608
1537.9026991; 112.2504075; -320.7765474; -1.9765972; -0.0017554; 34.0933600; 1.2484475
1539.9025726; 114.0864582; -321.5692160; -1.9800977; -0.0017453; 34.1665139; 1.2484233
1541.9024460; 115.9197332; -322.3682893; -1.9835780; -0.0017353; 34.2395101; 1.2483511
1543.9023195; 117.7502983; -323.1737529; -1.9870388; -0.0017255; 34.3123467; 1.2481906
1545.9021930; 119.5780050; -323.9854985; -1.9904798; -0.0017158; 34.3850198; 1.2479986
1547.9020664; 121.4029274; -324.8035162; -1.9939016; -0.0017062; 34.4575284; 1.2477641
1549.9019399; 123.2250783; -325.6277701; -1.9973044; -0.0016968; 34.5298712; 1.2474453
1551.9018134; 125.0443898; -326.4581880; -2.0006884; -0.0016874; 34.6020443; 1.2471114
1553.9016869; 126.8609067; -327.2947491; -2.0040539; -0.0016782; 34.6740479; 1.2467279
1555.9015603; 128.6745913; -328.1373956; -2.0074010; -0.0016691; 34.7458803; 1.2462617
1557.9014338; 130.4854611; -328.9860955; -2.0107301; -0.0016602; 34.8175376; 1.2457822
1559.9013073; 132.2935230; -329.8408126; -2.0140415; -0.0016513; 34.8890204; 1.2452167
1561.9011807; 134.0986960; -330.7014692; -2.0173352; -0.0016426; 34.9603246; 1.2445811
1563.9010542; 135.9010810; -331.5680748; -2.0206115; -0.0016339; 35.0314473; 1.2440201
1565.9009277; 137.7006414; -332.4405738; -2.0238709; -0.0016256; 35.1023940; 1.2430659
1567.9008011; 139.4972640; -333.3188739; -2.0271138; -0.0016174; 35.1731434; 1.2421732
1569.9006746; 141.2911222; -334.2030224; -2.0303391; -0.0016081; 35.2437001; 1.2426393
1571.9005481; 143.0821421; -335.0929437; -2.0335481; -0.0016021; 35.3141422; 1.2390373
1573.9004216; 144.8701704; -335.9885333; -2.0367473; -0.0015950; 35.3842405; 1.2370240
1575.9002950; 146.6554444; -336.8898702; -2.0399150; -0.0015728; 35.4540866; 1.2539151
1577.9001685; 148.4378399; -337.7967828; -2.0430024; -0.0014969; 35.5247463; 1.3387962
1579.9000420; 150.2174835; -338.7090097; -2.0458932; -0.0013953; 35.6000344; 1.4563087
1581.8999154; 151.9946297; -339.6262312; -2.0485894; -0.0013011; 35.6817504; 1.5645585
1583.8997889; 153.7693787; -340.5480708; -2.0510961; -0.0012053; 35.7693325; 1.6751502
1585.8996624; 155.5418710; -341.4741700; -2.0534098; -0.0011087; 35.8628684; 1.7871947
1587.8995359; 157.3123348; -342.4042125; -2.0555310; -0.0010126; 35.9623922; 1.8991946
1589.8994093; 159.0809076; -343.3378362; -2.0574598; -0.0009163; 36.0678521; 2.0120736
1591.8992828; 160.8477519; -344.2746915; -2.0591960; -0.0008200; 36.1792446; 2.1258783
1593.8991563; 162.6130735; -345.2144515; -2.0607395; -0.0007237; 36.2965661; 2.2405998
1595.8990297; 164.3770309; -346.1567642; -2.0620905; -0.0006273; 36.4198098; 2.3564198
1597.8989032; 166.1397966; -347.1012847; -2.0632487; -0.0005310; 36.5489757; 2.4734568
1599.8987767; 167.9015674; -348.0476814; -2.0642142; -0.0004346; 36.6840678; 2.5918189
1601.8986502; 169.6625140; -348.9956085; -2.0649870; -0.0003383; 36.8250926; 2.7116404
1603.8985236; 171.4228137; -349.9447237; -2.0655671; -0.0002419; 36.9720614; 2.8330530
1605.8983971; 173.1826598; -350.8946935; -2.0659545; -0.0001455; 37.1249891; 2.9561819
1607.8982706; 174.9422276; -351.8451781; -2.0661561; -0.0000594; 37.2838946; 3.0669345
1609.8981440; 176.7016777; -352.7958698; -2.0661957; 0.0000112; 37.4480408; 3.1263535
1611.8980175; 178.4611426; -353.7465450; -2.0661532; 0.0000313; 37.6146299; 3.0901697
1613.8978910; 180.2206652; -354.6971129; -2.0660776; 0.0000411; 37.7785691; 3.0682267
1615.8977644; 181.9802618; -355.6475344; -2.0659907; 0.0000459; 37.9406432; 3.0532877
1617.8976379; 183.7399494; -356.5977966; -2.0658941; 0.0000507; 38.1012439; 3.0382699
1619.8975114; 185.4997333; -357.5478804; -2.0657879; 0.0000555; 38.2603855; 3.0231744
1621.8973849; 187.2596192; -358.4977671; -2.0656721; 0.0000603; 38.4180821; 3.0080024
1623.8972583; 189.0196229; -359.4474433; -2.0655467; 0.0000651; 38.5743474; 2.9927547
1625.8971318; 190.7797501; -360.3968901; -2.0654117; 0.0000699; 38.7291949; 2.9774325
1627.8970053; 192.5400075; -361.3460894; -2.0652670; 0.0000747; 38.8826377; 2.9620370
1629.8968787; 194.3004093; -362.2950270; -2.0651127; 0.0000796; 39.0346886; 2.9465690
1631.8967522; 196.0609619; -363.2436843; -2.0649488; 0.0000844; 39.1853601; 2.9310297
1633.8966257; 197.8216725; -364.1920435; -2.0647753; 0.0000892; 39.3346644; 2.9154203
1635.8964992; 199.5825542; -365.1400897; -2.0645921; 0.0000940; 39.4826135; 2.8997417
1637.8963726; 201.3436140; -366.0878048; -2.0643993; 0.0000988; 39.6292190; 2.8839950
1639.8962461; 203.1048596; -367.0351710; -2.0641968; 0.0001036; 39.7744925; 2.8681814
1641.8961196; 204.8663029; -367.9821730; -2.0639848; 0.0001084; 39.9184450; 2.8523018
1643.8959930; 206.6279513; -368.9287929; -2.0637631; 0.0001133; 40.0610876; 2.8363574
1645.8958665; 208.3898133; -369.8750133; -2.0635318; 0.0001181; 40.2024309; 2.8203495
1647.8957400; 210.1518995; -370.8208180; -2.0632908; 0.0001229; 40.3424855; 2.8042787
1649.8956135; 211.9142179; -371.7661896; -2.0630403; 0.0001277; 40.4812616; 2.7881463
1651.8954869; 213.6767774; -372.7111109; -2.0627801; 0.0001325; 40.6187693; 2.7719537
1653.8953604; 215.4395876; -373.6555653; -2.0625102; 0.0001373; 40.7550185; 2.7557015
1655.8952339; 217.2026568; -374.5995352; -2.0622307; 0.0001422; 40.8900188; 2.7393910
1657.8951073; 218.9659947; -375.5430041; -2.0619416; 0.0001470; 41.0237798; 2.7230236
1659.8949808; 220.7296096; -376.4859546; -2.0616429; 0.0001518; 41.1563108; 2.7065999
1661.8948543; 222.4935103; -377.4283694; -2.0613345; 0.0001566; 41.2876208; 2.6901211
1663.8947277; 224.2577070; -378.3702324; -2.0610165; 0.0001614; 41.4177188; 2.6735888
1665.8946012; 226.0222069; -379.3115253; -2.0606889; 0.0001662; 41.5466137; 2.6570033
1667.8944747; 227.7870192; -380.2522312; -2.0603516; 0.0001711; 41.6743141; 2.6403661
1669.8943482; 229.5521549; -381.1923343; -2.0600047; 0.0001759; 41.8008283; 2.6236788
1671.8942216; 231.3176198; -382.1318158; -2.0596481; 0.0001807; 41.9261649; 2.6069415
1673.8940951; 233.0834234; -383.0706588; -2.0592819; 0.0001855; 42.0503318; 2.5901558
1675.8939686; 234.8495776; -384.0088479; -2.0589061; 0.0001903; 42.1733372; 2.5733232
1677.8938420; 236.6160870; -384.9463637; -2.0585206; 0.0001952; 42.2951890; 2.5564442
1679.8937155; 238.3829613; -385.8831896; -2.0581255; 0.0002000; 42.4158950; 2.5395196
1681.8935890; 240.1502132; -386.8193103; -2.0577208; 0.0002048; 42.5354626; 2.5225517
1683.8934625; 241.9178460; -387.7547059; -2.0573064; 0.0002096; 42.6538996; 2.5055429
1685.8933359; 243.6858698; -388.6893599; -2.0568823; 0.0002144; 42.7712133; 2.4884847
1687.8932094; 245.4542980; -389.6232575; -2.0564487; 0.0002189; 42.8874107; 2.4721380
1689.8930829; 247.2231315; -390.5563801; -2.0560083; 0.0002216; 43.0025339; 2.4588698
1691.8929563; 248.9923765; -391.4887199; -2.0555664; 0.0002186; 43.1167343; 2.4562170
1693.8928298; 250.7620332; -392.4202885; -2.0551348; 0.0002127; 43.2305104; 2.4591567
1695.8927033; 252.5320820; -393.3511032; -2.0547173; 0.0002048; 43.3441234; 2.4657988
1697.8925768; 254.3025100; -394.2811913; -2.0543148; 0.0001980; 43.4577450; 2.4705633
1699.8924502; 256.0733126; -395.2105816; -2.0539250; 0.0001920; 43.5712891; 2.4740718
1701.8923237; 257.8444676; -396.1392891; -2.0535461; 0.0001870; 43.6846986; 2.4756511
1703.8921972; 259.6159686; -397.0673338; -2.0531773; 0.0001818; 43.7978866; 2.4777151
1705.8920706; 261.3878134; -397.9947379; -2.0528191; 0.0001765; 43.9108768; 2.4800131
1707.8919441; 263.1599802; -398.9215136; -2.0524713; 0.0001713; 44.0236814; 2.4822901
1709.8918176; 264.9324632; -399.8476817; -2.0521339; 0.0001661; 44.1363009; 2.4846923
