# 524e0c3e-7eb2-48fd-a47f-23ce4975739d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
391.9111296; -307.8336153; 245.8027279; 0.8803522; 0.0000436; 34.9999968; 0.0000000
393.9106762; -309.3752502; 247.0761284; 0.8804449; 0.0000490; 34.9999968; 0.0000000
395.9102227; -310.9170116; 248.3493793; 0.8805480; 0.0000540; 34.9999968; 0.0000000
397.9097693; -312.4589062; 249.6224612; 0.8806597; 0.0000577; 34.9999968; 0.0000000
399.9093159; -314.0009496; 250.8953668; 0.8807784; 0.0000604; 34.9999968; 0.0000000
401.9088625; -315.5431486; 252.1680878; 0.8809009; 0.0000621; 34.9999968; 0.0000000
403.9084091; -317.0855006; 253.4406154; 0.8810241; 0.0000612; 34.9999968; 0.0000000
405.9079556; -318.6280100; 254.7129561; 0.8811447; 0.0000586; 34.9999968; 0.0000000
407.9075022; -320.1706703; 255.9851182; 0.8812574; 0.0000542; 34.9999968; 0.0000000
409.9070488; -321.7134635; 257.2571125; 0.8813572; 0.0000455; 34.9999968; 0.0000000
411.9065954; -323.2563756; 258.5289696; 0.8814386; 0.0000352; 34.9999968; 0.0000000
413.9061420; -324.7993740; 259.8007157; 0.8814972; 0.0000235; 34.9999968; 0.0000000
415.9056885; -326.3424328; 261.0723942; 0.8815274; 0.0000066; 34.9999968; 0.0000000
417.9052351; -327.8855059; 262.3440507; 0.8815226; -0.0000126; 34.9999968; 0.0000000
419.9047817; -329.4285453; 263.6157456; 0.8814755; -0.0000344; 34.9999968; 0.0000000
421.9043283; -330.9714987; 264.8875514; 0.8813808; -0.0000605; 34.9999968; 0.0000000
423.9038749; -332.5142963; 266.1595426; 0.8812327; -0.0000885; 34.9999968; 0.0000000
425.9034214; -334.0568671; 267.4318058; 0.8810257; -0.0001186; 34.9999968; 0.0000000
427.9029680; -335.5991383; 268.7044387; 0.8807559; -0.0001514; 34.9999968; 0.0000000
429.9025146; -337.1410223; 269.9775371; 0.8804199; -0.0001850; 34.9999968; 0.0000000
431.9020612; -338.6824337; 271.2512049; 0.8800155; -0.0002195; 34.9999968; 0.0000000
433.9016078; -340.2232891; 272.5255513; 0.8795425; -0.0002536; 34.9999968; -0.0000000
435.9011543; -341.7634966; 273.8006773; 0.8790019; -0.0002865; 34.9999968; -0.0000000
437.9007009; -343.3029723; 275.0766843; 0.8783974; -0.0003181; 34.9999968; -0.0000000
439.9002475; -344.8416403; 276.3536702; 0.8777343; -0.0003450; 34.9999968; -0.0000000
441.8997941; -346.3794261; 277.6317154; 0.8770196; -0.0003680; 34.9999968; -0.0000000
443.8993407; -347.9162709; 278.9108910; 0.8762646; -0.0003871; 34.9999968; -0.0000000
445.8988872; -349.4521306; 280.1912519; 0.8754814; -0.0003961; 34.9999968; -0.0000000
447.8984338; -350.9869755; 281.4728274; 0.8746836; -0.0003987; 34.9999968; -0.0000000
449.8979804; -352.5207992; 282.7556251; 0.8738906; -0.0003945; 34.9999968; 0.0000000
451.8975270; -354.0536167; 284.0396255; 0.8731203; -0.0003755; 34.9999968; 0.0000108
453.8970736; -355.5854704; 285.3247754; 0.8723925; -0.0003485; 34.9999974; 0.0000232
455.8966201; -357.1164292; 286.6109913; 0.8717312; -0.0003129; 34.9999987; -0.0000361
457.8961667; -358.6465906; 287.8981565; 0.8711585; -0.0002593; 34.9999967; -0.3743544
459.8957133; -360.1760850; 289.1861144; 0.8706969; -0.0001991; 34.9786033; -0.8017372
461.8952599; -361.7050661; 290.4746794; 0.8703659; -0.0001320; 34.9327420; -2.1794517
463.8948064; -363.2337106; 291.7636481; 0.8701723; -0.0000615; 34.8077669; -2.8530978
465.8943530; -364.7621958; 293.0528037; 0.8701206; 0.0000105; 34.6434818; -3.5622069
467.8938996; -366.2907059; 294.3419250; 0.8702151; 0.0000841; 34.4372652; -4.0966647
469.8934462; -367.8194416; 295.6307884; 0.8704668; 0.0001680; 34.1985715; -4.1015291
471.8929928; -369.3486083; 296.9191354; 0.8708901; 0.0002587; 33.9579136; -4.0879088
473.8925393; -370.8784385; 298.2066871; 0.8715052; 0.0003566; 33.7163457; -4.0874728
475.8920859; -372.4091970; 299.4931495; 0.8723245; 0.0004632; 33.4730605; -4.0733473
477.8916325; -373.9411422; 300.7781899; 0.8733583; 0.0005717; 33.2288442; -4.0600590
479.8911791; -375.4745521; 302.0614750; 0.8746118; 0.0006820; 32.9836252; -4.0609214
481.8907257; -377.0097168; 303.3426747; 0.8760836; 0.0007901; 32.7365168; -4.0469621
483.8902722; -378.5468984; 304.6214437; 0.8777698; 0.0008946; 32.4883879; -4.0339006
485.8898188; -380.0863639; 305.8974612; 0.8796591; 0.0009952; 32.2391595; -4.0356353
