# 4910119a-b0cd-4149-9374-5db8dfb569fb
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
383.6065105; 60.6734412; 305.5877899; -1.8110152; -0.0047825; 22.2931061; -2.6038766
385.6044611; 62.6118318; 305.1029873; -1.8208141; -0.0050247; 22.0585073; -2.5257327
387.6024116; 64.5451612; 304.5987749; -1.8310890; -0.0052512; 21.8285402; -2.4417932
389.6003622; 66.4728884; 304.0743671; -1.8417866; -0.0054589; 21.6038886; -2.3492504
391.5983128; 68.3952222; 303.5288571; -1.8528766; -0.0056389; 21.3855239; -2.2999510
393.5962634; 70.3109945; 302.9618101; -1.8643186; -0.0058092; 21.1695596; -2.2476385
395.5942139; 72.2198627; 302.3726302; -1.8760812; -0.0059673; 20.9563573; -2.1998267
397.5921645; 74.1221364; 301.7605597; -1.8881516; -0.0061118; 20.7455688; -2.1694943
399.5901151; 76.0163507; 301.1254529; -1.9005051; -0.0062523; 20.5355676; -2.1392835
401.5880657; 77.9023579; 300.4667813; -1.9131299; -0.0063874; 20.3263665; -2.1165057
403.5860162; 79.7803992; 299.7838817; -1.9260247; -0.0065172; 20.1172519; -2.0973076
405.5839668; 81.6488565; 299.0767856; -1.9391748; -0.0066464; 19.9078676; -2.0806971
407.5819174; 83.5077153; 298.3449611; -1.9525799; -0.0067742; 19.6979423; -2.0715259
409.5798680; 85.3570533; 297.5878180; -1.9662444; -0.0069017; 19.4866959; -2.0587245
411.5778185; 87.1952233; 296.8054798; -1.9801607; -0.0070308; 19.2744613; -2.0501953
413.5757691; 89.0222407; 295.9973927; -1.9943375; -0.0071621; 19.0607576; -2.0486275
415.5737197; 90.8379750; 295.1630277; -2.0087845; -0.0072982; 18.8447969; -2.0392393
417.5716703; 92.6408541; 294.3025118; -2.0235035; -0.0074419; 18.6273393; -2.0349042
419.5696208; 94.4307906; 293.4152596; -2.0385273; -0.0075984; 18.4077835; -2.0365374
421.5675714; 96.2073801; 292.5007595; -2.0538794; -0.0077702; 18.1853978; -2.0271864
423.5655220; 97.9691933; 291.5589818; -2.0695922; -0.0079923; 17.9612988; -2.0220396
425.5634726; 99.7158066; 290.5891292; -2.0858754; -0.0083081; 17.7349481; -2.0184101
427.5614232; 101.4462064; 289.5903609; -2.1027694; -0.0085988; 17.5060852; -2.0044986
429.5593737; 103.1590137; 288.5620806; -2.1203903; -0.0093387; 17.2757993; -1.9931135
431.5573243; 104.8523345; 287.5017461; -2.1406344; -0.0109245; 17.0437365; 0.2645437
433.5552749; 106.5220082; 286.4050225; -2.1636823; -0.0120900; 17.0747195; 0.6112098
435.5532255; 108.1648927; 285.2682193; -2.1887607; -0.0127218; 17.1460893; 0.5563935
437.5511760; 109.7786702; 284.0900673; -2.2140054; -0.0125466; 17.2108011; 0.5136585
439.5491266; 111.3618719; 282.8721572; -2.2390263; -0.0125257; 17.2703272; 0.4948088
441.5470772; 112.9144552; 281.6147375; -2.2640393; -0.0124881; 17.3274755; 0.4729362
443.5450278; 114.4354369; 280.3187816; -2.2888854; -0.0123783; 17.3819221; 0.4495541
445.5429783; 115.9233653; 278.9860596; -2.3135493; -0.0123284; 17.4335191; 0.4392152
447.5409289; 117.3787152; 277.6164205; -2.3381722; -0.0123090; 17.4837825; 0.4266863
449.5388795; 118.7995836; 276.2117406; -2.3627585; -0.0123100; 17.5324740; 0.4137788
451.5368301; 120.1858786; 274.7721359; -2.3873481; -0.0122951; 17.5795638; 0.4076259
453.5347806; 121.5360918; 273.2992089; -2.4119217; -0.0122948; 17.6258304; 0.3996958
455.5327312; 122.8492698; 271.7940748; -2.4364801; -0.0123018; 17.6710793; 0.3933835
457.5306818; 124.1262714; 270.2556801; -2.4610554; -0.0122768; 17.7155007; 0.3976462
459.5286324; 125.3641714; 268.6876341; -2.4855683; -0.0122499; 17.7602905; 0.4066147
461.5265829; 126.5627754; 267.0905264; -2.5099811; -0.0122069; 17.8059740; 0.4250882
463.5245335; 127.7239157; 265.4620825; -2.5343400; -0.0121503; 17.8536081; 0.4376809
465.5224841; 128.8438431; 263.8078625; -2.5585663; -0.0120960; 17.9025208; 0.4521740
467.5204347; 129.9224437; 262.1287134; -2.5826421; -0.0120343; 17.9529132; 0.4785201
469.5183852; 130.9629216; 260.4199377; -2.6066346; -0.0119493; 18.0060882; 0.4968690
471.5163358; 131.9609307; 258.6891377; -2.6304223; -0.0118566; 18.0611365; 0.5163117
473.5142864; 132.9164260; 256.9375234; -2.6539725; -0.0117483; 18.1181617; 0.5506245
475.5122370; 133.8326086; 255.1599954; -2.6773495; -0.0116267; 18.1787795; 0.5769383
477.5101875; 134.7066282; 253.3628741; -2.7004839; -0.0115451; 18.2420780; 0.6018403
479.5081381; 135.5380096; 251.5481976; -2.7234869; -0.0115644; 18.3078755; 0.6340074
481.5060887; 136.3277199; 249.7135976; -2.7467999; -0.0117543; 18.3769349; 0.6698596
483.5040393; 137.0741133; 247.8616688; -2.7700207; -0.0114227; 18.4496187; 0.6977094
485.5019898; 137.7781589; 245.9930305; -2.7924116; -0.0111035; 18.5250211; 0.7261973
