# 765fe308-b111-41ca-be11-a1f8bdab36f3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
403.7077353; 114.4141158; 185.5059533; -2.9585124; -0.0122535; 17.6526738; 1.0511069
405.7062885; 114.7541711; 183.5354411; -2.9828285; -0.0120492; 17.7712768; 1.0826900
407.7048416; 115.0468362; 181.5559307; -3.0067183; -0.0118369; 17.8926216; 1.1275520
409.7033948; 115.2920455; 179.5747993; -3.0300868; -0.0115782; 18.0181256; 1.1553662
411.7019479; 115.4916766; 177.5852803; -3.0530038; -0.0113316; 18.1458252; 1.1853218
413.7005011; 115.6462106; 175.5911422; -3.0754246; -0.0110981; 18.2759085; 1.2299395
415.6990542; 115.7563296; 173.5965710; -3.0973861; -0.0108958; 18.4099166; 1.2571131
417.6976073; 115.8230295; 171.5987981; -3.1189869; -0.0107033; 18.5458848; 1.2872961
419.6961605; 115.8469846; 169.5997971; -3.1401561; -0.0104741; 18.6840922; 1.3275031
421.6947136; 115.8290863; 167.6021628; 3.1222997; -0.0102836; 18.8255537; 1.3522877
423.6932668; 115.7701073; 165.6041955; 3.1019255; -0.0100968; 18.9685717; 1.3805001
425.6918199; 115.6708103; 163.6076830; 3.0819345; -0.0099068; 19.1134695; 1.4161308
427.6903731; 115.5320713; 161.6142992; 3.0623461; -0.0096979; 19.2609746; 1.4406483
429.6889262; 115.3546583; 159.6232871; 3.0431642; -0.0094861; 19.4098832; 1.4701607
431.6874794; 115.1395581; 157.6362581; 3.0244310; -0.0092630; 19.5606737; 1.5082627
433.6860325; 114.8877036; 155.6533994; 3.0061600; -0.0090147; 19.7141736; 1.5375355
435.6845856; 114.6001740; 153.6755021; 2.9883890; -0.0087577; 19.8694322; 1.5768546
437.6831388; 114.2781128; 151.7031492; 2.9711716; -0.0084754; 20.0274110; 1.6308426
