# 10ed2735-ef91-498e-810b-29622bada7c4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1947.6806223; -5.9271895; 605.4657358; 2.8061339; -0.0000000; 34.9999968; 0.0000000
1949.6802944; -6.5854863; 603.5775268; 2.8061339; -0.0000000; 34.9999968; 0.0000000
1951.6799665; -7.2437833; 601.6893175; 2.8061338; -0.0000000; 34.9999968; 0.0000000
1953.6796386; -7.9020803; 599.8011085; 2.8061338; -0.0000000; 34.9999968; 0.0000000
1955.6793107; -8.5603773; 597.9128996; 2.8061337; -0.0000000; 34.9999968; 0.0000000
1957.6789828; -9.2186746; 596.0246903; 2.8061337; -0.0000000; 34.9999968; 0.0000000
1959.6786549; -9.8769718; 594.1364814; 2.8061336; -0.0000000; 34.9999968; 0.0000000
1961.6783270; -10.5352692; 592.2482726; 2.8061336; -0.0000000; 34.9999968; 0.0000000
1963.6779991; -11.1935667; 590.3600635; 2.8061335; -0.0000000; 34.9999968; 0.0000000
1965.6776712; -11.8518643; 588.4718546; 2.8061335; -0.0000000; 34.9999968; 0.0000000
1967.6773433; -12.5101619; 586.5836459; 2.8061334; -0.0000000; 34.9999968; 0.0000000
1969.6770154; -13.1684597; 584.6954369; 2.8061334; -0.0000000; 34.9999968; 0.0000000
1971.6766875; -13.8267576; 582.8072282; 2.8061333; -0.0000000; 34.9999968; 0.0000000
1973.6763596; -14.4850555; 580.9190195; 2.8061333; -0.0000000; 34.9999968; 0.0000000
1975.6760317; -15.1433536; 579.0308106; 2.8061332; -0.0000000; 34.9999968; 0.0000000
1977.6757038; -15.8016517; 577.1426020; 2.8061332; -0.0000000; 34.9999968; 0.0000000
1979.6753759; -16.4599499; 575.2543935; 2.8061331; -0.0000000; 34.9999968; 0.0000000
1981.6750480; -17.1182483; 573.3661847; 2.8061331; -0.0000000; 34.9999968; 0.0000000
1983.6747201; -17.7765467; 571.4779761; 2.8061330; -0.0000000; 34.9999968; 0.0000000
1985.6743922; -18.4348452; 569.5897677; 2.8061330; -0.0000000; 34.9999968; 0.0000000
1987.6740643; -19.0931439; 567.7015590; 2.8061329; -0.0000000; 34.9999968; 0.0000000
1989.6737364; -19.7514426; 565.8133506; 2.8061329; -0.0000000; 34.9999968; 0.0000000
1991.6734085; -20.4097414; 563.9251422; 2.8061328; -0.0000000; 34.9999968; 0.0000000
1993.6730806; -21.0680404; 562.0369336; 2.8061328; -0.0000000; 34.9999968; 0.0000000
1995.6727527; -21.7263394; 560.1487253; 2.8061327; -0.0000000; 34.9999968; 0.0000000
1997.6724248; -22.3846385; 558.2605171; 2.8061327; -0.0000000; 34.9999968; 0.0000000
1999.6720969; -23.0429377; 556.3723086; 2.8061326; -0.0000000; 34.9999968; 0.0000000
2001.6717689; -23.7012370; 554.4841003; 2.8061326; -0.0000000; 34.9999968; 0.0000000
2003.6714410; -24.3595364; 552.5958922; 2.8061325; -0.0000000; 34.9999968; 0.0000000
2005.6711131; -25.0178359; 550.7076838; 2.8061325; -0.0000000; 34.9999968; 0.0000000
2007.6707852; -25.6761355; 548.8194757; 2.8061324; -0.0000000; 34.9999968; 0.0000000
2009.6704573; -26.3344351; 546.9312676; 2.8061324; -0.0000000; 34.9999968; 0.0000000
2011.6701294; -26.9927349; 545.0430593; 2.8061323; -0.0000000; 34.9999968; 0.0000000
2013.6698015; -27.6510348; 543.1548513; 2.8061323; -0.0000000; 34.9999968; 0.0000000
2015.6694736; -28.3093347; 541.2666433; 2.8061322; -0.0000000; 34.9999968; 0.0000000
2017.6691457; -28.9676347; 539.3784351; 2.8061322; -0.0000000; 34.9999968; -0.0000000
2019.6688178; -29.6259348; 537.4902272; 2.8061321; -0.0000000; 34.9999968; -0.0000000
2021.6684899; -30.2842350; 535.6020193; 2.8061321; -0.0000000; 34.9999968; -0.0000000
2023.6681620; -30.9425353; 533.7138112; 2.8061320; -0.0000000; 34.9999968; -0.0000000
2025.6678341; -31.6008357; 531.8256034; 2.8061320; -0.0000000; 34.9999968; -0.0000000
2027.6675062; -32.2591361; 529.9373956; 2.8061320; -0.0000000; 34.9999968; -0.0000000
2029.6671783; -32.9174367; 528.0491876; 2.8061319; -0.0000000; 34.9999968; -0.0000000
2031.6668504; -33.5757374; 526.1609798; 2.8061319; -0.0000000; 34.9999968; -0.0000000
2033.6665225; -34.2340381; 524.2727721; 2.8061318; -0.0000000; 34.9999968; -0.0000000
2035.6661946; -34.8923389; 522.3845642; 2.8061318; -0.0000000; 34.9999968; -0.0000000
2037.6658667; -35.5506398; 520.4963565; 2.8061317; -0.0000000; 34.9999968; -0.0000000
2039.6655388; -36.2089407; 518.6081489; 2.8061317; -0.0000000; 34.9999968; -0.0000000
2041.6652109; -36.8672418; 516.7199411; 2.8061316; -0.0000000; 34.9999968; -0.0000000
2043.6648830; -37.5255430; 514.8317335; 2.8061316; -0.0000000; 34.9999968; -0.0000000
2045.6645551; -38.1838442; 512.9435260; 2.8061316; -0.0000000; 34.9999968; -0.0000000
2047.6642272; -38.8421455; 511.0553182; 2.8061315; -0.0000000; 34.9999968; -0.0000000
