# d0951efe-13ff-48f4-9ef6-a22716015638
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.236691247456282326e+03;-5.360614729155404348e+02;-7.322671911682280097e+02;7.760943941216358333e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.241052684630933982e+03;-5.329489121611793507e+02;-7.292120152684076402e+02;8.114282121655723712e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.245395769408246906e+03;-5.299588577078196749e+02;-7.260621010237221071e+02;8.735302532673399067e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.249708984613624125e+03;-5.271892375859088133e+02;-7.227555877864579088e+02;9.629956860231229099e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.254002472262060564e+03;-5.247373840363360387e+02;-7.192310381189508917e+02;1.062443186826243169e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.258309147109368041e+03;-5.226411561466782132e+02;-7.154689540057163413e+02;1.139963078671323515e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.262647740552787582e+03;-5.208292378200897019e+02;-7.115268295727419172e+02;1.192830060331757425e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.267012216994949995e+03;-5.192186105080521656e+02;-7.074704106747592505e+02;1.222212576477351487e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.271380152335802450e+03;-5.177266675980594073e+02;-7.033651743240494625e+02;1.239331327855117904e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.275731835495364521e+03;-5.163105053040474104e+02;-6.992503680493584852e+02;1.263592790852964498e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.280067618589847370e+03;-5.149993892947683207e+02;-6.951175736130700216e+02;1.297081165448636275e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.284392882922875287e+03;-5.138302264351867734e+02;-6.909533246101477744e+02;1.339692027978381939e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.288716920501812638e+03;-5.128397943724437482e+02;-6.867442456950934684e+02;1.388120427597236972e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.293047627808733523e+03;-5.120530711718331531e+02;-6.824855965684527064e+02;1.436806643403931938e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.297383922347323733e+03;-5.114737894072394511e+02;-6.781881690865031942e+02;1.485355681604344502e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.301723539592458565e+03;-5.111034606670179414e+02;-6.738643820359609435e+02;1.533959073140157559e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.306064214805347092e+03;-5.109435982739910855e+02;-6.695266516018421044e+02;1.582805998070728304e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.310403783652589482e+03;-5.109957138165142965e+02;-6.651873957036282263e+02;1.632083931782296604e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.314740288872989822e+03;-5.112613214846437586e+02;-6.608590322608026781e+02;1.681974602985638167e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.319072088820566933e+03;-5.117419319995011051e+02;-6.565539765911464656e+02;1.732610738331131772e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.323398014258060357e+03;-5.124388782992971301e+02;-6.522845624924729009e+02;1.780248259494052299e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.327721402233661593e+03;-5.133378137367803902e+02;-6.480556620837602395e+02;1.817972283818980905e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.332049593306452607e+03;-5.143967780761623771e+02;-6.438590166983952940e+02;1.845027946973740507e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.336385602552973978e+03;-5.155710012444375252e+02;-6.396850286609180785e+02;1.861467046730846731e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.340728714630398372e+03;-5.168157149030672599e+02;-6.355241020303358255e+02;1.867363853356679648e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.345075953533108077e+03;-5.180861489790456744e+02;-6.313666408656555404e+02;1.862761251572460752e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.349423535936401095e+03;-5.193375333993668619e+02;-6.272030474914173510e+02;1.847652113452332268e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.353768307188714061e+03;-5.205251006927261415e+02;-6.230237268338620424e+02;1.822034347314774649e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.358109176337134613e+03;-5.216042551000929279e+02;-6.188191375877204337e+02;1.789367455592425049e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.362447129284562379e+03;-5.225448749930444592e+02;-6.145843920238074816e+02;1.755667488046753322e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.366782762550578354e+03;-5.233418506305656592e+02;-6.103226382004875177e+02;1.721508407584926958e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.371116702123133564e+03;-5.239925577634526235e+02;-6.060378263673064794e+02;1.686867318742515165e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.375449780206217838e+03;-5.244943738769682113e+02;-6.017339041721081685e+02;1.651724557561237594e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.379783045736242002e+03;-5.248446747219086319e+02;-5.974148209972051973e+02;1.616065332684091693e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.384117782167934365e+03;-5.250408369163030784e+02;-5.930845253576753748e+02;1.579879562999650044e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.388455520698731561e+03;-5.250802370781813124e+02;-5.887469657685969651e+02;1.543143456590269302e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.392798002155024733e+03;-5.249601703056042652e+02;-5.844061445135380382e+02;1.504344478958974385e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.397143564112464901e+03;-5.246716121645933981e+02;-5.800701736966150293e+02;1.460770545959205524e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.401485848656302551e+03;-5.241948122746545096e+02;-5.757541457860695573e+02;1.411917411788401466e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.405820763557621831e+03;-5.235089795748422148e+02;-5.714738279579696609e+02;1.357652359779610407e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.410147659279051368e+03;-5.225936950474724654e+02;-5.672448468965220627e+02;1.304799039868414834e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.414472577776475646e+03;-5.214567967508094171e+02;-5.630720322262534410e+02;1.265136222637779806e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.418803268550904249e+03;-5.201535933818936428e+02;-5.589420753786617979e+02;1.239800217694769557e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.423140861708458488e+03;-5.187439396768695588e+02;-5.548399307161255365e+02;1.228625442526089406e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.427481820688864900e+03;-5.172874050519911862e+02;-5.507506237141872134e+02;1.226603068235753602e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.431822638949816337e+03;-5.158226507860167658e+02;-5.466644031970200786e+02;1.225497772658700635e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.436163021939389182e+03;-5.143535282638487161e+02;-5.425802137412001684e+02;1.224530902284246325e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.440503002137405019e+03;-5.128805942495287127e+02;-5.384978255297939995e+02;1.223703231651753320e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.444842613767110834e+03;-5.114044072415652522e+02;-5.344170044097007803e+02;1.223014542386730463e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.449181886289478825e+03;-5.099255257384672291e+02;-5.303375196967533611e+02;1.222464521563086048e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.453520851252242664e+03;-5.084445056370423117e+02;-5.262591381050840482e+02;1.222053876372240389e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.457859534468021593e+03;-5.069619071702663291e+02;-5.221816298177599265e+02;1.221781855863624866e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.462197966858382642e+03;-5.054782853677136245e+02;-5.181047606816796360e+02;1.221649343358706341e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.466536173814283757e+03;-5.039942004623600837e+02;-5.140283000126762545e+02;1.221655560433862142e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.470874183599237767e+03;-5.025102083510134889e+02;-5.099520153921159249e+02;1.221801209003910760e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.475212022486818114e+03;-5.010268683994162302e+02;-5.058756752685982292e+02;1.222085875824133527e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.479549719533931693e+03;-4.995447373716095854e+02;-5.017990463562552463e+02;1.222509671695304778e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.483887300459847211e+03;-4.980643737661024488e+02;-4.977218988381543454e+02;1.223072564913314286e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.488224796418744063e+03;-4.965863343469361553e+02;-4.936439985611935981e+02;1.223774655533577338e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.492562235731515557e+03;-4.951111776126193718e+02;-4.895651148412067641e+02;1.224614927026275835e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.496899648646137848e+03;-4.936394577254920932e+02;-4.854850178612605873e+02;1.225530900523816191e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.501237059294669507e+03;-4.921714764828855095e+02;-4.814035766690650462e+02;1.226421145804813095e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.505574473565702192e+03;-4.907071280822868289e+02;-4.773208268212022745e+02;1.227277751688912844e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.509911896424912811e+03;-4.892462746335365864e+02;-4.732368160155264150e+02;1.228099196406553961e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.514249332052514092e+03;-4.877887721758387443e+02;-4.691515945515923249e+02;1.228886809870119778e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.518586784959371926e+03;-4.863344819518000008e+02;-4.650652101272542041e+02;1.229639824671620918e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.522924257728358498e+03;-4.848832626023257717e+02;-4.609777130420671938e+02;1.230358507493177322e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.527261755873210404e+03;-4.834349727683211313e+02;-4.568891501266512591e+02;1.231042778634482415e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.531599281026978588e+03;-4.819894719579255025e+02;-4.527995716805619963e+02;1.231692837878470614e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.535936836969890919e+03;-4.805466196792779101e+02;-4.487090254016530935e+02;1.232308296831465588e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.540274425026712834e+03;-4.791062745732838266e+02;-4.446175615894800330e+02;1.232889543457137860e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.544612048412218883e+03;-4.776682961480821064e+02;-4.405252279418965031e+02;1.233436256531844188e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.548949708732801810e+03;-4.762325430445782786e+02;-4.364320738912238653e+02;1.233948625232839547e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.553287407062572129e+03;-4.747988747709115955e+02;-4.323381488697839359e+02;1.234426593510164816e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.557625146170190419e+03;-4.733671499679872454e+02;-4.282435005754303461e+02;1.234870284409147478e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.561962927505741391e+03;-4.719372281439444805e+02;-4.241481775732510187e+02;1.235279566950194585e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.566300750683668866e+03;-4.705089688069223257e+02;-4.200522301628010382e+02;1.235654573841660442e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.570638616773144349e+03;-4.690822314650597491e+02;-4.159557069091681569e+02;1.235994993948635878e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.574976528065083585e+03;-4.676568738920286705e+02;-4.118586555102063471e+02;1.236301008650108724e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.579314483670278150e+03;-4.662327555959681149e+02;-4.077611262654706934e+02;1.236572815969663619e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.583652485020254971e+03;-4.648097360850172777e+02;-4.036631668728153386e+02;1.236810285683564326e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.587990531786924748e+03;-4.633876748673150701e+02;-3.995648267645615306e+02;1.237013295562585213e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.592328624639582813e+03;-4.619664305837669644e+02;-3.954661545057970784e+02;1.237182035512503164e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.596666763872503452e+03;-4.605458627425119289e+02;-3.913671986616097342e+02;1.237316186840746735e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.601004948349668211e+03;-4.591258299844556632e+02;-3.872680095315546396e+02;1.237416135888494528e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.605343179049336868e+03;-4.577061918177370217e+02;-3.831686348134857099e+02;1.237481629379453274e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.609681456369514763e+03;-4.562868068832614767e+02;-3.790691230724908678e+02;1.237512980811775298e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.614019779291900704e+03;-4.548675355564018901e+02;-3.749695237408911908e+02;1.237509624588294832e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.618358147635408841e+03;-4.534482356108298973e+02;-3.708698862510083814e+02;1.237472070393841772e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.622696562291977898e+03;-4.520287665546845801e+02;-3.667702583006963550e+02;1.237400188514585109e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.627035022531300001e+03;-4.506089878961051340e+02;-3.626706893222766439e+02;1.237293856553828508e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.631373528758526845e+03;-4.491887582759967472e+02;-3.585712278808368865e+02;1.237153199043431462e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.635712080323069131e+03;-4.477679372024986151e+02;-3.544719234086984443e+02;1.236982248427450859e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.640050671489394517e+03;-4.463464023956579467e+02;-3.503728244709490127e+02;1.236799619102684433e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.644389262139373841e+03;-4.449241191661262746e+02;-3.462739857033125190e+02;1.236610658849771172e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.648727805037164217e+03;-4.435010771070988085e+02;-3.421754608742786559e+02;1.236416050973752734e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.653066251004845981e+03;-4.420772692807060480e+02;-3.380773046195712368e+02;1.236214844387858003e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.657404552302684806e+03;-4.406526844129101050e+02;-3.339795715749139049e+02;1.236007852712489141e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.661742660887516195e+03;-4.392273146986070174e+02;-3.298823155087967507e+02;1.235794559218913236e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.666080527663939392e+03;-4.378011505982263998e+02;-3.257855919241769698e+02;1.235575087150619922e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.670418105191947234e+03;-4.363741825721972418e+02;-3.216894545895445958e+02;1.235349551044686134e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.674755344944766421e+03;-4.349464019481825403e+02;-3.175939581406236130e+02;1.235118007774888449e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.679092199232213716e+03;-4.335178000538451784e+02;-3.134991563459033728e+02;1.234880061509177285e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.683428618211734374e+03;-4.320883673496144297e+02;-3.094051055755755897e+02;1.234635843168466751e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.687764556440073193e+03;-4.306580934286857882e+02;-3.053118578636625102e+02;1.234385768103336556e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.692099963255624061e+03;-4.292269713531892421e+02;-3.012194695803552804e+02;1.234129268322558648e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.696434791617330575e+03;-4.277949907163207968e+02;-2.971279944941438202e+02;1.233866521727257526e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.700768994218773514e+03;-4.263621419785091575e+02;-2.930374863735181634e+02;1.233597762276076093e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.705102521564134804e+03;-4.249284173346513853e+02;-2.889480007214358466e+02;1.233149143249299362e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.709435822930738141e+03;-4.234929330735975554e+02;-2.848593718962580397e+02;1.231734188716775646e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.713771603338303521e+03;-4.220508404916791960e+02;-2.807704404065158883e+02;1.229135093727858230e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.718113231147674014e+03;-4.205961660831071640e+02;-2.766797614408496315e+02;1.225362437866127863e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.722464114179901571e+03;-4.191229354748586502e+02;-2.725858910551332315e+02;1.222475191216335189e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.726825177113660175e+03;-4.176344164035497784e+02;-2.684867227386872628e+02;1.229657590427112979e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.731186046019645801e+03;-4.161754422502473858e+02;-2.643771519538988173e+02;1.249566402847031688e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.735534387913513910e+03;-4.148025236979129318e+02;-2.602512372826258229e+02;1.282462675732744195e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.739861204772852489e+03;-4.135721714295083302e+02;-2.561030355722592731e+02;1.329931255383063782e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.744162213683901882e+03;-4.125461966604258350e+02;-2.519261882652427005e+02;1.397827744066968192e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.748439734623650111e+03;-4.118100036991179422e+02;-2.477124956668552045e+02;1.487771752861593244e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.752713711050311304e+03;-4.114555661493845946e+02;-2.434532412110853556e+02;1.598444450780186710e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.757028892259915210e+03;-4.115748576150255076e+02;-2.391397091991552770e+02;1.723414572180396620e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.761432588794155890e+03;-4.122443360215488610e+02;-2.347871993681630727e+02;1.850785315473559400e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.765876469689249461e+03;-4.134723805810533577e+02;-2.305163699440760467e+02;1.985074862135126184e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.770289375757281505e+03;-4.152487059017471438e+02;-2.264767649732481800e+02;2.134791972548244932e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.774618710486216060e+03;-4.175630265918385930e+02;-2.228179319709683455e+02;2.299652838526076160e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.778863425329123856e+03;-4.203900792661442551e+02;-2.196516443538525039e+02;2.443912408161048155e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.783104429056589652e+03;-4.236401069702243376e+02;-2.169270466699569226e+02;2.553539428278496004e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.787390247204867137e+03;-4.272060028720532046e+02;-2.145495219871357904e+02;2.628835818975137517e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.791721982182120428e+03;-4.309806566706696458e+02;-2.124244533732435229e+02;2.672677551654575545e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.796070661112369635e+03;-4.348599352784362964e+02;-2.104592037906924702e+02;2.697870352410015382e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.800418684919861789e+03;-4.387868961300045498e+02;-2.085925786272575522e+02;2.713687858670400299e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.804766121973922964e+03;-4.427423560157259317e+02;-2.067885425878524757e+02;2.720384881001340016e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.809111784936273125e+03;-4.467081897510772137e+02;-2.050117619694612188e+02;2.718302031106212269e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.813453794633324833e+03;-4.506669832831769327e+02;-2.032282256004751559e+02;2.712821862249834126e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.817791947119711040e+03;-4.546124352918935188e+02;-2.014246249123920052e+02;2.708228418536560600e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.822127351416397687e+03;-4.585470668256201066e+02;-1.996040741414617798e+02;2.704645286641779833e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.826461089334960434e+03;-4.624736400237202361e+02;-1.977701419543977863e+02;2.702076216816967413e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.830794195462895914e+03;-4.663949170255582430e+02;-1.959263970179138425e+02;2.700523172983398279e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.835127671994973298e+03;-4.703136608377313905e+02;-1.940764062642559225e+02;2.699987150222820098e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.839462498297596994e+03;-4.742326327323700639e+02;-1.922237383601375882e+02;2.700467455977936471e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.843799649743234568e+03;-4.781545965833055902e+02;-1.903719602378049558e+02;2.701917310886491563e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.848140018416113435e+03;-4.820821523571984244e+02;-1.885245009393442217e+02;2.703651378605760325e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.852483189757091623e+03;-4.860154440148440926e+02;-1.866826665187217316e+02;2.705137120338819035e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.856827714771043247e+03;-4.899526945943725309e+02;-1.848461057462852182e+02;2.706362412606243772e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.861172113138212808e+03;-4.938920777015920294e+02;-1.830144240306968868e+02;2.707328307926706756e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.865514900753712936e+03;-4.978317669423107645e+02;-1.811872259133852481e+02;2.708035439810247080e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.869854587522558631e+03;-5.017699333206360848e+02;-1.793641168030127631e+02;2.708484039677733879e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.874189685626887240e+03;-5.057047521768438969e+02;-1.775447003737740204e+02;2.708673873557494893e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.878518700708752021e+03;-5.096343945150409809e+02;-1.757285829015654883e+02;2.708539003553071645e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.882840561026196156e+03;-5.135572975800837412e+02;-1.739149379126618271e+02;2.707108575827278596e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.887160436629779724e+03;-5.174758020357533042e+02;-1.720965188021888821e+02;2.703648652039528866e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.891488329143448027e+03;-5.213952517761656509e+02;-1.702611530778035842e+02;2.698175048396026732e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.895834450437368560e+03;-5.253210626758354920e+02;-1.683965407638079625e+02;2.689717255944813257e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.900206916149421886e+03;-5.292546630686816798e+02;-1.664872884618626472e+02;2.663070233533306741e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.904582501214070817e+03;-5.331387660975728977e+02;-1.644724712694263076e+02;2.605839677658174480e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.908923358053382344e+03;-5.368714015557427501e+02;-1.622565130938706375e+02;2.515806043058860908e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.913214618778220938e+03;-5.403494796377063949e+02;-1.597429714760920092e+02;2.393756623212899726e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.917479591714123671e+03;-5.434763965788901032e+02;-1.568425603695554003e+02;2.273669890677001870e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.921769317441846852e+03;-5.462493304008039559e+02;-1.535695518394140606e+02;2.181393601091438317e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.926106416870326939e+03;-5.487360363386840163e+02;-1.500161415012971702e+02;2.116337534430249079e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
2.930481135071116114e+03;-5.510059936883792489e+02;-1.462764285488261464e+02;2.075105178519116134e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
