# 43084298-f8ff-4182-9135-602571ebc692
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4097.1811587; -64.0780729; 263.3822860; -1.3520376; -0.0000803; 34.9999968; 0.0000000
4099.1807591; -62.1260951; 263.8160675; -1.3522140; -0.0000962; 34.9999968; 0.0000000
4101.1803595; -60.1740287; 264.2494748; -1.3524223; -0.0001122; 34.9999968; 0.0000000
4103.1799598; -58.2218628; 264.6824446; -1.3526627; -0.0001282; 34.9999968; -0.0000000
4105.1795602; -56.2695945; 265.1149126; -1.3529342; -0.0001432; 34.9999968; 0.0000000
4107.1791606; -54.3171960; 265.5468229; -1.3532351; -0.0001571; 34.9999968; 0.0000000
4109.1787609; -52.3646594; 265.9781208; -1.3535614; -0.0001693; 34.9999968; 0.0000197
4111.1783613; -50.4119873; 266.4087571; -1.3539093; -0.0001782; 34.9999979; 0.0000063
4113.1779617; -48.4591545; 266.8386997; -1.3542727; -0.0001834; 34.9999983; -0.0000192
4115.1775621; -46.5061611; 267.2679282; -1.3546394; -0.0001834; 34.9999972; -0.6573228
4117.1771624; -44.5530162; 267.6964423; -1.3550010; -0.0001776; 34.9624232; -1.3354083
4119.1767628; -42.5997120; 268.1242644; -1.3553496; -0.0001713; 34.8859638; -2.2817878
4121.1763632; -40.6462698; 268.5514156; -1.3556862; -0.0001654; 34.7549298; -3.7300294
4123.1759635; -38.6926795; 268.9779221; -1.3560112; -0.0001596; 34.5396585; -4.3018783
4125.1755639; -36.7389598; 269.4038035; -1.3563253; -0.0001558; 34.2897059; -4.9164768
4127.1751643; -34.7851091; 269.8290749; -1.3566363; -0.0001552; 34.0017934; -4.9143740
4129.1747646; -32.8311174; 270.2537427; -1.3569448; -0.0001533; 33.7115468; -4.8949404
4131.1743650; -30.8770029; 270.6778104; -1.3572479; -0.0001479; 33.4199422; -4.8804763
4133.1739654; -28.9227665; 271.1013007; -1.3575332; -0.0001374; 33.1266438; -4.8787565
4135.1735658; -26.9684026; 271.5242610; -1.3577897; -0.0001181; 32.8308301; -4.8589470
4137.1731661; -25.0139479; 271.9467583; -1.3580037; -0.0000930; 32.5335442; -4.8444217
4139.1727665; -23.0594197; 272.3688928; -1.3581572; -0.0000606; 32.2344177; -4.8433769
4141.1723669; -21.1048251; 272.7907998; -1.3582359; -0.0000168; 31.9325547; -4.8232260
4143.1719672; -19.1502286; 273.2126391; -1.3582223; 0.0000334; 31.6290847; -4.8086863
4145.1715676; -17.1956672; 273.6346098; -1.3580973; 0.0000916; 31.3236029; -4.8085374
4147.1711680; -15.2411616; 274.0569483; -1.3578472; 0.0001598; 31.0151220; -4.7880855
4149.1707683; -13.2868082; 274.4799077; -1.3574570; 0.0002325; 30.7048738; -4.7736081
4151.1703687; -11.3326602; 274.9037754; -1.3569139; 0.0003106; 30.3924112; -4.7745789
4153.1699691; -9.3787473; 275.3288652; -1.3562112; 0.0003927; 30.0766381; -4.7538043
