# d0951efe-13ff-48f4-9ef6-a22716015638
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2.477362228093980775e+03;-4.710867989999999850e+02;-4.233664360000000215e+02;1.153230858735448727e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.479361755619981977e+03;-4.702759180000000470e+02;-4.215387100000000373e+02;1.152220246930947933e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.481361271565343486e+03;-4.694631950000000415e+02;-4.197118150000000014e+02;1.151295416231272739e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.483360816430640625e+03;-4.686487710000000106e+02;-4.178856460000000084e+02;1.150455749953210427e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.485360326779315528e+03;-4.678328280000000063e+02;-4.160601930000000266e+02;1.149701764411503291e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.487359868605879910e+03;-4.670154959999999846e+02;-4.142353270000000407e+02;1.149033179946006733e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.489359396033986741e+03;-4.661969500000000153e+02;-4.124110210000000052e+02;1.148450873435820307e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.491358915737242569e+03;-4.653773449999999912e+02;-4.105871989999999983e+02;1.147953733892216555e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.493358455928358580e+03;-4.645568250000000035e+02;-4.087637660000000324e+02;1.147543019215950366e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.495357972158489702e+03;-4.637355660000000057e+02;-4.069406920000000127e+02;1.147217368990315789e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.497357508725783646e+03;-4.629137049999999931e+02;-4.051178670000000466e+02;1.146978271612025146e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.499357036030485688e+03;-4.620914119999999912e+02;-4.032952470000000176e+02;1.146824802144882582e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.501356559186175673e+03;-4.612688409999999521e+02;-4.014727570000000014e+02;1.146758108348184813e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.503356093164840331e+03;-4.604461440000000039e+02;-3.996503119999999853e+02;1.146776664361915943e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.505355616977572026e+03;-4.596234849999999597e+02;-3.978278610000000413e+02;1.146880834341245770e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.507355147716928968e+03;-4.588010130000000117e+02;-3.960053179999999884e+02;1.147072473347450661e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.509354676718340215e+03;-4.579788909999999760e+02;-3.941826189999999883e+02;1.147348964013100936e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.511354203263416366e+03;-4.571572739999999726e+02;-3.923596950000000447e+02;1.147711538956965649e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.513353732245458104e+03;-4.563363170000000082e+02;-3.905364710000000059e+02;1.148161244971205308e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.515353261222096990e+03;-4.555161799999999630e+02;-3.887128779999999892e+02;1.148695849043993800e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.517352787800255555e+03;-4.546970189999999548e+02;-3.868888489999999933e+02;1.149316990272347905e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.519352317158989990e+03;-4.538789899999999875e+02;-3.850643089999999802e+02;1.150024603070693985e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.521351847184972485e+03;-4.530622520000000009e+02;-3.832391899999999509e+02;1.150817009578547268e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.523351371061079135e+03;-4.522469629999999938e+02;-3.814134300000000053e+02;1.151695905517649221e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.525350907144746998e+03;-4.514332739999999831e+02;-3.795869429999999625e+02;1.152660759751429786e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.527350427644879346e+03;-4.506213539999999966e+02;-3.777596859999999879e+02;1.153711737526482262e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.529349957660141172e+03;-4.498113510000000588e+02;-3.759315680000000270e+02;1.154847768701774857e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.531349490945417983e+03;-4.490034239999999954e+02;-3.741025280000000066e+02;1.156069797134384292e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.533349011180572234e+03;-4.481977380000000153e+02;-3.722725140000000010e+02;1.157377279325882968e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.535348552321390798e+03;-4.473944370000000390e+02;-3.704414289999999710e+02;1.158770649772081329e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.537348068887593854e+03;-4.465936980000000176e+02;-3.686092489999999771e+02;1.160249128846157829e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.539347599770538636e+03;-4.457956630000000473e+02;-3.667758739999999875e+02;1.161812858404401627e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.541347135373919173e+03;-4.450004940000000033e+02;-3.649412490000000275e+02;1.163462501949101835e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.543346652191763951e+03;-4.442083600000000274e+02;-3.631053320000000326e+02;1.165196571772417089e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.545346196375214276e+03;-4.434193999999999960e+02;-3.612680189999999811e+02;1.167015793592605100e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.547345712010808711e+03;-4.426337949999999637e+02;-3.594292999999999552e+02;1.168920443741438442e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.549345241808054652e+03;-4.418516879999999674e+02;-3.575890749999999798e+02;1.170909278784254104e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.551344780462801282e+03;-4.410732389999999441e+02;-3.557472899999999640e+02;1.172983469920904742e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.553344295591476111e+03;-4.402986210000000256e+02;-3.539039159999999811e+02;1.175142203682029596e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.555343842259158919e+03;-4.395279719999999770e+02;-3.520588450000000194e+02;1.177385273512335129e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.557343356470971685e+03;-4.387614760000000160e+02;-3.502120800000000145e+02;1.179712662813957813e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.559342886982188247e+03;-4.379992740000000140e+02;-3.483635209999999915e+02;1.182124157423480870e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.561342425414983609e+03;-4.372415290000000141e+02;-3.465131220000000098e+02;1.184619635544777561e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.563341939912580528e+03;-4.364884130000000368e+02;-3.446608599999999569e+02;1.187198625452904777e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.565341487714020332e+03;-4.357400640000000180e+02;-3.428066309999999817e+02;1.189860053406963658e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.567341002005714927e+03;-4.349966649999999504e+02;-3.409504479999999376e+02;1.192603980218408966e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.569340532607841851e+03;-4.342583559999999920e+02;-3.390922170000000051e+02;1.195431017533338691e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.571340072025031986e+03;-4.335253000000000156e+02;-3.372318980000000010e+02;1.198338994883252351e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.573339589066546978e+03;-4.327976649999999950e+02;-3.353694759999999633e+02;1.201329958479115279e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.575339132921346391e+03;-4.320755940000000237e+02;-3.335048610000000053e+02;1.204402024632919899e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.577338650590410452e+03;-4.313592640000000529e+02;-3.316380609999999933e+02;1.207555433160434344e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.579338180459868909e+03;-4.306488200000000006e+02;-3.297690000000000055e+02;1.210790294126670608e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.581337718445268820e+03;-4.299444230000000289e+02;-3.278976430000000164e+02;1.214105800984639494e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.583337240270200255e+03;-4.292462400000000002e+02;-3.260239760000000615e+02;1.217502364422160976e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.585336779563631808e+03;-4.285544190000000526e+02;-3.241479319999999689e+02;1.220986513837040155e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.587336294357371571e+03;-4.278691469999999981e+02;-3.222695120000000202e+02;1.224597252610874598e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.589335820751438405e+03;-4.271906580000000417e+02;-3.203886190000000056e+02;1.228352303336432971e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.591335337066312604e+03;-4.265192400000000248e+02;-3.185052009999999996e+02;1.232276723419617914e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.593334812653576591e+03;-4.258552320000000009e+02;-3.166192009999999755e+02;1.236410771693071453e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.595334396309401654e+03;-4.251989910000000350e+02;-3.147303699999999935e+02;1.240785539136160409e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.597333833229336960e+03;-4.245510669999999891e+02;-3.128388249999999857e+02;1.245603615330034719e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.599333367469785117e+03;-4.239122330000000147e+02;-3.109440880000000220e+02;1.250954135941930501e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.601332945999451113e+03;-4.232835320000000365e+02;-3.090459179999999719e+02;1.256892826687729503e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.603332397137609860e+03;-4.226661540000000059e+02;-3.071441689999999767e+02;1.263514846576748507e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.605332019744756053e+03;-4.220613309999999956e+02;-3.052382100000000378e+02;1.270827220678252045e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.607331466817247019e+03;-4.214705129999999826e+02;-3.033280470000000264e+02;1.278826064599503542e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.609330996690638585e+03;-4.208949690000000032e+02;-3.014131399999999985e+02;1.287509727012771110e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.611330565548149025e+03;-4.203360639999999648e+02;-2.994932699999999954e+02;1.296877114377489981e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.613329999193329968e+03;-4.197952040000000125e+02;-2.975683789999999931e+02;1.306930892883484185e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.615329626218223439e+03;-4.192736730000000307e+02;-2.956379610000000184e+02;1.317669540035924847e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.617329048597582187e+03;-4.187729530000000295e+02;-2.937022519999999872e+02;1.329093765791469206e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.619328576135983894e+03;-4.182943539999999985e+02;-2.917608470000000125e+02;1.341204694489033011e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.621328155267195598e+03;-4.178392900000000054e+02;-2.898137380000000007e+02;1.354002316948382578e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.623327571451603490e+03;-4.174092160000000149e+02;-2.878611240000000180e+02;1.367488509158785170e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.625327203768110849e+03;-4.170054700000000025e+02;-2.859026759999999854e+02;1.381664748165768453e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.627326623676025520e+03;-4.166295670000000086e+02;-2.839389100000000212e+02;1.396531549402790562e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.629326143846696596e+03;-4.162828819999999723e+02;-2.819696739999999977e+02;1.412093558821362338e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.631325727362108410e+03;-4.159668729999999641e+02;-2.799952190000000201e+02;1.428350611047761953e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.633325150010022753e+03;-4.156830260000000408e+02;-2.780160469999999577e+02;1.445307492436343821e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.635324754694719559e+03;-4.154327560000000403e+02;-2.760321660000000179e+02;1.462968035196066330e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.637324207194280461e+03;-4.152175760000000082e+02;-2.740443260000000123e+02;1.481335653356155468e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.639323717110364214e+03;-4.150389369999999758e+02;-2.720528120000000172e+02;1.500416380686588225e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.641323280321552829e+03;-4.148983240000000023e+02;-2.700581990000000019e+02;1.520216367616128883e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.643322750430774249e+03;-4.147972340000000031e+02;-2.680612859999999955e+02;1.540741255731904236e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.645322281458278667e+03;-4.147371470000000500e+02;-2.660626579999999990e+02;1.562000139048323355e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.647321809812452557e+03;-4.147195590000000038e+02;-2.640632069999999771e+02;1.583999015783251307e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.649321309077276055e+03;-4.147459570000000326e+02;-2.620638819999999782e+02;1.606749019542432544e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.651320811212429817e+03;-4.148178289999999606e+02;-2.600656720000000064e+02;1.630261248282336650e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.653320394510926235e+03;-4.149366640000000075e+02;-2.580696229999999787e+02;1.654545263690909485e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
2.655319783154027391e+03;-4.151039149999999722e+02;-2.560772420000000125e+02;1.679617087228360228e+00;0.000000000000000000e+00;7.979225399999999802e+00;0.000000000000000000e+00
2.657319440403124190e+03;-4.153210899999999697e+02;-2.540894129999999791e+02;1.705489526036355397e+00;0.000000000000000000e+00;7.940953600000000279e+00;0.000000000000000000e+00
2.659318929622814267e+03;-4.155895939999999769e+02;-2.521080340000000035e+02;1.732177039638518545e+00;0.000000000000000000e+00;7.902865499999999876e+00;0.000000000000000000e+00
2.661318311856299715e+03;-4.159108570000000213e+02;-2.501346309999999846e+02;1.759704067557229967e+00;0.000000000000000000e+00;7.864959999999999951e+00;0.000000000000000000e+00
2.663318102263288438e+03;-4.162863899999999830e+02;-2.481704170000000147e+02;1.788089300987898200e+00;0.000000000000000000e+00;7.827236300000000035e+00;0.000000000000000000e+00
2.665317262257948641e+03;-4.167173830000000407e+02;-2.462182680000000232e+02;1.817363225349986511e+00;0.000000000000000000e+00;7.789693500000000270e+00;0.000000000000000000e+00
2.667317121865846275e+03;-4.172055009999999697e+02;-2.442788919999999848e+02;1.847547529700232616e+00;0.000000000000000000e+00;7.752330899999999581e+00;0.000000000000000000e+00
2.669316602735295419e+03;-4.177518229999999448e+02;-2.423554950000000190e+02;1.878665356757614591e+00;0.000000000000000000e+00;7.715147400000000211e+00;0.000000000000000000e+00
2.671315790593762358e+03;-4.183576339999999618e+02;-2.404503060000000119e+02;1.910772946406876116e+00;0.000000000000000000e+00;7.678142300000000198e+00;0.000000000000000000e+00
2.673315940234153459e+03;-4.190246139999999855e+02;-2.385646399999999971e+02;1.943920923536030854e+00;0.000000000000000000e+00;7.641314699999999682e+00;0.000000000000000000e+00
2.675314720521574145e+03;-4.197532230000000482e+02;-2.367033899999999846e+02;1.978116802143754960e+00;0.000000000000000000e+00;7.604663699999999693e+00;0.000000000000000000e+00
2.677314955522719174e+03;-4.205456169999999929e+02;-2.348668030000000044e+02;2.012939632873870455e+00;0.000000000000000000e+00;7.568188499999999763e+00;0.000000000000000000e+00
2.679314440679325344e+03;-4.214011519999999678e+02;-2.330595950000000016e+02;2.048180096633290148e+00;0.000000000000000000e+00;7.531888300000000314e+00;0.000000000000000000e+00
2.681313104254159498e+03;-4.223194519999999557e+02;-2.312843820000000221e+02;2.083319017630279379e+00;0.000000000000000000e+00;7.524154700000000418e+00;0.000000000000000000e+00
2.683313278178392920e+03;-4.233002920000000131e+02;-2.295412100000000066e+02;2.117236151031674396e+00;0.000000000000000000e+00;7.488065699999999936e+00;0.000000000000000000e+00
2.685311881905666723e+03;-4.243388640000000009e+02;-2.278336429999999950e+02;2.149829449538897208e+00;0.000000000000000000e+00;7.452149699999999655e+00;0.000000000000000000e+00
2.687311573346663863e+03;-4.254331250000000182e+02;-2.261599169999999788e+02;2.181266569640254893e+00;0.000000000000000000e+00;7.416406099999999668e+00;0.000000000000000000e+00
2.689310945943346269e+03;-4.265792710000000056e+02;-2.245216740000000186e+02;2.211616270333106815e+00;0.000000000000000000e+00;7.380833799999999556e+00;0.000000000000000000e+00
2.691310004528605532e+03;-4.277744139999999788e+02;-2.229192170000000033e+02;2.240921514540938464e+00;0.000000000000000000e+00;7.345432200000000300e+00;0.000000000000000000e+00
2.693309656404940142e+03;-4.290163660000000618e+02;-2.213520019999999988e+02;2.269229674050399659e+00;0.000000000000000000e+00;7.310200400000000265e+00;0.000000000000000000e+00
2.695308869009333193e+03;-4.303018969999999968e+02;-2.198209040000000130e+02;2.296558002144919897e+00;0.000000000000000000e+00;7.275137599999999871e+00;0.000000000000000000e+00
2.697308281809592700e+03;-4.316289179999999988e+02;-2.183253550000000018e+02;2.322932074167777916e+00;0.000000000000000000e+00;7.240243000000000428e+00;0.000000000000000000e+00
2.699307708311867827e+03;-4.329949260000000208e+02;-2.168653109999999913e+02;2.348359772509629462e+00;0.000000000000000000e+00;7.205515700000000301e+00;0.000000000000000000e+00
2.701307103492995793e+03;-4.343975919999999746e+02;-2.154404920000000061e+02;2.372856572781617768e+00;0.000000000000000000e+00;7.170955000000000190e+00;0.000000000000000000e+00
2.703306453916202827e+03;-4.358347049999999854e+02;-2.140504889999999989e+02;2.396441256507925832e+00;0.000000000000000000e+00;7.136560000000000237e+00;0.000000000000000000e+00
2.705306114450877885e+03;-4.373044260000000349e+02;-2.126945530000000133e+02;2.419126604422683346e+00;0.000000000000000000e+00;7.102330099999999646e+00;0.000000000000000000e+00
2.707305356310828756e+03;-4.388042120000000068e+02;-2.113725809999999967e+02;2.440918661880880691e+00;0.000000000000000000e+00;7.068264300000000055e+00;0.000000000000000000e+00
2.709304875373263712e+03;-4.403326599999999758e+02;-2.100834250000000054e+02;2.461828230927531003e+00;0.000000000000000000e+00;7.034361900000000389e+00;0.000000000000000000e+00
2.711304419357290499e+03;-4.418877470000000471e+02;-2.088264920000000018e+02;2.481862184656900450e+00;0.000000000000000000e+00;7.000622100000000181e+00;0.000000000000000000e+00
2.713303674045487242e+03;-4.434674729999999840e+02;-2.076011409999999842e+02;2.501035022029642008e+00;0.000000000000000000e+00;6.967044200000000131e+00;0.000000000000000000e+00
2.715303556509029931e+03;-4.450709040000000414e+02;-2.064059260000000222e+02;2.519351836509529097e+00;0.000000000000000000e+00;6.933303600000000344e+00;0.000000000000000000e+00
2.717302673092363875e+03;-4.466953350000000000e+02;-2.052407259999999951e+02;2.536815756707119007e+00;0.000000000000000000e+00;6.903488399999999636e+00;0.000000000000000000e+00
2.719302268366151566e+03;-4.483402600000000007e+02;-2.041037989999999809e+02;2.553434565028701364e+00;0.000000000000000000e+00;6.881268999999999636e+00;0.000000000000000000e+00
2.721301878837984532e+03;-4.500038639999999646e+02;-2.029943559999999820e+02;2.569211994942996125e+00;0.000000000000000000e+00;6.866141800000000295e+00;0.000000000000000000e+00
2.723301135545688339e+03;-4.516844669999999837e+02;-2.019114890000000173e+02;2.584155483846038326e+00;0.000000000000000000e+00;6.857630399999999682e+00;0.000000000000000000e+00
2.725301106870315380e+03;-4.533816699999999855e+02;-2.008534779999999955e+02;2.598266562079961872e+00;0.000000000000000000e+00;6.855317900000000186e+00;0.000000000000000000e+00
2.727300201777863549e+03;-4.550928830000000289e+02;-1.998199740000000020e+02;2.611547741346839313e+00;0.000000000000000000e+00;6.858824600000000160e+00;0.000000000000000000e+00
2.729299833516650779e+03;-4.568181340000000432e+02;-1.988090160000000139e+02;2.624004463139540722e+00;0.000000000000000000e+00;6.867829799999999985e+00;0.000000000000000000e+00
2.731299454847017387e+03;-4.585558350000000019e+02;-1.978196320000000128e+02;2.635636732233240576e+00;0.000000000000000000e+00;6.882031500000000079e+00;0.000000000000000000e+00
2.733298756118948404e+03;-4.603046470000000454e+02;-1.968506830000000036e+02;2.646447757535769441e+00;0.000000000000000000e+00;6.901159200000000382e+00;0.000000000000000000e+00
2.735298715499809987e+03;-4.620644110000000069e+02;-1.959003840000000025e+02;2.656439570129895955e+00;0.000000000000000000e+00;6.924986699999999828e+00;0.000000000000000000e+00
2.737297862982440620e+03;-4.638328640000000291e+02;-1.949680940000000078e+02;2.665610566880866728e+00;0.000000000000000000e+00;6.953299600000000247e+00;0.000000000000000000e+00
2.739297498133306817e+03;-4.656102260000000115e+02;-1.940518380000000036e+02;2.673965419628683282e+00;0.000000000000000000e+00;6.985933300000000123e+00;0.000000000000000000e+00
2.741297118651002165e+03;-4.673951679999999556e+02;-1.931504699999999843e+02;2.681501971754530533e+00;0.000000000000000000e+00;7.022727399999999953e+00;0.000000000000000000e+00
2.743296486436840496e+03;-4.691866259999999897e+02;-1.922626920000000155e+02;2.688221511340344261e+00;0.000000000000000000e+00;7.063552500000000123e+00;0.000000000000000000e+00
2.745296358162321212e+03;-4.709844620000000077e+02;-1.913867510000000038e+02;2.694125022293060390e+00;0.000000000000000000e+00;7.108308799999999650e+00;0.000000000000000000e+00
2.747295614534914876e+03;-4.727868829999999889e+02;-1.905217049999999972e+02;2.699211318239725710e+00;0.000000000000000000e+00;7.156896800000000169e+00;0.000000000000000000e+00
2.749295225495648083e+03;-4.745940010000000484e+02;-1.896656859999999938e+02;2.703481173176582875e+00;0.000000000000000000e+00;7.209259300000000259e+00;0.000000000000000000e+00
2.751294829176321855e+03;-4.764047510000000329e+02;-1.888173940000000073e+02;2.706934524521037666e+00;0.000000000000000000e+00;7.265337500000000226e+00;0.000000000000000000e+00
2.753294262355410410e+03;-4.782182649999999740e+02;-1.879754320000000121e+02;2.709570633510744120e+00;0.000000000000000000e+00;7.325097500000000039e+00;0.000000000000000000e+00
2.755294016857425504e+03;-4.800342839999999569e+02;-1.871381189999999890e+02;2.711390044205069128e+00;0.000000000000000000e+00;7.388525099999999846e+00;0.000000000000000000e+00
2.757293405624492607e+03;-4.818514909999999531e+02;-1.863042640000000176e+02;2.712390760657873212e+00;0.000000000000000000e+00;7.455607399999999885e+00;0.000000000000000000e+00
2.759292984051710391e+03;-4.836697040000000243e+02;-1.854721490000000017e+02;2.712573708308521070e+00;0.000000000000000000e+00;7.526365600000000100e+00;0.000000000000000000e+00
2.761292568853579724e+03;-4.854880750000000376e+02;-1.846403640000000053e+02;2.711938750893508665e+00;0.000000000000000000e+00;7.600817700000000343e+00;0.000000000000000000e+00
2.763292066223315032e+03;-4.873058379999999943e+02;-1.838074609999999893e+02;2.710483826170141164e+00;0.000000000000000000e+00;7.669436100000000422e+00;0.000000000000000000e+00
2.765291678875740672e+03;-4.891224919999999656e+02;-1.829718660000000057e+02;2.708210751339970468e+00;0.000000000000000000e+00;7.729587300000000383e+00;0.000000000000000000e+00
2.767291195733557288e+03;-4.909371550000000184e+02;-1.821321839999999952e+02;2.705115924539152061e+00;0.000000000000000000e+00;7.781467799999999713e+00;0.000000000000000000e+00
2.769290736157341144e+03;-4.927492320000000063e+02;-1.812868799999999965e+02;2.701202163676359458e+00;0.000000000000000000e+00;7.825267900000000054e+00;0.000000000000000000e+00
2.771290301108956555e+03;-4.945580089999999700e+02;-1.804344800000000077e+02;2.696465745092381461e+00;0.000000000000000000e+00;7.861189800000000005e+00;0.000000000000000000e+00
2.773289857858103915e+03;-4.963627209999999650e+02;-1.795735260000000153e+02;2.690908164109354406e+00;0.000000000000000000e+00;7.889439600000000219e+00;0.000000000000000000e+00
2.775289333140397048e+03;-4.981625470000000178e+02;-1.787025909999999840e+02;2.684526611660579931e+00;0.000000000000000000e+00;7.910226599999999664e+00;0.000000000000000000e+00
2.777288962796793840e+03;-4.999569170000000327e+02;-1.778201200000000313e+02;2.677322591488104031e+00;0.000000000000000000e+00;7.923771099999999734e+00;0.000000000000000000e+00
2.779288463666683583e+03;-5.017447680000000219e+02;-1.769248029999999972e+02;2.669293835891458855e+00;0.000000000000000000e+00;7.930303000000000324e+00;0.000000000000000000e+00
2.781288003645078334e+03;-5.035254079999999703e+02;-1.760151430000000232e+02;2.660439653737530552e+00;0.000000000000000000e+00;7.930054199999999831e+00;0.000000000000000000e+00
2.783287607910109273e+03;-5.052979809999999929e+02;-1.750897229999999922e+02;2.650758897775703282e+00;0.000000000000000000e+00;7.923268199999999872e+00;0.000000000000000000e+00
2.785286963501519949e+03;-5.070612929999999778e+02;-1.741473039999999912e+02;2.640248567098297805e+00;0.000000000000000000e+00;7.910187999999999775e+00;0.000000000000000000e+00
2.787286692376145311e+03;-5.088149300000000039e+02;-1.731862250000000074e+02;2.628909856175568827e+00;0.000000000000000000e+00;7.891062200000000360e+00;0.000000000000000000e+00
2.789286152602759103e+03;-5.105573229999999967e+02;-1.722054560000000265e+02;2.616739066288836568e+00;0.000000000000000000e+00;7.862465699999999558e+00;0.000000000000000000e+00
2.791285658456792589e+03;-5.122876899999999978e+02;-1.712035309999999981e+02;2.603735479107211148e+00;0.000000000000000000e+00;7.821962899999999941e+00;0.000000000000000000e+00
2.793285286045274461e+03;-5.140049870000000283e+02;-1.701791280000000199e+02;2.589897890573525263e+00;0.000000000000000000e+00;7.784445500000000351e+00;0.000000000000000000e+00
2.795284552242003429e+03;-5.157076369999999770e+02;-1.691312500000000227e+02;2.575221531950350418e+00;0.000000000000000000e+00;7.747107999999999883e+00;0.000000000000000000e+00
2.797284338492769621e+03;-5.173951640000000225e+02;-1.680582180000000108e+02;2.559702126421626645e+00;0.000000000000000000e+00;7.709949599999999847e+00;0.000000000000000000e+00
