# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
141.00502;126.90711;143.27643;0.02358;-0.01708;10.00000;0.00000
141.45696;127.35895;143.28547;0.01665;-0.01368;10.00000;0.00000
141.90890;127.81085;143.29169;0.01112;-0.01091;10.00000;0.00000
142.36083;128.26277;143.29568;0.00667;-0.00891;10.00000;0.00000
142.81277;128.71471;143.29784;0.00295;-0.00773;10.00000;0.00000
143.26471;129.16665;143.29839;-0.00045;-0.00744;10.00000;0.00000
143.71665;129.61858;143.29742;-0.00392;-0.00805;10.00000;0.00000
144.16859;130.07052;143.29478;-0.00786;-0.00954;10.00000;0.00000
144.62053;130.52243;143.29018;-0.01267;-0.01188;10.00000;0.00000
145.07247;130.97432;143.28314;-0.01872;-0.01502;10.00000;0.00000
145.52441;131.42614;143.27303;-0.02634;-0.01877;10.00000;0.00000
145.97635;131.87787;143.25907;-0.03576;-0.02300;10.00000;0.00000
146.42829;132.32942;143.24041;-0.04715;-0.02741;10.00000;0.00000
146.88023;132.78071;143.21617;-0.06051;-0.03167;10.00000;0.00000
147.33217;133.23160;143.18548;-0.07571;-0.03548;10.00000;0.00000
147.78411;133.68195;143.14757;-0.09245;-0.03843;10.00000;0.00000
148.23604;134.13157;143.10187;-0.11028;-0.04030;10.00000;0.00000
148.68798;134.58029;143.04801;-0.12868;-0.04088;10.00000;0.00000
149.13992;135.02794;142.98589;-0.14704;-0.04015;10.00000;0.00000
149.59186;135.47439;142.91568;-0.16478;-0.03817;10.00000;0.00000
150.04380;135.91957;142.83779;-0.18139;-0.03517;10.00000;0.00000
150.49574;136.36345;142.75285;-0.19646;-0.03140;10.00000;0.00000
150.94768;136.80609;142.66163;-0.20971;-0.02721;10.00000;0.00000
151.39962;137.24757;142.56498;-0.22102;-0.02285;10.00000;0.00000
151.85155;137.68803;142.46377;-0.23039;-0.01865;10.00000;0.00000
152.30349;138.12762;142.35884;-0.23792;-0.01472;10.00000;0.00000
152.75543;138.56650;142.25099;-0.24377;-0.01129;10.00000;0.00000
153.20737;139.00483;142.14089;-0.24818;-0.00830;10.00000;0.00000
153.65931;139.44273;142.02914;-0.25136;-0.00585;10.00000;0.00000
154.11125;139.88034;141.91622;-0.25353;-0.00380;10.00000;0.00000
154.56319;140.31775;141.80255;-0.25485;-0.00210;10.00000;0.00000
155.01513;140.75505;141.68845;-0.25545;-0.00058;10.00000;0.00000
155.46707;141.19232;141.57425;-0.25539;0.00086;10.00000;0.00000
155.91901;141.62964;141.46021;-0.25466;0.00241;10.00000;0.00000
156.37095;142.06708;141.34665;-0.25318;0.00417;10.00000;0.00000
156.82289;142.50473;141.23393;-0.25083;0.00630;10.00000;0.00000
157.27483;142.94271;141.12246;-0.24742;0.00888;10.00000;0.00000
157.72677;143.38113;141.01275;-0.24273;0.01199;10.00000;0.00000
158.17871;143.82014;140.90544;-0.23649;0.01564;10.00000;0.00000
158.63065;144.25991;140.80123;-0.22855;0.01968;10.00000;0.00000
159.08258;144.70058;140.70095;-0.21858;0.02412;10.00000;0.00000
159.53453;145.14232;140.60547;-0.20683;0.02889;10.00000;0.00000
159.98646;145.58526;140.51577;-0.19255;0.03172;10.00000;0.00000
160.43841;146.02947;140.43249;-0.17743;0.04115;10.00000;0.00000
160.89033;146.47505;140.35708;-0.15909;0.02627;10.00000;0.00000
161.34230;146.92176;140.28833;-0.14193;0.07956;10.00000;0.00000
161.79420;147.37026;140.23294;-0.10964;0.01111;10.00000;0.00000
162.24616;147.81939;140.18250;-0.11138;0.03615;10.00000;0.00000
162.69808;148.26912;140.13795;-0.08629;0.04101;10.00000;0.00000
163.15003;148.71966;140.10236;-0.07132;0.03797;10.00000;0.00000
163.60196;149.17071;140.07405;-0.05475;0.03087;10.00000;0.00000
164.05390;149.62212;140.05227;-0.04184;0.02750;10.00000;0.00000
164.50584;150.07377;140.03599;-0.03072;0.02148;10.00000;0.00000
164.95778;150.52555;140.02414;-0.02201;0.01718;10.00000;0.00000
165.40972;150.97741;140.01580;-0.01525;0.01287;10.00000;0.00000
165.86166;151.42932;140.01011;-0.01020;0.00956;10.00000;0.00000
166.31360;151.88124;140.00637;-0.00651;0.00693;10.00000;0.00000
166.76554;152.33317;140.00407;-0.00381;0.00512;10.00000;0.00000
167.21748;152.78511;140.00283;-0.00177;0.00404;10.00000;0.00000
