# fc1288a7-b8bd-4bc2-9f6d-bebdbf4a9a11
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
505.8420924; 490.0717639; 140.7166646; -1.7248685; 0.0126176; 16.4762918; 1.5382775
507.8414683; 492.0492894; 140.4335208; -1.7016647; 0.0111617; 16.6619141; 1.4967229
509.8408442; 494.0350603; 140.1945468; -1.6795257; 0.0109717; 16.8405583; 1.5211449
511.8402200; 496.0236875; 139.9992916; -1.6579217; 0.0106469; 17.0201964; 1.5600463
513.8395959; 498.0175451; 139.8462871; -1.6369571; 0.0103150; 17.2024801; 1.6041151
515.8389717; 500.0145832; 139.7344274; -1.6166508; 0.0099952; 17.3879206; 1.7677250
517.8383476; 502.0122661; 139.6625475; -1.5969741; 0.0096956; 17.5900106; 1.8944124
519.8377235; 504.0116906; 139.6292647; -1.5783185; 0.0084061; 17.8040377; 2.0399516
521.8370993; 506.0111782; 139.6293476; -1.5640300; 0.0058889; 18.0316671; -1.0990989
523.8364752; 508.0106537; 139.6507826; -1.5582475; -0.0003076; 17.9093829; -1.8909127
525.8358510; 510.0101612; 139.6712050; -1.5645260; -0.0050203; 17.6970253; -2.6380058
527.8352269; 512.0091721; 139.6719985; -1.5771304; -0.0075948; 17.3964357; -2.2431511
529.8346028; 514.0090352; 139.6434955; -1.5931850; -0.0083515; 17.1366908; -2.1310515
531.8339786; 516.0074757; 139.5816245; -1.6104996; -0.0089234; 16.8862259; -2.0292625
533.8333545; 518.0037418; 139.4841712; -1.6288106; -0.0094018; 16.6442215; -1.9549530
535.8327303; 519.9991090; 139.3489125; -1.6484321; -0.0102373; 16.4077036; -1.9186348
537.8321062; 521.9900583; 139.1729890; -1.6696349; -0.0108528; 16.1722167; -1.8840527
539.8314821; 523.9772314; 138.9539289; -1.6916478; -0.0111605; 15.9375887; -1.8702403
541.8308579; 525.9586904; 138.6909207; -1.7138134; -0.0110007; 15.7012135; -1.8554034
543.8302338; 527.9342707; 138.3842914; -1.7358003; -0.0111877; 15.4631436; -1.8408362
545.8296096; 529.9031416; 138.0333561; -1.7587690; -0.0117807; 15.2232639; -1.5097405
547.8289855; 531.8619186; 137.6359487; -1.7835967; -0.0130761; 15.0236708; -0.8585628
549.8283613; 533.8103380; 137.1873158; -1.8110593; -0.0144055; 14.9089740; -0.1883621
551.8277372; 535.7454728; 136.6826227; -1.8412325; -0.0157707; 14.8836922; 0.7135568
553.8271131; 537.6629584; 136.1181125; -1.8730862; -0.0160891; 14.9792399; 0.6923195
555.8264889; 539.5618238; 135.4920812; -1.9054748; -0.0161988; 15.0713650; 0.6547638
557.8258648; 541.4396364; 134.8048384; -1.9377645; -0.0161000; 15.1579775; 0.5995411
559.8252406; 543.2938256; 134.0576845; -1.9699222; -0.0160765; 15.2368532; 0.5775499
