# 387e154c-ae1a-41b0-a7f4-940bba4acd90
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2833.6885304; 144.5056051; 486.4189729; -2.2237492; 0.0072449; 21.8869898; 0.7447853
2835.6883106; 146.1030415; 485.2151901; -2.2094992; 0.0069824; 21.9549342; 0.2268872
2837.6880908; 147.7160096; 484.0346369; -2.1958544; 0.0066213; 21.9755907; -0.9561157
2839.6878709; 149.3452165; 482.8748775; -2.1832175; 0.0060129; 21.8884112; -1.8732585
2841.6876511; 150.9884908; 481.7347398; -2.1716158; 0.0056579; 21.7165912; -2.1911925
2843.6874313; 152.6440114; 480.6136495; -2.1605368; 0.0054985; 21.5138682; -2.1942111
2845.6872115; 154.3119796; 479.5107942; -2.1494314; 0.0056093; 21.3089335; -2.1894233
2847.6869917; 155.9927475; 478.4263649; -2.1381171; 0.0056996; 21.1024623; -2.1793381
2849.6867719; 157.6851362; 477.3615608; -2.1266332; 0.0057919; 20.8949162; -2.1711189
2851.6865521; 159.3896063; 476.3165138; -2.1149478; 0.0058972; 20.6860823; -2.1696752
2853.6863323; 161.1070682; 475.2911719; -2.1030455; 0.0060034; 20.4752596; -2.1603595
2855.6861125; 162.8361715; 474.2868410; -2.0909336; 0.0061134; 20.2631628; -2.1508505
2857.6858927; 164.5771152; 473.3038936; -2.0785969; 0.0062275; 20.0497708; -2.1518274
2859.6856729; 166.3309002; 472.3423110; -2.0660114; 0.0063566; 19.8339846; -2.1422909
2861.6854530; 168.0963707; 471.4033136; -2.0531657; 0.0064972; 19.6167970; -2.1316718
2863.6852332; 169.8738006; 470.4873778; -2.0400252; 0.0066545; 19.3982725; -2.1264290
2865.6850134; 171.6634661; 469.5951112; -2.0264922; 0.0068792; 19.1778047; -2.1124349
2867.6847936; 173.4650644; 468.7276551; -2.0124630; 0.0071759; 18.9562492; -2.0933719
2869.6845738; 175.2789632; 467.8861266; -1.9977479; 0.0076694; 18.7341083; -2.0713505
2871.6843540; 177.1057571; 467.0726311; -1.9814133; 0.0086608; 18.5116807; -0.8408103
2873.6841342; 178.9456634; 466.2912112; -1.9630734; 0.0097010; 18.4206257; -0.1020979
2875.6839144; 180.8013371; 465.5452109; -1.9427193; 0.0104835; 18.4095384; 0.6961218
2877.6836946; 182.6725130; 464.8380462; -1.9214336; 0.0107998; 18.4850017; 0.6382208
2879.6834748; 184.5572012; 464.1717456; -1.8998009; 0.0108144; 18.5539184; 0.6179420
2881.6832549; 186.4567075; 463.5460710; -1.8781895; 0.0107943; 18.6204024; 0.6000818
2883.6830351; 188.3699272; 462.9613562; -1.8566161; 0.0107744; 18.6847384; 0.5791842
2885.6828153; 190.2937769; 462.4184059; -1.8351260; 0.0107275; 18.7466245; 0.5715088
2887.6825955; 192.2296342; 461.9166361; -1.8137141; 0.0106837; 18.8074909; 0.5638852
2889.6823757; 194.1762845; 461.4562267; -1.7923832; 0.0106450; 18.8673529; 0.5487931
2891.6821559; 196.1313209; 461.0375701; -1.7711329; 0.0106140; 18.9254310; 0.5363646
2893.6819361; 198.0952599; 460.6604120; -1.7499342; 0.0105820; 18.9820220; 0.5262625
