# x_m,y_m,w_tr_right_m,w_tr_left_m
# to
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1.743658420707276719e+03;6.011429999999999829e-01;1.798601539999999943e+02;1.899609044717565309e+00;0.000000000000000000e+00;6.760024200000000150e+00;0.000000000000000000e+00
1.745657763694482810e+03;-4.448399999999999577e-02;1.817523850000000039e+02;1.881563692258282794e+00;0.000000000000000000e+00;6.711898899999999557e+00;0.000000000000000000e+00
1.747657493348585376e+03;-6.559800000000000075e-01;1.836563260000000071e+02;1.863411363024103595e+00;0.000000000000000000e+00;6.662110499999999824e+00;0.000000000000000000e+00
1.749657014338198906e+03;-1.232755999999999963e+00;1.855708529999999996e+02;1.845145852436445688e+00;0.000000000000000000e+00;6.610572300000000290e+00;0.000000000000000000e+00
1.751656539316508770e+03;-1.774468999999999852e+00;1.874955990000000270e+02;1.826756710282037677e+00;0.000000000000000000e+00;6.557216699999999676e+00;0.000000000000000000e+00
1.753656411973458034e+03;-2.280785999999999980e+00;1.894303170000000023e+02;1.808210533201067616e+00;0.000000000000000000e+00;6.501961299999999611e+00;0.000000000000000000e+00
1.755655658072557571e+03;-2.750988999999999685e+00;1.913734829999999931e+02;1.789408159088374140e+00;0.000000000000000000e+00;6.444744400000000262e+00;0.000000000000000000e+00
1.757655425644098159e+03;-3.184687999999999963e+00;1.933256550000000118e+02;1.770309243923570586e+00;0.000000000000000000e+00;6.386319099999999693e+00;0.000000000000000000e+00
1.759654881387800742e+03;-3.580963999999999814e+00;1.952854479999999739e+02;1.750633543604885656e+00;0.000000000000000000e+00;6.327658600000000355e+00;0.000000000000000000e+00
1.761654340011411932e+03;-3.938606000000000051e+00;1.972526609999999891e+02;1.730150550595402903e+00;0.000000000000000000e+00;6.270936200000000404e+00;0.000000000000000000e+00
1.763654363384703856e+03;-4.255970999999999727e+00;1.992273439999999880e+02;1.708819789192335792e+00;0.000000000000000000e+00;6.216235900000000036e+00;0.000000000000000000e+00
1.765653351008865911e+03;-4.531003000000000114e+00;2.012073210000000074e+02;1.686513718824904196e+00;0.000000000000000000e+00;6.164670799999999673e+00;0.000000000000000000e+00
1.767653215683164944e+03;-4.761905999999999750e+00;2.031938110000000108e+02;1.663198306957180739e+00;0.000000000000000000e+00;6.116340899999999969e+00;0.000000000000000000e+00
1.769652640281185313e+03;-4.946393999999999735e+00;2.051847060000000056e+02;1.638857202807145308e+00;0.000000000000000000e+00;6.071464200000000311e+00;0.000000000000000000e+00
1.771652027357063616e+03;-5.082368999999999915e+00;2.071794639999999958e+02;1.613458542166866572e+00;0.000000000000000000e+00;6.030315899999999729e+00;0.000000000000000000e+00
1.773652272368582544e+03;-5.167678000000000438e+00;2.091778890000000217e+02;1.587001698499691971e+00;0.000000000000000000e+00;5.993094400000000377e+00;0.000000000000000000e+00
1.775651079820321002e+03;-5.200067999999999913e+00;2.111764339999999720e+02;1.559478980158706785e+00;0.000000000000000000e+00;5.960011200000000287e+00;0.000000000000000000e+00
1.777650972894441338e+03;-5.177435000000000009e+00;2.131761989999999969e+02;1.530866873684869844e+00;0.000000000000000000e+00;5.931396200000000007e+00;0.000000000000000000e+00
1.779650429610808260e+03;-5.097618999999999900e+00;2.151740619999999922e+02;1.501161316855104344e+00;0.000000000000000000e+00;5.902945400000000120e+00;0.000000000000000000e+00
1.781649747032050755e+03;-4.958508999999999389e+00;2.171685340000000224e+02;1.470325867771611783e+00;0.000000000000000000e+00;5.874630999999999936e+00;0.000000000000000000e+00
1.783650105665336696e+03;-4.757870000000000488e+00;2.191588050000000010e+02;1.438352146528229625e+00;0.000000000000000000e+00;5.846452400000000438e+00;0.000000000000000000e+00
1.785648836383038542e+03;-4.493923000000000556e+00;2.211400310000000218e+02;1.405220506321038565e+00;0.000000000000000000e+00;5.818408899999999662e+00;0.000000000000000000e+00
1.787648674951308521e+03;-4.164309000000000260e+00;2.231125189999999918e+02;1.370883733972003471e+00;0.000000000000000000e+00;5.790499999999999758e+00;0.000000000000000000e+00
1.789648225113873423e+03;-3.767230999999999774e+00;2.250722460000000069e+02;1.335331655237681492e+00;0.000000000000000000e+00;5.762724999999999653e+00;0.000000000000000000e+00
1.791647506194375410e+03;-3.300809000000000104e+00;2.270163589999999942e+02;1.298509381101025761e+00;0.000000000000000000e+00;5.735083200000000048e+00;0.000000000000000000e+00
1.793647782626028174e+03;-2.762864999999999682e+00;2.289429420000000164e+02;1.260389127662978170e+00;0.000000000000000000e+00;5.707573899999999867e+00;0.000000000000000000e+00
1.795646663604528385e+03;-2.152314000000000060e+00;2.308462949999999978e+02;1.220935252603132071e+00;0.000000000000000000e+00;5.680196600000000373e+00;0.000000000000000000e+00
1.797646358435200227e+03;-1.466883999999999855e+00;2.327248489999999777e+02;1.180070577351639560e+00;0.000000000000000000e+00;5.652950699999999884e+00;0.000000000000000000e+00
1.799646011498007510e+03;-7.052970000000000628e-01;2.345737940000000208e+02;1.137760038454043166e+00;0.000000000000000000e+00;5.625835399999999709e+00;0.000000000000000000e+00
1.801645359689857969e+03;1.336870000000000003e-01;2.363885940000000119e+02;1.093925124177241415e+00;0.000000000000000000e+00;5.598850200000000221e+00;0.000000000000000000e+00
1.803645191096081135e+03;1.051612999999999909e+00;2.381653149999999926e+02;1.048489171353413463e+00;0.000000000000000000e+00;5.571994400000000347e+00;0.000000000000000000e+00
1.805644595734179575e+03;2.049078000000000177e+00;2.398981399999999837e+02;1.001391709050290402e+00;0.000000000000000000e+00;5.545267499999999572e+00;0.000000000000000000e+00
1.807644084911042455e+03;3.127063999999999844e+00;2.415821540000000027e+02;9.525104912337633012e-01;0.000000000000000000e+00;5.518668700000000094e+00;0.000000000000000000e+00
1.809643735776373660e+03;4.286139999999999617e+00;2.432116159999999923e+02;9.017420347664802938e-01;0.000000000000000000e+00;5.492197599999999902e+00;0.000000000000000000e+00
1.811643398996070573e+03;5.526419999999999888e+00;2.447801690000000008e+02;8.489425481031340759e-01;0.000000000000000000e+00;5.465853400000000306e+00;0.000000000000000000e+00
1.813642455502199709e+03;6.847351000000000631e+00;2.462806249999999864e+02;7.939371450620011927e-01;0.000000000000000000e+00;5.439635599999999904e+00;0.000000000000000000e+00
1.815642820376158397e+03;8.249693000000000609e+00;2.477071229999999957e+02;7.365932854104239036e-01;0.000000000000000000e+00;5.413543500000000286e+00;0.000000000000000000e+00
1.817642106582104134e+03;9.730686999999999642e+00;2.490501799999999832e+02;6.766793589015157595e-01;0.000000000000000000e+00;5.387576600000000049e+00;0.000000000000000000e+00
1.819641475730220918e+03;1.128950799999999965e+01;2.503021999999999991e+02;6.138052437401456674e-01;0.000000000000000000e+00;5.361734199999999895e+00;0.000000000000000000e+00
1.821642176218658278e+03;1.292500500000000052e+01;2.514545680000000232e+02;5.475070959281558292e-01;0.000000000000000000e+00;5.336015800000000198e+00;0.000000000000000000e+00
1.823639631479520176e+03;1.463048200000000065e+01;2.524943640000000187e+02;4.776947554546759900e-01;0.000000000000000000e+00;5.310420800000000163e+00;0.000000000000000000e+00
1.825641488164342718e+03;1.640824500000000086e+01;2.534146839999999941e+02;4.063797871855703292e-01;0.000000000000000000e+00;5.284948499999999605e+00;0.000000000000000000e+00
1.827640734024799485e+03;1.824466800000000077e+01;2.542049589999999739e+02;3.341491318939092681e-01;0.000000000000000000e+00;5.259598399999999785e+00;0.000000000000000000e+00
1.829638349735172824e+03;2.013179500000000033e+01;2.548601079999999968e+02;2.623949777193587685e-01;0.000000000000000000e+00;5.234369899999999909e+00;0.000000000000000000e+00
1.831639542553626143e+03;2.206448999999999927e+01;2.553792060000000106e+02;1.943164208119677883e-01;0.000000000000000000e+00;5.209262400000000071e+00;0.000000000000000000e+00
1.833636094877810365e+03;2.402346699999999657e+01;2.557647319999999809e+02;1.301339578350008686e-01;0.000000000000000000e+00;5.184275399999999756e+00;0.000000000000000000e+00
1.835636149299352383e+03;2.600661000000000200e+01;2.560242729999999938e+02;7.015299326955728998e-02;0.000000000000000000e+00;5.159408199999999667e+00;0.000000000000000000e+00
1.837635066059306382e+03;2.800060999999999822e+01;2.561643880000000308e+02;1.466003012680565376e-02;0.000000000000000000e+00;5.134660300000000177e+00;0.000000000000000000e+00
1.839633291781283333e+03;2.999862099999999998e+01;2.561936809999999696e+02;-3.640006806154983537e-02;0.000000000000000000e+00;5.110031099999999604e+00;0.000000000000000000e+00
1.841632603143790448e+03;3.199660800000000194e+01;2.561209220000000073e+02;-8.299121107480680881e-02;0.000000000000000000e+00;5.085519999999999818e+00;0.000000000000000000e+00
1.843632060866220399e+03;3.398918400000000162e+01;2.559551749999999970e+02;-1.251332717808174011e-01;0.000000000000000000e+00;5.060890200000000227e+00;0.000000000000000000e+00
1.845630731385478839e+03;3.597222700000000373e+01;2.557057269999999960e+02;-1.629399449682404633e-01;0.000000000000000000e+00;5.039258199999999910e+00;0.000000000000000000e+00
1.847630331831530611e+03;3.794534200000000368e+01;2.553813519999999926e+02;-1.964543840264365293e-01;0.000000000000000000e+00;5.041827500000000128e+00;0.000000000000000000e+00
1.849629884586444177e+03;3.990643299999999982e+01;2.549910529999999937e+02;-2.257244931010793376e-01;0.000000000000000000e+00;5.065772700000000128e+00;0.000000000000000000e+00
1.851628673437816815e+03;4.185451700000000130e+01;2.545436990000000037e+02;-2.508085933382713795e-01;0.000000000000000000e+00;5.108631100000000202e+00;0.000000000000000000e+00
1.853629565228534148e+03;4.379280500000000131e+01;2.540471030000000212e+02;-2.717291729208753948e-01;0.000000000000000000e+00;5.168630799999999859e+00;0.000000000000000000e+00
1.855627787540075133e+03;4.571770899999999926e+01;2.535107849999999985e+02;-2.885280370005047224e-01;0.000000000000000000e+00;5.244524600000000092e+00;0.000000000000000000e+00
1.857627749469678974e+03;4.763499999999999801e+01;2.529417129999999929e+02;-3.012470972458223817e-01;0.000000000000000000e+00;5.335322699999999863e+00;0.000000000000000000e+00
1.859627746948354343e+03;4.954493200000000286e+01;2.523482909999999890e+02;-3.099056122713785832e-01;0.000000000000000000e+00;5.440525000000000055e+00;0.000000000000000000e+00
1.861626699323087905e+03;5.144865899999999925e+01;2.517386730000000057e+02;-3.145320401487559647e-01;0.000000000000000000e+00;5.559888199999999614e+00;0.000000000000000000e+00
1.863627685174787985e+03;5.335147899999999765e+01;2.511196250000000134e+02;-3.151479517367072325e-01;0.000000000000000000e+00;5.693451800000000063e+00;0.000000000000000000e+00
1.865626429260426221e+03;5.525178600000000273e+01;2.505001000000000033e+02;-3.117739278915322987e-01;0.000000000000000000e+00;5.841514700000000282e+00;0.000000000000000000e+00
1.867626344326363323e+03;5.715528700000000129e+01;2.498866309999999942e+02;-3.044219612855384449e-01;0.000000000000000000e+00;5.816905700000000401e+00;0.000000000000000000e+00
1.869626432638344795e+03;5.906341199999999958e+01;2.492871209999999849e+02;-2.931076785386232397e-01;0.000000000000000000e+00;5.673516799999999805e+00;0.000000000000000000e+00
1.871625884036498064e+03;6.097758800000000434e+01;2.487094220000000178e+02;-2.778333271696972195e-01;0.000000000000000000e+00;5.544366300000000081e+00;0.000000000000000000e+00
1.873625915327871326e+03;6.290092200000000133e+01;2.481608679999999936e+02;-2.585948498776032833e-01;0.000000000000000000e+00;5.429130599999999696e+00;0.000000000000000000e+00
1.875625728597656462e+03;6.483424200000000326e+01;2.476494710000000055e+02;-2.353909623071360757e-01;0.000000000000000000e+00;5.327669300000000163e+00;0.000000000000000000e+00
1.877625323971004036e+03;6.677869499999999903e+01;2.471831190000000049e+02;-2.081928914211116921e-01;0.000000000000000000e+00;5.240302699999999980e+00;0.000000000000000000e+00
1.879625133810189027e+03;6.873532099999999900e+01;2.467697739999999840e+02;-1.769761277680299005e-01;0.000000000000000000e+00;5.167514099999999999e+00;0.000000000000000000e+00
1.881625136743026815e+03;7.070408500000000629e+01;2.464176659999999970e+02;-1.417000742365379373e-01;0.000000000000000000e+00;5.110350799999999971e+00;0.000000000000000000e+00
1.883623899680992281e+03;7.268281499999999085e+01;2.461353880000000061e+02;-1.022882367028862538e-01;0.000000000000000000e+00;5.070295999999999914e+00;0.000000000000000000e+00
1.885624586032357911e+03;7.467304400000000442e+01;2.459310980000000200e+02;-5.868650316654003274e-02;0.000000000000000000e+00;5.045975600000000227e+00;0.000000000000000000e+00
1.887623790780564150e+03;7.666880700000000104e+01;2.458138389999999731e+02;-1.078498766341498202e-02;0.000000000000000000e+00;5.021771700000000394e+00;0.000000000000000000e+00
1.889623090054643171e+03;7.866799000000000319e+01;2.457922770000000128e+02;4.157013044687467990e-02;0.000000000000000000e+00;4.997683999999999571e+00;0.000000000000000000e+00
1.891623347103617107e+03;8.066651899999999387e+01;2.458754040000000032e+02;9.856541650627739792e-02;0.000000000000000000e+00;4.973711800000000238e+00;0.000000000000000000e+00
1.893621113541257955e+03;8.265458900000000142e+01;2.460719960000000128e+02;1.604044371989027662e-01;0.000000000000000000e+00;4.949854700000000385e+00;0.000000000000000000e+00
1.895621946699851605e+03;8.462973699999999155e+01;2.463915640000000167e+02;2.272110800839125255e-01;0.000000000000000000e+00;4.926111900000000432e+00;0.000000000000000000e+00
1.897620724448838473e+03;8.657714300000000662e+01;2.468418110000000070e+02;2.992279542831818295e-01;0.000000000000000000e+00;4.902483000000000146e+00;0.000000000000000000e+00
1.899619356964817371e+03;8.848696500000001208e+01;2.474309729999999945e+02;3.759884095454181230e-01;0.000000000000000000e+00;4.878967499999999902e+00;0.000000000000000000e+00
1.901619076062041358e+03;9.034699399999999514e+01;2.481652540000000045e+02;4.569458612120408381e-01;0.000000000000000000e+00;4.855564799999999792e+00;0.000000000000000000e+00
1.903616880406000973e+03;9.213983199999999840e+01;2.490467040000000054e+02;5.415188960825285669e-01;0.000000000000000000e+00;4.832274299999999911e+00;0.000000000000000000e+00
1.905614689383001860e+03;9.385180800000000545e+01;2.500764510000000200e+02;6.255664556213647032e-01;0.000000000000000000e+00;4.809095499999999745e+00;0.000000000000000000e+00
1.907613898498973413e+03;9.547243000000000279e+01;2.512471010000000149e+02;7.080518897767316133e-01;0.000000000000000000e+00;4.786027899999999669e+00;0.000000000000000000e+00
1.909612560268542211e+03;9.699067400000001271e+01;2.525469409999999755e+02;7.879823125261399275e-01;0.000000000000000000e+00;4.763071000000000055e+00;0.000000000000000000e+00
1.911610899494821069e+03;9.840005700000000388e+01;2.539636270000000025e+02;8.643317749599511712e-01;0.000000000000000000e+00;4.740224200000000110e+00;0.000000000000000000e+00
1.913612197953402529e+03;9.969919699999999807e+01;2.554859379999999760e+02;9.373932234924560181e-01;0.000000000000000000e+00;4.717486899999999928e+00;0.000000000000000000e+00
1.915610210620928001e+03;1.008818029999999908e+02;2.570963719999999739e+02;1.007020130726672180e+00;0.000000000000000000e+00;4.694858800000000443e+00;0.000000000000000000e+00
1.917609969952276288e+03;1.019504380000000054e+02;2.587866549999999961e+02;1.073495561351131222e+00;0.000000000000000000e+00;4.672339100000000300e+00;0.000000000000000000e+00
1.919609756166486477e+03;1.029044460000000072e+02;2.605442140000000109e+02;1.137129153214025301e+00;0.000000000000000000e+00;4.649927500000000435e+00;0.000000000000000000e+00
1.921608943093988955e+03;1.037445069999999987e+02;2.623583380000000034e+02;1.198143327499156197e+00;0.000000000000000000e+00;4.627623400000000053e+00;0.000000000000000000e+00
1.923608692493556873e+03;1.044725909999999942e+02;2.642208340000000248e+02;1.256775183642023341e+00;0.000000000000000000e+00;4.605426300000000417e+00;0.000000000000000000e+00
1.925608176902050218e+03;1.050902030000000025e+02;2.661225420000000099e+02;1.313071819037176180e+00;0.000000000000000000e+00;4.583335599999999843e+00;0.000000000000000000e+00
1.927607585446707844e+03;1.055998139999999950e+02;2.680559149999999704e+02;1.367183023259305408e+00;0.000000000000000000e+00;4.561137999999999693e+00;0.000000000000000000e+00
1.929607226371125307e+03;1.060041599999999846e+02;2.700142480000000091e+02;1.419251699641246756e+00;0.000000000000000000e+00;4.543096000000000245e+00;0.000000000000000000e+00
1.931606872167038546e+03;1.063060370000000034e+02;2.719909760000000460e+02;1.469342585241273591e+00;0.000000000000000000e+00;4.536780499999999883e+00;0.000000000000000000e+00
1.933605711233618194e+03;1.065084790000000083e+02;2.739795369999999934e+02;1.517594374523076883e+00;0.000000000000000000e+00;4.540274900000000002e+00;0.000000000000000000e+00
1.935606017447045588e+03;1.066148489999999924e+02;2.759770129999999995e+02;1.564039591747657054e+00;0.000000000000000000e+00;4.551567399999999708e+00;0.000000000000000000e+00
1.937605223082207658e+03;1.066283570000000083e+02;2.779761730000000171e+02;1.608738848546950484e+00;0.000000000000000000e+00;4.569691200000000286e+00;0.000000000000000000e+00
1.939604779225002630e+03;1.065525069999999914e+02;2.799742899999999963e+02;1.651790529611115499e+00;0.000000000000000000e+00;4.593409699999999596e+00;0.000000000000000000e+00
1.941604614159352195e+03;1.063907090000000011e+02;2.819675690000000259e+02;1.693223383498914547e+00;0.000000000000000000e+00;4.621694200000000308e+00;0.000000000000000000e+00
1.943603067253608060e+03;1.061466549999999955e+02;2.839510639999999739e+02;1.733124671414097095e+00;0.000000000000000000e+00;4.653906899999999958e+00;0.000000000000000000e+00
1.945603662762267049e+03;1.058233260000000087e+02;2.859253590000000145e+02;1.771534977781004994e+00;0.000000000000000000e+00;4.689344499999999805e+00;0.000000000000000000e+00
1.947602788071713121e+03;1.054247139999999945e+02;2.878843410000000063e+02;1.808477076563504760e+00;0.000000000000000000e+00;4.727620299999999887e+00;0.000000000000000000e+00
1.949602336056338572e+03;1.049539219999999915e+02;2.898276749999999993e+02;1.844016669853652202e+00;0.000000000000000000e+00;4.768353300000000239e+00;0.000000000000000000e+00
1.951602156529791500e+03;1.044143030000000039e+02;2.917533159999999839e+02;1.878168970746578958e+00;0.000000000000000000e+00;4.811180099999999626e+00;0.000000000000000000e+00
1.953600732215432799e+03;1.038096230000000020e+02;2.936582220000000234e+02;1.910982877639816779e+00;0.000000000000000000e+00;4.855920900000000096e+00;0.000000000000000000e+00
1.955601146058096674e+03;1.031421590000000066e+02;2.955439969999999903e+02;1.942498673207309512e+00;0.000000000000000000e+00;4.902365999999999779e+00;0.000000000000000000e+00
1.957600300515885692e+03;1.024160619999999966e+02;2.974066300000000069e+02;1.972727096407672853e+00;0.000000000000000000e+00;4.950301999999999758e+00;0.000000000000000000e+00
1.959599866094582467e+03;1.016338400000000064e+02;2.992468450000000075e+02;2.001713843647995983e+00;0.000000000000000000e+00;4.999670799999999637e+00;0.000000000000000000e+00
1.961599561485847062e+03;1.007985580000000141e+02;3.010637340000000108e+02;2.029474149385195769e+00;0.000000000000000000e+00;5.050322399999999767e+00;0.000000000000000000e+00
1.963598529426226605e+03;9.991348899999999844e+01;3.028560860000000048e+02;2.056033218567176579e+00;0.000000000000000000e+00;5.102221199999999790e+00;0.000000000000000000e+00
1.965598514767347069e+03;9.898066000000000031e+01;3.046252020000000016e+02;2.081423598751556803e+00;0.000000000000000000e+00;5.155348000000000042e+00;0.000000000000000000e+00
1.967597837089322411e+03;9.800354199999999594e+01;3.063694869999999923e+02;2.105650324802314177e+00;0.000000000000000000e+00;5.209586400000000062e+00;0.000000000000000000e+00
1.969597374348532412e+03;9.698434699999999964e+01;3.080897750000000315e+02;2.128739102516757242e+00;0.000000000000000000e+00;5.264997499999999775e+00;0.000000000000000000e+00
1.971596960398320107e+03;9.592568200000000900e+01;3.097861159999999927e+02;2.150698464508832952e+00;0.000000000000000000e+00;5.321550600000000131e+00;0.000000000000000000e+00
1.973596356042393154e+03;9.483012899999999945e+01;3.114586429999999950e+02;2.171538912888783202e+00;0.000000000000000000e+00;5.379292000000000407e+00;0.000000000000000000e+00
1.975595902440524469e+03;9.369987500000000580e+01;3.131081010000000333e+02;2.191273411916773384e+00;0.000000000000000000e+00;5.438275400000000204e+00;0.000000000000000000e+00
1.977595512419401530e+03;9.253725500000000181e+01;3.147349859999999921e+02;2.209904691980169034e+00;0.000000000000000000e+00;5.498518500000000309e+00;0.000000000000000000e+00
1.979594907109726819e+03;9.134465600000000052e+01;3.163397559999999658e+02;2.227441207433460413e+00;0.000000000000000000e+00;5.560116899999999696e+00;0.000000000000000000e+00
1.981594466827947372e+03;9.012399899999999775e+01;3.179234969999999976e+02;2.243890101446685215e+00;0.000000000000000000e+00;5.623113400000000262e+00;0.000000000000000000e+00
1.983594179764228556e+03;8.887736200000000508e+01;3.194870660000000271e+02;2.259251946309622561e+00;0.000000000000000000e+00;5.687593900000000424e+00;0.000000000000000000e+00
1.985593393337432190e+03;8.760717100000000812e+01;3.210309149999999931e+02;2.273538748109169561e+00;0.000000000000000000e+00;5.753633899999999635e+00;0.000000000000000000e+00
1.987593370804731421e+03;8.631456000000000017e+01;3.225570429999999646e+02;2.286749804530703756e+00;0.000000000000000000e+00;5.821291900000000297e+00;0.000000000000000000e+00
1.989592500571517576e+03;8.500245700000000681e+01;3.240653220000000374e+02;2.298894859933580559e+00;0.000000000000000000e+00;5.890672200000000025e+00;0.000000000000000000e+00
1.991592115852673942e+03;8.367181000000000779e+01;3.255579169999999749e+02;2.309982705855718077e+00;0.000000000000000000e+00;5.961814399999999736e+00;0.000000000000000000e+00
1.993592006439733495e+03;8.232450999999998942e+01;3.270358699999999885e+02;2.320014215764405474e+00;0.000000000000000000e+00;6.034810799999999809e+00;0.000000000000000000e+00
1.995590991003576164e+03;8.096306900000000439e+01;3.284995700000000625e+02;2.329001354532826973e+00;0.000000000000000000e+00;6.109746399999999689e+00;0.000000000000000000e+00
1.997591372681506982e+03;7.958756800000000453e+01;3.299519900000000234e+02;2.336946222918158789e+00;0.000000000000000000e+00;6.186684399999999862e+00;0.000000000000000000e+00
1.999590198538941422e+03;7.820165000000000077e+01;3.313923149999999964e+02;2.343857347958906878e+00;0.000000000000000000e+00;6.265734799999999716e+00;0.000000000000000000e+00
2.001589922126135662e+03;7.680518399999999701e+01;3.328236699999999928e+02;2.349744846318491120e+00;0.000000000000000000e+00;6.346953300000000020e+00;0.000000000000000000e+00
2.003589897874253666e+03;7.540013799999999833e+01;3.342469580000000065e+02;2.354610731407544844e+00;0.000000000000000000e+00;6.430443000000000353e+00;0.000000000000000000e+00
2.005588761850993706e+03;7.398896799999999985e+01;3.356626049999999850e+02;2.358467033625511799e+00;0.000000000000000000e+00;6.516299599999999970e+00;0.000000000000000000e+00
2.007589471914530577e+03;7.257104100000000813e+01;3.370741019999999821e+02;2.361318996263960468e+00;0.000000000000000000e+00;6.604602599999999768e+00;0.000000000000000000e+00
2.009588060520208501e+03;7.115060200000000634e+01;3.384800569999999880e+02;2.363173615956379425e+00;0.000000000000000000e+00;6.695473200000000347e+00;0.000000000000000000e+00
2.011587879325881659e+03;6.972668199999999672e+01;3.398842389999999796e+02;2.364039804135439127e+00;0.000000000000000000e+00;6.788993699999999798e+00;0.000000000000000000e+00
2.013587908967415160e+03;6.830139599999999689e+01;3.412873350000000414e+02;2.363923534169491081e+00;0.000000000000000000e+00;6.885284900000000263e+00;0.000000000000000000e+00
2.015586736094877551e+03;6.687712999999999397e+01;3.426897529999999961e+02;2.362833877476183897e+00;0.000000000000000000e+00;6.982878399999999708e+00;0.000000000000000000e+00
2.017587600350885168e+03;6.545294300000000476e+01;3.440951530000000389e+02;2.360776384745354672e+00;0.000000000000000000e+00;7.070091999999999821e+00;0.000000000000000000e+00
2.019586132781217884e+03;6.403330699999999354e+01;3.455018390000000181e+02;2.357759085541439870e+00;0.000000000000000000e+00;7.147240400000000271e+00;0.000000000000000000e+00
2.021585978163072468e+03;6.261699199999999621e+01;3.469137289999999894e+02;2.353788311588518756e+00;0.000000000000000000e+00;7.214662999999999826e+00;0.000000000000000000e+00
2.023586068010523377e+03;6.120612200000000058e+01;3.483314050000000179e+02;2.348870241422642557e+00;0.000000000000000000e+00;7.272669399999999840e+00;0.000000000000000000e+00
2.025584917332982741e+03;5.980311199999999872e+01;3.497551190000000361e+02;2.343011818219234765e+00;0.000000000000000000e+00;7.321577099999999838e+00;0.000000000000000000e+00
2.027585714055398967e+03;5.840710800000000091e+01;3.511884229999999434e+02;2.336218131449081081e+00;0.000000000000000000e+00;7.344145900000000005e+00;0.000000000000000000e+00
2.029584407206528795e+03;5.702233100000000121e+01;3.526296609999999987e+02;2.328497421066744177e+00;0.000000000000000000e+00;7.244949899999999943e+00;0.000000000000000000e+00
2.031584199724196878e+03;5.564796699999999419e+01;3.540823460000000296e+02;2.319848809078655094e+00;0.000000000000000000e+00;7.149093399999999932e+00;0.000000000000000000e+00
2.033584346091409998e+03;5.428597700000000259e+01;3.555471219999999448e+02;2.310281381691146052e+00;0.000000000000000000e+00;7.056404800000000144e+00;0.000000000000000000e+00
2.035583279026719538e+03;5.293888100000000208e+01;3.570239649999999756e+02;2.299797524042035413e+00;0.000000000000000000e+00;6.966717700000000235e+00;0.000000000000000000e+00
2.037583816402582670e+03;5.160627300000000162e+01;3.585160460000000171e+02;2.288399773329874431e+00;0.000000000000000000e+00;6.879903299999999611e+00;0.000000000000000000e+00
2.039582829337944759e+03;5.029175999999999647e+01;3.600220699999999852e+02;2.276094645037730402e+00;0.000000000000000000e+00;6.795809499999999836e+00;0.000000000000000000e+00
2.041582525437768481e+03;4.899543500000000051e+01;3.615446750000000407e+02;2.262876289532694152e+00;0.000000000000000000e+00;6.714331399999999839e+00;0.000000000000000000e+00
2.043582663441565501e+03;4.771906699999999546e+01;3.630846220000000244e+02;2.248751686988633924e+00;0.000000000000000000e+00;6.635359300000000182e+00;0.000000000000000000e+00
2.045581761484274921e+03;4.646522900000000078e+01;3.646416330000000130e+02;2.233719656885688742e+00;0.000000000000000000e+00;6.558785799999999888e+00;0.000000000000000000e+00
2.047581936528111328e+03;4.523427399999999921e+01;3.662181640000000016e+02;2.217776229902978624e+00;0.000000000000000000e+00;6.484549499999999966e+00;0.000000000000000000e+00
2.049581311426326465e+03;4.402909199999999856e+01;3.678134810000000243e+02;2.200924488183617633e+00;0.000000000000000000e+00;6.412551900000000416e+00;0.000000000000000000e+00
2.051580930225297834e+03;4.285081999999999880e+01;3.694290770000000066e+02;2.183155395379485775e+00;0.000000000000000000e+00;6.342754099999999617e+00;0.000000000000000000e+00
2.053580923370264372e+03;4.170122499999999377e+01;3.710656599999999798e+02;2.164467860004194666e+00;0.000000000000000000e+00;6.275115099999999835e+00;0.000000000000000000e+00
2.055580286652824270e+03;4.058276499999999487e+01;3.727229169999999385e+02;2.144857386608717498e+00;0.000000000000000000e+00;6.209590099999999779e+00;0.000000000000000000e+00
2.057580094773534256e+03;3.949677599999999700e+01;3.744021609999999782e+02;2.124311723104814753e+00;0.000000000000000000e+00;6.146196599999999677e+00;0.000000000000000000e+00
2.059579744923945327e+03;3.844559799999999683e+01;3.761032269999999471e+02;2.102827378725244056e+00;0.000000000000000000e+00;6.084909099999999960e+00;0.000000000000000000e+00
2.061579353809212989e+03;3.743122699999999980e+01;3.778264469999999733e+02;2.080391775786812225e+00;0.000000000000000000e+00;6.025774400000000419e+00;0.000000000000000000e+00
2.063579035508955258e+03;3.645573399999999964e+01;3.795720529999999826e+02;2.056990094248817069e+00;0.000000000000000000e+00;5.968847300000000189e+00;0.000000000000000000e+00
2.065578758906648545e+03;3.552133500000000055e+01;3.813400440000000344e+02;2.032613042682315907e+00;0.000000000000000000e+00;5.914180899999999852e+00;0.000000000000000000e+00
2.067578270790382248e+03;3.463040200000000368e+01;3.831300959999999804e+02;2.007237787418063579e+00;0.000000000000000000e+00;5.861910299999999907e+00;0.000000000000000000e+00
2.069578031005639332e+03;3.378506900000000002e+01;3.849424020000000155e+02;1.980850090624181492e+00;0.000000000000000000e+00;5.812133900000000075e+00;0.000000000000000000e+00
2.071577711758393434e+03;3.298787899999999951e+01;3.867763080000000286e+02;1.953430664018917629e+00;0.000000000000000000e+00;5.765041499999999708e+00;0.000000000000000000e+00
