# 7daf4d34-e3c1-4827-9777-a6793ffc3440
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
428.59128;-33.87621;-17.82472;0.02334;-0.01170;10.00000;0.00000
430.02477;-32.44289;-17.80343;0.00639;-0.01160;10.00000;0.00000
431.45436;-31.01330;-17.80560;-0.00893;-0.00952;10.00000;0.00000
432.88249;-29.58533;-17.82693;-0.02006;-0.00583;10.00000;0.00000
434.31169;-28.15651;-17.85995;-0.02499;-0.00092;10.00000;0.00000
435.74426;-26.72437;-17.89480;-0.02230;0.00476;10.00000;0.00000
437.18213;-25.28671;-17.91987;-0.01114;0.01078;10.00000;0.00000
438.62682;-23.84203;-17.92263;0.00876;0.01673;10.00000;0.00000
440.07943;-22.38978;-17.89026;0.03715;0.02226;10.00000;0.00000
441.54064;-20.93075;-17.81044;0.07333;0.02711;10.00000;0.00000
443.01052;-19.46739;-17.67206;0.11620;0.03106;10.00000;0.00000
444.48821;-18.00415;-17.46594;0.16442;0.03402;10.00000;0.00000
445.97135;-16.54776;-17.18551;0.21656;0.03618;10.00000;0.00000
447.45590;-15.10714;-16.82704;0.27162;0.03796;10.00000;0.00000
448.93646;-13.69277;-16.38930;0.32910;0.03970;10.00000;0.00000
450.40694;-12.31591;-15.87299;0.38889;0.04167;10.00000;0.00000
451.86117;-10.98791;-15.28036;0.45115;0.04401;10.00000;0.00000
453.29375;-9.71943;-14.61463;0.51612;0.04675;10.00000;0.00000
454.70077;-8.51969;-13.87954;0.58400;0.04974;10.00000;0.00000
456.08057;-7.39591;-13.07894;0.65470;0.05270;10.00000;0.00000
457.43371;-6.35315;-12.21660;0.72784;0.05529;10.00000;0.00000
458.76265;-5.39452;-11.29621;0.80268;0.05718;10.00000;0.00000
460.07136;-4.52136;-10.32137;0.87824;0.05807;10.00000;0.00000
461.36481;-3.73345;-9.29560;0.95330;0.05776;10.00000;0.00000
462.64851;-3.02921;-8.22231;1.02658;0.05618;10.00000;0.00000
463.92808;-2.40591;-7.10482;1.09684;0.05343;10.00000;0.00000
465.20881;-1.85985;-5.94634;1.16300;0.04973;10.00000;0.00000
466.49538;-1.38657;-4.74998;1.22424;0.04537;10.00000;0.00000
467.79168;-0.98106;-3.51874;1.28002;0.04066;10.00000;0.00000
469.10068;-0.63796;-2.25550;1.33012;0.03590;10.00000;0.00000
470.42448;-0.35173;-0.96301;1.37459;0.03133;10.00000;0.00000
470.86827;-0.26801;-0.52615;1.38821;0.02989;10.00000;0.00000
