# 0e5ccd27-065b-4814-9746-cb7a71756bf0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2946.8315961; -446.4989404; -18.5282638; -0.9636985; -0.0056901; 23.8081821; 1.5828086
2948.8308034; -444.8505888; -17.3970729; -0.9749686; -0.0055640; 23.9407238; 1.6110544
2950.8300107; -443.1900721; -16.2844857; -0.9859200; -0.0053942; 24.0748816; 1.6565440
2952.8292181; -441.5169099; -15.1893744; -0.9965248; -0.0052112; 24.2120522; 1.6821985
2954.8284254; -439.8329040; -14.1120606; -1.0067613; -0.0050336; 24.3505564; 1.7109176
2956.8276327; -438.1383755; -13.0518932; -1.0166542; -0.0048650; 24.4906218; 1.7145396
2958.8268400; -436.4329106; -12.0078422; -1.0262372; -0.0047218; 24.6301847; 1.7182777
2960.8260474; -434.7181583; -10.9802344; -1.0355387; -0.0045888; 24.7692629; 1.7196659
2962.8252547; -432.9942214; -9.9685020; -1.0445905; -0.0044679; 24.9076760; 1.7143081
2964.8244620; -431.2606517; -8.9718523; -1.0534410; -0.0043889; 25.0448964; 1.7144342
2966.8236693; -429.5189124; -7.9907411; -1.0621459; -0.0043278; 25.1813791; 1.7115182
2968.8228766; -427.7688670; -7.0248049; -1.0707562; -0.0042871; 25.3168958; 1.7025358
2970.8220840; -426.0100040; -6.0735847; -1.0792985; -0.0042583; 25.4509854; 1.7014982
2972.8212913; -424.2436116; -5.1376381; -1.0877742; -0.0042055; 25.5842911; 1.6977154
2974.8204986; -422.4694897; -4.2166002; -1.0960841; -0.0041087; 25.7166118; 1.6938614
2976.8197059; -420.6873662; -3.3098516; -1.1041059; -0.0038996; 25.8479571; 1.6968679
2978.8189133; -418.8988015; -2.4173059; -1.1116599; -0.0036362; 25.9788696; 1.6991084
2980.8181206; -417.1036798; -1.5377059; -1.1186000; -0.0033058; 26.1092973; 1.7030834
2982.8173279; -415.3027958; -0.6699451; -1.1248011; -0.0028869; 26.2393795; 1.7096821
2984.8165352; -413.4968250; 0.1874717; -1.1300991; -0.0023456; 26.3693204; 1.7161306
2986.8157426; -411.6867701; 1.0365007; -1.1340680; -0.0016251; 26.4991105; 1.7177865
2988.8149499; -409.8741031; 1.8795674; -1.1366179; -0.0009289; 26.6283924; 1.7194343
2990.8141572; -408.0597721; 2.7193021; -1.1378229; -0.0003422; 26.7571727; 1.7182741
2992.8133645; -406.2448238; 3.5577662; -1.1380938; 0.0000711; 26.8852499; 1.7100656
2994.8125719; -404.4300508; 4.3963340; -1.1377371; 0.0002591; 27.0121124; 1.7087405
2996.8117792; -402.6156325; 5.2358721; -1.1370833; 0.0003597; 27.1382842; 1.7051214
2998.8109865; -400.8017964; 6.0766994; -1.1363555; 0.0003684; 27.2636067; 1.6969552
3000.8101938; -398.9886459; 6.9187974; -1.1356632; 0.0003173; 27.3877597; 1.6957652
3002.8094012; -397.1759690; 7.7620731; -1.1350899; 0.0002526; 27.5112660; 1.6925016
3004.8086085; -395.3637070; 8.6062665; -1.1346590; 0.0001785; 27.6339841; 1.6845999
3006.8078158; -393.5518092; 9.4510832; -1.1343672; 0.0001146; 27.7555905; 1.6833687
3008.8070231; -391.7400580; 10.2963378; -1.1341975; 0.0000601; 27.8765782; 1.6801064
3010.8062305; -389.9284040; 11.1418155; -1.1341192; 0.0000183; 27.9968101; 1.6722984
3012.8054378; -388.1168260; 11.9873475; -1.1341104; -0.0000076; 28.1159726; 1.6710236
3014.8046451; -386.3051989; 12.8328696; -1.1341471; -0.0000258; 28.2345420; 1.6677815
3016.8038524; -384.4935337; 13.6782979; -1.1342083; -0.0000354; 28.3523869; 1.6601653
3018.8030598; -382.6818256; 14.5235965; -1.1342790; -0.0000342; 28.4692092; 1.6588720
3020.8022671; -380.8700543; 15.3687740; -1.1343445; -0.0000310; 28.5854636; 1.6556629
3022.8014744; -379.0582297; 16.2138400; -1.1344024; -0.0000269; 28.7010236; 1.6481732
3024.8006817; -377.2463690; 17.0588047; -1.1344511; -0.0000218; 28.8156006; 1.6468311
3026.7998891; -375.4344639; 17.9036941; -1.1344897; -0.0000169; 28.9296310; 1.6436147
3028.7990964; -373.6225282; 18.7485230; -1.1345189; -0.0000124; 29.0429924; 1.6362486
3030.7983037; -371.8105807; 19.5933022; -1.1345402; -0.0000090; 29.1554078; 1.6348644
3032.7975110; -369.9986107; 20.4380520; -1.1345552; -0.0000062; 29.2672970; 1.6316451
3034.7967184; -368.1866281; 21.2827801; -1.1345656; -0.0000042; 29.3785409; 1.6244000
3036.7959257; -366.3746473; 22.1274882; -1.1345728; -0.0000031; 29.4888740; 1.6229773
3038.7951330; -364.5626542; 22.9721884; -1.1345780; -0.0000023; 29.5986997; 1.6197547
3040.7943403; -362.7506552; 23.8168811; -1.1345822; -0.0000019; 29.7079026; 1.6126285
3042.7935476; -360.9386618; 24.6615626; -1.1345860; -0.0000018; 29.8162277; 1.6111706
3044.7927550; -359.1266584; 25.5062406; -1.1345896; -0.0000019; 29.9240633; 1.6079443
3046.7919623; -357.3146499; 26.3509128; -1.1345935; -0.0000020; 30.0312968; 1.6009346
3048.7911696; -355.5026467; 27.1955736; -1.1345976; -0.0000021; 30.1376839; 1.5994443
3050.7903769; -353.6906332; 28.0402299; -1.1346020; -0.0000022; 30.2435982; 1.5962137
