# 382f7713-a98d-4f20-980d-62a291634f74
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3657.3856662; 208.5038324; 59.7545166; 0.6931270; 0.0026852; 23.9147038; -3.7617428
3659.3853303; 207.2220080; 61.2892879; 0.6985587; 0.0027474; 23.5980638; -3.7510184
3661.3849944; 205.9317833; 62.8169795; 0.7041149; 0.0028100; 23.2780381; -3.7308224
3663.3846585; 204.6329591; 64.3374393; 0.7097967; 0.0028734; 22.9553104; -3.7339595
3665.3843226; 203.3254585; 65.8503630; 0.7156110; 0.0029419; 22.6277031; -3.7232101
3667.3839868; 202.0090892; 67.3555574; 0.7215647; 0.0030147; 22.2962465; -3.7020463
3669.3836509; 200.6835926; 68.8528760; 0.7276687; 0.0030909; 21.9617146; -3.7065573
3671.3833150; 199.3489543; 70.3418713; 0.7339315; 0.0031731; 21.6215904; -3.6956706
3673.3829791; 198.0048995; 71.8223615; 0.7403628; 0.0032621; 21.2770527; -3.6732932
3675.3826432; 196.6510834; 73.2941963; 0.7469792; 0.0033562; 20.9289815; -3.6795822
3677.3823073; 195.2875735; 74.7567411; 0.7537931; 0.0034591; 20.5744115; -3.6682243
3679.3819714; 193.9140001; 76.2097997; 0.7608118; 0.0035611; 20.2147465; -3.6441741
3681.3816356; 192.5298859; 77.6532797; 0.7680342; 0.0036643; 19.8509880; -3.6524626
3683.3812997; 191.1355132; 79.0862750; 0.7754844; 0.0037876; 19.4795875; -3.6396244
3685.3809638; 189.7303394; 80.5086597; 0.7831784; 0.0039077; 19.1023108; -3.6130269
3687.3806279; 188.3136493; 81.9204648; 0.7911117; 0.0040332; 18.7202723; -3.6242339
3689.3802920; 186.8861481; 83.3202252; 0.7993738; 0.0042314; 18.3290506; -3.6092056
3691.3799561; 185.4468435; 84.7079565; 0.8078790; 0.0041757; 17.9309704; -3.5794513
3693.3796203; 183.9952782; 86.0843314; 0.8160062; 0.0039497; 17.5272444; -3.5961432
3695.3792844; 182.5337187; 87.4484169; 0.8236824; 0.0037315; 17.1120466; -3.5775163
3697.3789485; 181.0605752; 88.8026699; 0.8313467; 0.0042403; 16.6887530; -3.5447332
3699.3786126; 179.5772135; 90.1431663; 0.8409143; 0.0053101; 16.2584725; -3.5792773
3701.3782767; 178.0776525; 91.4701300; 0.8520189; 0.0057944; 15.8121226; -3.4496942
3703.3779408; 176.5633313; 92.7790253; 0.8643534; 0.0066987; 15.3696702; -3.3124710
3705.3776049; 175.0362804; 94.0635159; 0.8789958; 0.0080080; 14.9324848; -2.9479911
3707.3772691; 173.4819325; 95.3288299; 0.8966393; 0.0096224; 14.5323474; -2.6816535
3709.3769332; 171.9064057; 96.5615955; 0.9176827; 0.0114751; 14.1585418; -2.4508625
3711.3765973; 170.3075996; 97.7544794; 0.9425613; 0.0134478; 13.8080594; -2.2076170
3713.3762614; 168.6732567; 98.9070602; 0.9711180; 0.0150531; 13.4845659; -2.0684618
3715.3759255; 167.0073215; 100.0089326; 1.0018510; 0.0154394; 13.1742575; -1.9726089
3717.3755896; 165.3068478; 101.0597892; 1.0327136; 0.0156565; 12.8713616; -1.8928825
3719.3752537; 163.5731121; 102.0573123; 1.0649892; 0.0166179; 12.5738495; -1.8487985
3721.3749179; 161.8087337; 102.9959559; 1.0990406; 0.0174381; 12.2763081; -1.8198897
3723.3745820; 160.0117860; 103.8729908; 1.1347076; 0.0182534; 11.9762015; -1.7938312
3725.3742461; 158.1828663; 104.6843379; 1.1721056; 0.0191462; 11.6728438; -1.7976029
3727.3739102; 156.3261303; 105.4241067; 1.2116053; 0.0203851; 11.3607253; -1.7887930
3729.3735743; 154.4399823; 106.0879281; 1.2535371; 0.0214930; 11.0413817; -1.7756130
3731.3732384; 152.5263055; 106.6702806; 1.2976951; 0.0232136; 10.7149825; -1.7840625
3733.3729026; 150.5880989; 107.1615154; 1.3491396; 0.0282672; 10.3766950; 0.0808399
3735.3725667; 148.6248227; 107.5432038; 1.4094016; 0.0314809; 10.3922617; 0.7482550
3737.3722308; 146.6419938; 107.8005296; 1.4747189; 0.0330341; 10.5352561; 0.7038245
3739.3718949; 144.6469325; 107.9273222; 1.5395407; 0.0318424; 10.6680104; 0.6741882
3741.3715590; 142.6464830; 107.9265741; 1.6026525; 0.0313483; 10.7936438; 0.6616947
3743.3712231; 140.6511703; 107.8004979; 1.6650403; 0.0310238; 10.9155431; 0.6499877
3745.3708872; 138.6688964; 107.5511687; 1.7266901; 0.0307034; 11.0339746; 0.6354961
3747.3705514; 136.7033058; 107.1802128; 1.7878799; 0.0304492; 11.1485493; 0.6346765
3749.3702155; 134.7655799; 106.6908562; 1.8482205; 0.0297762; 11.2618130; 0.6351082
3751.3698796; 132.8598490; 106.0869596; 1.9068092; 0.0288795; 11.3740247; 0.6384373
3753.3695437; 130.9919788; 105.3738147; 1.9640516; 0.0283926; 11.4857198; 0.6489332
3755.3692078; 129.1675539; 104.5558251; 2.0203327; 0.0278749; 11.5981488; 0.6612881
3757.3688719; 127.3914575; 103.6373944; 2.0755678; 0.0273557; 11.7116080; 0.6774503
3759.3685360; 125.6683120; 102.6232597; 2.1297563; 0.0268619; 11.8267117; 0.7038017
3761.3682002; 124.0018235; 101.5179384; 2.1829386; 0.0263240; 11.9451180; 0.7268822
3763.3678643; 122.3958485; 100.3264507; 2.2350869; 0.0258034; 12.0661876; 0.7515391
3765.3675284; 120.8539794; 99.0541222; 2.2861621; 0.0252999; 12.1900999; 0.7916201
3767.3671925; 119.3776525; 97.7048103; 2.3362026; 0.0247511; 12.3192729; 0.8259310
3769.3668566; 117.9699386; 96.2841118; 2.3851826; 0.0242054; 12.4526163; 0.8592628
3771.3665207; 116.6332818; 94.7976717; 2.4330446; 0.0236695; 12.5898422; 0.9011893
3773.3661848; 115.3683351; 93.2495592; 2.4798059; 0.0231150; 12.7321749; 0.9496686
3775.3658490; 114.1755711; 91.6437192; 2.5254718; 0.0225328; 12.8804625; 0.9880089
3777.3655131; 113.0570201; 89.9867164; 2.5699887; 0.0220424; 13.0329462; 1.0272490
3779.3651772; 112.0129580; 88.2827093; 2.6136347; 0.0216427; 13.1896168; 1.0794065
3781.3648413; 111.0431849; 86.5343197; 2.6565956; 0.0212913; 13.3522617; 1.1170694
3783.3645054; 110.1491319; 84.7474620; 2.6984769; 0.0205407; 13.5185214; 1.1524090
3785.3641695; 109.3284712; 82.9239064; 2.7386559; 0.0197068; 13.6879247; 1.1911777
3787.3638337; 108.5801583; 81.0688005; 2.7775080; 0.0191440; 13.8608511; 1.2367997
3789.3634978; 107.9041817; 79.1886643; 2.8151992; 0.0185796; 14.0381466; 1.2709466
3791.3631619; 107.2980376; 77.2833650; 2.8517639; 0.0179797; 14.2180341; 1.3047608
3793.3628260; 106.7602669; 75.3555751; 2.8871368; 0.0173925; 14.4003701; 1.3471530
3795.3624901; 106.2908391; 73.4135628; 2.9216099; 0.0171137; 14.5862390; 1.3809124
3797.3621542; 105.8882164; 71.4570013; 2.9556750; 0.0170651; 14.7743389; 1.4117116
3799.3618183; 105.5519600; 69.4846394; 2.9897280; 0.0168014; 14.9641902; 1.4450481
3801.3614825; 105.2821180; 67.5041982; 3.0222682; 0.0157515; 15.1560618; 1.4721494
3803.3611466; 105.0750478; 65.5179464; 3.0529677; 0.0151149; 15.3490657; 1.4959659
3805.3608107; 104.9277093; 63.5202589; 3.0828379; 0.0146791; 15.5427371; 1.5210312
3807.3604748; 104.8392422; 61.5224494; 3.1116773; 0.0141872; 15.7372100; 1.5453305
