# 28ce8a1c-236f-4463-9afd-61fc13209887
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.9176752; -574.1649888; -53.8681452; 1.4960034; -0.0033079; 21.1262341; -3.6740581
579.9173904; -576.1588071; -53.7120461; 1.4892928; -0.0034046; 20.7755536; -3.6658899
581.9171055; -578.1513724; -53.5423854; 1.4823815; -0.0035079; 20.4196512; -3.6702324
583.9168206; -580.1426796; -53.3587498; 1.4752568; -0.0036192; 20.0570017; -3.6458769
585.9165358; -582.1326592; -53.1607005; 1.4679036; -0.0037369; 19.6901470; -3.6422984
587.9162509; -584.1210161; -52.9477924; 1.4603048; -0.0038635; 19.3166967; -3.6438576
589.9159661; -586.1078567; -52.7195025; 1.4524430; -0.0040010; 18.9357180; -3.6174571
591.9156812; -588.0925398; -52.4753544; 1.4442989; -0.0041474; 18.5497614; -3.6192398
593.9153963; -590.0752567; -52.2147329; 1.4358458; -0.0043072; 18.1554055; -3.6172689
595.9151115; -592.0558648; -51.9370074; 1.4270598; -0.0044828; 17.7525135; -3.5883031
597.9148266; -594.0333820; -51.6416147; 1.4179127; -0.0046701; 17.3436031; -3.5958859
599.9145417; -596.0084973; -51.3276886; 1.4083662; -0.0048780; 16.9239201; -3.5900528
601.9142569; -597.9804653; -50.9944999; 1.3983852; -0.0051093; 16.4942689; -3.5574316
603.9139720; -599.9483559; -50.6412858; 1.3879421; -0.0052827; 16.0571855; -3.5689200
605.9136872; -601.9132401; -50.2673027; 1.3775351; -0.0051269; 15.6063948; -3.5576297
607.9134023; -603.8753801; -49.8727610; 1.3670122; -0.0056132; 15.1436808; -3.4884475
609.9131174; -605.8303474; -49.4567177; 1.3548987; -0.0066085; 14.6758054; -3.3227327
611.9128326; -607.7823898; -49.0139068; 1.3399837; -0.0083202; 14.2158443; -3.0321263
613.9125477; -609.7255063; -48.5390736; 1.3218459; -0.0096372; 13.7827229; -2.7781701
615.9122629; -611.6578057; -48.0272944; 1.3016390; -0.0104024; 13.3735692; -2.4128880
617.9119780; -613.5827283; -47.4745829; 1.2806283; -0.0107081; 13.0077736; -2.1795013
619.9116931; -615.5121752; -46.8743231; 1.2566583; -0.0137747; 12.6682837; -2.0360727
621.9114083; -617.4109852; -46.2243176; 1.2237178; -0.0179685; 12.3427015; -1.9389401
623.9111234; -619.2628224; -45.5159867; 1.1866219; -0.0197487; 12.0244595; -1.9219029
625.9108386; -621.0882290; -44.7347480; 1.1457329; -0.0220162; 11.7004747; -1.9452865
627.9105537; -622.8715914; -43.8718326; 1.0930324; -0.0273062; 11.3631453; -1.8506942
629.9102688; -624.6229424; -42.9044682; 1.0403765; -0.0242752; 11.0326492; -1.7698340
631.9099840; -626.3263310; -41.8509019; 0.9938220; -0.0228752; 10.7070548; -1.7723316
633.9096991; -627.9691165; -40.7285041; 0.9493561; -0.0219907; 10.3707620; -1.7834646
635.9094143; -629.5738840; -39.5245735; 0.9046618; -0.0228241; 10.0209711; -1.7898110
637.9091294; -631.1234572; -38.2465570; 0.8566940; -0.0262981; 9.6572065; -1.8209243
639.9088445; -632.5952626; -36.8931294; 0.7947758; -0.0355297; 9.2724850; 0.1535267
641.9085597; -633.9673292; -35.4415175; 0.7183656; -0.0400856; 9.3055358; 0.6677994
643.9082748; -635.2216649; -33.8809205; 0.6349135; -0.0418842; 9.4479529; 0.6243393
645.9079899; -636.3409572; -32.2227281; 0.5532927; -0.0397961; 9.5791866; 0.5920299
647.9077051; -637.3230988; -30.4826605; 0.4745851; -0.0391822; 9.7019894; 0.5801914
649.9074202; -638.1668589; -28.6689730; 0.3964087; -0.0387353; 9.8208469; 0.5655990
651.9071354; -638.8676559; -26.7957857; 0.3198980; -0.0378099; 9.9353463; 0.5532881
653.9068505; -639.4245811; -24.8763652; 0.2451955; -0.0369451; 10.0460910; 0.5513912
655.9065656; -639.8385030; -22.9196998; 0.1719784; -0.0362252; 10.1552545; 0.5483254
657.9062808; -640.1096070; -20.9385466; 0.1002358; -0.0355638; 10.2626597; 0.5396905
659.9059959; -640.2392687; -18.9432969; 0.0297861; -0.0348926; 10.3672869; 0.5391029
661.9057111; -640.2294035; -16.9435483; -0.0394670; -0.0343055; 10.4707566; 0.5376086
663.9054262; -640.0825040; -14.9497237; -0.1074227; -0.0337087; 10.5729311; 0.5388648
665.9051413; -639.8015491; -12.9689090; -0.1740762; -0.0328751; 10.6743629; 0.5424438
667.9048565; -639.3910735; -11.0116381; -0.2391726; -0.0322969; 10.7755041; 0.5459805
669.9045716; -638.8553082; -9.0861277; -0.3035535; -0.0321872; 10.8763551; 0.5512082
671.9042868; -638.1954939; -7.1949237; -0.3676217; -0.0317080; 10.9772319; 0.5578757
673.9040019; -637.4183935; -5.3527938; -0.4306269; -0.0312160; 11.0783936; 0.5658107
675.9037170; -636.5293571; -3.5654337; -0.4923125; -0.0306324; 11.1800592; 0.5837320
677.9034322; -635.5281483; -1.8280339; -0.5529923; -0.0298628; 11.2839851; 0.6002499
679.9031473; -634.4278689; -0.1582147; -0.6120062; -0.0291227; 11.3898629; 0.6184397
681.9028625; -633.2361188; 1.4398498; -0.6692775; -0.0283344; 11.4979295; 0.6438706
683.9025776; -631.9502361; 2.9747441; -0.7250833; -0.0273263; 11.6093712; 0.6666746
685.9022927; -630.5834199; 4.4360089; -0.7785386; -0.0260954; 11.7236435; 0.6894776
687.9020079; -629.1418800; 5.8242444; -0.8296184; -0.0252653; 11.8406645; 0.7150482
689.9017230; -627.6352844; 7.1343325; -0.8808051; -0.0260554; 11.9608161; 0.7536776
691.9014382; -626.0585414; 8.3681062; -0.9329286; -0.0262969; 12.0861657; 0.8018958
693.9011533; -624.4126581; 9.5211884; -0.9867222; -0.0272446; 12.2181229; 0.8568314
695.9008684; -622.7233639; 10.5715262; -1.0431379; -0.0290761; 12.3575631; 0.9026267
697.9005836; -620.9875022; 11.5194755; -1.0978316; -0.0261135; 12.5027740; 0.9370412
699.9002987; -619.1921533; 12.3832844; -1.1458588; -0.0231694; 12.6517584; 0.9733397
701.9000138; -617.3459897; 13.1678526; -1.1918016; -0.0223295; 12.8046786; 1.0160803
703.8997290; -615.4623620; 13.8704853; -1.2353052; -0.0210961; 12.9623893; 1.0699627
705.8994441; -613.5651101; 14.4878755; -1.2769637; -0.0207525; 13.1264152; 1.1172306
707.8991593; -611.6444870; 15.0258582; -1.3184655; -0.0208882; 13.2955279; 1.1554856
709.8988744; -609.6954491; 15.4850850; -1.3602802; -0.0207021; 13.4681976; 1.1918227
711.8985895; -607.7226861; 15.8642543; -1.4013954; -0.0202711; 13.6440082; 1.2356214
713.8983047; -605.7537759; 16.1607403; -1.4410443; -0.0195923; 13.8239191; 1.2657671
715.8980198; -603.7636132; 16.3811643; -1.4797168; -0.0189379; 14.0058233; 1.2962052
717.8977350; -601.7628567; 16.5261076; -1.5170351; -0.0183241; 14.1896853; 1.3399442
719.8974501; -599.7680100; 16.5974656; -1.5527721; -0.0175175; 14.3772801; 1.3736571
721.8971652; -597.7653350; 16.5988527; -1.5871976; -0.0167866; 14.5670872; 1.4124678
723.8968804; -595.7659067; 16.5329969; -1.6200016; -0.0160534; 14.7597119; 1.4832392
725.8965955; -593.7683537; 16.4029225; -1.6513780; -0.0152889; 14.9593184; 1.5488069
727.8963107; -591.7775974; 16.2119322; -1.6813059; -0.0146979; 15.1649449; 1.6510649
729.8960258; -589.7941075; 15.9625766; -1.7102659; -0.0142783; 15.3811206; 1.7999200
731.8957409; -587.8159501; 15.6568416; -1.7373551; -0.0124796; 15.6133765; 0.7813696
733.8954561; -585.8495356; 15.3024992; -1.7600457; -0.0101767; 15.7131333; -2.3043955
735.8951712; -583.8891865; 14.9080190; -1.7778464; -0.0076096; 15.4170779; -3.2707501
737.8948864; -581.9336238; 14.4842203; -1.7889427; -0.0029575; 14.9868327; -3.5454286
739.8946015; -579.9834005; 14.0495507; -1.7895308; 0.0019827; 14.5060490; -3.5361760
741.8943166; -578.0301077; 13.6217322; -1.7821590; 0.0054085; 14.0100953; -3.5462172
743.8940318; -576.0712023; 13.2140463; -1.7694162; 0.0068563; 13.4944404; -3.5069643
745.8937469; -574.1088454; 12.8336133; -1.7548979; 0.0076046; 12.9643381; -3.4921331
747.8934620; -572.1407807; 12.4829661; -1.7391444; 0.0081662; 12.4140049; -3.5071579
749.8931772; -570.1623260; 12.1641436; -1.7214768; 0.0096373; 11.8355771; -3.3824319
751.8928923; -568.1811703; 11.8841610; -1.7000958; 0.0121280; 11.2495815; -3.2273349
753.8926075; -566.2010262; 11.6534311; -1.6722393; 0.0159073; 10.6604683; -2.7821232
755.8923226; -564.2005438; 11.4853740; -1.6352270; 0.0211214; 10.1251506; -2.4574989
757.8920377; -562.2002881; 11.4024321; -1.5875675; 0.0262365; 9.6275688; -2.1849035
759.8917529; -560.2049221; 11.4245569; -1.5301865; 0.0310809; 9.1625166; -1.9789026
761.8914680; -558.2170006; 11.5698456; -1.4640900; 0.0353051; 8.7199328; -1.8599374
763.8911832; -556.2334563; 11.8569288; -1.3883827; 0.0402275; 8.2824234; -1.7885989
765.8908983; -554.2874240; 12.3008055; -1.3029865; 0.0452187; 7.8386964; -1.7288389
767.8906134; -552.3879156; 12.9185889; -1.2075019; 0.0520759; 7.3844967; -0.8794030
769.8903286; -550.5579582; 13.7343309; -1.0922384; 0.0602361; 7.1423862; 1.2328440
771.8900437; -548.8440288; 14.7595110; -0.9702619; 0.0624194; 7.4795958; 1.2562846
773.8897589; -547.2670054; 15.9868067; -0.8499321; 0.0586947; 7.8082505; 1.3230015
775.8894740; -545.8456496; 17.3926671; -0.7324325; 0.0564811; 8.1400263; 1.3712807
777.8891891; -544.5960096; 18.9429466; -0.6269752; 0.0481514; 8.4702049; 1.4011448
779.8889043; -543.5019696; 20.6091137; -0.5358544; 0.0446505; 8.7947798; 1.4287809
781.8886194; -542.5587717; 22.3674632; -0.4501306; 0.0410079; 9.1138609; 1.4532770
783.8883346; -541.7598988; 24.2035672; -0.3719834; 0.0372556; 9.4273401; 1.4842731
785.8880497; -541.1001417; 26.0983053; -0.2986753; 0.0356598; 9.7370934; 1.5232503
787.8877648; -540.5785065; 28.0324179; -0.2288918; 0.0331850; 10.0450546; 1.5716163
789.8874800; -540.1871880; 29.9902282; -0.1668740; 0.0304360; 10.3531972; 1.6412893
791.8871951; -539.9186940; 31.9710539; -0.1014157; 0.0338998; 10.6655011; 1.6896205
793.8869102; -539.7836631; 33.9479432; -0.0357994; 0.0314632; 10.9777244; 1.7127493
795.8866254; -539.7714804; 35.9348515; 0.0221539; 0.0273252; 11.2854089; 1.7439114
797.8863405; -539.8698270; 37.9469050; 0.0745108; 0.0240463; 11.5903023; 1.7794775
799.8860557; -540.0652295; 39.9483306; 0.1189656; 0.0205361; 11.8933596; 1.8348748
801.8857708; -540.3412506; 41.9248899; 0.1579186; 0.0186777; 12.1979694; 1.8915549
803.8854859; -540.6928778; 43.8990523; 0.1942937; 0.0176974; 12.5042232; 1.9544191
805.8852011; -541.1134314; 45.8554321; 0.2289412; 0.0169451; 12.8129685; 1.9858877
807.8849162; -541.5989630; 47.7935971; 0.2614561; 0.0154763; 13.1192447; 2.0106995
809.8846314; -542.1453764; 49.7195954; 0.2909520; 0.0141056; 13.4222291; 2.0010318
811.8843465; -542.7454069; 51.6271551; 0.3182679; 0.0132347; 13.7171142; 1.9937047
813.8840616; -543.3961645; 53.5192663; 0.3440234; 0.0125483; 14.0047458; 2.0033171
815.8837768; -544.0938892; 55.3934769; 0.3685567; 0.0120006; 14.2879331; 1.9774751
817.8834919; -544.8369634; 57.2517505; 0.3920775; 0.0115199; 14.5620673; 1.9803699
819.8832071; -545.6226787; 59.0923840; 0.4146549; 0.0109878; 14.8315258; 1.9846788
821.8829222; -546.4465505; 60.9107278; 0.4359873; 0.0103936; 15.0967460; 1.9625424
823.8826373; -547.3114454; 62.7183190; 0.4564657; 0.0100457; 15.3545040; 1.9698070
825.8823525; -548.2100842; 64.5033386; 0.4762431; 0.0098432; 15.6089365; 1.9693392
827.8820676; -549.1431322; 66.2692753; 0.4959095; 0.0098430; 15.8592286; 1.9515865
829.8817828; -550.1130751; 68.0209782; 0.5153763; 0.0095774; 16.1034272; 1.9562901
831.8814979; -551.1146963; 69.7508234; 0.5342393; 0.0093093; 16.3445530; 1.9547629
833.8812130; -552.1477174; 71.4607355; 0.5525875; 0.0090543; 16.5819888; 1.9428884
835.8809282; -553.2134658; 73.1551196; 0.5701167; 0.0084194; 16.8146602; 1.9515463
837.8806433; -554.3060320; 74.8290096; 0.5861074; 0.0073924; 17.0451715; 1.9587753
839.8803584; -555.4225684; 76.4858303; 0.5993825; 0.0058869; 17.2734437; 1.9592618
841.8800736; -556.5596681; 78.1324291; 0.6084027; 0.0030605; 17.4987939; 1.9654801
843.8797887; -557.7055779; 79.7702721; 0.6116074; 0.0001609; 17.7219804; 1.9697350
845.8795039; -558.8520006; 81.4077330; 0.6090494; -0.0026642; 17.9428650; 1.9444728
847.8792190; -559.9908228; 83.0514766; 0.6022426; -0.0041429; 18.1582816; 1.9358776
849.8789341; -561.1160860; 84.7045789; 0.5927119; -0.0052312; 18.3702367; 1.9291956
851.8786493; -562.2240232; 86.3693558; 0.5814317; -0.0059997; 18.5790549; 1.9077762
853.8783644; -563.3120802; 88.0472307; 0.5690390; -0.0063948; 18.7832718; 1.8971792
855.8780796; -564.3786732; 89.7389092; 0.5559752; -0.0066149; 18.9841759; 1.8932395
857.8777947; -565.4226759; 91.4443434; 0.5426125; -0.0067248; 19.1825653; 1.8814568
859.8775098; -566.4437287; 93.1637091; 0.5291637; -0.0067266; 19.3777080; 1.8711965
861.8772250; -567.4417132; 94.8968820; 0.5157433; -0.0066843; 19.5698566; 1.8700413
863.8769401; -568.4162648; 96.6429226; 0.5024343; -0.0066193; 19.7600200; 1.8653130
865.8766553; -569.3675647; 98.4015890; 0.4892874; -0.0065314; 19.9478966; 1.8543750
867.8763704; -570.2961025; 100.1730647; 0.4763245; -0.0064294; 20.1329337; 1.8543899
869.8760855; -571.2015938; 101.9559541; 0.4635712; -0.0063257; 20.3162872; 1.8540952
871.8758007; -572.0842823; 103.7497849; 0.4510290; -0.0062212; 20.4979718; 1.8413547
873.8755158; -572.9449583; 105.5552462; 0.4386841; -0.0061227; 20.6768281; 1.8410111
875.8752310; -573.7832916; 107.3707416; 0.4265381; -0.0060262; 20.8541174; 1.8405720
877.8749461; -574.5995591; 109.1959169; 0.4145842; -0.0059331; 21.0298705; 1.8315437
879.8746612; -575.3942666; 111.0310122; 0.4027993; -0.0058520; 21.2033154; 1.8272832
881.8743764; -576.1674220; 112.8752176; 0.3911866; -0.0057602; 21.3749544; 1.8265853
883.8740915; -576.9191983; 114.7279968; 0.3797545; -0.0057004; 21.5451613; 1.8213263
885.8738066; -577.6498382; 116.5893882; 0.3683255; -0.0057279; 21.7135498; 1.8036992
887.8735218; -578.3588783; 118.4583654; 0.3568761; -0.0057206; 21.8790314; 1.7780651
889.8732369; -579.0466818; 120.3358129; 0.3454609; -0.0057089; 22.0409451; 1.7402696
891.8729521; -579.7133667; 122.2220385; 0.3340218; -0.0057263; 22.1982735; 1.6625871
893.8726672; -580.3577360; 124.1139371; 0.3224880; -0.0058190; 22.3475446; 1.6228969
895.8723823; -580.9803807; 126.0141999; 0.3107565; -0.0059137; 22.4922967; 1.5834424
897.8720975; -581.5808382; 127.9227529; 0.2988321; -0.0060046; 22.6326375; 1.5148550
899.8718126; -582.1577673; 129.8364566; 0.2867582; -0.0060768; 22.7660896; 1.4798723
901.8715278; -582.7116089; 131.7577196; 0.2745438; -0.0061347; 22.8957088; 1.4497926
903.8712429; -583.2421274; 133.6866917; 0.2622219; -0.0061809; 23.0219857; 1.4010422
905.8709580; -583.7484239; 135.6207479; 0.2498374; -0.0062087; 23.1433619; 1.3688348
907.8706732; -584.2307186; 137.5611055; 0.2374028; -0.0062254; 23.2613361; 1.3454094
909.8703883; -584.6890488; 139.5082987; 0.2249372; -0.0062353; 23.3767112; 1.3079963
911.8701035; -585.1228763; 141.4602000; 0.2124709; -0.0062346; 23.4883347; 1.2778479
913.8698186; -585.5323127; 143.4172223; 0.2000105; -0.0062271; 23.5968755; 1.2581148
915.8695337; -585.9175084; 145.3800209; 0.1875635; -0.0062166; 23.7032545; 1.2271226
917.8692489; -586.2781755; 147.3469192; 0.1751494; -0.0062003; 23.8065551; 1.1986907
919.8689640; -586.6143943; 149.3179215; 0.1627704; -0.0061806; 23.9070313; 1.1812226
921.8686792; -586.9263209; 151.2935362; 0.1504274; -0.0061599; 24.0056319; 1.1541996
923.8683943; -587.2138395; 153.2725082; 0.1381357; -0.0061343; 24.1015872; 1.1273984
925.8681094; -587.4770412; 155.2547364; 0.1258859; -0.0061200; 24.1949469; 1.1114854
927.8678246; -587.7159962; 157.2403250; 0.1136538; -0.0061128; 24.2866375; 1.0871903
929.8675397; -587.9306411; 159.2285031; 0.1014364; -0.0061067; 24.3759903; 1.0616531
931.8672549; -588.1209887; 161.2190076; 0.0892513; -0.0060747; 24.4629293; 1.0465394
933.8669700; -588.2871593; 163.2118671; 0.0771417; -0.0060414; 24.5483293; 1.0236145
935.8666851; -588.4292325; 165.2065514; 0.0650745; -0.0060276; 24.6315722; 0.9985776
937.8664003; -588.5472458; 167.2026583; 0.0530369; -0.0060118; 24.7125088; 0.9838985
939.8661154; -588.6412637; 169.2002463; 0.0410304; -0.0059955; 24.7919972; 0.9619390
941.8658305; -588.7113229; 171.1987565; 0.0290579; -0.0059788; 24.8694658; 0.9376459
943.8655457; -588.7574819; 173.1978442; 0.0171202; -0.0059607; 24.9447465; 0.9234785
945.8652608; -588.7798112; 175.1975071; 0.0052179; -0.0059424; 25.0186684; 0.9024722
947.8649760; -588.7783771; 177.1972375; -0.0066458; -0.0059232; 25.0906983; 0.8792134
949.8646911; -588.7532592; 179.1967306; -0.0184703; -0.0059029; 25.1606736; 0.8656650
951.8644062; -588.7045380; 181.1958997; -0.0302549; -0.0058826; 25.2293809; 0.8456788
953.8641214; -588.6323046; 183.1943163; -0.0419973; -0.0058616; 25.2963218; 0.8237042
955.8638365; -588.5366555; 185.1916922; -0.0536970; -0.0058398; 25.3613533; 0.8108834
957.8635517; -588.4176836; 187.1878874; -0.0653537; -0.0058181; 25.4252102; 0.7920194
959.8632668; -588.2754970; 189.1825417; -0.0769659; -0.0057959; 25.4874271; 0.7715296
961.8629819; -588.1102083; 191.1753455; -0.0885332; -0.0057734; 25.5478888; 0.7595409
963.8626971; -587.9219173; 193.1661832; -0.1000559; -0.0057509; 25.6072714; 0.7419035
965.8624122; -587.7107447; 195.1547178; -0.1115337; -0.0057283; 25.6651425; 0.7230629
967.8621274; -587.4768314; 197.1405801; -0.1229492; -0.0056852; 25.7214187; 0.7120136
969.8618425; -587.2203440; 199.1237797; -0.1342568; -0.0055928; 25.7767149; 0.6956998
971.8615576; -586.9417312; 201.1039915; -0.1452369; -0.0053883; 25.8306297; 0.6786262
973.8612728; -586.6417166; 203.0808488; -0.1560316; -0.0054733; 25.8831132; 0.6685989
975.8609879; -586.3200155; 205.0547168; -0.1671339; -0.0055984; 25.9347174; 0.6536257
977.8607031; -585.9763009; 207.0247068; -0.1783445; -0.0056145; 25.9850668; 0.6387015
979.8604182; -585.6104918; 208.9907467; -0.1895740; -0.0056113; 26.0341725; 0.6298706
981.8601333; -585.2226314; 210.9526132; -0.2007895; -0.0056044; 26.0825087; 0.6164655
983.8598485; -584.8128300; 212.9099029; -0.2119894; -0.0055981; 26.1297297; 0.6037284
985.8595636; -584.3810789; 214.8627714; -0.2231789; -0.0055904; 26.1758924; 0.5960503
987.8592787; -583.9276089; 216.8103089; -0.2343526; -0.0055842; 26.2213883; 0.5843084
989.8589939; -583.4523955; 218.7527667; -0.2455101; -0.0055759; 26.2659115; 0.5736247
991.8587090; -582.9554280; 220.6902866; -0.2566535; -0.0055648; 26.3095473; 0.5670756
993.8584242; -582.4371478; 222.6213363; -0.2677702; -0.0055540; 26.3526138; 0.5572005
995.8581393; -581.8973625; 224.5468460; -0.2788613; -0.0055395; 26.3948620; 0.5483481
997.8578544; -581.3360937; 226.4668896; -0.2899263; -0.0055218; 26.4363731; 0.5429287
999.8575696; -580.7540042; 228.3794739; -0.3009483; -0.0055036; 26.4774097; 0.5351082
1001.8572847; -580.1507780; 230.2859416; -0.3119313; -0.0054819; 26.5177931; 0.5278541
1003.8569999; -579.5264153; 232.1865070; -0.3228744; -0.0054574; 26.5575690; 0.5235799
1005.8567150; -578.8817887; 234.0788485; -0.3337604; -0.0054343; 26.5969639; 0.5178831
1007.8564301; -578.2165644; 235.9642926; -0.3446035; -0.0054114; 26.6358729; 0.5120433
1009.8561453; -577.5305707; 237.8435333; -0.3554049; -0.0053877; 26.6742874; 0.5090081
1011.8558604; -576.8248636; 239.7139355; -0.3661925; -0.0054734; 26.7124194; 0.5054774
1013.8555756; -576.0986902; 241.5764843; -0.3774019; -0.0057373; 26.7502331; 0.5011011
1015.8552907; -575.3513314; 243.4307673; -0.3888106; -0.0056328; 26.7876668; 0.4990175
1017.8550058; -574.5832281; 245.2763390; -0.3998974; -0.0054643; 26.8248929; 0.4968747
1019.8547210; -573.7944129; 247.1147778; -0.4106728; -0.0053077; 26.8619079; 0.4941942
1021.8544361; -572.9867426; 248.9430928; -0.4212873; -0.0053182; 26.8986726; 0.4938858
1023.8541513; -572.1592822; 250.7635946; -0.4319311; -0.0053189; 26.9353643; 0.4936818
1025.8538664; -571.3121319; 252.5759865; -0.4425570; -0.0053039; 26.9719910; 0.4941615
1027.8535815; -570.4465070; 254.3778324; -0.4531449; -0.0052905; 27.0086035; 0.4956674
1029.8532967; -569.5615340; 256.1710994; -0.4637177; -0.0052851; 27.0452777; 0.4972453
1031.8530118; -568.6573827; 257.9554468; -0.4742876; -0.0052728; 27.0820189; 0.5007436
1033.8527269; -567.7349704; 259.7293478; -0.4846907; -0.0051351; 27.1189682; 0.5042519
1035.8524421; -566.7939200; 261.4945475; -0.4948450; -0.0050281; 27.1561256; 0.5076220
1037.8521572; -565.8354307; 263.2496816; -0.5048340; -0.0049920; 27.1934800; 0.5143130
1039.8518724; -564.8591371; 264.9955076; -0.5150139; -0.0051885; 27.2312745; 0.5201273
1041.8515875; -563.8649737; 266.7308440; -0.5254985; -0.0052404; 27.2694431; 0.5251855
1043.8513026; -562.8531917; 268.4548223; -0.5359326; -0.0052025; 27.3079287; 0.5332642
1045.8510178; -561.8230053; 270.1690319; -0.5463270; -0.0051920; 27.3469509; 0.5407189
1047.8507329; -560.7751127; 271.8723963; -0.5566934; -0.0051718; 27.3864618; 0.5468568
1049.8504481; -559.7099999; 273.5642991; -0.5670057; -0.0051452; 27.4263633; 0.5558719
1051.8501632; -558.6272858; 275.2455427; -0.5772724; -0.0051223; 27.4668632; 0.5652288
1053.8498783; -557.5273869; 276.9156456; -0.5874847; -0.0050886; 27.5079837; 0.5722629
1055.8495935; -556.4106900; 278.5742702; -0.5976144; -0.0050349; 27.5495534; 0.5814118
1057.8493086; -555.2772770; 280.2216910; -0.6076024; -0.0049554; 27.5917236; 0.5925671
1059.8490238; -554.1271927; 281.8582836; -0.6175239; -0.0049845; 27.6346366; 0.6004963
