# 28ce8a1c-236f-4463-9afd-61fc13209887
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5205.2585072; 249.6798536; 24.4842518; 1.6697191; 0.0000876; 22.3778529; 1.8484701
5207.2582224; 247.6899316; 24.2865765; 1.6699020; 0.0000926; 22.5424295; 1.8482020
5209.2579375; 245.7000497; 24.0885337; 1.6700870; 0.0000923; 22.7057896; 1.8349529
5211.2576527; 243.7101996; 23.8901266; 1.6702661; 0.0000868; 22.8668242; 1.8349114
5213.2573678; 241.7203858; 23.6913744; 1.6704337; 0.0000804; 23.0267290; 1.8344935
5215.2570829; 239.7306064; 23.4923025; 1.6705874; 0.0000733; 23.1854950; 1.8216602
5217.2567981; 237.7408517; 23.2929382; 1.6707273; 0.0000666; 23.3420817; 1.8214592
5219.2565132; 235.7511257; 23.0933091; 1.6708539; 0.0000604; 23.4976079; 1.8209056
5221.2562284; 233.7614265; 22.8934401; 1.6709689; 0.0000547; 23.6520647; 1.8084525
5223.2559435; 231.7717441; 22.6933523; 1.6710737; 0.0000501; 23.8044732; 1.8081077
5225.2556586; 229.7820843; 22.4930654; 1.6711695; 0.0000460; 23.9558833; 1.8074323
5227.2553738; 227.7924457; 22.2925956; 1.6712579; 0.0000423; 24.1062864; 1.7953303
5229.2550889; 225.8028187; 22.0919564; 1.6713395; 0.0000394; 24.2547592; 1.7948559
5231.2548041; 223.8132102; 21.8911608; 1.6714154; 0.0000366; 24.4022897; 1.7940714
5233.2545192; 221.8236193; 21.6902199; 1.6714860; 0.0000341; 24.5488698; 1.7822953
5235.2542343; 219.8340363; 21.4891427; 1.6715519; 0.0000319; 24.6936261; 1.7817037
5237.2539495; 217.8444690; 21.2879390; 1.6716135; 0.0000298; 24.8374913; 1.7808215
5239.2536646; 215.8549168; 21.0866172; 1.6716710; 0.0000278; 24.9804572; 1.7693483
5241.2533797; 213.8653697; 20.8851841; 1.6717248; 0.0000260; 25.1216964; 1.7686504
5243.2530949; 211.8758361; 20.6836479; 1.6717750; 0.0000243; 25.2620906; 1.7676806
5245.2528100; 209.8863154; 20.4820153; 1.6718220; 0.0000227; 25.4016326; 1.7564898
5247.2525252; 207.8967976; 20.2802916; 1.6718660; 0.0000212; 25.5395359; 1.7556953
5249.2522403; 205.9072916; 20.0784838; 1.6719070; 0.0000199; 25.6766368; 1.7546470
5251.2519554; 203.9177968; 19.8765972; 1.6719454; 0.0000185; 25.8129283; 1.7437201
5253.2516706; 201.9283030; 19.6746361; 1.6719813; 0.0000174; 25.9476618; 1.7428377
5255.2513857; 199.9388194; 19.4726063; 1.6720149; 0.0000162; 26.0816317; 1.7417189
5257.2511009; 197.9493458; 19.2705121; 1.6720463; 0.0000152; 26.2148316; 1.7310393
5259.2508160; 195.9598716; 19.0683568; 1.6720757; 0.0000142; 26.3465475; 1.7300767
5261.2505311; 193.9704066; 18.8661452; 1.6721033; 0.0000133; 26.4775355; 1.7288949
5263.2502463; 191.9809504; 18.6638810; 1.6721291; 0.0000125; 26.6077898; 1.7184474
5265.2499614; 189.9914923; 18.4615664; 1.6721532; 0.0000117; 26.7366283; 1.7174115
5267.2496766; 188.0020425; 18.2592055; 1.6721759; 0.0000110; 26.8647717; 1.7161734
5269.2493917; 186.0126005; 18.0568014; 1.6721971; 0.0000103; 26.9922151; 1.7059443
5271.2491068; 184.0231557; 17.8543557; 1.6722170; 0.0000096; 27.1183052; 1.7048415
5273.2488220; 182.0337184; 17.6518720; 1.6722357; 0.0000090; 27.2437309; 1.7035531
5275.2485371; 180.0442882; 17.4493527; 1.6722532; 0.0000085; 27.3684876; 1.6935298
5277.2482523; 178.0548541; 17.2467989; 1.6722696; 0.0000080; 27.4919492; 1.6923673
5279.2479674; 176.0654275; 17.0442138; 1.6722850; 0.0000072; 27.6147746; 1.6910361
5281.2476825; 174.0760068; 16.8416002; 1.6722984; 0.0000062; 27.7369601; 1.6812092
5283.2473977; 172.0865851; 16.6389611; 1.6723106; 0.0000060; 27.8579044; 1.6799867
5285.2471128; 170.0971678; 16.4362982; 1.6723225; 0.0000059; 27.9782384; 1.6786117
5287.2468279; 168.1077496; 16.2336116; 1.6723342; 0.0000059; 28.0979593; 1.6689640
5289.2465431; 166.1183367; 16.0309023; 1.6723455; 0.0000055; 28.2164885; 1.6676918
5291.2462582; 164.1289244; 15.8281709; 1.6723561; 0.0000051; 28.3344320; 1.6662817
5293.2459734; 162.1395130; 15.6254191; 1.6723661; 0.0000048; 28.4517876; 1.6568105
5295.2456885; 160.1501064; 15.4226483; 1.6723754; 0.0000045; 28.5679981; 1.6554909
5297.2454036; 158.1607001; 15.2198593; 1.6723842; 0.0000043; 28.6836457; 1.6540464
5299.2451188; 156.1712941; 15.0170532; 1.6723925; 0.0000040; 28.7987287; 1.6447425
5301.2448339; 154.1818926; 14.8142315; 1.6724003; 0.0000038; 28.9127102; 1.6433793
5303.2445491; 152.1924913; 14.6113946; 1.6724076; 0.0000035; 29.0261501; 1.6419032
5305.2442642; 150.2030899; 14.4085435; 1.6724144; 0.0000033; 29.1390471; 1.6327597
5307.2439793; 148.2136927; 14.2056794; 1.6724209; 0.0000031; 29.2508834; 1.6313566
5309.2436945; 146.2242954; 14.0028027; 1.6724270; 0.0000029; 29.3621980; 1.6298512
5311.2434096; 144.2348979; 13.7999141; 1.6724327; 0.0000028; 29.4729902; 1.6208618
5313.2431248; 142.2455043; 13.5970148; 1.6724381; 0.0000026; 29.5827597; 1.6194220
5315.2428399; 140.2561103; 13.3941050; 1.6724431; 0.0000024; 29.6920265; 1.6178896
5317.2425550; 138.2667160; 13.1911853; 1.6724479; 0.0000023; 29.8007899; 1.6090484
5319.2422702; 136.2773254; 12.9882568; 1.6724523; 0.0000022; 29.9085665; 1.6075748
5321.2419853; 134.2879342; 12.7853194; 1.6724565; 0.0000020; 30.0158581; 1.6060174
5323.2417005; 132.2985425; 12.5823739; 1.6724605; 0.0000019; 30.1226641; 1.5973190
5325.2414156; 130.3091544; 12.3794209; 1.6724642; 0.0000018; 30.2285173; 1.5958145
5327.2411307; 128.3197656; 12.1764607; 1.6724677; 0.0000017; 30.3339019; 1.5942339
5329.2408459; 126.3303761; 11.9734936; 1.6724710; 0.0000016; 30.4388179; 1.5856731
5331.2405610; 124.3409900; 11.7705204; 1.6724741; 0.0000015; 30.5428129; 1.5841402
5333.2402761; 122.3516032; 11.5675412; 1.6724770; 0.0000014; 30.6463551; 1.5825371
5335.2399913; 120.3622155; 11.3645562; 1.6724797; 0.0000013; 30.7494443; 1.5741116
5337.2397064; 118.3728311; 11.1615662; 1.6724823; 0.0000012; 30.8516430; 1.5725515
5339.2394216; 116.3834459; 10.9585711; 1.6724847; 0.0000012; 30.9534035; 1.5709257
5341.2391367; 114.3940597; 10.7555713; 1.6724869; 0.0000011; 31.0547258; 1.5626344
5343.2388518; 112.4046768; 10.5525673; 1.6724891; 0.0000010; 31.1551864; 1.5610476
5345.2385670; 110.4152929; 10.3495591; 1.6724911; 0.0000010; 31.2552226; 1.5594011
5347.2382821; 108.4259080; 10.1465470; 1.6724929; 0.0000009; 31.3548347; 1.5512389
5349.2379973; 106.4365262; 9.9435314; 1.6724947; 0.0000009; 31.4536124; 1.5496279
5351.2377124; 104.4471434; 9.7405124; 1.6724964; 0.0000008; 31.5519787; 1.5479626
5353.2374275; 102.4577596; 9.5374900; 1.6724979; 0.0000008; 31.6499341; 1.5399247
5355.2371427; 100.4683788; 9.3344649; 1.6724994; 0.0000007; 31.7470810; 1.5382917
5357.2368578; 98.4789969; 9.1314368; 1.6725007; 0.0000007; 31.8438289; 1.5366093
5359.2365730; 96.4896139; 8.9284060; 1.6725020; 0.0000006; 31.9401785; 1.5286913
5361.2362881; 94.5002339; 8.7253730; 1.6725032; 0.0000006; 32.0357440; 1.5270385
5363.2360032; 92.5108528; 8.5223375; 1.6725043; 0.0000005; 32.1309225; 1.5253405
5365.2357184; 90.5214706; 8.3192997; 1.6725054; 0.0000005; 32.2257145; 1.5175383
5367.2354335; 88.5320912; 8.1162602; 1.6725064; 0.0000005; 32.3197457; 1.5158676
5369.2351487; 86.5427107; 7.9132186; 1.6725073; 0.0000004; 32.4134011; 1.5141554
5371.2348638; 84.5533291; 7.7101751; 1.6725082; 0.0000004; 32.5066813; 1.5064650
5373.2345789; 82.5639502; 7.5071302; 1.6725090; 0.0000004; 32.5992228; 1.5047784
5375.2342941; 80.5745702; 7.3040836; 1.6725098; 0.0000004; 32.6913993; 1.5030534
5377.2340092; 78.5851891; 7.1010354; 1.6725105; 0.0000003; 32.7832113; 1.4954710
5379.2337244; 76.5958107; 6.8979861; 1.6725111; 0.0000003; 32.8743057; 1.4937702
5381.2334395; 74.6064311; 6.6949354; 1.6725117; 0.0000003; 32.9650452; 1.4920336
5383.2331546; 72.6170504; 6.4918835; 1.6725123; 0.0000003; 33.0554305; 1.4845558
5385.2328698; 70.6276723; 6.2888306; 1.6725128; 0.0000003; 33.1451183; 1.4828423
5387.2325849; 68.6382931; 6.0857767; 1.6725133; 0.0000002; 33.2344609; 1.4810954
5389.2323000; 66.6489127; 5.8827217; 1.6725138; 0.0000002; 33.3234591; 1.4737188
5391.2320152; 64.6595349; 5.6796661; 1.6725142; 0.0000002; 33.4117788; 1.4719940
5393.2317303; 62.6701559; 5.4766096; 1.6725145; 0.0000002; 33.4997627; 1.4702378
5395.2314455; 60.6807758; 5.2735522; 1.6725149; 0.0000002; 33.5874116; 1.4629593
5397.2311606; 58.6913981; 5.0704945; 1.6725152; 0.0000001; 33.6744001; 1.4612246
5399.2308757; 56.7020193; 4.8674362; 1.6725154; 0.0000001; 33.7610617; 1.4594601
5401.2305909; 54.7126394; 4.6643773; 1.6725156; 0.0000001; 33.8473971; 1.4522764
5403.2303060; 52.7232619; 4.4613182; 1.6725158; 0.0000001; 33.9330896; 1.4505330
5405.2300212; 50.7338832; 4.2582586; 1.6725160; 0.0000001; 34.0184638; 1.4487610
5407.2297363; 48.7445034; 4.0551987; 1.6725161; 0.0000001; 34.1035203; 1.4416689
5409.2294514; 46.7551260; 3.8521388; 1.6725162; 0.0000000; 34.1879504; 1.4399176
