# ae22221d-ec96-4df0-b81b-42bad1a8cde7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.8282689; -302.5815342; 450.5602898; 0.7572894; 0.0038312; 27.3597242; 1.6294339
579.8276747; -303.9607131; 452.0081758; 0.7648895; 0.0037704; 27.4785427; 1.6278604
581.8270804; -305.3506179; 453.4454636; 0.7723751; 0.0037236; 27.5967356; 1.6269737
583.8264862; -306.7510068; 454.8721821; 0.7797832; 0.0036885; 27.7143605; 1.6176535
585.8258920; -308.1621935; 456.2888322; 0.7871443; 0.0036740; 27.8308187; 1.6149709
587.8252977; -309.5836083; 457.6949429; 0.7944664; 0.0036429; 27.9465996; 1.6131100
589.8247035; -311.0150983; 459.0905421; 0.8017040; 0.0035952; 28.0617703; 1.6065803
591.8241093; -312.4567898; 460.4760600; 0.8087911; 0.0034934; 28.1760069; 1.6075324
593.8235151; -313.9080102; 461.8513734; 0.8156598; 0.0033657; 28.2898495; 1.6090085
595.8229208; -315.3683771; 463.2168241; 0.8222390; 0.0032122; 28.4033397; 1.6098667
597.8223266; -316.8375903; 464.5730417; 0.8284181; 0.0029684; 28.5164384; 1.6159124
599.8217324; -318.3147469; 465.9204654; 0.8340624; 0.0026377; 28.6295126; 1.6220639
601.8211382; -319.7989485; 467.2600582; 0.8389309; 0.0022247; 28.7425698; 1.6299463
603.8205439; -321.2890925; 468.5931958; 0.8427708; 0.0016162; 28.8557302; 1.6346824
605.8199497; -322.7835047; 469.9214887; 0.8453816; 0.0009852; 28.9687755; 1.6391891
607.8193555; -324.2804947; 471.2468074; 0.8467016; 0.0003429; 29.0816912; 1.6345840
609.8187613; -325.7785384; 472.5710691; 0.8469389; -0.0001056; 29.1938547; 1.6322283
611.8181670; -327.2762905; 473.8956049; 0.8463450; -0.0004325; 29.3054283; 1.6303953
613.8175728; -328.7728608; 475.2213844; 0.8452570; -0.0006498; 29.4164541; 1.6208302
615.8169786; -330.2678415; 476.5491093; 0.8438836; -0.0007239; 29.5264147; 1.6185024
617.8163844; -331.7608720; 477.8789608; 0.8423870; -0.0007522; 29.6358103; 1.6167657
619.8157901; -333.2518597; 479.2110121; 0.8408936; -0.0007401; 29.7446868; 1.6087440
621.8151959; -334.7409665; 480.5453212; 0.8394619; -0.0006920; 29.8526290; 1.6068288
623.8146017; -336.2281940; 481.8816598; 0.8381284; -0.0006402; 29.9600544; 1.6054744
625.8140075; -337.7136652; 483.2198605; 0.8369031; -0.0005859; 30.0670060; 1.5978368
627.8134132; -339.1976399; 484.5598745; 0.8357751; -0.0005424; 30.1730724; 1.5957457
629.8128190; -340.6801279; 485.9014703; 0.8347285; -0.0005093; 30.2786292; 1.5942634
631.8122248; -342.1612029; 487.2445346; 0.8337348; -0.0004858; 30.3837217; 1.5865463
633.8116306; -343.6410414; 488.5891143; 0.8327680; -0.0004813; 30.4879459; 1.5842052
635.8110363; -345.1195536; 489.9350914; 0.8318047; -0.0004867; 30.5916620; 1.5825475
637.8104421; -346.5967088; 491.2824656; 0.8308181; -0.0005010; 30.6949196; 1.5747897
639.8098479; -348.0725832; 492.6313933; 0.8297885; -0.0005289; 30.7973275; 1.5722023
641.8092537; -349.5470006; 493.9818557; 0.8286995; -0.0005632; 30.8992285; 1.5703846
643.8086594; -351.0198504; 495.3339361; 0.8275342; -0.0006030; 31.0006773; 1.5625967
645.8080652; -352.4911388; 496.6878615; 0.8262811; -0.0006505; 31.1012945; 1.5597345
647.8074710; -353.9606373; 498.0436750; 0.8249310; -0.0007013; 31.2014039; 1.5577453
649.8068768; -355.4281889; 499.4015069; 0.8234757; -0.0007547; 31.3010661; 1.5499222
651.8062825; -356.8937593; 500.7616186; 0.8219101; -0.0008113; 31.3999137; 1.5467957
653.8056883; -358.3570884; 502.1240758; 0.8202304; -0.0008696; 31.4982528; 1.5446606
655.8050941; -359.8180100; 503.4890409; 0.8184326; -0.0009278; 31.5961506; 1.5368813
657.8044999; -361.2764500; 504.8567542; 0.8165312; -0.0009742; 31.6932553; 1.5335369
659.8039056; -362.7322112; 506.2272935; 0.8145386; -0.0010181; 31.7898531; 1.5313320
661.8033114; -364.1851687; 507.6007827; 0.8124609; -0.0010593; 31.8860199; 1.5238818
663.8027172; -365.6352405; 508.9773642; 0.8103114; -0.0010908; 31.9814318; 1.5205947
665.8021230; -367.0823009; 510.3570970; 0.8081037; -0.0011143; 32.0763551; 1.5185533
667.8015287; -368.5262651; 511.7400315; 0.8058579; -0.0011308; 32.1708713; 1.5117631
669.8009345; -369.9671300; 513.1262476; 0.8035934; -0.0011344; 32.2646900; 1.5087080
671.8003403; -371.4048428; 514.5157208; 0.8013269; -0.0011295; 32.3580478; 1.5069592
673.7997461; -372.8393925; 515.9084158; 0.7990789; -0.0011179; 32.4510293; 1.5009410
675.7991518; -374.2708575; 517.3043372; 0.7968658; -0.0010958; 32.5433754; 1.4981085
677.7985576; -375.6992566; 518.7033857; 0.7947005; -0.0010678; 32.6352867; 1.4966178
679.7979634; -377.1246417; 520.1054565; 0.7925974; -0.0010352; 32.7268488; 1.4911932
681.7973692; -378.5471529; 521.5105014; 0.7905659; -0.0009969; 32.8178249; 1.4884184
683.7967749; -379.9668574; 522.9183745; 0.7886127; -0.0009560; 32.9083809; 1.4870385
685.7961807; -381.3838421; 524.3289323; 0.7867437; -0.0009134; 32.9986048; 1.4819283
687.7955865; -382.7982785; 525.7421049; 0.7849611; -0.0008697; 33.0882739; 1.4790335
689.7949923; -384.2102528; 527.1577326; 0.7832657; -0.0008264; 33.1775263; 1.4776280
691.7943980; -385.6198585; 528.5756633; 0.7816564; -0.0007837; 33.2664547; 1.4726428
693.7938038; -387.0272691; 529.9958311; 0.7801301; -0.0007430; 33.3548471; 1.4695247
695.7932096; -388.4325670; 531.4180880; 0.7786834; -0.0007050; 33.4428195; 1.4680238
697.7926154; -389.8358303; 532.8422959; 0.7773103; -0.0006693; 33.5304717; 1.4630870
699.7920211; -391.2372124; 534.2684095; 0.7760034; -0.0006380; 33.6176016; 1.4597004
701.7914269; -392.6367742; 535.6963116; 0.7747559; -0.0006114; 33.7043054; 1.4580782
703.7908327; -394.0345621; 537.1258955; 0.7735577; -0.0005885; 33.7906908; 1.4531674
705.7902385; -395.4306891; 538.5571500; 0.7723973; -0.0005723; 33.8765660; 1.4494860
707.7896442; -396.8251788; 539.9900053; 0.7712647; -0.0005626; 33.9620074; 1.4477298
709.7890500; -398.2180305; 541.4244025; 0.7701463; -0.0005578; 34.0471313; 1.4428338
711.7884558; -399.6092993; 542.8603754; 0.7690278; -0.0005610; 34.1317560; 1.4388302
713.7878616; -400.9989591; 544.2979142; 0.7678978; -0.0005713; 34.2159375; 1.4369261
715.7872673; -402.3869537; 545.7370166; 0.7667420; -0.0005864; 34.2998014; 1.4320292
717.7866731; -403.7732737; 547.1777637; 0.7655474; -0.0006085; 34.3831760; 1.4276752
719.7860789; -405.1578439; 548.6202036; 0.7643048; -0.0006358; 34.4660963; 1.4256144
721.7854847; -406.5405604; 550.0643827; 0.7630043; -0.0006659; 34.5486984; 1.4207205
723.7848904; -407.9213636; 551.5104147; 0.7616395; -0.0006993; 34.6308208; 1.4160345
725.7842962; -409.3001502; 552.9583830; 0.7602073; -0.0007335; 34.7124791; 1.4138314
727.7837020; -410.6767951; 554.4083545; 0.7587063; -0.0007672; 34.7938192; 1.4089607
729.7831077; -412.0512235; 555.8604440; 0.7571419; -0.0007977; 34.8746902; 1.0758682
731.7825135; -413.4233433; 557.3147316; 0.7555189; -0.0008249; 34.9363166; 0.7828703
733.7819193; -414.7930487; 558.7712658; 0.7538421; -0.0008559; 34.9810915; 0.2706735
735.7813251; -416.1602606; 560.2301495; 0.7520871; -0.0008997; 34.9965589; 0.0601923
737.7807308; -417.5248167; 561.6914628; 0.7502392; -0.0009503; 34.9999976; -0.0000006
739.7801366; -418.8866057; 563.1553782; 0.7482882; -0.0009986; 34.9999976; -0.0000123
741.7795424; -420.2454960; 564.6220342; 0.7462526; -0.0010374; 34.9999969; -0.0000025
743.7789482; -421.6012932; 566.0914565; 0.7441361; -0.0010808; 34.9999968; -0.0000000
745.7783539; -422.9539798; 567.5638790; 0.7419312; -0.0011231; 34.9999968; -0.0000000
747.7777597; -424.3033432; 569.0393182; 0.7396485; -0.0011601; 34.9999968; -0.0000000
749.7771655; -425.6492298; 570.5178236; 0.7372971; -0.0011909; 34.9999968; -0.0000000
751.7765713; -426.9916546; 571.9995982; 0.7348874; -0.0012174; 34.9999968; -0.0000000
753.7759770; -428.3304645; 573.4846290; 0.7324328; -0.0012378; 34.9999968; -0.0000000
755.7753828; -429.6655405; 574.9729023; 0.7299444; -0.0012500; 34.9999968; -0.0000000
757.7747886; -430.9969531; 576.4645747; 0.7274358; -0.0012569; 34.9999968; -0.0000000
759.7741944; -432.3246144; 577.9595869; 0.7249232; -0.0012564; 34.9999968; 0.0000000
761.7736001; -433.6484590; 579.4578579; 0.7224201; -0.0012459; 34.9999968; 0.0000001
763.7730059; -434.9686261; 580.9594885; 0.7199430; -0.0012290; 34.9999968; 0.0000001
765.7724117; -436.2851053; 582.4643615; 0.7175112; -0.0012034; 34.9999968; 0.0000001
767.7718175; -437.5979012; 583.9723221; 0.7151404; -0.0011664; 34.9999968; 0.0000000
769.7712232; -438.9072343; 585.4834058; 0.7128491; -0.0011224; 34.9999968; 0.0000000
771.7706290; -440.2131819; 586.9974309; 0.7106576; -0.0010697; 34.9999968; 0.0000000
773.7700348; -441.5158286; 588.5141676; 0.7085812; -0.0010059; 34.9999968; 0.0000000
775.7694406; -442.8154782; 590.0335857; 0.7066370; -0.0009362; 34.9999968; 0.0000000
777.7688463; -444.1122920; 591.5554439; 0.7048417; -0.0008596; 34.9999968; -0.0000000
779.7682521; -445.4064268; 593.0794514; 0.7032053; -0.0007763; 34.9999968; -0.0000000
781.7676579; -446.6982481; 594.6055287; 0.7017379; -0.0006907; 34.9999968; -0.0000000
783.7670637; -447.9879718; 596.1334009; 0.7004448; -0.0006028; 34.9999968; -0.0000000
785.7664694; -449.2757901; 597.6627525; 0.6993265; -0.0005160; 34.9999968; -0.0000000
787.7658752; -450.5620806; 599.1934923; 0.6983808; -0.0004312; 34.9999968; -0.0000000
789.7652810; -451.8470616; 600.7253549; 0.6975999; -0.0003499; 34.9999968; 0.0000000
791.7646868; -453.1309070; 602.2580463; 0.6969749; -0.0002762; 34.9999968; 0.0000000
793.7640925; -454.4139536; 603.7915041; 0.6964938; -0.0002076; 34.9999968; 0.0000000
795.7634983; -455.6963742; 605.3255095; 0.6961407; -0.0001456; 34.9999968; 0.0000000
797.7629041; -456.9782859; 606.8598219; 0.6959025; -0.0000938; 34.9999968; 0.0000000
799.7623099; -458.2599547; 608.3944295; 0.6957636; -0.0000478; 34.9999968; 0.0000000
801.7617156; -459.5414874; 609.9291750; 0.6957070; -0.0000088; 34.9999968; 0.0000000
803.7611214; -460.8229334; 611.4638796; 0.6957199; 0.0000206; 34.9999968; 0.0000000
805.7605272; -462.1044860; 612.9985835; 0.6957880; 0.0000452; 34.9999968; 0.0000000
807.7599330; -463.3861871; 614.5331859; 0.6958970; 0.0000639; 34.9999968; 0.0000000
809.7593387; -464.6680275; 616.0675626; 0.6960368; 0.0000751; 34.9999968; 0.0000000
811.7587445; -465.9501425; 617.6018005; 0.6961961; 0.0000828; 34.9999968; 0.0000000
813.7581503; -467.2325185; 619.1358357; 0.6963658; 0.0000868; 34.9999968; 0.0000000
815.7575561; -468.5151003; 620.6695810; 0.6965378; 0.0000845; 34.9999968; 0.0000000
817.7569618; -469.7980010; 622.2031799; 0.6967068; 0.0000899; 34.9999968; 0.0000000
819.7563676; -471.0811793; 623.7365448; 0.6969060; 0.0001093; 34.9999968; -0.0000000
821.7557734; -472.3647415; 625.2697179; 0.6971108; 0.0000912; 34.9999968; -0.0000000
823.7551792; -473.6485303; 626.8025940; 0.6972698; 0.0000674; 34.9999968; -0.0000000
825.7545849; -474.9324237; 628.3351760; 0.6973794; 0.0000423; 34.9999968; -0.0000000
827.7539907; -476.2166133; 629.8678383; 0.6974496; 0.0000292; 34.9999968; -0.0000000
829.7533965; -477.5007678; 631.4002771; 0.6974961; 0.0000169; 34.9999968; -0.0000000
831.7528023; -478.7849422; 632.9326349; 0.6975163; 0.0000033; 34.9999968; -0.0000000
833.7522080; -480.0692800; 634.4651668; 0.6975100; -0.0000095; 34.9999968; -0.0000000
835.7516138; -481.3534705; 635.9975819; 0.6974785; -0.0000217; 34.9999968; -0.0000000
837.7510196; -482.6375601; 637.5300115; 0.6974235; -0.0000334; 34.9999968; -0.0000000
839.7504254; -483.9216950; 639.0627015; 0.6973465; -0.0000434; 34.9999968; -0.0000000
841.7498311; -485.2055875; 640.5953723; 0.6972502; -0.0000524; 34.9999968; -0.0000000
843.7492369; -486.4892837; 642.1281345; 0.6971378; -0.0000601; 34.9999968; -0.0000000
845.7486427; -487.7729345; 643.6612144; 0.6970122; -0.0000653; 34.9999968; -0.0000000
847.7480485; -489.0562864; 645.1943437; 0.6968772; -0.0000690; 34.9999968; -0.0000000
849.7474542; -490.3393919; 646.7276078; 0.6967373; -0.0000709; 34.9999968; -0.0000000
851.7468600; -491.6224039; 648.2611994; 0.6965963; -0.0000698; 34.9999968; -0.0000000
853.7462658; -492.9051174; 649.7948688; 0.6964589; -0.0000668; 34.9999968; -0.0000000
855.7456716; -494.1875962; 651.3286726; 0.6963306; -0.0000616; 34.9999968; -0.0000000
857.7450773; -495.4699858; 652.8627506; 0.6962158; -0.0000530; 34.9999968; -0.0000000
859.7444831; -496.7521473; 654.3968858; 0.6961197; -0.0000418; 34.9999968; -0.0000000
861.7438889; -498.0341635; 655.9311064; 0.6960506; -0.0000273; 34.9999968; -0.0000000
863.7432947; -499.3161698; 657.4654840; 0.6960119; -0.0000113; 34.9999968; -0.0000000
865.7427004; -500.5981034; 658.9998449; 0.6960060; 0.0000063; 34.9999968; -0.0000000
867.7421062; -501.8800196; 660.5341451; 0.6960382; 0.0000260; 34.9999968; -0.0000000
869.7415120; -503.1620953; 662.0684706; 0.6961135; 0.0000495; 34.9999968; -0.0000000
871.7409178; -504.4442761; 663.6026133; 0.6962365; 0.0000742; 34.9999968; -0.0000000
873.7403235; -505.7266551; 665.1365305; 0.6964107; 0.0001000; 34.9999968; -0.0000000
875.7397293; -507.0094063; 666.6702682; 0.6966376; 0.0001270; 34.9999968; -0.0000000
877.7391351; -508.2925070; 668.2036327; 0.6969184; 0.0001538; 34.9999968; -0.0000000
879.7385408; -509.5760708; 669.7365923; 0.6972527; 0.0001805; 34.9999968; 0.0000000
881.7379466; -510.8602084; 671.2691154; 0.6976381; 0.0002050; 34.9999968; 0.0000000
883.7373524; -512.1449538; 672.8010883; 0.6980715; 0.0002274; 34.9999968; 0.0000000
885.7367582; -513.4304270; 674.3325145; 0.6985465; 0.0002476; 34.9999968; 0.0000000
887.7361639; -514.7166024; 675.8632444; 0.6990552; 0.0002613; 34.9999968; 0.0000000
889.7355697; -516.0035869; 677.3933150; 0.6995887; 0.0002701; 34.9999968; 0.0000000
891.7349755; -517.2914844; 678.9227945; 0.7001333; 0.0002741; 34.9999968; 0.0000000
893.7343813; -518.5800694; 680.4514002; 0.7006739; 0.0002667; 34.9999968; 0.0000000
895.7337870; -519.8695087; 681.9793676; 0.7011954; 0.0002513; 34.9999968; 0.0000000
897.7331928; -521.1598776; 683.5068802; 0.7016756; 0.0002279; 34.9999968; 0.0000000
899.7325986; -522.4506888; 685.0335233; 0.7020879; 0.0001846; 34.9999968; 0.0000001
901.7320044; -523.7420750; 686.5597176; 0.7023898; 0.0000988; 34.9999968; 0.0000001
903.7314101; -525.0340562; 688.0860094; 0.7024694; -0.0000129; 34.9999968; 0.0000001
905.7308159; -526.3255478; 689.6117236; 0.7024207; -0.0000358; 34.9999968; 0.0000001
907.7302217; -527.6171387; 691.1377884; 0.7023067; -0.0000928; 34.9999968; 0.0000001
909.7296275; -528.9089148; 692.6646512; 0.7020387; -0.0001769; 34.9999968; 0.0000001
911.7290332; -530.1994766; 694.1911949; 0.7015765; -0.0002855; 34.9999968; 0.0000001
913.7284390; -531.4894233; 695.7187796; 0.7008955; -0.0003973; 34.9999968; 0.0000001
915.7278448; -532.7785063; 697.2478045; 0.6999865; -0.0005117; 34.9999968; 0.0000001
917.7272506; -534.0654660; 698.7774843; 0.6988492; -0.0006261; 34.9999968; 0.0000001
919.7266563; -535.3507550; 700.3090639; 0.6974861; -0.0007351; 34.9999968; 0.0000011
921.7260621; -536.6340269; 701.8428116; 0.6959113; -0.0008391; 34.9999969; 0.0000218
923.7254679; -537.9143192; 703.3782105; 0.6941455; -0.0009274; 34.9999981; -0.0000045
925.7248737; -539.1919653; 704.9162200; 0.6922119; -0.0009987; 34.9999979; -0.0175276
927.7242794; -540.4666510; 706.4569119; 0.6901582; -0.0010546; 34.9989966; -0.7476906
929.7236852; -541.7378705; 707.9999935; 0.6880279; -0.0010765; 34.9562568; -1.4700450
931.7230910; -543.0058936; 709.5459623; 0.6858563; -0.0010928; 34.8720727; -2.1593018
933.7224968; -544.2705371; 711.0946980; 0.6836607; -0.0011035; 34.7480476; -3.5268926
935.7219025; -545.5317183; 712.6461884; 0.6814247; -0.0011332; 34.5445138; -3.8156060
937.7213083; -546.7894141; 714.2005773; 0.6791211; -0.0011795; 34.3229595; -4.1155678
939.7207141; -548.0433383; 715.7578061; 0.6766988; -0.0012437; 34.0823732; -4.1165989
941.7201199; -549.2935668; 717.3183531; 0.6741672; -0.0012880; 33.8400157; -4.1027071
943.7195256; -550.5396509; 718.8819636; 0.6715459; -0.0013366; 33.5967366; -4.0903692
945.7189314; -551.7814527; 720.4487742; 0.6688200; -0.0013904; 33.3524226; -4.0906105
947.7183372; -553.0190646; 722.0192804; 0.6659536; -0.0014786; 33.1062912; -4.0761000
949.7177430; -554.2519307; 723.5933097; 0.6629164; -0.0015475; 32.8591990; -4.0638643
951.7171487; -555.4798728; 725.1710743; 0.6597815; -0.0015886; 32.6109848; -4.0633472
953.7165545; -556.7029562; 726.7529365; 0.6565640; -0.0016297; 32.3608988; -4.0483979
955.7159603; -557.9207682; 728.3386313; 0.6532658; -0.0016677; 32.1097959; -4.0364408
957.7153661; -559.1332407; 729.9283168; 0.6498979; -0.0017014; 31.8574642; -4.0350372
959.7147718; -560.3404541; 731.5223177; 0.6464676; -0.0017291; 31.6032067; -4.0195280
961.7141776; -561.5420386; 733.1203356; 0.6429832; -0.0017565; 31.3478761; -4.0076456
963.7135834; -562.7379672; 734.7225145; 0.6394436; -0.0017844; 31.0912129; -4.0057876
965.7129892; -563.9283145; 736.3291434; 0.6358466; -0.0018136; 30.8325336; -3.9899807
967.7123949; -565.1127182; 737.9399288; 0.6321918; -0.0018413; 30.5726994; -3.9784675
969.7118007; -566.2911576; 739.5550256; 0.6284858; -0.0018660; 30.3113973; -3.9765063
971.7112065; -567.4636957; 741.1746899; 0.6247312; -0.0018894; 30.0479534; -3.9604847
973.7106123; -568.6299998; 742.7986231; 0.6209303; -0.0019130; 29.7832549; -3.9493873
975.7100180; -569.7900644; 744.4269778; 0.6170813; -0.0019373; 29.5169344; -3.9477563
977.7094238; -570.9439330; 746.0599852; 0.6131817; -0.0019635; 29.2483005; -3.9316044
979.7088296; -572.0912814; 747.6973668; 0.6092294; -0.0019904; 28.9782908; -3.9209450
981.7082354; -573.2320885; 749.3392788; 0.6052218; -0.0020185; 28.7064839; -3.9199213
983.7076411; -574.3663698; 750.9859354; 0.6011635; -0.0020396; 28.4321507; -3.9036390
985.7070469; -575.4938077; 752.6370304; 0.5970637; -0.0020663; 28.1563008; -3.8933241
987.7064527; -576.6144366; 754.2928066; 0.5928934; -0.0021051; 27.8784613; -3.8924773
989.7058585; -577.7281185; 755.9533329; 0.5886455; -0.0021441; 27.5978862; -3.8756900
991.7052642; -578.8346537; 757.6185907; 0.5843203; -0.0021817; 27.3156579; -3.8652467
993.7046700; -579.9339270; 759.2886769; 0.5799231; -0.0022169; 27.0312555; -3.8649034
995.7040758; -581.0257792; 760.9636094; 0.5754533; -0.0022546; 26.7438545; -3.8476318
997.7034816; -582.1100727; 762.6434511; 0.5709071; -0.0022934; 26.4546367; -3.8371571
999.7028873; -583.1866660; 764.3282700; 0.5662814; -0.0023335; 26.1630222; -3.8372285
1001.7022931; -584.2553511; 766.0180389; 0.5615740; -0.0023758; 25.8681151; -3.8193435
1003.7016989; -585.3160269; 767.7129119; 0.5567809; -0.0024193; 25.5712054; -3.8088230
1005.7011047; -586.3685057; 769.4129194; 0.5518983; -0.0024646; 25.2716398; -3.8093491
1007.7005104; -587.4125346; 771.1179969; 0.5469232; -0.0025125; 24.9684383; -3.7907595
1009.6999162; -588.4480371; 772.8283839; 0.5418509; -0.0025620; 24.6630164; -3.7802787
1011.6993220; -589.4747774; 774.5440758; 0.5366765; -0.0026137; 24.3546249; -3.7812545
1013.6987278; -590.4924577; 776.2649775; 0.5313965; -0.0026687; 24.0421969; -3.7618470
1015.6981335; -591.5010138; 777.9914085; 0.5260048; -0.0027256; 23.7272905; -3.7515595
1017.6975393; -592.5001567; 779.7233294; 0.5204954; -0.0027853; 23.4090268; -3.7529301
1019.6969451; -593.4895435; 781.4606226; 0.5148638; -0.0028490; 23.0862572; -3.7325622
1021.6963508; -594.4691089; 783.2036849; 0.5091023; -0.0029153; 22.7606999; -3.7227092
1023.6957566; -595.4385016; 784.9524377; 0.5032032; -0.0029852; 22.4312962; -3.7243563
1025.6951624; -596.3973320; 786.7067533; 0.4971608; -0.0030603; 22.0968335; -3.7028450
1027.6945682; -597.3455184; 788.4671033; 0.4909651; -0.0031387; 21.7592065; -3.6937880
1029.6939739; -598.2826333; 790.2333621; 0.4846062; -0.0032218; 21.4171031; -3.6955075
1031.6933797; -599.2082369; 792.0054076; 0.4780765; -0.0033117; 21.0692826; -3.6726122
1033.6927855; -600.1222123; 793.7837867; 0.4713628; -0.0034058; 20.7178325; -3.6648856
1035.6921913; -601.0240350; 795.5683116; 0.4644521; -0.0035066; 20.3610756; -3.6663509
1037.6915970; -601.9132080; 797.3588890; 0.4573340; -0.0036163; 19.9978087; -3.6417448
1039.6910028; -602.7895554; 799.1561437; 0.4499904; -0.0037317; 19.6303260; -3.6361432
1041.6904086; -603.6524232; 800.9598004; 0.4424040; -0.0038566; 19.2564132; -3.6368425
1043.6898144; -604.5012456; 802.7698281; 0.4345598; -0.0039937; 18.8750206; -3.6100649
1045.6892201; -605.3357542; 804.5869370; 0.4264328; -0.0041388; 18.4886568; -3.6077955
1047.6886259; -606.1551151; 806.4107202; 0.4179983; -0.0042981; 18.0942957; -3.6069206
1049.6880317; -606.9586734; 808.2412625; 0.4092342; -0.0044743; 17.6912448; -3.5772889
1051.6874375; -607.7460184; 810.0793743; 0.4001042; -0.0046625; 17.2822232; -3.5802540
1053.6868432; -608.5160534; 811.9244352; 0.3905709; -0.0048738; 16.8629320; -3.5764880
1055.6862490; -609.2679979; 813.7767422; 0.3806008; -0.0051079; 16.4334042; -3.5429244
1057.6856548; -610.0012219; 815.6372305; 0.3701415; -0.0053614; 15.9965399; -3.5542913
1059.6850606; -610.7142185; 817.5049050; 0.3591192; -0.0056647; 15.5459431; -3.5453679
