# ae22221d-ec96-4df0-b81b-42bad1a8cde7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2919.1324310; 138.4946855; 535.1278344; -2.9662674; 0.0027448; 34.9999967; -0.0000001
2921.1318368; 138.8488549; 533.1599879; -2.9607719; 0.0027521; 34.9999967; -0.0000001
2923.1312425; 139.2138337; 531.1941926; -2.9552624; 0.0027590; 34.9999967; -0.0000001
2925.1306483; 139.5896427; 529.2304813; -2.9497397; 0.0027655; 34.9999967; -0.0000001
2927.1300541; 139.9763231; 527.2687786; -2.9442044; 0.0027713; 34.9999967; -0.0000001
2929.1294599; 140.3738561; 525.3093032; -2.9386579; 0.0027767; 34.9999967; -0.0000001
2931.1288656; 140.7822553; 523.3520938; -2.9331012; 0.0027818; 34.9999967; -0.0000001
2933.1282714; 141.2015469; 521.3971231; -2.9275347; 0.0027862; 34.9999967; -0.0000001
2935.1276772; 141.6317153; 519.4445521; -2.9219597; 0.0027904; 34.9999967; -0.0000001
2937.1270830; 142.0727686; 517.4944199; -2.9163767; 0.0027943; 34.9999966; -0.0000001
2939.1264887; 142.5247144; 515.5467628; -2.9107863; 0.0027978; 34.9999966; -0.0000001
2941.1258945; 142.9875447; 513.6016769; -2.9051893; 0.0028008; 34.9999966; -0.0000001
2943.1253003; 143.4612633; 511.6592006; -2.8995865; 0.0028036; 34.9999966; -0.0000001
2945.1247061; 143.9458584; 509.7194297; -2.8939777; 0.0028068; 34.9999966; -0.0000002
2947.1241118; 144.4413305; 507.7824086; -2.8883657; 0.0028048; 34.9999966; -0.0000002
2949.1235176; 144.9476703; 505.8481464; -2.8827631; 0.0028002; 34.9999966; -0.0000002
2951.1229234; 145.4648272; 503.9167799; -2.8771620; 0.0028027; 34.9999966; -0.0000002
2953.1223292; 145.9928133; 501.9882938; -2.8715527; 0.0028093; 34.9999966; -0.0000002
2955.1217349; 146.5316036; 500.0628760; -2.8659269; 0.0028173; 34.9999966; -0.0000002
2957.1211407; 147.0812432; 498.1404681; -2.8602931; 0.0028182; 34.9999966; -0.0000002
2959.1205465; 147.6417114; 496.2211720; -2.8546568; 0.0028197; 34.9999965; -0.0000002
2961.1199523; 148.2129598; 494.3051710; -2.8490175; 0.0028214; 34.9999965; -0.0000002
2963.1193580; 148.7950352; 492.3923309; -2.8433751; 0.0028226; 34.9999965; -0.0000002
2965.1187638; 149.3879072; 490.4827720; -2.8377302; 0.0028237; 34.9999965; -0.0000002
2967.1181696; 149.9915039; 488.5767379; -2.8320837; 0.0028247; 34.9999965; -0.0000002
2969.1175754; 150.6058873; 486.6740447; -2.8264351; 0.0028256; 34.9999965; -0.0000002
2971.1169811; 151.2310336; 484.7747823; -2.8207846; 0.0028263; 34.9999965; -0.0000001
2973.1163869; 151.8668431; 482.8792595; -2.8151332; 0.0028270; 34.9999965; -0.0000001
2975.1157927; 152.5133824; 480.9872834; -2.8094805; 0.0028275; 34.9999965; -0.0000000
2977.1151985; 153.1706493; 479.0988730; -2.8038262; 0.0028281; 34.9999965; 0.0000001
2979.1146042; 153.8385157; 477.2144019; -2.7981713; 0.0028286; 34.9999965; 0.0000003
2981.1140100; 154.5170408; 475.3337032; -2.7925159; 0.0028286; 34.9999965; 0.0000011
