# 3f1eb4c5-d60e-4a96-b9ed-9859d5479568
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1781.2709759; -799.7079304; 521.3140383; 1.0524820; 0.0012883; 17.7463885; -2.0027467
1783.2701577; -801.4471882; 522.3045930; 1.0530035; -0.0007686; 17.5193207; -1.9389270
1785.2693395; -803.2160058; 523.3083005; 1.0594313; 0.0080904; 17.2966488; -0.5706523
1787.2685213; -804.9840450; 524.2719091; 1.0877818; 0.0183689; 17.2305654; 1.2652982
1789.2677031; -806.7361379; 525.1461938; 1.1304536; 0.0248792; 17.3767519; 1.2862448
1791.2668848; -808.5571961; 525.9533782; 1.1735097; 0.0154888; 17.5241086; 1.2563716
1793.2660666; -810.3945217; 526.6950034; 1.1997134; 0.0115751; 17.6668563; 1.2646302
1795.2652484; -812.2558078; 527.3958336; 1.2217281; 0.0113881; 17.8093870; 1.3028508
1797.2644302; -814.1460077; 528.0588592; 1.2453911; 0.0121007; 17.9550421; 1.3528919
1799.2636120; -816.0670230; 528.6808329; 1.2699815; 0.0120348; 18.1050515; 1.4740310
1801.2627938; -817.9700007; 529.2484556; 1.2909637; 0.0093335; 18.2670907; 1.0744405
1803.2619756; -819.9071256; 529.7870231; 1.3073526; 0.0066063; 18.3843032; 0.7324563
1805.2611574; -821.8446684; 530.2980292; 1.3174988; 0.0035842; 18.4637816; -2.3146984
1807.2603392; -823.7855510; 530.7915197; 1.3269099; 0.0058855; 18.2114312; -2.3656263
1809.2595210; -825.7282151; 531.2612831; 1.3406696; 0.0073330; 17.9498633; -2.3954221
1811.2587028; -827.6759117; 531.7024446; 1.3554876; 0.0075011; 17.6810583; -2.5078025
1813.2578845; -829.6337012; 532.1151449; 1.3706353; 0.0076369; 17.3951924; -2.6022008
1815.2570663; -831.5949745; 532.4974206; 1.3859512; 0.0075843; 17.0935126; -2.7481651
1817.2562481; -833.5619114; 532.8500279; 1.4007570; 0.0072291; 16.7690193; -3.3351444
1819.2554299; -835.5351880; 533.1743869; 1.4148959; 0.0069167; 16.3665784; -3.4580795
1821.2546117; -837.5113845; 533.4713493; 1.4279088; 0.0052211; 15.9385768; -3.5543403
1823.2537935; -839.4910063; 533.7484358; 1.4341525; 0.0010210; 15.4863387; -3.5633463
1825.2529753; -841.4707454; 534.0212234; 1.4323337; -0.0027782; 15.0192920; -3.5299817
1827.2521571; -843.4496603; 534.3050065; 1.4234404; -0.0054343; 14.5418355; -3.5198900
1829.2513389; -845.4258325; 534.6097830; 1.4118795; -0.0061324; 14.0495972; -3.5493856
1831.2505207; -847.3953476; 534.9387074; 1.3981989; -0.0076920; 13.5351190; -3.3239131
1833.2497025; -849.3628561; 535.2983596; 1.3814428; -0.0086013; 13.0349236; -2.9543499
1835.2488842; -851.3241069; 535.6914874; 1.3646093; -0.0082678; 12.5736498; -2.4902308
1837.2480660; -853.2915727; 536.1214484; 1.3454383; -0.0116176; 12.1712703; -2.2622770
1839.2472478; -855.2414830; 536.5962381; 1.3166193; -0.0168239; 11.7938295; -2.0504564
1841.2464296; -857.1569947; 537.1315439; 1.2780445; -0.0226647; 11.4409765; -1.9453300
1843.2456114; -859.0702968; 537.7598904; 1.2278138; -0.0262636; 11.0958464; -1.8518650
1845.2447932; -860.9242264; 538.4772446; 1.1755279; -0.0258239; 10.7570153; -1.7639689
1847.2439750; -862.7467688; 539.2917000; 1.1256392; -0.0259267; 10.4240294; -0.6994557
1849.2431568; -864.5250624; 540.2016435; 1.0679639; -0.0318616; 10.2890092; 1.1767546
1851.2423386; -866.2424779; 541.2214621; 1.0024203; -0.0285993; 10.5151701; 1.1837748
1853.2415204; -867.8908968; 542.3265330; 0.9619160; -0.0205569; 10.7378753; 1.2455551
1855.2407022; -869.4611762; 543.4805310; 0.9059180; -0.0443938; 10.9673218; 1.2565222
1857.2398839; -870.9813714; 544.8065821; 0.7997347; -0.0476181; 11.1940243; 1.2102338
1859.2390657; -872.3464188; 546.2401129; 0.7279951; -0.0291385; 11.4081171; 1.2184242
1861.2382475; -873.6585579; 547.7945389; 0.6771931; -0.0205842; 11.6196746; 1.2329123
1863.2374293; -874.8930959; 549.3904740; 0.6412277; -0.0157451; 11.8298973; 1.2691762
1865.2366111; -876.0705393; 551.0254688; 0.6053251; -0.0204111; 12.0424705; 1.2940687
1867.2357929; -877.1671901; 552.6876188; 0.5596245; -0.0242059; 12.2554173; 1.3211407
1869.2349747; -878.1894839; 554.4090075; 0.5127149; -0.0226223; 12.4690679; 1.3471295
1871.2341565; -879.1320331; 556.1738743; 0.4685537; -0.0218740; 12.6832160; 1.3722123
1873.2333383; -879.9910855; 557.9663580; 0.4253944; -0.0214919; 12.8976964; 1.3980901
1875.2325201; -880.7807439; 559.8126418; 0.3832732; -0.0204337; 13.1126140; 1.4237249
1877.2317019; -881.4900078; 561.6786019; 0.3435226; -0.0194738; 13.3279111; 1.4496840
1879.2308837; -882.1252852; 563.5672537; 0.3058429; -0.0182366; 13.5436176; 1.4761891
1881.2300654; -882.6922315; 565.4843119; 0.2691781; -0.0183855; 13.7597936; 1.5040236
1883.2292472; -883.1878176; 567.4177517; 0.2328314; -0.0178993; 13.9766073; 1.5322424
1885.2284290; -883.6152183; 569.3733647; 0.1977596; -0.0171326; 14.1940838; 1.6005254
1887.2276108; -883.9743592; 571.3365587; 0.1643843; -0.0163173; 14.4177494; 1.6935848
1889.2267926; -884.2696984; 573.3126190; 0.1326575; -0.0153471; 14.6507018; 1.7904494
1891.2259744; -884.5049135; 575.3019547; 0.1031403; -0.0141061; 14.8930162; 1.8960624
1893.2251562; -884.6839329; 577.2899832; 0.0772093; -0.0119164; 15.1453979; 1.1354727
1895.2243380; -884.8164082; 579.2911253; 0.0565701; -0.0069764; 15.2945452; 0.1001266
1897.2235198; -884.9213052; 581.2862538; 0.0514356; 0.0019004; 15.3076273; -2.6359903
1899.2227016; -885.0320267; 583.2909737; 0.0602943; 0.0064524; 14.9594053; -2.7848284
1901.2218834; -885.1678871; 585.2830012; 0.0770198; 0.0096386; 14.5824912; -2.5147390
1903.2210651; -885.3413271; 587.2691087; 0.0976763; 0.0110972; 14.2335592; -2.3153733
1905.2202469; -885.5599160; 589.2631519; 0.1210449; 0.0121848; 13.9045498; -2.2154142
1907.2194287; -885.8261632; 591.2437849; 0.1466675; 0.0135751; 13.5822853; -2.1273577
1909.2186105; -886.1449253; 593.2099145; 0.1753344; 0.0152585; 13.2654636; -2.0581979
1911.2177923; -886.5249945; 595.1728216; 0.2077800; 0.0170426; 12.9515675; -2.0018523
1913.2169741; -886.9698324; 597.1166725; 0.2421291; 0.0170782; 12.6387882; -1.9537132
1915.2161559; -887.4819478; 599.0493013; 0.2758597; 0.0169675; 12.3258797; -1.9105504
1917.2153377; -888.0604855; 600.9660773; 0.3107115; 0.0178788; 12.0120038; -1.8946870
1919.2145195; -888.7054574; 602.8558024; 0.3474482; 0.0189137; 11.6924159; -1.8727692
1921.2137013; -889.4223540; 604.7223665; 0.3863030; 0.0199680; 11.3676988; -1.8510963
1923.2128831; -890.2136621; 606.5596828; 0.4275030; 0.0214376; 11.0373557; -1.8478424
1925.2120648; -891.0826311; 608.3595849; 0.4729060; 0.0239695; 10.6974237; -1.8385094
1927.2112466; -892.0350010; 610.1133715; 0.5225441; 0.0255178; 10.3481325; -1.8074794
1929.2104284; -893.0770970; 611.8192062; 0.5747957; 0.0274167; 9.9928417; -1.7734394
1931.2096102; -894.2131052; 613.4671142; 0.6336147; 0.0313310; 9.6315123; 0.6713297
1933.2087920; -895.4480589; 615.0410989; 0.6970279; 0.0319206; 9.7698644; 0.9730593
1935.2079738; -896.7858671; 616.5374213; 0.7624082; 0.0329938; 9.9669903; 0.9744862
1937.2071556; -898.2080112; 617.9305373; 0.8296582; 0.0349615; 10.1605731; 1.0040105
1939.2063374; -899.7384629; 619.2360162; 0.8991204; 0.0339864; 10.3562370; 1.0341189
1941.2055192; -901.3472524; 620.4289590; 0.9659303; 0.0326805; 10.5539769; 1.0686676
1943.2047010; -903.0250078; 621.5106342; 1.0299455; 0.0313925; 10.7545037; 1.1103478
1945.2038828; -904.7583216; 622.4804417; 1.0910391; 0.0306958; 10.9589655; 1.1712602
1947.2030645; -906.5606394; 623.3434321; 1.1592124; 0.0359503; 11.1705885; 1.2057954
1949.2022463; -908.4028409; 624.0721065; 1.2277637; 0.0321160; 11.3843426; 1.2342289
1951.2014281; -910.2968560; 624.6856189; 1.2855492; 0.0267921; 11.5990583; 1.2754770
1953.2006099; -912.2387764; 625.2003774; 1.3372231; 0.0249815; 11.8168513; 1.3261138
1955.1997917; -914.2075951; 625.6174826; 1.3865341; 0.0241006; 12.0391137; 1.3989578
1957.1989735; -916.1671237; 625.9344243; 1.4343112; 0.0239890; 12.2692217; 1.4439874
1959.1981553; -918.1531447; 626.1591361; 1.4816530; 0.0231768; 12.5022953; 1.4867096
1961.1973371; -920.1612174; 626.2920369; 1.5275538; 0.0224761; 12.7378096; 1.5369666
1963.1965189; -922.1537536; 626.3344803; 1.5710591; 0.0213171; 12.9767925; 1.5769055
1965.1957007; -924.1585236; 626.2916267; 1.6128604; 0.0200655; 13.2174954; 1.6175119
1967.1948825; -926.1552232; 626.1684306; 1.6515222; 0.0187035; 13.4599252; 1.6784122
1969.1940643; -928.1496438; 625.9707428; 1.6869131; 0.0165375; 13.7069504; 1.7291762
1971.1932460; -930.1303576; 625.7078446; 1.7181115; 0.0152456; 13.9568752; 1.7940943
1973.1924278; -932.1014276; 625.3844585; 1.7487773; 0.0154292; 14.2115378; 1.8709054
1975.1916096; -934.0650395; 625.0002352; 1.7789238; 0.0144934; 14.4723310; 1.9178560
1977.1907914; -936.0130713; 624.5601248; 1.8066563; 0.0132902; 14.7348787; 1.9559472
1979.1899732; -937.9504400; 624.0680180; 1.8320262; 0.0120765; 14.9979078; 1.9606926
1981.1891550; -939.8766449; 623.5288016; 1.8551735; 0.0111501; 15.2570246; 1.9725770
