# 4a09c3f4-dc3f-4201-817a-67fa3431b2b8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3302.8084648; -218.1129537; 317.1625441; -1.5190789; -0.0026309; 32.5608731; 1.4449098
3304.8077435; -216.1160739; 317.2607013; -1.5242503; -0.0025376; 32.6494718; 1.4473208
3306.8070222; -214.1187666; 317.3487254; -1.5292200; -0.0024220; 32.7379780; 1.4498850
3308.8063010; -212.1210396; 317.4270959; -1.5338987; -0.0022582; 32.8264018; 1.4537607
3310.8055797; -210.1230994; 317.4964452; -1.5382438; -0.0020871; 32.9148234; 1.4577605
3312.8048584; -208.1247292; 317.5574634; -1.5422391; -0.0019000; 33.0032504; 1.4619788
3314.8041372; -206.1261660; 317.6109035; -1.5458127; -0.0016750; 33.0916960; 1.4652641
3316.8034159; -204.1275051; 317.6576586; -1.5489173; -0.0014241; 33.1801038; 1.4680747
3318.8026946; -202.1285484; 317.6987265; -1.5515065; -0.0011702; 33.2684456; 1.4691898
3320.8019734; -200.1296054; 317.7351086; -1.5536104; -0.0009345; 33.3566202; 1.4681099
3322.8012521; -198.1306438; 317.7677404; -1.5552732; -0.0007397; 33.4444978; 1.4681271
3324.8005308; -196.1315066; 317.7974167; -1.5565754; -0.0005742; 33.5321461; 1.4650975
3326.7998096; -194.1324231; 317.8247779; -1.5576063; -0.0004571; 33.6193858; 1.4615841
3328.7990883; -192.1333456; 317.8502982; -1.5584311; -0.0003785; 33.7061912; 1.4602609
3330.7983670; -190.1341514; 317.8743059; -1.5591254; -0.0003224; 33.7926954; 1.4557414
3332.7976457; -188.1350148; 317.8970125; -1.5597427; -0.0002951; 33.8787120; 1.4517876
3334.7969245; -186.1358824; 317.9185337; -1.5603176; -0.0002849; 33.9642781; 1.4501476
3336.7962032; -184.1366618; 317.9389164; -1.5608844; -0.0002834; 34.0495328; 1.4452307
3338.7954819; -182.1375027; 317.9581628; -1.5614560; -0.0002884; 34.1342866; 1.4412173
3340.7947607; -180.1383153; 317.9762462; -1.5620602; -0.0003259; 34.2185960; 1.4394401
3342.7940394; -178.1389957; 317.9930273; -1.5627611; -0.0003650; 34.3025946; 1.4342810
3344.7933181; -176.1397324; 318.0083723; -1.5634764; -0.0003506; 34.3860880; 1.4306838
3346.7925969; -174.1403955; 318.0223165; -1.5641627; -0.0003356; 34.4691706; 1.4290188
3348.7918756; -172.1412672; 318.0349179; -1.5648184; -0.0003226; 34.5519571; 1.4238814
3350.7911543; -170.1419819; 318.0462254; -1.5654626; -0.0003219; 34.6342491; 1.4203621
3352.7904331; -168.1426949; 318.0562479; -1.5661016; -0.0003154; 34.7161433; 1.4186053
3354.7897118; -166.1435199; 318.0650096; -1.5667225; -0.0003049; 34.7977439; 1.4132552
3356.7889905; -164.1442150; 318.0725557; -1.5673162; -0.0002891; 34.8788470; 1.0732873
3358.7882693; -162.1449160; 318.0789469; -1.5678768; -0.0002709; 34.9403143; 0.7882786
3360.7875480; -160.1457222; 318.0842551; -1.5683991; -0.0002520; 34.9853904; 0.1889877
3362.7868267; -158.1464058; 318.0885551; -1.5688868; -0.0002358; 34.9961887; 0.0666803
3364.7861055; -156.1470997; 318.0919119; -1.5693431; -0.0002212; 34.9999978; -0.0000052
3366.7853842; -154.1478979; 318.0943844; -1.5697715; -0.0002073; 34.9999975; -0.0000091
3368.7846629; -152.1485740; 318.0960285; -1.5701717; -0.0001930; 34.9999970; -0.0000033
3370.7839417; -150.1492643; 318.0969010; -1.5705432; -0.0001784; 34.9999968; -0.0000000
3372.7832204; -148.1500628; 318.0970604; -1.5708851; -0.0001636; 34.9999968; -0.0000000
3374.7824991; -146.1507333; 318.0965655; -1.5711977; -0.0001490; 34.9999968; -0.0000000
3376.7817778; -144.1514216; 318.0954749; -1.5714813; -0.0001349; 34.9999968; -0.0000000
3378.7810566; -142.1522261; 318.0938449; -1.5717374; -0.0001214; 34.9999968; -0.0000000
3380.7803353; -140.1528915; 318.0917290; -1.5719677; -0.0001090; 34.9999968; -0.0000000
3382.7796140; -138.1535786; 318.0891772; -1.5721739; -0.0000976; 34.9999968; -0.0000000
3384.7788928; -136.1543919; 318.0862353; -1.5723582; -0.0000870; 34.9999968; -0.0000000
3386.7781715; -134.1550527; 318.0829449; -1.5725228; -0.0000776; 34.9999968; -0.0000000
3388.7774502; -132.1557389; 318.0793441; -1.5726690; -0.0000689; 34.9999968; -0.0000000
3390.7767290; -130.1565618; 318.0754682; -1.5727984; -0.0000606; 34.9999968; -0.0000000
3392.7760077; -128.1572191; 318.0713494; -1.5729117; -0.0000527; 34.9999968; -0.0000000
3394.7752864; -126.1579044; 318.0670202; -1.5730089; -0.0000445; 34.9999968; -0.0000000
3396.7745652; -124.1587358; 318.0625135; -1.5730895; -0.0000360; 34.9999968; -0.0000000
3398.7738439; -122.1593916; 318.0578632; -1.5731517; -0.0000263; 34.9999968; -0.0000000
3400.7731226; -120.1600761; 318.0531083; -1.5731937; -0.0000151; 34.9999968; -0.0000000
