3# 1c666f46-b9c6-486c-b393-e6ae93e9e409
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
443.8602291; 438.4831718; -52.8091339; -1.7090272; 0.0000003; 34.9999968; -0.0000000
445.8595995; 440.4634711; -53.0846287; -1.7090266; 0.0000003; 34.9999968; -0.0000000
447.8589699; 442.4437704; -53.3601223; -1.7090260; 0.0000003; 34.9999968; -0.0000000
449.8583403; 444.4240697; -53.6356147; -1.7090253; 0.0000003; 34.9999968; -0.0000000
451.8577107; 446.4043695; -53.9111058; -1.7090247; 0.0000003; 34.9999968; -0.0000000
453.8570811; 448.3846693; -54.1865957; -1.7090241; 0.0000003; 34.9999968; -0.0000000
455.8564515; 450.3649691; -54.4620843; -1.7090235; 0.0000003; 34.9999968; -0.0000000
457.8558219; 452.3452695; -54.7375718; -1.7090229; 0.0000003; 34.9999968; -0.0000000
459.8551923; 454.3255697; -55.0130580; -1.7090223; 0.0000003; 34.9999968; -0.0000000
461.8545627; 456.3058701; -55.2885430; -1.7090216; 0.0000003; 34.9999968; -0.0000000
463.8539331; 458.2861709; -55.5640269; -1.7090210; 0.0000003; 34.9999968; -0.0000000
465.8533035; 460.2664717; -55.8395095; -1.7090204; 0.0000003; 34.9999968; -0.0000000
467.8526739; 462.2467725; -56.1149909; -1.7090198; 0.0000003; 34.9999968; -0.0000000
469.8520443; 464.2270739; -56.3904711; -1.7090192; 0.0000003; 34.9999968; -0.0000000
471.8514147; 466.2073752; -56.6659502; -1.7090186; 0.0000003; 34.9999968; -0.0000000
473.8507851; 468.1876765; -56.9414280; -1.7090180; 0.0000003; 34.9999968; -0.0000000
475.8501555; 470.1679783; -57.2169047; -1.7090174; 0.0000003; 34.9999968; -0.0000000
477.8495259; 472.1482801; -57.4923802; -1.7090169; 0.0000003; 34.9999968; -0.0000000
479.8488963; 474.1285819; -57.7678545; -1.7090163; 0.0000003; 34.9999968; -0.0000000
481.8482667; 476.1088843; -58.0433277; -1.7090157; 0.0000003; 34.9999968; -0.0000000
483.8476371; 478.0891865; -58.3187997; -1.7090151; 0.0000003; 34.9999968; -0.0000000
485.8470075; 480.0694888; -58.5942706; -1.7090145; 0.0000003; 34.9999968; -0.0000000
487.8463779; 482.0497916; -58.8697403; -1.7090139; 0.0000003; 34.9999968; -0.0000000
489.8457483; 484.0300943; -59.1452089; -1.7090133; 0.0000003; 34.9999968; -0.0000000
491.8451187; 486.0103971; -59.4206762; -1.7090128; 0.0000003; 34.9999968; -0.0000000
493.8444891; 487.9907004; -59.6961425; -1.7090122; 0.0000003; 34.9999968; -0.0000000
495.8438595; 489.9710036; -59.9716076; -1.7090116; 0.0000003; 34.9999968; -0.0000000
497.8432299; 491.9513069; -60.2470715; -1.7090110; 0.0000003; 34.9999968; -0.0000000
499.8426003; 493.9316107; -60.5225344; -1.7090105; 0.0000003; 34.9999968; -0.0000000
501.8419707; 495.9119144; -60.7979960; -1.7090099; 0.0000003; 34.9999968; -0.0000000
503.8413411; 497.8922181; -61.0734565; -1.7090093; 0.0000003; 34.9999968; -0.0000000
505.8407115; 499.8725224; -61.3489159; -1.7090087; 0.0000003; 34.9999968; -0.0000000
507.8400819; 501.8528265; -61.6243741; -1.7090081; 0.0000003; 34.9999968; -0.0000000
509.8394523; 503.8331307; -61.8998312; -1.7090075; 0.0000003; 34.9999968; -0.0000000
