# dc60b841-1ddc-43c5-a144-3e325d167f12
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3471.8758171; 130.8202267; -381.9131988; -2.9801447; -0.0027917; 23.3988114; -3.7589499
3473.8757456; 131.1361115; -383.8877170; -2.9857879; -0.0028523; 23.0752923; -3.7396754
3475.8756740; 131.4407602; -385.8642076; -2.9915531; -0.0029149; 22.7488669; -3.7176111
3477.8756025; 131.7339500; -387.8429085; -2.9974484; -0.0029793; 22.4196573; -3.7266754
3479.8755310; 132.0152241; -389.8224936; -3.0034745; -0.0030480; 22.0847202; -3.7060466
3481.8754594; 132.2844753; -391.8041120; -3.0096404; -0.0031210; 21.7465218; -3.6820518
3483.8753879; 132.5414346; -393.7880190; -3.0159610; -0.0031978; 21.4052220; -3.6925464
3485.8753164; 132.7855571; -395.7723368; -3.0224267; -0.0032698; 21.0573947; -3.6697948
3487.8752448; 133.0167629; -397.7587750; -3.0290489; -0.0033652; 20.7059223; -3.6435196
3489.8751733; 133.2346794; -399.7475519; -3.0359005; -0.0034835; 20.3509621; -3.6578176
3491.8751018; 133.4387067; -401.7361719; -3.0427758; -0.0033946; 19.9882694; -3.6324163
3493.8750302; 133.6292800; -403.7267410; -3.0495091; -0.0033774; 19.6214619; -3.6066085
3495.8749587; 133.8065028; -405.7198201; -3.0563224; -0.0034313; 19.2503467; -3.5303372
3497.8748872; 133.9694407; -407.7121428; -3.0639203; -0.0041919; 18.8800161; -3.3867794
3499.8748156; 134.1157982; -409.7074860; -3.0730831; -0.0049553; 18.5177853; -3.2304301
3501.8747441; 134.2423361; -411.7036532; -3.0837410; -0.0057059; 18.1655475; -2.9309361
3503.8746726; 134.3460685; -413.7016136; -3.0959766; -0.0065347; 17.8399493; -2.7595590
3505.8746010; 134.4236588; -415.7004804; -3.1098833; -0.0073363; 17.5278621; -2.5629867
3507.8745295; 134.4718994; -417.6991550; -3.1252865; -0.0080801; 17.2329443; -2.3651016
3509.8744580; 134.4879359; -419.7008854; 3.1411202; -0.0086652; 16.9562467; -2.2668059
3511.8743864; 134.4692766; -421.7005773; 3.1232225; -0.0091951; 16.6867433; -2.1641718
3513.8743149; 134.4139105; -423.6985294; 3.1044055; -0.0096416; 16.4253166; -2.0857278
3515.8742434; 134.3198903; -425.6987598; 3.0847221; -0.0100060; 16.1693664; -2.0395893
3517.8741718; 134.1860508; -427.6935219; 3.0643561; -0.0103513; 15.9150980; -1.9968392
3519.8741003; 134.0111016; -429.6837405; 3.0433672; -0.0106629; 15.6621606; -1.9689937
3521.8740288; 133.7932542; -431.6742930; 3.0217007; -0.0109744; 15.4086852; -1.9448149
3523.8739572; 133.5321865; -433.6562762; 2.9994322; -0.0113362; 15.1541611; -1.9216886
3525.8738857; 133.2265882; -435.6298835; 2.9763682; -0.0117581; 14.8983932; -1.9112547
3527.8738141; 132.8735906; -437.5994528; 2.9517892; -0.0127828; 14.6395825; -1.8886744
3529.8737426; 132.4710771; -439.5566981; 2.9256184; -0.0131946; 14.3792541; -1.8655063
3531.8736711; 132.0167325; -441.5044460; 2.8991977; -0.0135013; 14.1174073; -1.8472418
3533.8735995; 131.5090912; -443.4384984; 2.8698238; -0.0158809; 13.8532482; 0.0654295
