# 6f2f346c-b573-4b1e-90ed-052862a023a4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6374.5931544; 102.8173827; -499.5170872; 0.4111445; 0.0002119; 34.9999968; 0.0000000
6376.5927131; 102.0179077; -497.6843383; 0.4114966; 0.0001402; 34.9999968; 0.0000000
6378.5922718; 101.2178950; -495.8517340; 0.4116873; 0.0000469; 34.9999968; 0.0000000
6380.5918305; 100.4177447; -494.0192816; 0.4116807; -0.0000590; 34.9999968; 0.0000000
6382.5913892; 99.6178149; -492.1867322; 0.4114403; -0.0001815; 34.9999968; 0.0000001
6384.5909479; 98.8185233; -490.3538119; 0.4109411; -0.0003206; 34.9999968; 0.0000001
6386.5905066; 98.0204415; -488.5204575; 0.4101560; -0.0004674; 34.9999968; 0.0000001
6388.5900654; 97.2240762; -486.6863582; 0.4090662; -0.0006226; 34.9999968; 0.0000000
6390.5896241; 96.4299611; -484.8511876; 0.4076638; -0.0007806; 34.9999968; 0.0000000
6392.5891828; 95.6387457; -483.0148598; 0.4059451; -0.0009373; 34.9999968; -0.0000000
6394.5887415; 94.8509737; -481.1770557; 0.4039177; -0.0010906; 34.9999968; -0.0000001
6396.5883002; 94.0671713; -479.3374564; 0.4015922; -0.0012337; 34.9999968; -0.0000001
6398.5878589; 93.2879432; -477.4960101; 0.3989859; -0.0013696; 34.9999968; -0.0000001
6400.5874176; 92.5137605; -475.6524428; 0.3961217; -0.0014953; 34.9999968; -0.0000001
6402.5869763; 91.7450514; -473.8064864; 0.3930182; -0.0016066; 34.9999968; -0.0000001
6404.5865350; 90.9823090; -471.9581503; 0.3896991; -0.0017096; 34.9999968; -0.0000001
6406.5860937; 90.2258897; -470.1072259; 0.3861882; -0.0018021; 34.9999968; -0.0000001
6408.5856524; 89.4761036; -468.2535016; 0.3825029; -0.0018820; 34.9999968; -0.0000001
6410.5852111; 88.7333325; -466.3970543; 0.3786641; -0.0019538; 34.9999967; -0.0000001
6412.5847698; 87.9978185; -464.5377256; 0.3746968; -0.0020145; 34.9999967; -0.0000001
6414.5843285; 87.2697388; -462.6753331; 0.3706336; -0.0020455; 34.9999967; -0.0000001
6416.5838872; 86.5493006; -460.8100196; 0.3665103; -0.0020891; 34.9999967; -0.0000001
6418.5834459; 85.8367177; -458.9418408; 0.3622606; -0.0021620; 34.9999967; -0.0000001
6420.5830046; 85.1320975; -457.0703196; 0.3578886; -0.0022068; 34.9999967; -0.0000001
6422.5825634; 84.4358359; -455.1959591; 0.3534369; -0.0022436; 34.9999967; -0.0000001
6424.5821221; 83.7480209; -453.3185839; 0.3489204; -0.0022743; 34.9999967; -0.0000001
6426.5816808; 83.0686163; -451.4377363; 0.3443462; -0.0022998; 34.9999967; -0.0000001
6428.5812395; 82.3979643; -449.5540540; 0.3397236; -0.0023228; 34.9999967; -0.0000001
6430.5807982; 81.7361159; -447.6674166; 0.3350594; -0.0023430; 34.9999967; -0.0000001
6432.5803569; 81.0829595; -445.7772602; 0.3303576; -0.0023588; 34.9999967; -0.0000001
6434.5799156; 80.4388293; -443.8843480; 0.3256259; -0.0023736; 34.9999967; -0.0000001
6436.5794743; 79.8037488; -441.9885777; 0.3208668; -0.0023870; 34.9999967; -0.0000001
6438.5790330; 79.1775516; -440.0892869; 0.3160859; -0.0023940; 34.9999966; -0.0000000
6440.5785917; 78.5605709; -438.1873681; 0.3112798; -0.0024278; 34.9999966; 0.0000001
6442.5781504; 77.9528960; -436.2826655; 0.3063611; -0.0024924; 34.9999967; 0.0000005
6444.5777091; 77.3545845; -434.3746968; 0.3013931; -0.0024735; 34.9999967; 0.0000006
6446.5772678; 76.7657661; -432.4639592; 0.2964741; -0.0024446; 34.9999967; 0.0000006
6448.5768265; 76.1862209; -430.5501259; 0.2916194; -0.0024111; 34.9999968; 0.0000003
6450.5763852; 75.6159883; -428.6337049; 0.2867966; -0.0024130; 34.9999968; 0.0000002
6452.5759439; 75.0549803; -426.7144607; 0.2819718; -0.0024109; 34.9999968; 0.0000001
6454.5755026; 74.5032066; -424.7924499; 0.2771567; -0.0024050; 34.9999968; 0.0000001
6456.5750614; 73.9607272; -422.8679717; 0.2723553; -0.0023977; 34.9999968; 0.0000001
6458.5746201; 73.4274593; -420.9408398; 0.2675693; -0.0023884; 34.9999968; 0.0000000
6460.5741788; 72.9033790; -419.0111024; 0.2628043; -0.0023771; 34.9999968; 0.0000000
6462.5737375; 72.3885104; -417.0790287; 0.2580661; -0.0023623; 34.9999968; -0.0000000
6464.5732962; 71.8827596; -415.1444927; 0.2533588; -0.0023449; 34.9999968; -0.0000000
6466.5728549; 71.3860686; -413.2075437; 0.2486892; -0.0023249; 34.9999968; -0.0000000
6468.5724136; 70.8984064; -411.2683959; 0.2440670; -0.0022985; 34.9999968; -0.0000000
6470.5719723; 70.4196537; -409.3269987; 0.2394991; -0.0022691; 34.9999968; -0.0000000
6472.5715310; 69.9497074; -407.3834197; 0.2349932; -0.0022368; 34.9999968; -0.0000000
6474.5710897; 69.4884672; -405.4378123; 0.2305608; -0.0021966; 34.9999968; -0.0000000
6476.5706484; 69.0357756; -403.4902015; 0.2262140; -0.0021483; 34.9999968; -0.0000000
6478.5702071; 68.5914392; -401.5405998; 0.2219716; -0.0020929; 34.9999968; -0.0000001
6480.5697658; 68.1552738; -399.5892201; 0.2178550; -0.0020246; 34.9999968; -0.0000001
6482.5693245; 67.7270091; -397.6360995; 0.2138846; -0.0019423; 34.9999968; -0.0000001
6484.5688832; 67.3063148; -395.6812494; 0.2100908; -0.0018483; 34.9999968; -0.0000001
6486.5684419; 66.8928535; -393.7249288; 0.2065104; -0.0017329; 34.9999968; -0.0000001
6488.5680006; 66.4861704; -391.7672090; 0.2031762; -0.0015955; 34.9999968; -0.0000001
6490.5675594; 66.0857152; -389.8081073; 0.2001338; -0.0014422; 34.9999968; -0.0000000
6492.5671181; 65.6909145; -387.8479273; 0.1974283; -0.0012640; 34.9999968; -0.0000000
6494.5666768; 65.3010716; -385.8867951; 0.1950903; -0.0010701; 34.9999968; -0.0000000
6496.5662355; 64.9154046; -383.9247262; 0.1931504; -0.0008699; 34.9999968; 0.0000000
6498.5657942; 64.5331622; -381.9620491; 0.1916124; -0.0006685; 34.9999968; 0.0000000
6500.5653529; 64.1535616; -379.9989228; 0.1904648; -0.0004834; 34.9999968; 0.0000000
6502.5649116; 63.7758358; -378.0353073; 0.1896751; -0.0003135; 34.9999968; 0.0000000
6504.5644703; 63.3993609; -376.0715044; 0.1891902; -0.0001715; 34.9999968; 0.0000000
6506.5640290; 63.0235888; -374.1076575; 0.1889642; -0.0000622; 34.9999968; 0.0000000
6508.5635877; 62.6480344; -372.1436209; 0.1889361; 0.0000260; 34.9999968; 0.0000000
6510.5631464; 62.2723960; -370.1796445; 0.1890472; 0.0000851; 34.9999968; 0.0000000
6512.5627051; 61.8964557; -368.2158409; 0.1892551; 0.0001170; 34.9999968; 0.0000000
6514.5622638; 61.5200263; -366.2519670; 0.1895113; 0.0001337; 34.9999968; 0.0000000
6516.5618225; 61.1430848; -364.2882276; 0.1897762; 0.0001313; 34.9999968; 0.0000000
6518.5613812; 60.7656588; -362.3247122; 0.1900234; 0.0001127; 34.9999968; 0.0000000
6520.5609399; 60.3877590; -360.3611183; 0.1902257; 0.0000883; 34.9999968; 0.0000000
6522.5604986; 60.0095195; -358.3976196; 0.1903735; 0.0000596; 34.9999968; 0.0000000
6524.5600574; 59.6310710; -356.4342738; 0.1904566; 0.0000219; 34.9999968; 0.0000000
6526.5596161; 59.2525124; -354.4708183; 0.1904606; -0.0000175; 34.9999968; 0.0000000
6528.5591748; 58.8740267; -352.5073737; 0.1903873; -0.0000558; 34.9999968; 0.0000000
6530.5587335; 58.4957769; -350.5439980; 0.1902459; -0.0000838; 34.9999968; 0.0000000
6532.5582922; 58.1178326; -348.5804397; 0.1900542; -0.0001050; 34.9999968; 0.0000000
6534.5578509; 57.7402986; -346.6168066; 0.1898322; -0.0001171; 34.9999968; 0.0000000
6536.5574096; 57.3632404; -344.6532034; 0.1895977; -0.0001151; 34.9999968; 0.0000085
6538.5569683; 56.9866105; -342.6893932; 0.1893744; -0.0001043; 34.9999973; 0.0000255
6540.5565270; 56.6103868; -340.7255057; 0.1891884; -0.0000818; 34.9999987; -0.0001031
6542.5560857; 56.2345012; -338.7616807; 0.1890594; -0.0000449; 34.9999928; -0.3318583
6544.5556444; 55.8587683; -336.7976998; 0.1890106; -0.0000013; 34.9810285; -0.9902825
